"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00001036310000000001","奈良県","奈良市","そば処　南郷","ソバドコロ　ナンゴウ","① 飲食店営業","そば店","奈良県奈良市高畑町966-3","",34.677467,135.835584,"0742-23-3388","南郷育伸","","","1210397",2021/10/01,2021/10/01,2021/10/01,2028/08/31,"","許可","　",""
"029201","fBiz00001036450000000001","奈良県","奈良市","華なれ　豊田","ハナレ　トヨダ","① 飲食店営業","お茶漬けBAR","奈良県奈良市大宮町2-5-27","ジョイパレス新大宮2-C",34.683560,135.816302,"","豊田由佳","","","1210424",2021/09/27,2021/09/27,2021/09/27,2028/06/30,"","許可"," ",""
"029201","fBiz00001036570000000001","奈良県","奈良市","おことパーラー","オコトパーラー","① 飲食店営業","カフェ","奈良県奈良市坊屋敷町42","石原ビル　1F",34.686733,135.828307,"","小西雄大","","","1210425",2021/09/29,2021/09/29,2021/09/29,2028/05/31,"","許可","　",""
"029201","fBiz00001036720000000001","奈良県","奈良市","居酒屋　串吉","イザカヤ　クシキチ","① 飲食店営業","居酒屋","奈良県奈良市大宮町7-2-37-102","",34.685273,135.806487,"080-6072-7830","浦良介","","","1210423",2021/09/29,2021/09/29,2021/09/29,2028/06/30,"","許可","　",""
"029201","fBiz00001037310000000001","奈良県","奈良市","","","① 飲食店営業","スナック","","","","","","","","","1210426",2021/09/28,2021/09/28,2021/09/28,2028/06/30,"","許可","　",""
"029201","fBiz00001043290000000003","奈良県","奈良市","平谷屋","ヒラタニヤ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","平谷昇","","","115501",2021/10/12,2021/10/12,2021/10/12,2026/10/31,"","許可","　",""
"029201","fBiz00001047440000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","185162",2021/09/27,2021/09/27,2021/09/27,2027/09/30,"","許可","　",""
"029201","fBiz00001047440000000002","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001047820000000001","奈良県","奈良市","ホテルショコラ","ホテルショコラ","① 飲食店営業","カフェ","奈良県奈良市西大寺東町2-4-1","ならファミリー　1F，2F",34.695104,135.785074,"0742-35-3250","株式会社　ホテルショコラ","3440001008359","","1210429",2021/10/11,2021/10/11,2021/10/11,2028/03/31,"","許可","　",""
"029201","fBiz00001055330000000001","奈良県","奈良市","すなっく　にゅー　愛梨","スナックニューアイリ","① 飲食店営業","居酒屋","奈良県奈良市大宮町5丁目3-20","サンライズ第2ビル102号",34.684532,135.812570,"","岡本貴史","","","1210395",2021/09/24,2021/09/24,2021/09/24,2028/06/30,"","許可","　",""
"029201","fBiz00001057350000000001","奈良県","奈良市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001062540000000001","奈良県","奈良市","ならやま会　いずみ園","ナラヤマカイ　イズミエン","㉖ 集団給食施設","給食","奈良県奈良市奈良阪町249","",34.711348,135.829524,"0742275111","社会福祉法人ならやま会","4150005000670","","","","","","","","届出","",""
"029201","fBiz00001062540000000002","奈良県","奈良市","特別養護老人ホーム　光の桜","トクベツヨウゴロウジンホームヒカリノサクラ","㉖ 集団給食施設","","奈良県奈良市石木町７１５－１","",34.659911,135.763723,"0742-51-7537","社会福祉法人ならやま会","4150005000670","","","","","","","","届出","",""
"029201","fBiz00001067680000000001","奈良県","奈良市","レストラン櫃屋","レストランヒツヤ","① 飲食店営業","和食レストラン、仕出し","奈良県奈良市小西町23","花小路ビル　1F",34.683387,135.827112,"0742-23-9551","株式会社　花小路","1150001001931","","1210432",2021/09/30,2021/09/30,2021/09/30,2028/06/30,"","許可","　",""
"029201","fBiz00001067970000000001","奈良県","奈良市","","","① 飲食店営業","自動車形態","","","","","","","","","1210434",2021/09/30,2021/09/30,2021/09/30,2026/10/31,"","許可","　　　　",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","① 魚介類販売業（包装済みの魚介類のみの販売）","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","② 食肉販売業（包装済みの食肉のみの販売）","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","③ 乳類販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","④ 氷雪販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","⑥ 弁当販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","⑦ 野菜果物販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","⑧ 米穀類販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001073680000000002","奈良県","奈良市","移動スーパーとくし丸","クニタケサトコ","⑬ その他の食料・飲料販売業","移動スーパー","","","","","","國武里子","","","","","","","","","届出","",""
"029201","fBiz00001076590000000001","奈良県","奈良市","Ｇｏｏｄ　Ｇｏｏｄ　ｆｏｏｄｓ","グッドグッドフーズ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：なにわ８００せ３５３１）","",34.685109,135.804801,"","株式会社ＦＵＮＰＡＮＹ","4120001221091","","1210436",2021/10/01,2021/10/01,2021/10/01,2026/10/31,"","許可","　",""
"029201","fBiz00001080590000000135","奈良県","奈良市","宗家 源 吉兆庵　奈良近鉄店","ソウケミナモトキッチョウアン　ナラキンテツテン","⑬ その他の食料・飲料販売業","","奈良県奈良市西大寺東町2丁目4-1","近鉄百貨店奈良店　B1F",34.695104,135.785074,"0742-81-3562","株式会社宗家源吉兆庵","5010001122630","","","","","","","","届出","",""
"029201","fBiz00001086540000000001","奈良県","奈良市","","","① 飲食店営業","喫茶店","","","","","","","","","1210435",2021/10/01,2021/10/01,2021/10/01,2028/08/31,"","許可","　",""
"029201","fBiz00001086630000000001","奈良県","奈良市","五色膳怡堂","ゴシキゼンイドウ","⑪ 菓子製造業","中華菓子（粥状）の製造及びネット販売、卸販売","奈良県奈良市法華寺町51-5　2F","",34.689813,135.811282,"0742-55-8999","桐語貿易株式会社","2150001018867","","1210439",2021/10/15,2021/10/15,2021/10/15,2028/05/31,"","許可","　",""
"029201","fBiz00001086630000000002","奈良県","奈良市","五色膳怡堂","ゴシキゼンイドウ","㉕ そうざい製造業","","奈良県奈良市法華寺町51-5　2F","",34.689813,135.811282,"0742-55-8999","桐語貿易株式会社","2150001018867","","1210572",2021/12/21,2021/12/21,2021/12/21,2028/05/31,"","許可","　",""
"029201","fBiz00001923880000000011","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001086630000000003","奈良県","奈良市","五色膳怡堂 ","ゴシキゼンイドウ","① 飲食店営業","薬膳料理屋","奈良県奈良市法華寺町５１－５－２F","",34.689813,135.811282,"0742-55-8999","桐語貿易株式会社","2150001018867","","1210748",2022/02/22,2022/02/22,2022/02/22,2028/05/31,"","許可","",""
"029201","fBiz00001086680000000002","奈良県","奈良市","Ｂａｒ　Ｇａｒａｇｅ","バーガレージ","① 飲食店営業","バー","奈良県奈良市杉ケ町32-13","ジョイパレス奈良駅前パートⅥ-101",34.678346,135.820379,"0742-93-3383","株式会社絆","6150001023855","","1210438",2021/10/26,2021/10/26,2021/10/26,2028/06/30,"","許可","　　",""
"029201","fBiz00001086770000000001","奈良県","奈良市","ニクバルダカラ大和西大寺店","ニクバルダカラヤマトサイダイジテン","① 飲食店営業","居酒屋","奈良県奈良市西大寺東町2丁目1-63","サンワシティ西大寺地下1階",34.694335,135.783614,"0742-36-1129","株式会社Ｒｃｍ","7140001106296","","1210437",2021/10/04,2021/10/04,2021/10/04,2028/03/31,"","許可","　",""
"029201","fBiz00001092220000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","1210427",2021/09/28,2021/09/28,2021/09/28,2028/02/29,"","許可","　",""
"029201","fBiz00001092220000000002","奈良県","奈良市","","","① 飲食店営業","弁当屋","","","","","","","","","1220121",2022/05/02,2022/05/02,2022/05/02,2029/02/28,"","許可","",""
"029201","fBiz00001092220000000002","奈良県","奈良市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001092220000000002","奈良県","奈良市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001092220000000003","奈良県","奈良市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001096690000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","185187",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可","　",""
"029201","fBiz00001097960000000001","奈良県","奈良市","祥瑞","ションズイ","① 飲食店営業","軽飲食、弁当","奈良県奈良市西寺林町28-6","",34.679802,135.829900,"","","","","1210445",2021/10/12,2021/10/12,2021/10/12,2028/08/31,"","許可","　",""
"029201","fBiz00001098040000000001","奈良県","奈良市","アンデスＣａｆｅＭＩＺＵＴＡＮＩ","アンデスカフェ　ミズタニ","① 飲食店営業","自動車営業","奈良県奈良市内一円（自動車登録番号：京都８００せ３８２５）","",35.011564,135.768148,"090-8753-1868","水谷茂","","","116234",2021/10/04,2021/10/04,2021/10/04,2026/10/31,"","許可","　",""
"029201","fBiz00001098820000000001","奈良県","奈良市","ｋｉｔｃｈｅｎ－ｌａｂ．　ＫＡＣＯＭ","キッチンラボ　カコム","① 飲食店営業","カフェレストラン","奈良県奈良市学園南3-2-11","",34.693671,135.751524,"090-1965-3903","株式会社　カタチ研究所","8150001023572","","1210441",2021/10/08,2021/10/08,2021/10/08,2028/02/29,"","許可","　",""
"029201","fBiz00001098820000000001","奈良県","奈良市","ｋｉｔｃｈｅｎ－ｌａｂ．　ＫＡＣＯＭ","キッチンラボ　カコム","⑪ 菓子製造業","カフェレストラン","奈良県奈良市学園南3-2-11","",34.693671,135.751524,"090-1965-3903","株式会社　カタチ研究所","8150001023572","","1210442",2021/10/08,2021/10/08,2021/10/08,2028/02/29,"","許可","　",""
"029201","fBiz00001098820000000001","奈良県","奈良市","ｋｉｔｃｈｅｎ－ｌａｂ．　ＫＡＣＯＭ","キッチンラボ　カコム","㉚ 密封包装食品製造業","カフェレストラン","奈良県奈良市学園南3-2-11","",34.693671,135.751524,"090-1965-3903","株式会社　カタチ研究所","8150001023572","","1210443",2021/10/08,2021/10/08,2021/10/08,2028/02/29,"","許可","　",""
"029201","fBiz00001099080000000001","奈良県","奈良市","","","① 飲食店営業","コンビニ","","","","","","","","","1210428",2021/11/05,2021/11/05,2021/11/05,2028/10/31,"","許可","　",""
"029201","fBiz00001099080000000002","奈良県","奈良市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001099190000000001","奈良県","奈良市","シティーホールあやめ池","シティーホールアヤメイケ","① 飲食店営業","洋食店、居酒屋、仕出し等セレモニーホール","奈良県奈良市あやめ池北1丁目32-26","",34.700745,135.761428,"","株式会社　季彩菜","3122001017157","","1210433",2021/10/11,2021/10/11,2021/10/11,2028/03/31,"","許可"," ",""
"029201","fBiz00001106020000000185","奈良県","奈良市","ケンタッキー・フライド・チキン学園前","ケンタッキー・フライド・チキンガクエンマエ","⑬ その他の食料・飲料販売業","飲食業","奈良県奈良市学園北１－１－１２","",34.697704,135.749781,"0742-40-2167","日本ケンタッキー・フライド・チキン株式会社","9011001095004","","","","","","","","届出","",""
"029201","fBiz00001106020000000189","奈良県","奈良市","ケンタッキー・フライド・チキン西大寺","ケンタッキー・フライド・チキンサイダイジ","⑬ その他の食料・飲料販売業","飲食業","奈良県奈良市西大寺東町２－４－１","",34.695104,135.785074,"0742-30-2340","日本ケンタッキー・フライド・チキン株式会社","9011001095004","","","","","","","","届出","",""
"029201","fBiz00001106020000000190","奈良県","奈良市","ケンタッキー・フライド・チキンイオンタウン大安寺","ケンタッキー・フライド・チキンイオンタウンダイアンジ","⑬ その他の食料・飲料販売業","飲食業","奈良県奈良市南京終町１－１２８－１","",34.670653,135.820440,"0742-50-6030","日本ケンタッキー・フライド・チキン株式会社","9011001095004","","","","","","","","届出","",""
"029201","fBiz00001109990000000002","奈良県","奈良市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001110070000000001","奈良県","奈良市","","","① 飲食店営業","自動車営業","","","","","","","","","116323",2021/10/05,2021/10/05,2021/10/05,2026/10/31,"","許可","　",""
"029201","fBiz00001110200000000001","奈良県","奈良市","菊家","キクヤ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","安本祐一","","","111356",2021/10/06,2021/10/06,2021/10/06,2026/10/31,"","許可","　",""
"029201","fBiz00001111120000000001","奈良県","奈良市","コマカントリークラブ","コマカントリークラブ","① 飲食店営業","レストラン","奈良県奈良市月ヶ瀬石打1456","",34.733603,136.050286,"0743-92-0001","コマ開発株式会社","8150001004234","","185523",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　　　",""
"029201","fBiz00001111120000000002","奈良県","奈良市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001111310000000001","奈良県","奈良市","リカーショップ　オカダ","リカーショップ　オカダ","① 飲食店営業","仕出し","奈良県奈良市月ヶ瀬桃香野3552-5","",34.706036,136.015267,"0743-92-0022","岡田新一","","","185536",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　　　",""
"029201","fBiz00001111310000000001","奈良県","奈良市","リカーショップ　オカダ","リカーショップ　オカダ","④ 魚介類販売業","仕出し","奈良県奈良市月ヶ瀬桃香野3552-5","",34.706036,136.015267,"0743-92-0022","岡田新一","","","185537",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　　",""
"029201","fBiz00001111310000000002","奈良県","奈良市","リカーショップ　オカダ","リカーショップオカダ","② 食肉販売業（包装済みの食肉のみの販売）","仕出し","奈良県奈良市月ヶ瀬桃香野３５５２－５","",34.706036,136.015267,"0743-92-0022","岡田新一","","","","","","","","","届出","",""
"029201","fBiz00001111460000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","404354",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001111460000000002","奈良県","奈良市","","","① 飲食店営業","露店形態","","","","","","","","","106047",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001111580000000001","奈良県","奈良市","　","　","① 飲食店営業","喫茶店","奈良県奈良市月ヶ瀬桃香野4679","",34.703779,136.003895,"0743-92-0606","北本和","","","100555",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001111750000000001","奈良県","奈良市","　","　","㉔ 麺類製造業","","奈良県奈良市月ヶ瀬桃香野4799","",34.709350,136.009398,"","久保貞雄","","","185463",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001112100000000001","奈良県","奈良市","　","　","⑪ 菓子製造業","","奈良県奈良市月ヶ瀬月瀬195 ","",34.705145,136.022482,"","杉野昌子","","","100545",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001112280000000001","奈良県","奈良市","ロマントピア月ヶ瀬","ロマントピアツキガセ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","小西功","","","116117",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001112540000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","402387",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001112690000000001","奈良県","奈良市","","","① 飲食店営業","食堂","","","","","","","","","185475",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001112690000000001","奈良県","奈良市","","","⑪ 菓子製造業","食堂","","","","","","","","","185441",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001112690000000002","奈良県","奈良市","","","① 飲食店営業","茶屋","","","","","","","","","1210415",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001118820000000001","奈良県","奈良市","","","① 飲食店営業","カフェ","","","","","","","","","1210451",2021/10/11,2021/10/11,2021/10/11,2028/03/31,"","許可"," ",""
"029201","fBiz00001118820000000001","奈良県","奈良市","","","⑪ 菓子製造業","カフェ","","","","","","","","","1210452",2021/10/11,2021/10/11,2021/10/11,2028/03/31,"","許可"," ",""
"029201","fBiz00001119270000000001","奈良県","奈良市","","","① 飲食店営業","鮮魚販売、寿司持ち帰り","","","","","","","","","１２１０４５３",2021/11/19,2021/11/19,2021/11/19,2028/08/31,"","許可","　",""
"029201","fBiz00001119270000000001","奈良県","奈良市","","","④ 魚介類販売業","鮮魚販売、寿司持ち帰り","","","","","","","","","１２１０４５４",2021/11/19,2021/11/19,2021/11/19,2028/08/31,"","許可","　",""
"029201","fBiz00001119270000000002","奈良県","奈良市","うおとも","ウオトモ","① 飲食店営業","居酒屋","奈良県奈良市椿井町４５","",34.680952,135.827776,"0742-93-3531","株式会社　よしはら","5150001024846","","１２１０６４４",2022/01/18,2022/01/18,2022/01/18,2027/08/31,"","許可","",""
"029201","fBiz00001120030000000001","奈良県","奈良市","GOTO-CHI奈良店","ゴトーチナラテン","⑬ その他の食料・飲料販売業","土産物店","奈良県奈良市東向中町29","近鉄奈良駅改札外",34.684496,135.828650,"0742-26-6551","株式会社近鉄リテーリング","4120001023117","大阪府大阪市天王寺区上本町六丁目5番13号上本町YUFURA8階","","","","","","","届出","",""
"029201","fBiz00001122220000000001","奈良県","奈良市","うぐいす茶屋","ウグイスチャヤ","① 飲食店営業","食堂","奈良県奈良市月ヶ瀬尾山2258","",34.707727,136.039354,"0743-92-0522","松本定則","","","403190",2021/09/22,2021/09/22,2021/09/22,2027/10/31,"","許可","　",""
"029201","fBiz00001122510000000001","奈良県","奈良市","みおろし茶屋","ミオロシチャヤ","① 飲食店営業","食堂","奈良県奈良市月ヶ瀬尾山2252","",34.708094,136.039820,"0743-92-0516","中山サト","","","185512",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001122730000000001","奈良県","奈良市","株式会社　小谷商店","カブシキガイシャ　コタニショウテン","① 飲食店営業","","奈良県奈良市月ヶ瀬尾山2867-1","",34.708130,136.043265,"0743-92-0036","株式会社　小谷商店","4150001000807","","110045",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001123270000000001","奈良県","奈良市","","","① 飲食店営業","テイクアウト","","","","","","","","","403343",2021/09/22,2021/09/22,2021/09/22,2026/10/31,"","許可","　",""
"029201","fBiz00001123270000000002","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001123270000000003","奈良県","奈良市","大和の国月ヶ瀬　梅香庵","ヤマトノクニツキガセ　バイコウアン","⑦ 野菜果物販売業","","奈良県奈良市月ヶ瀬尾山２８６２－３","",34.708821,136.043712,"","森岡克代","","","","","","","","","届出","",""
"029201","fBiz00001123270000000003","奈良県","奈良市","大和の国月ヶ瀬　梅香庵","ヤマトノクニツキガセ　バイコウアン","⑬ その他の食料・飲料販売業","","奈良県奈良市月ヶ瀬尾山２８６２－３","",34.708821,136.043712,"","森岡克代","","","","","","","","","届出","",""
"029201","fBiz00001127790000000001","奈良県","奈良市","百楽　豚まん工場","ヒャクラク　ブタマンコウジョウ","⑪ 菓子製造業","系列店舗に卸販売","奈良県奈良市あやめ池北1-34-17","AYAMEKAN内",34.698915,135.759357,"0742-45-0185","株式会社近鉄リテーリング","4120001023117","","1210472",2021/10/19,2021/10/19,2021/10/19,2028/03/31,"","許可","　",""
"029201","fBiz00001127790000000002","奈良県","奈良市","百楽荘","ヒャクラクソウ","① 飲食店営業","料亭、仕出し","奈良県奈良市百楽園3-1-3","",34.696083,135.738940,"0742-45-0281","株式会社近鉄リテーリング","4120001023117","","115185",2022/01/11,2022/01/11,2022/01/11,2028/02/29,"","許可","　",""
"029201","fBiz00001127790000000004","奈良県","奈良市","なぎまち","ナギマチ","⑬ その他の食料・飲料販売業","うどん、寿司店","奈良県奈良市学園北1-1-1","ル・シエル学園前　２F",34.697280,135.750654,"0742-52-1758","株式会社近鉄リテーリング","4120001023117","","","","","","","","届出","",""
"029201","fBiz00001127790000000004","奈良県","奈良市","なぎまち","ナギマチ","㉔ その他の食料品製造・加工業","うどん、寿司店","奈良県奈良市学園北1-1-1","ル・シエル学園前　２F",34.697280,135.750654,"0742-52-1758","株式会社近鉄リテーリング","4120001023117","","","","","","","","届出","",""
"029201","fBiz00001127790000000005","奈良県","奈良市","AYAMEKAN","アヤメカン","① 飲食店営業","和食屋","奈良県奈良市あやめ池北１－３４－１７","",34.698915,135.759357,"0742-45-0185","株式会社近鉄リテーリング","4120001023117","","115186",2022/02/17,2022/02/17,2022/02/17,2028/03/31,"","許可","　",""
"029201","fBiz00001127790000000006","奈良県","奈良市","なぎまち","ナギマチ","④ 魚介類販売業","","奈良県奈良市学園北1-1-1 ","ル・シエル学園前２F",34.697280,135.750654,"","株式会社近鉄リテーリング","4120001023117","","1210667",2022/01/25,2022/01/25,2022/01/25,2028/02/29,"","許可","",""
"029201","fBiz00001127790000000006","奈良県","奈良市","なぎまち","ナギマチ","㉔ 麺類製造業","","奈良県奈良市学園北1-1-1 ","ル・シエル学園前２F",34.697280,135.750654,"","株式会社近鉄リテーリング","4120001023117","","1210666",2022/01/25,2022/01/25,2022/01/25,2028/02/29,"","許可","",""
"029201","fBiz00001127790000000007","奈良県","奈良市","百楽　大和西大寺駅店","ヒャクラク　ヤマトサイダイジエキテン","⑬ その他の食料・飲料販売業","テイクアウト","奈良県奈良市西大寺国見町1-1-1"," タイムズプレイス西大寺",34.693744,135.782851,"070-5509-4395","株式会社近鉄リテーリング","4120001023117","","","","","","","","届出","",""
"029201","fBiz00001132310000000001","奈良県","奈良市","たつ屋","タツヤ","① 飲食店営業","肉屋・弁当屋","奈良県奈良市針町786-2","小西ビル",34.609198,135.958736,"0743-82-2939","今西達也","","","198190",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001132310000000001","奈良県","奈良市","たつ屋","タツヤ","③ 食肉販売業","肉屋・弁当屋","奈良県奈良市針町786-2","小西ビル",34.609198,135.958736,"0743-82-2939","今西達也","","","197018",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001137580000000001","奈良県","奈良市","奈良市都祁農産物加工センター","ナラシツゲノウサンブツカコウセンター","⑭ 清涼飲料水製造業","","奈良県奈良市針ケ別所町1025","",34.623641,135.963461,"0743-84-0274","","","","115289",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可"," ",""
"029201","fBiz00001137580000000002","奈良県","奈良市","つげの畑　高原屋","ツゲノハタケコウゲンヤ","① 飲食店営業","定食屋","奈良県奈良市針町345","",34.609502,135.962027,"0743-82-5633","株式会社地域活性局","6150001007742","","115109",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001137580000000004","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001140520000000001","奈良県","奈良市","ファミリーロッジ旅籠屋　奈良針店","ファミリーロッジハタゴヤナラハリテン","① 飲食店営業","ホテル","奈良県奈良市都祁白石町2411-3","",34.597727,135.962776,"0743-82-2858","株式会社旅籠屋","2010501018488","","109096",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001156120000000001","奈良県","奈良市","大和高原　ボスコヴィラ","ヤマトコウゲンボスコヴィラ","① 飲食店営業","旅館・一般食堂","奈良県奈良市針町3918","",34.609306,135.939410,"0743-82-5556","有限会社天平フーズ","2150002001178","","109152",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001156120000000002","奈良県","奈良市","日本料理　天平倶楽部","ニホンリョウリ　テンピョウクラブ","① 飲食店営業","レストラン","奈良県奈良市今小路町45-1","",34.690571,135.835462,"0742-27-7272","有限会社天平フーズ","2150002001178","","197470",2022/05/09,2022/05/09,2022/05/09,2028/05/31,"","許可","",""
"029201","fBiz00001157270000000001","奈良県","奈良市","ＮＰＯ都祁","エヌピーオーツゲ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.678902,135.829168,"","特定非営利活動法人ＮＰＯ都祁","4150005003657","","111330",2021/10/07,2021/10/07,2021/10/07,2026/10/31,"","許可","　",""
"029201","fBiz00001159590000001785","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159590000001786","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159590000001787","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159590000001788","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159590000001789","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159590000001790","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001159740000000001","奈良県","奈良市","ファミリーマート　針テラス店","ファミリーマートハリテラステン","① 飲食店営業","コンビニエンスストア","奈良県奈良市針町345","針テラス南館1F",34.609502,135.962027,"0743-82-5707","株式会社リコルド","3150001010096","","109057",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001159740000000002","奈良県","奈良市","ファミリーマート針テラス店","ファミリーマートハリテラステン","⑩ コンビニエンスストア","","奈良県奈良市針町３４５","針テラス南館１階",34.609502,135.962027,"0743-82-5707","株式会社リコルド","3150001010096","","","","","","","","届出","",""
"029201","fBiz00001159740000000003","奈良県","奈良市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001166120000000001","奈良県","奈良市","髙村弁当店","タカムラベントウテン","① 飲食店営業","弁当屋","奈良県奈良市上深川町810","",34.640357,135.987226,"090-8366-4920","髙村リヨ子","","","403310",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
