"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"007000","fBiz00000581150000002507","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002519","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002520","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002524","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002535","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002536","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002538","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002542","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002560","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002562","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002564","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002566","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002575","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002576","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002581","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002582","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002583","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002588","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002590","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002591","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002593","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002594","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002595","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002601","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002602","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002746","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002755","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002757","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002762","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002771","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002785","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002795","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002805","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002817","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002818","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002819","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002820","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002825","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002834","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002867","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002873","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002874","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002875","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000581150000002902","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000612010000000135","福島県","福島市","ラーメン山岡家須賀川店","ラーメンヤマオカヤスカガワテン","⑬ その他の食料・飲料販売業","","福島県須賀川市台175","",37.297995,140.367903,"0248-94-4323","株式会社丸千代山岡家","9430001017223","北海道札幌市東区東雁来七条1丁目4-32","","","","","","","届出","",""
"007000","fBiz00000638700000000013","福島県","福島市","スクルドエンジェル保育園そうま園","スクルドエンジェルホイクエンソウマエン","㉖ 集団給食施設","","福島県相馬市塚ノ町2丁目7番地1","",37.802095,140.928985,"0244419042","株式会社スクルドアンドカンパニー","6011101063318","東京都新宿区西新宿6丁目14番1号新宿グリーンタワービル20階","","","","","","","届出","",""
"007000","fBiz00000639660000000005","福島県","福島市","大丸化工株式会社　広野工場","ダイマルカコウカブシキガイシャ　ヒロノコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県双葉郡広野町大字上北迫字岩沢１－１１","広野工業団地内",37.237969,140.991872,"0240272422","大丸化工株式会社","3020001070459","神奈川県川崎市中原区市ノ坪２０１番地","","","","","","","届出","",""
"007000","fBiz00000659850000000026","福島県","福島市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000678640000000004","福島県","福島市","高級「生」食パン専門店 乃が美はなれ会津若松販売店","コウキュウナマショクパンセンモンテン ノガミハナレアイヅワカマツハンバイテン","⑬ その他の食料・飲料販売業","","福島県会津若松市白虎町2","プラティーク・スクウェア101",37.510313,139.931930,"0242-23-8799","株式会社PIC","2011201015783","東京都港区新橋4-9-1 新橋プラザビル504","","","","","","","届出","",""
"007000","fBiz00000700270000000057","福島県","福島市","やわらぎの湯","ヤワラギノユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県田村郡三春町馬場224","",37.434734,140.489867,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000098","福島県","福島市","マルハン矢吹店","マルハンヤブキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡矢吹町北浦110","",37.196583,140.312751,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000099","福島県","福島市","ＪＲ東日本総合研修センター 1階自販機コーナー","ジェイアールヒガシニホンソウゴウケンシュウセンター イッカイジハンキコーナー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県白河市十三原道下1番地","",37.101710,140.219274,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000100","福島県","福島市","スインピア矢祭","スインピアヤマツリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県東白川郡矢祭町東舘字蔵屋敷１０３－１","",36.869971,140.420419,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000101","福島県","福島市","村民保養施設さぎり荘","ソンミンホヨウシセツサギリソウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県東白川郡鮫川村赤坂東野字広畑１１９番地２","",37.032364,140.509677,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000102","福島県","福島市","童里夢公園わんぱく広場","ワラベサトユメコウエンワンパクヒロバ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡中島村滑津字中ツ島","",37.144924,140.351247,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000103","福島県","福島市","羽鳥湖高原レジーナの森","ハトリココウゲンレジーナノモリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県岩瀬郡天栄村羽鳥字高戸屋39","",37.230870,140.057764,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000104","福島県","福島市","泉崎カントリーヴィレッジ","イズミサキカントリーヴィレッジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡泉崎村泉崎字笹立山１２","",37.157515,140.314202,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000105","福島県","福島市","福島空港ターミナルビル3階自販機コーナー","フクシマクウコウターミナルビルサンカイジハンキコーナー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県石川郡玉川村北須釜字はばき田21番地","",37.227212,140.433565,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000106","福島県","福島市","（株）近内（光南高校前自販機コーナー）","カブシキガイシャキンナイコウナンコウコウマエジハンキコーナー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡矢吹町田町174-14","",37.188838,140.321093,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000107","福島県","福島市","ＪＲ東北本線新白河駅","ジェイアールトウホクホンセンシンシラカワエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡西郷村道南東２F","",37.121747,140.188706,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000108","福島県","福島市","道の駅たまがわ（こぶしの里）","ミチノエキタマガワコブシノサト","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県石川郡玉川村岩法寺宮ノ前１４０－２","",37.222649,140.418603,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000109","福島県","福島市","ブルースタジアム","ブルースタジアム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県須賀川市広表46","",37.274938,140.372784,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000110","福島県","福島市","ＳＰＲ福島工場","エスピーアールフクシマコウジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡中島村滑津字平名塚２－７","",37.155553,140.346812,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000111","福島県","福島市","アネスト岩田(株)福島工場","アネストイワタカブシキガイシャフクシマコウジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡矢吹町丸の内227-1","",37.212694,140.352296,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000112","福島県","福島市","東北ニプロ製薬","トウホクニプロセイヤク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県岩瀬郡鏡石町岡ノ内428","",37.252313,140.338708,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000113","福島県","福島市","塙貨物運送（有）道路面自販機コーナー","ハナワカモツウンソウユウゲンガイシャドウロメンジハンキコーナー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県東白川郡塙町堀越字北17-1","",36.993941,140.405750,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000114","福島県","福島市","朝日ドライブイン","アサヒドライブイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県西白河郡矢吹町北浦18","",37.198050,140.314343,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000126","福島県","福島市","ＪＲ常磐線原ノ町駅前","ジェイアールジョウバンセンハラノマチエキマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県南相馬市原町区旭町２－２７－２","",37.637673,140.971161,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000144","福島県","福島市","ＪＲ相馬駅下りホーム","ジェイアールソウマエキクダリホーム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県相馬市中村字曲田１","",37.803647,140.925181,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000148","福島県","福島市","ニラク南相馬原町","ニラクミナミソウマハラマチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県南相馬市原町区北原字境堀２５０番地","",37.626860,140.989622,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000155","福島県","福島市","ダイユーエイト鹿島","ダイユーエイトカシマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県南相馬市鹿島区鹿島字北田８１","",37.706023,140.969227,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000195","福島県","福島市","いわせ保健センター","イワセホケンセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県須賀川市畑田字諏訪入５６","",37.306092,140.270074,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000197","福島県","福島市","マイティスイミング須賀川","マイティスイミングスカガワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県須賀川市館取町43","",37.295397,140.367419,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000202","福島県","福島市","八幡屋","ヤハタヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県石川郡石川町母畑字樋田75-1","",37.175964,140.466454,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000203","福島県","福島市","白城屋","シロキヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県耶麻郡猪苗代町蚕養字沼尻山甲2855-104","",37.614784,140.210438,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000204","福島県","福島市","リステル猪苗代（大浴場）","リステルイナワシロ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県耶麻郡猪苗代町川桁天王坂2414","",37.543154,140.149606,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000207","福島県","福島市","ヘルシーパルあだたら","ヘルシーパルアダタラ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市岳温泉1丁目274番3","",37.605954,140.358702,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000208","福島県","福島市","岳温泉　空の庭リゾート","タケオンセン　ソラノニワリゾート","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市岳温泉１－197－2","",37.604037,140.354878,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000211","福島県","福島市","鏡が池　碧山亭","カガミガイケ　ヘキザンテイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市岳温泉2-13","",37.605009,140.360592,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000213","福島県","福島市","二本松シール工業株式会社","ニホンマツシールコウギョウカブシキガイシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市宮戸30","",37.574939,140.434732,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000000221","福島県","福島市","ＪＩＣＡ福島二本松研修所","ジャイカフクシマニホンマツケンシュウジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県二本松市永田字長坂4-2","",37.612378,140.341868,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001456","福島県","福島市","ＪＲ会津坂下駅","ジェイアールアイヅバンゲエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県河沼郡会津坂下町五反田1270","",37.556890,139.821432,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001458","福島県","福島市","道の駅尾瀬街道みしま宿","ミチノエキオゼカイドウミシマジュク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県大沼郡三島町川井字大屋原610","",37.471256,139.672254,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001459","福島県","福島市","ＪＲ喜多方駅","ジェイアールキタカタエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県喜多方市町田下","",37.644099,139.867733,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001460","福島県","福島市","北会津保健センターふれあいの湯","キタアイヅホケンセンターフレアイノユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市北会津町下荒井字矢倉林１番地","",37.498228,139.867287,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001461","福島県","福島市","駅前フジグランドホテル","エキマエフジグランドホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市駅前町5-25","",37.506800,139.930427,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001462","福島県","福島市","マルハン会津若松一箕","マルハンアイヅワカマツイッキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市一箕町亀賀字郷之原２５３他","",37.518243,139.938828,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001463","福島県","福島市","昭和温泉　しらかば荘","ショウワオンセン　シラカバソウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県大沼郡昭和村野尻字廻り戸1178","",37.353958,139.591598,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001464","福島県","福島市","ばんげひがし公園","バンゲヒガシコウエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県河沼郡会津坂下町福原殿田３４","",37.555094,139.836455,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001465","福島県","福島市","ＪＲ会津若松駅１番線ホーム","ジェイアールアイヅワカマツエキイチバンセンホーム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市駅前町11","",37.505698,139.929537,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"007000","fBiz00000700270000001466","福島県","福島市","大江戸温泉物語東山グランドホテル","オオエドオンセンモノガタリヒガシヤマグランドホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福島県会津若松市東山町湯本字上湯本５","１階",37.467923,139.962645,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
