"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023201","fBiz00000581340000000889","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000927","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000978","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000000997","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001011","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001041","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001069","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001073","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001094","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001110","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001125","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001190","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001220","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001266","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001326","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001327","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001340","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001444","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001445","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001480","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001482","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001483","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001484","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001485","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001486","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001487","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001519","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001533","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001662","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001663","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001665","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001748","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001780","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001867","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001898","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001955","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000001988","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002083","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002258","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002278","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002863","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002881","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002882","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000002899","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000581340000003037","愛知県","豊橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000583240000000039","愛知県","豊橋市","ベルマートキヨスク豊橋","ベルマートキヨスクトヨハシ","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-57-6707","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000583240000000040","愛知県","豊橋市","ギフトキヨスク豊橋カルミア","ギフトキヨスクトヨハシカルミア","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-56-6135","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000583240000000041","愛知県","豊橋市","ベルマートキヨスク豊橋ホーム","ベルマートキヨスクトヨハシホーム","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-55-7028","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000583240000000042","愛知県","豊橋市","ベルマートキヨスク豊橋幹線口","ベルマートキヨスクトヨハシカンセングチ","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-33-8021","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000583240000000043","愛知県","豊橋市","キヨスク豊橋幹線待合室５５２号","キヨスクトヨハシカンセンマチアイシツゴヒャクゴジュウニゴウ","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-33-8022","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000583240000000045","愛知県","豊橋市","ギフトキヨスク豊橋情報プラザ","ギフトキヨスクトヨハシジョウホウプラザ","⑩ コンビニエンスストア","","愛知県豊橋市花田町西宿無番地","JR豊橋駅構内",34.763461,137.382453,"0532-33-7350","東海キヨスク株式会社","8180001031531","愛知県名古屋市中村区名駅三丁目２２番８号","","","","","","","届出","",""
"023201","fBiz00000612010000000087","愛知県","豊橋市","ラーメン山岡家手豊橋下地店","ラーメンヤマオカヤトヨハシシモジテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市下地町宮前20-1","",34.779163,137.384755,"0532-56-2272","株式会社丸千代山岡家","9430001017223","北海道札幌市東区東雁来七条1丁目4-32","","","","","","","届出","",""
"023201","fBiz00000645890000000341","愛知県","豊橋市","リンガーハットMEGAドン・キホーテ豊橋店","リンガーハットメガドン・キホーテトヨハシテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","愛知県豊橋市藤沢町141","",34.744553,137.371336,"0532-35-7480","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"023201","fBiz00000645890000000342","愛知県","豊橋市","リンガーハットイオン豊橋南店","リンガーハットイオントヨハシミナミテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","愛知県豊橋市野依町1-12","",34.700946,137.385343,"0532-39-9690","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"023201","fBiz00000649910000003042","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003043","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003044","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003045","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003046","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003047","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003048","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003049","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000649910000003050","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"023201","fBiz00000661790000000217","愛知県","豊橋市","なか卯豊橋駒形店","ナカウトヨハシコマガタテン","⑬ その他の食料・飲料販売業","飲食店営業","愛知県豊橋市駒形町字下田20番地1","",34.722149,137.363602,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"023201","fBiz00000700270000000717","愛知県","豊橋市","豊橋ハートセンター","トヨハシハートセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市大山町五分取２１－１","",34.726309,137.355723,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000000718","愛知県","豊橋市","精文館書店　三ノ輪店","セイブンカンショテン　ミノワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市三ノ輪町本興寺16-1","",34.747475,137.409579,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000000719","愛知県","豊橋市","ゆのゆＴＯＹＯＨＡＳＨＩ","ユノユトヨハシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市飯村南2-31-1","",34.743136,137.421469,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000000720","愛知県","豊橋市","精文館書店　汐田橋店","セイブンカンショテン　シオタバシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市牟呂町字扇田８５","",34.751169,137.378266,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001576","愛知県","豊橋市","豊橋市交通児童館向山交通児童遊園","トヨハシシコウツウジドウカンムコウヤマコウツウジドウユウエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市向山町池下35番地","",34.753686,137.402644,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001577","愛知県","豊橋市","ラ・フィエスタ","ラ・フィエスタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市松葉町1-15","豊橋セントラルビル内",34.764719,137.383769,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001578","愛知県","豊橋市","こども未来館ここにこ","コドモミライカンココニコ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市松葉町3-1","",34.768506,137.383443,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001579","愛知県","豊橋市","オータ豊橋","オータトヨハシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市松井町中新切２３－１","",34.724565,137.377631,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001581","愛知県","豊橋市","りすぱ豊橋","リスパトヨハシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市東七根町宝地道１０","",34.697776,137.418941,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001582","愛知県","豊橋市","豊橋動植物園展望塔トラットリアチェントロ","トヨハシドウショクブツエンテンボウトウトラットリアチェントロ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市大岩町大穴１－２３８","",34.722422,137.432246,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001587","愛知県","豊橋市","オーギヤ豊橋駅前","オーギヤトヨハシエキマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市広小路1-43","",34.763802,137.383782,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001588","愛知県","豊橋市","夢屋ファイブ","ユメヤファイブ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市佐藤1-3-18","",34.748803,137.400920,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001589","愛知県","豊橋市","オーギヤＷＯ","オーギヤダブルオー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市潮崎町24-9","",34.743638,137.367500,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001590","愛知県","豊橋市","オーギヤ二川","オーギヤフタガワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市大岩町久保田25-1","",34.727748,137.431653,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001592","愛知県","豊橋市","オーギヤグランプリ","オーギヤグランプリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市小向町西小向２８","",34.766349,137.357867,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001594","愛知県","豊橋市","オーギヤチャンピオン","オーギヤチャンピオン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市曙町南松原１２６－２","",34.726321,137.402904,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000700270000001595","愛知県","豊橋市","オーギヤＳＬＯＴ大清水店","オーギヤスロットオオシミズテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","愛知県豊橋市大清水町大清水５１－１","",34.698375,137.359437,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"023201","fBiz00000761360000000001","愛知県","豊橋市","昭和製薬株式会社　寺沢工場","ショウワセイヤクカブシキガイシャテラサワコウジョウ","⑮ いわゆる健康食品の製造・加工業","","愛知県豊橋市寺沢町字寺瀬戸65-2","",34.679727,137.430920,"","昭和製薬株式会社","9180301005829","愛知県豊橋市天伯町字西雲雀ケ丘４番地の２","","","","","","","届出","",""
"023201","fBiz00000761360000000001","愛知県","豊橋市","昭和製薬株式会社　寺沢工場","ショウワセイヤクカブシキガイシャテラサワコウジョウ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","愛知県豊橋市寺沢町字寺瀬戸65-2","",34.679727,137.430920,"","昭和製薬株式会社","9180301005829","愛知県豊橋市天伯町字西雲雀ケ丘４番地の２","","","","","","","届出","",""
"023201","fBiz00000763900000000021","愛知県","豊橋市","ココカラファイン小鷹野店","ココカラファインオダカノテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市西小鷹野二丁目1番地1","",34.771898,137.422556,"0532-63-3431","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000022","愛知県","豊橋市","ジップドラッグ飯村店","ジップドラッグイムレテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市飯村南二丁目22番地2","",34.743556,137.424338,"0532-64-1311","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000029","愛知県","豊橋市","ココカラファイン三本木店","ココカラファインサンボンギテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市三本木町字新三本木41番地1","",34.726472,137.394437,"0532-37-3511","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000032","愛知県","豊橋市","ココカラファイン草間店","ココカラファインクサマテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市中野町字大原17番地1","",34.734668,137.374144,"0532-48-3461","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000033","愛知県","豊橋市","ココカラファイン東脇店","ココカラファインヒガシワキテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市東脇三丁目22番地16","",34.753083,137.366753,"0532-32-7950","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000037","愛知県","豊橋市","ココカラファインあけぼの店","ココカラファインアケボノテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市曙町測点157番地2","",34.726877,137.401222,"0532-29-0300","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000054","愛知県","豊橋市","ココカラファイン西高師店","ココカラファインニシタカシテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市西高師町字沢向５番地","",34.721979,137.385871,"0532-38-8311","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000076","愛知県","豊橋市","ココカラファイン吉川店","ココカラファインヨシカワテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市吉川町１６１番地１","",34.770077,137.362546,"0532-34-7590","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000080","愛知県","豊橋市","ココカラファイン江島店","ココカラファインエジマテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市江島町50番地1","",34.736435,137.405240,"0532-38-8091","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000087","愛知県","豊橋市","ココカラファインつつじが丘店","ココカラファインツツジガオカテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市つつじが丘二丁目29番地16","",34.748126,137.400355,"0532-65-1510","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000098","愛知県","豊橋市","ココカラファイン富士見台店","ココカラファインフジミダイテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市富士見台三丁目27番地10","",34.677613,137.365225,"0532-29-2511","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000763900000000106","愛知県","豊橋市","ココカラファイン豊橋佐藤店","ココカラファイントヨハシサトウテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","愛知県豊橋市佐藤四丁目1番7","",34.742205,137.407967,"0532-69-5750","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"023201","fBiz00000773080000000011","愛知県","豊橋市","じゃぱんサンドイッチ","ジャパンサンドイッチ","㉕ 行商","自動車","愛知県豊橋市一円","",34.763681,137.383846,"","有限会社たくあん","6200002017999","岐阜県美濃加茂市大手町2丁目81番地","","","","","","","届出","",""
"023201","fBiz00000809810000000001","愛知県","豊橋市","株式会社イラコファーム GPセンター","イラコファーム ジーピーセンター","㉓ 卵選別包装業","養鶏業","愛知県豊橋市杉山町松橋６０","",34.664277,137.319266,"0532230037","株式会社イラコファーム","7180301005129","愛知県豊橋市杉山町向山52-2","","","","","","","届出","",""
"023201","fBiz00000836260000000001","愛知県","豊橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
