"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00000826170000000004","香川県","高松市","ドラッグコスモス上之町店","ドラッグコスモスカミノチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","香川県高松市上之町1丁目14-19","",34.319603,134.045322,"0878646570","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"037201","fBiz00000839290000000001","香川県","高松市","","","㉖ 集団給食施設","給食施設","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000840020000000001","香川県","高松市","宗紀マスタード","ソウキマスタード","⑱ 調味料製造・加工業","","香川県高松市国分寺町新名１５３９－１８","",34.279122,133.959155,"","","","","","","","","","","届出","",""
"037201","fBiz00000846080000000012","香川県","高松市","セブンーイレブン高松観光通り2丁目店","セブンイレブンタカマツカンコウドオリニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","香川県高松市観光通2-8-11","",34.335995,134.056037,"087-833-7505","アイル・パートナーズ株式会社","1470001001619","香川県高松市花園町１丁目２番１１号","","","","","","","届出","",""
"037201","fBiz00000846080000000016","香川県","高松市","セブンーイレブン香川県立中央病院前店","セブンイレブンカガワケンリツチュウオウビョウインマエテン","⑩ コンビニエンスストア","コンビニエンスストア","香川県高松市朝日町2-2-7　1階","",34.348115,134.064083,"087-851-2787","アイル・パートナーズ株式会社","1470001001619","香川県高松市花園町１丁目２番１１号","","","","","","","届出","",""
"037201","fBiz00000846080000000018","香川県","高松市","高松港総合案内所内","タカマツコウソウゴウアンナイショナイ","⑥ 弁当販売業","","香川県高松市サンポート1-1","高松港旅客ターミナルビル１F",34.352737,134.048188,"","アイル・パートナーズ株式会社","1470001001619","香川県高松市花園町１丁目２番１１号","","","","","","","届出","",""
"037201","fBiz00000846080000000018","香川県","高松市","高松港総合案内所内","タカマツコウソウゴウアンナイショナイ","⑩ コンビニエンスストア","","香川県高松市サンポート1-1","高松港旅客ターミナルビル１F",34.352737,134.048188,"","アイル・パートナーズ株式会社","1470001001619","香川県高松市花園町１丁目２番１１号","","","","","","","届出","",""
"037201","fBiz00000846090000000025","香川県","高松市","餃子の王将　高松レインボーロード店","ギョウザノオウショウ　タカマツレインボーロードテン","⑬ その他の食料・飲料販売業","その他の食料、飲料販売業","香川県高松市多肥下町1509-11","",34.303392,134.058673,"","株式会社　ペルゴ","6140001061476","兵庫県姫路市中地188番地の1","","","","","","","届出","",""
"037201","fBiz00000860630000000001","香川県","高松市","千馬産業株式会社","チバサンギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","香川県高松市御厩町557番地3","",34.304665,133.992252,"0878862233","千馬産業株式会社","2470001002764","香川県高松市御厩町557番地3","","","","","","","届出","",""
"037201","fBiz00000862570000000002","香川県","高松市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000874250000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","産直販売","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000882320000000014","香川県","高松市","ＴｅａＷａｙ","ティーウェイ","⑬ その他の食料・飲料販売業","","香川県高松市三条町６０８－１","ゆめタウン高松１階",34.316891,134.041632,"087-899-5188","株式会社シェイクハンズ","1290001028787","福岡県福岡市中央区大手門２丁目１番１６号","","","","","","","届出","",""
"037201","fBiz00000887860000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000909820000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000913930000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000914590000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000914960000000001","香川県","高松市","特定非営利活動法人アイルコート","トクテイヒエイリカツドウホウジンアイルコート","㉖ 集団給食施設","障害者施設","香川県高松市十川西町１３０４番地２","",34.256248,134.098579,"0878486671","特定非営利活動法人アイルコート","2470005004798","香川県高松市十川西町１３０４番地２","","","","","","","届出","",""
"037201","fBiz00000916030000000110","香川県","高松市","ココス高松中央通店","ココスタカマツチュウオウドウリテン","⑬ その他の食料・飲料販売業","","香川県高松市東ハゼ町18-1","",34.319295,134.040108,"050-3458-8932","株式会社ココスジャパン","9010401054189","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"037201","fBiz00000919180000000002","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000919470000000004","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000919470000000309","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000919470000000317","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000919470000000490","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000919620000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920530000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920530000000002","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920800000000001","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920800000000002","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920800000000003","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000920800000000004","香川県","高松市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000930540000000006","香川県","高松市","sweets loveさんぽ","スイーツラブサンポ","⑬ その他の食料・飲料販売業","飲食物販","香川県高松市常磐町1丁目3-1","瓦町駅構内催事さんぽ宮本",34.339096,134.052614,"09021095296","ドリームイベント株式会社","8120001238066","大阪府守口市八雲西町4-12-4 コーポエイト1階","","","","","","","届出","",""
"037201","fBiz00000930540000000023","香川県","高松市","sweets loveさんぽ","スイーツラブサンポ","⑬ その他の食料・飲料販売業","食品物販","香川県高松市香西本町1-1","イオンモール高松1Fサンセットコート催事",34.352416,134.005094,"090-2109-5296","ドリームイベント株式会社","8120001238066","大阪府守口市八雲西町4-12-4 コーポエイト1階","","","","","","","届出","",""
"037201","fBiz00000933190000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000945030000000001","香川県","高松市","株式会社アクティブ","カブシキガイシャアクティブ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市林町２５４８番地１","",34.305314,134.062874,"0878050243","","","","","","","","","","届出","",""
"037201","fBiz00000952920000000001","香川県","高松市","","","⑪ 百貨店、総合スーパー","百貨店","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000974030000000001","香川県","高松市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000976630000000001","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000985600000000001","香川県","高松市","御馳の介","ゴチノスケ","⑱ 調味料製造・加工業","ネット販売","香川県高松市鍛冶屋町４－１０","",34.343136,134.048649,"０８７８２１１００６","株式会社トフラップ","9470002008655","香川県高松市鍛冶屋町４－１０","","","","","","","届出","",""
"037201","fBiz00000994960000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001005060000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","売店","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001005330000000035","香川県","高松市","ルピシア 高松店","ルピシア タカマツテン","⑬ その他の食料・飲料販売業","物販","香川県高松市三条町中所608-1 ","ゆめタウン高松 1F",34.316776,134.041959,"087-869-7700","","","","","","","","","","届出","",""
"037201","fBiz00001005330000000054","香川県","高松市","ルピシア  高松丸亀町店  ","ルピシア タカマツマルガメテン","⑬ その他の食料・飲料販売業","物販","香川県高松市丸亀町13-3 ","高松丸亀町 参番街東館 1F",34.344431,134.050395,"087-821-4610","","","","","","","","","","届出","",""
"037201","fBiz00001009590000000001","香川県","高松市","国分寺橘ノ丘総合運動公園","コクブンジタチバナノオカソウゴウウンドウコウエン","⑬ その他の食料・飲料販売業","","香川県高松市国分寺町新名２０６９－１","",34.272615,133.950086,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000003","香川県","高松市","高松市東部運動公園","タカマツシトウブウンドウコウエン","⑬ その他の食料・飲料販売業","","香川県高松市高松町1347-1","",34.330494,134.121494,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000005","香川県","高松市","高松市立仏生山公園温水プール","タカマツシリツブッショウザンコウエンオンスイプール","⑬ その他の食料・飲料販売業","","香川県高松市仏生山町甲２６５４－１","",34.271042,134.048360,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000006","香川県","高松市","道の駅源平の里むれ","ミチノエキゲンペイノサトムレ","⑬ その他の食料・飲料販売業","","香川県高松市牟礼町原６１３番地７","",34.321725,134.148291,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000549","香川県","高松市","イオンシネマ高松東店","イオンシネマタカマツヒガシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市福岡町３－８－５","イオン高松東店３Ｆ",34.345935,134.071650,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000552","香川県","高松市","瀬戸内スイミングスクール香川校","セトウチスイミングスクールカガワコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市香川町大野１７０－５","",34.263241,134.031264,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000554","香川県","高松市","ダイナムゆったり館香川高松郷東","ダイナムユッタリカンカガワタカマツサトヒガシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市郷東町４１４－１","",34.346987,134.009952,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000555","香川県","高松市","瀬戸内スイミングスクール屋島校","セトウチスイミングスクールヤシマコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市屋島西町２０２０","",34.338875,134.096291,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000558","香川県","高松市","加藤汽船（ジャンボフェリー）こんぴら２","カトウキセン ジャンボフェリー コンピラツー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市朝日町５－１２－１","",34.354489,134.074279,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000560","香川県","高松市","加藤汽船りつりん丸","カトウキセンリツリンマル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市朝日町５－１２－１","",34.354489,134.074279,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000561","香川県","高松市","マルハン高松","マルハンタカマツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市木太町２４２５番地","",34.339388,134.076851,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000562","香川県","高松市","瀬戸内スイミングスクール木太校","セトウチスイミングスクールキタコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市木太町９区５４６番地","",34.310676,134.070516,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000566","香川県","高松市","ＪＲ栗林駅","ジェイアールクリバヤシエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市藤塚町３－１９－４０","",34.332198,134.053606,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000572","香川県","高松市","ＪＲ鬼無駅","ジェイアーツキナシエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市鬼無町佐藤１７－２","",34.325987,133.993772,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000576","香川県","高松市","ジャパンスイミング高松校","ジャパンスイミングタカマツコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市新北町２８－１２","",34.354664,134.024834,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001009590000000577","香川県","高松市","椿温泉","ツバキオンセン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県高松市岡本町５２７－１","",34.265716,133.994987,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"037201","fBiz00001014570000000001","香川県","高松市","翔洋丸","ショウヨウマル","㉖ 集団給食施設","集団給食","香川県高松市番町四丁目１番10号","",34.340079,134.042896,"","香川県","8000020370002","香川県高松市番町四丁目1番10号","","","","","","","届出","",""
"037201","fBiz00001028040000000001","香川県","高松市","高松市立鶴尾小学校","タカマツシリツツルオショウガッコウ","㉖ 集団給食施設","","香川県高松市松並町636-1","",34.315857,134.028711,"087-867-2564","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000002","香川県","高松市","高松市立太田学校給食共同調理場","タカマツシリツオオタガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市伏石町845-1","",34.312471,134.051874,"087-865-4433","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000003","香川県","高松市","高松市立木太小学校","タカマツシリツキタショウガッコウ","㉖ 集団給食施設","","香川県高松市木太町3480-1","",34.325252,134.076706,"087-861-6337","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000004","香川県","高松市","高松市立古高松学校給食共同調理場","タカマツシリツフルタカマツガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市高松町398","",34.331587,134.107393,"087-841-9204","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000005","香川県","高松市","高松市立屋島学校給食共同調理場","タカマツシリツヤシマガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市屋島西町1205-1","",34.347332,134.100282,"087-841-1538","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000006","香川県","高松市","高松市立前田小学校","タカマツシマエダショウガッコウ","㉖ 集団給食施設","","香川県高松市前田東町819-3","",34.295898,134.112995,"087-847-6562","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000008","香川県","高松市","高松市立仏生山小学校","タカマツシリツブッショウザンショウガッコウ","㉖ 集団給食施設","","香川県高松市仏生山町甲2461","",34.274434,134.047601,"087-889-0549","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000009","香川県","高松市","高松市立香西学校給食共同調理場","タカマツシリツコウザイガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市香西南町703-1","",34.345001,133.998057,"087-881-3214","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000010","香川県","高松市","高松市立一宮学校給食共同調理場","タカマツシリツイチノミヤガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市一宮町672-1","",34.291106,134.024435,"087-885-1764","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000011","香川県","高松市","高松市立川岡小学校","タカマツシリツカワオカショウガッコウ","㉖ 集団給食施設","","香川県高松市川部町1552","",34.267715,134.006755,"087-885-1253","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000012","香川県","高松市","高松市立円座学校給食共同調理場","タカマツシリツエンザガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市円座町1630-2","",34.284795,134.004130,"087-885-2542","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000014","香川県","高松市","高松市立弦打小学校","タカマツシリツツルウチショウガッコウ","㉖ 集団給食施設","","香川県高松市鶴市町374-1","",34.328579,134.004794,"087-881-3523","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000016","香川県","高松市","高松市立下笠居学校給食共同調理場","タカマツシリツシモカサイガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市生島町345","",34.361680,133.965132,"087-881-3011","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000018","香川県","高松市","高松市立太田南学校給食共同調理場","タカマツシリツオオタミナミガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市太田下町1823-1","",34.305751,134.043491,"087-865-9395","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000019","香川県","高松市","高松市立木太南小学校","タカマツシリツキタミナミショウガッコウ","㉖ 集団給食施設","","香川県高松市木太町1530-1","",34.320868,134.074704,"087-866-7295","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000021","香川県","高松市","高松市立屋島東小学校","タカマツシリツヤシマヒガシショウガッコウ","㉖ 集団給食施設","","香川県高松市屋島東町942-1","",34.354083,134.116452,"087-843-8402","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000023","香川県","高松市","高松市立木太北部学校給食共同調理場","タカマツシリツキタホクブガッコウキュウショクキョウドウチョリジョウ","㉖ 集団給食施設","","香川県高松市木太町2613","",34.336772,134.079887,"087-831-4150","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000024","香川県","高松市","高松市立塩江学校給食共同調理場","タカマツシリツシオノエガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市塩江町安原上231-1","",34.181551,134.074343,"087-893-0032","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000026","香川県","高松市","高松市立庵治学校給食共同調理場","タカマツシリツアジガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市庵治町782-2","",34.384398,134.130535,"087-871-2247","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000029","香川県","高松市","高松市立国分寺中学校","タカマツシリツコクブンジチュウガッコウ","㉖ 集団給食施設","","香川県高松市国分寺町新居1131-1","",34.297545,133.964499,"087-874-0031","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000030","香川県","高松市","高松市立山田学校給食共同調理場","タカマツシリツヤマダガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市川島東町1254","",34.266574,134.092656,"087-848-0168","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000031","香川県","高松市","高松市立香川学校給食共同調理場","タカマツシリツカガワガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市香川町浅野1283-3","",34.250005,134.033104,"087-879-5387","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001028040000000032","香川県","高松市","高松市立香南学校給食共同調理場","タカマツシリツコウナンガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","香川県高松市香南町横井800-1","",34.242896,134.007499,"087-879-2179","高松市","1000020372013","香川県高松市番町1丁目8-15","","","","","","","届出","",""
"037201","fBiz00001037060000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001057410000000001","香川県","高松市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001065010000000002","香川県","高松市","kyoumarut合同会社","キョウマルゴウドウガイシャ","⑨ 通信販売・訪問販売による販売業","","香川県高松市高松市西植田町3044-13 ","",34.240156,134.075950,"09076247337","","","","","","","","","","届出","",""
"037201","fBiz00001065010000000002","香川県","高松市","kyoumarut合同会社","キョウマルゴウドウガイシャ","⑬ その他の食料・飲料販売業","","香川県高松市高松市西植田町3044-13 ","",34.240156,134.075950,"09076247337","","","","","","","","","","届出","",""
"037201","fBiz00001075830000000002","香川県","高松市","キャンティ上ノ町","キャンティカミノチョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市上之町3丁目2-15","",34.324453,134.052673,"0878356218","ナショナルフーズ株式会社","1470001003111","香川県高松市塩上町1丁目6-17","","","","","","","届出","",""
"037201","fBiz00001075830000000003","香川県","高松市","キャンティ瓦町","キャンティカワラマチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市常磐町1-10-6","",34.337978,134.051446,"08040975745","ナショナルフーズ株式会社","1470001003111","香川県高松市塩上町1丁目6-17","","","","","","","届出","",""
"037201","fBiz00001080590000000118","香川県","高松市","宗家 源 吉兆庵　高松三越店","ソウケミナモトキッチョウアン　タカマツミツコシテン","⑬ その他の食料・飲料販売業","","香川県高松市内町7-1","高松三越店　B1F",34.346452,134.051132,"087-825-1091","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"037201","fBiz00001098810000000002","香川県","高松市","社会福祉法人かがわ総合リハビリテーション事業団香川県障害者支援施設たまも園","シャカイフクシホウジンカガワソウゴウリハビリテーションジギョウダンカガワケンショウガイシャシエンシセツタマモエン","㉖ 集団給食施設","","香川県高松市田村町797","",34.306833,134.029175,"087-866-2611","社会福祉法人かがわ総合リハビリテーション事業団香川県障害者支援施設たまも園","6000012070001","香川県高松市田村町797","","","","","","","届出","",""
"037201","fBiz00001098950000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001103750000000001","香川県","高松市","HOW三光病院店","ハウサンコウビョウインテン","③ 乳類販売業","コンビニエンスストア","香川県高松市牟礼町原883-1","",34.331036,134.150998,"0878453339","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"037201","fBiz00001103750000000008","香川県","高松市","ＨＯＷ高松平和病院店","ハウタカマツヘイワビョウインテン","③ 乳類販売業","コンビニエンスストア","香川県高松市栗林町1-4-1","",34.331439,134.046813,"087-831-1312","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"037201","fBiz00001103750000000009","香川県","高松市","ＨＯＷ栗林病院店","ハウリツリンビョウインテン","③ 乳類販売業","コンビニエンスストア","香川県高松市栗林町3丁目5番9号","",34.328744,134.050497,"","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"037201","fBiz00001104260000000002","香川県","高松市","宙帆のテラス shop&slowcafe","ソラフネノテラス ショップアンドスローカフェ","㉔ その他の食料品製造・加工業","","香川県高松市栗林町1-12-1・2F","",34.328613,134.045819,"087-813-3038","","","","","","","","","","届出","",""
"037201","fBiz00001134450000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","① 魚介類販売業（包装済みの魚介類のみの販売）","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","② 食肉販売業（包装済みの食肉のみの販売）","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","③ 乳類販売業","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","⑦ 野菜果物販売業","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","⑧ 米穀類販売業","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","⑬ その他の食料・飲料販売業","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001140810000000001","香川県","高松市","マルキョウ","マルキョウ","㉔ その他の食料品製造・加工業","","香川県高松市西植田町3044-13","",34.240156,134.075950,"0878490883","","","","","","","","","","届出","",""
"037201","fBiz00001141740000000001","香川県","高松市","四国ショップ８８","シコクショップハチジュウハチ","⑬ その他の食料・飲料販売業","小売業","香川県高松市サンポート２－１","マリタイムプラザ高松１Ｆ",34.352719,134.047176,"0878220459","株式会社生駒屋","4470001012118","香川県小豆郡土庄町渕崎甲２１３２－８","","","","","","","届出","",""
"037201","fBiz00001146550000000001","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001146550000000001","香川県","高松市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
