"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00001437250000000003","群馬県","前橋市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001437250000000004","群馬県","前橋市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001437310000000001","群馬県","前橋市","ファミマート太田鳥山店","ファミリーマートオオタトリヤマテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県太田市鳥山中町1583-3","",36.318918,139.348004,"0276202015","佐藤直行","","栃木県足利市葉鹿町558-2","","","","","","","届出","",""
"010000","fBiz00001437310000000002","群馬県","前橋市","ファミリーマート太田東金井店","ファミリーマートオオタヒガシカナイ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県太田市東金井町710-1","",36.309550,139.386205,"0276202231","佐藤直行","","栃木県足利市葉鹿町558-2","","","","","","","届出","",""
"010000","fBiz00001438040000000002","群馬県","前橋市","ローソン波志江店","オオサキヒロシ","⑩ コンビニエンスストア","コンビニエンスストアー","群馬県伊勢崎市波志江町1544-6","",36.346102,139.184651,"0270262770","大崎洋","","群馬県伊勢崎市東小保方町2996-15","","","","","","","届出","",""
"010000","fBiz00001439760000000001","群馬県","前橋市","群馬県立小児医療センター","グンマケンリツショウニイリョウセンター","㉖ 集団給食施設","給食","群馬県渋川市北橘町下箱田779","",36.460240,139.046104,"0279523551","群馬県立小児医療センター","9999999999999","群馬県渋川市北橘町下箱田779","","","","","","","届出","",""
"010000","fBiz00001440030000000001","群馬県","前橋市","社会福祉法人ひまわり会　すみれ保育園","シャカイフクシホウジンヒマワリカイ　スミレホイクエン","㉖ 集団給食施設","保育園","群馬県桐生市相生町3丁目493番地15","",36.425266,139.298442,"0277529093","社会福祉法人ひまわり会","7070005005106","群馬県桐生市相生町3丁目683番地１","","","","","","","届出","",""
"010000","fBiz00001441890000000001","群馬県","前橋市","ウエルシア伊勢崎境町店","ウエルシアイセサキサカイマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県伊勢崎市境下武士2688","",36.274063,139.245919,"0270750115","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"010000","fBiz00001442300000000001","群馬県","前橋市","ローソン桐生広沢三丁目店","ローソンキリュウヒロサワサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市広沢町3-4056-6","",36.387469,139.319364,"0277555058","高草木竜也","","群馬県桐生市広沢町3丁目4056-6","","","","","","","届出","",""
"010000","fBiz00001442300000000005","群馬県","前橋市","ローソン薮塚インター店","ローソンヤブツカインターテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県太田市大原町1510-2","",36.361240,139.280642,"0277204061","高草木竜也","","群馬県桐生市広沢町3丁目4056-6","","","","","","","届出","",""
"010000","fBiz00001444510000000001","群馬県","前橋市","ファミリーマート　ジェイ・クエスト佐波東店","ファミリーマート　ジェイ・クエストサワアズマテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市西小保方町231番地","",36.340565,139.239268,"0270705100","株式会社ENEOSジェイクエスト","4010001107120","東京都中央区新川1丁目10番14号FORECAST茅場町6階","","","","","","","届出","",""
"010000","fBiz00001444600000000001","群馬県","前橋市","ローソン太田東矢島店","ローソンオオタヒガシヤジマテン","⑩ コンビニエンスストア","","群馬県太田市東矢島町140","",36.265160,139.388147,"0276-30-5118","中庭一幸","","群馬県太田市内ケ島町カシマハイツ１－E","","","","","","","届出","",""
"010000","fBiz00001444720000000002","群馬県","前橋市","ローソン北橘八崎","ローソンホッキツハッサキ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県渋川市北橘町八崎1032-6","",36.491243,139.022547,"0279248045","町田晴美","","群馬県渋川市北橘町八崎1032ｰ6","","","","","","","届出","",""
"010000","fBiz00001444940000000001","群馬県","前橋市","","","③ 乳類販売業","小売業","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001444950000000002","群馬県","前橋市","バンドー・I・C・S株式会社　生産本部　製造部　北関東サンライン加工センター","バンドー　アイシーエス　カブシキカイシャ　セイサンホンブ　セイゾウブ　キタカントウサンラインカコウセンター","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","合成樹脂製搬送ベルトのエンドレス加工等","群馬県邑楽郡千代田町上中森379","",36.198085,139.468409,"0276866109","バンドー・I・C・S株式会社","2120001098160","大阪府大阪市淀川区西中島6-1-1","","","","","","","届出","",""
"010000","fBiz00001448190000000001","群馬県","前橋市","ローソン子持鯉沢店","ローソンコモチコイザワテン","⑩ コンビニエンスストア","","群馬県渋川市白井","",36.510187,139.013553,"","後藤喜美子","","群馬県渋川市白井","","","","","","","届出","",""
"010000","fBiz00001448890000000001","群馬県","前橋市","ローソン榛東新井南店","ローソンシントウアライミナミテン","⑩ コンビニエンスストア","","群馬県北群馬郡榛東村新井２５２８","",36.427766,138.991048,"","後藤喜美子","","群馬県渋川市中郷５９７－３９","","","","","","","届出","",""
"010000","fBiz00001449680000000002","群馬県","前橋市","ファミリーマート太田下小林町","ファミリーマートオオタシモコバヤシチョウ","⑩ コンビニエンスストア","","群馬県太田市下小林町356-1","",36.290668,139.405368,"0276306015","武井幸子","","群馬県桐生市本町3-4-25","","","","","","","届出","",""
"010000","fBiz00001450850000000001","群馬県","前橋市","ローソン伊勢崎香林南店","ローソンイセサキコウバヤシミナミテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市香林町一丁目338-4","",36.388359,139.238276,"0270202186","金井三久","","群馬県伊勢崎市間野野町915-3","","","","","","","届出","",""
"010000","fBiz00001450850000000003","群馬県","前橋市","ローソン太田薮塚北店","ローソンオオタヤブヅカキタテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県太田市藪塚町1948-10","",36.369495,139.297723,"0277204907","金井三久","","群馬県伊勢崎市間野野町915-3","","","","","","","届出","",""
"010000","fBiz00001451260000000001","群馬県","前橋市","ローソン藤岡立石新田店","ローソンフジオカタツイシシンデン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県藤岡市立石新田2022","",36.282841,139.100659,"","後藤美穂","","群馬県藤岡市群馬県藤岡市立石新田2022","","","","","","","届出","",""
"010000","fBiz00001451260000000001","群馬県","前橋市","ローソン藤岡立石新田店","ローソンフジオカタツイシシンデン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県藤岡市立石新田2022","",36.282841,139.100659,"","後藤美穂","","群馬県藤岡市群馬県藤岡市立石新田2022","","","","","","","届出","",""
"010000","fBiz00001451430000000002","群馬県","前橋市","有限会社山富商店","ユウゲンガイシャヤマトミショウテン","⑰ 農産保存食料品製造・加工業","","群馬県甘楽郡甘楽町小幡501","",36.232272,138.918413,"","有限会社山富商店","7070002016659","群馬県甘楽郡甘楽町大字小幡５０１番地","","","","","","","届出","",""
"010000","fBiz00001451490000000004","群馬県","前橋市","ローソン笠懸久宮店","ローソンカサカケクグウテン","⑩ コンビニエンスストア","","群馬県みどり市笠懸町久宮336-1","",36.375066,139.279727,"0277305252","柳谷恵司","","群馬県みどり市笠懸町久宮336-1","","","","","","","届出","",""
"010000","fBiz00001451490000000005","群馬県","前橋市","ローソン新田中江田店","ローソンニッタナカエダテン","⑩ コンビニエンスストア","","群馬県太田市新田中江田町855-3","",36.276502,139.291748,"0276208217","柳谷恵司","","群馬県みどり市笠懸町久宮336-1","","","","","","","届出","",""
"010000","fBiz00001452280000000001","群馬県","前橋市","ファミリーマート大泉いずみ一丁目","ファミリーマートオオイズミイズミイッチョウメ","① 飲食店営業","コンビニエンスストア","群馬県邑楽郡大泉町邑楽郡大泉町1-1-3","",36.260894,139.424015,"0276-20-3005","茂木克也","","群馬県太田市内ケ島町1145-1 カーサフェリーチェE棟","館保第6114-452号",2015/07/22,2022/03/29,2022/04/01,2028/03/31,"","許可","",""
"010000","fBiz00001452280000000001","群馬県","前橋市","ファミリーマート大泉いずみ一丁目","ファミリーマートオオイズミイズミイッチョウメ","⑩ コンビニエンスストア","","群馬県邑楽郡大泉町邑楽郡大泉町1-1-3","",36.260894,139.424015,"0276203005","茂木克也","","群馬県太田市内ケ島町1145-1 カーサフェリーチェE棟","","","","","","","届出","",""
"010000","fBiz00001452280000000003","群馬県","前橋市","ファミリーマート伊勢崎国定町一丁目","ファミリーマートイセサキクニサダチョウイッチョウメ","⑩ コンビニエンスストア","","群馬県伊勢崎市国定町1-1223-1","",36.362745,139.254069,"0270202015","茂木克也","","群馬県太田市内ケ島町1145-1 カーサフェリーチェE棟","","","","","","","届出","",""
"010000","fBiz00001452280000000004","群馬県","前橋市","ファミリーマート伊勢崎国定一丁目店","ファミリーマートイセサキクニサダイッチョウメテン","① 飲食店営業","コンビニエンスストア","群馬県伊勢崎市国定町1丁目1223-1","",36.362745,139.254069,"0270202015","","","","129",2016/06/22,2022/06/30,2022/07/01,2028/06/30,"","許可","",""
"010000","fBiz00001453400000000001","群馬県","前橋市","ローソン伊勢崎今泉一丁目店","ローソンイセサキイマイズミイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市今泉一丁目1319-2","",36.307646,139.211432,"0270-20-1206","野口悦司","","群馬県伊勢崎市波志江町1908-14","","","","","","","届出","",""
"010000","fBiz00001455160000000002","群馬県","前橋市","株式会社　富士園","カブシキガイシャ　フジエン","⑬ その他の食料・飲料販売業","","群馬県太田市寺井町696-4","",36.329992,139.337651,"0276-37-0777","株式会社　富士園","1070001020808","群馬県太田市寺井町696-4","","","","","","","届出","",""
"010000","fBiz00001460410000000001","群馬県","前橋市","ローソン吉岡上野田店","ローソンヨシオカカミノダテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県北群馬郡吉岡町上野田１３２９－７４６","",36.460041,138.977180,"0279205270","星野慎介","","群馬県北群馬郡榛東村長岡１５８６－８","","","","","","","届出","",""
"010000","fBiz00001461150000000026","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001461150000000027","群馬県","前橋市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001462210000000001","群馬県","前橋市","ローソン榛東井戸尻店","ローソンシントウイドジリテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県北群馬郡榛東村広馬場２１５６－６","",36.427895,138.957190,"0279708255","相川悦子","","群馬県前橋市文京町４－６－１０　A301","","","","","","","届出","",""
"010000","fBiz00001463650000000001","群馬県","前橋市","illusie300千代田　ジョイフル本田店","イルーシーサンマルマルチヨダ　ジョイフルホンダテン","⑬ その他の食料・飲料販売業","","群馬県邑楽郡千代田町萱野","",36.206644,139.468211,"","株式会社パレモ","1180001127162","愛知県名古屋市中村区名駅５丁目２７番１３号名駅錦橋ビル６Ｆ","","","","","","","届出","",""
"010000","fBiz00001467900000000001","群馬県","前橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001469300000000001","群馬県","前橋市","ローソン伊勢崎波志江北店","ローソンイセサキハシエキタテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市波志江町3493-2","",36.356203,139.198807,"0270201816","","","","","","","","","","届出","",""
"010000","fBiz00001471510000000001","群馬県","前橋市","長良保育園","ナガラホイクエン","㉖ 集団給食施設","","群馬県館林市台宿町7-12","",36.254083,139.534164,"","館林市役所","7000020102075","群馬県館林市城町１番１号","","","","","","","届出","",""
"010000","fBiz00001471510000000002","群馬県","前橋市","六郷保育園","ロクゴウホイクエン","㉖ 集団給食施設","","群馬県館林市新宿二丁目14-18","",36.237507,139.526150,"","館林市役所","7000020102075","群馬県館林市城町１番１号","","","","","","","届出","",""
"010000","fBiz00001474800000000004","群馬県","前橋市","","","① 飲食店営業","自動車","","","","","","","","","館保第6114-448号",2022/03/23,2022/03/23,2022/03/23,2027/03/31,"","許可","給排水タンクの容量:200L",""
"010000","fBiz00001475460000000001","群馬県","前橋市","ファミリーマート伊勢崎市場町","ファミリーマートイセサキイチバチョウ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市市場町1-173-3","",36.376674,139.222734,"0270208085","武克行","","群馬県前橋市粕川町新屋287-7","","","","","","","届出","",""
"010000","fBiz00001477060000000001","群馬県","前橋市","桐生もりもりマルシェ","キリュウモリモリマルシェ","⑥ 弁当販売業","","群馬県桐生市本町５－３６１","",36.410616,139.338608,"080-6088-6524","山﨑剛史","","","","","","","","","届出","",""
"010000","fBiz00001478650000000030","群馬県","前橋市","ミスタードーナツイオンモール太田店","ミスタードーナツイオンモールオオタテン","⑬ その他の食料・飲料販売業","","群馬県太田市石原町81","",36.294110,139.400545,"0276-47-8771","ロイヤル商事株式会社","3013301012478","東京都豊島区池袋一丁目７番１７号","","","","","","","届出","",""
"010000","fBiz00001478650000000034","群馬県","前橋市","ミスタードーナツ渋川店","ミスタードーナツシブカワテン","⑬ その他の食料・飲料販売業","","群馬県渋川市行幸田63","",36.479242,139.002595,"0279-26-7833","ロイヤル商事株式会社","3013301012478","東京都豊島区池袋一丁目７番１７号","","","","","","","届出","",""
"010000","fBiz00001482100000000002","群馬県","前橋市","ローソン下沼田店","ローソンシモヌマタテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県沼田市下沼田町484-1","",36.659543,139.033199,"0278-20-1143","白岩学","","群馬県沼田市下沼田町484-1","","","","","","","届出","",""
"010000","fBiz00001483020000000001","群馬県","前橋市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001483430000000001","群馬県","前橋市","沼の上保育園","ヌマノウエホイクエン","㉖ 集団給食施設","園内給食","群馬県桐生市境野町4丁目1095－1","",36.392928,139.354047,"0277-46-1218","社会福祉法人桐生市社会福祉協議会","8070005005096","群馬県桐生市新宿３丁目３－１９","","","","","","","届出","",""
"010000","fBiz00001483930000000001","群馬県","前橋市","よってけや","ヨッテケヤ","⑩ コンビニエンスストア","小売業","群馬県多野郡神流町神ケ原428-1","",36.091162,138.827588,"0274582256","神流町商工会","2070005004129","群馬県多野郡神流町万場78-2","","","","","","","届出","",""
"010000","fBiz00001485160000000001","群馬県","前橋市","ローソン笠懸西鹿田南店","ローソンカサカケサイカダミナミテン","⑩ コンビニエンスストア","","群馬県みどり市笠懸町西鹿田201－5","",36.394712,139.259219,"0277-40-5021","金井江美子","","","","","","","","","届出","",""
"010000","fBiz00001485790000000001","群馬県","前橋市","ファミリーマート桐生新宿三丁目","ファミリーマートキリュウシンシュクサンチョウメ","⑩ コンビニエンスストア","","群馬県桐生市新宿3-13-27","",36.394741,139.341403,"0277206013","久保塚孝","","群馬県桐生市新宿3-13-27","","","","","","","届出","",""
"010000","fBiz00001485790000000002","群馬県","前橋市","ファミリーマート桐生広沢","ファミリーマートキリュウヒロサワ","⑩ コンビニエンスストア","","群馬県桐生市広沢町1-2903","",36.395654,139.325368,"0277402027","久保塚孝","","群馬県桐生市新宿3-13-27","","","","","","","届出","",""
"010000","fBiz00001487220000000002","群馬県","前橋市","林商店","ハヤシショウテン","③ 乳類販売業","食品の中卸し","群馬県利根郡片品村戸倉632-1","",36.837323,139.245321,"0278-58-7150","林誠一","","群馬県利根郡片品村戸倉632-1","","","","","","","届出","",""
"010000","fBiz00001487730000000001","群馬県","前橋市","藤岡市立おにし保育園","フジオカシリツオニシホイクエン","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001493050000000001","群馬県","前橋市","ファミリーマート太田大原町店","ファミリーマートオオタオオバラチョウテン","⑩ コンビニエンスストア","","群馬県太田市大原町1292－1","",36.365482,139.279264,"0277790014","増田幸徳","","群馬県渋川市有馬1649－13","","","","","","","届出","",""
"010000","fBiz00001493050000000002","群馬県","前橋市","ファミリーマートみどり笠懸店","ファミリーマートミドリカサカケテン","⑩ コンビニエンスストア","","群馬県みどり市笠懸町鹿4354－5","",36.386490,139.270967,"0277308588","増田幸徳","","群馬県渋川市有馬1649－13","","","","","","","届出","",""
"010000","fBiz00001496250000000001","群馬県","前橋市","有限会社河内樹脂加工","ユウゲンガイシャカワチジュシカコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県太田市東新町７７６番地の２","",36.326397,139.417213,"0276375212","有限会社河内樹脂加工","8070002028777","群馬県太田市東新町７７６番地の２","","","","","","","届出","",""
"010000","fBiz00001497110000000001","群馬県","前橋市","ローソン安中鷺宮店","ローソンアンナカサギノミヤテン","⑩ コンビニエンスストア","","群馬県安中市鷺宮972-1","",36.296725,138.888000,"027-381-9112","有坂藤雄","","長野県佐久市猿久保620-7","","","","","","","届出","",""
"010000","fBiz00001497110000000002","群馬県","前橋市","ローソン安中古屋店","ローソンアンナカフルヤテン","⑩ コンビニエンスストア","","群馬県安中市古屋47-14","",36.326979,138.874000,"027-380-5575","有坂藤雄","","長野県佐久市猿久保620-7","","","","","","","届出","",""
"010000","fBiz00001497110000000003","群馬県","前橋市","ローソン松井田バイパス店","ローソンマツイダバイパステン","⑩ コンビニエンスストア","","群馬県安中市松井田町五料2142-1","",36.328698,138.754182,"027-380-4115","有坂藤雄","","長野県佐久市猿久保620-7","","","","","","","届出","",""
"010000","fBiz00001498620000000002","群馬県","前橋市","イオンモール太田","イオンモモールオオタ","㉔ その他の食料品製造・加工業","","群馬県太田市石原町81","",36.294110,139.400545,"0276-47-8700","（有）ファッションプレス増渕","3060002007745","栃木県宇都宮市下栗町２３０４番３","","","","","","","届出","",""
"010000","fBiz00001501770000000002","群馬県","前橋市","株式会社つるまい本舗　沼田営業所","カブシキカイシャツルマイホンポ　ヌマタエイギョウショ","⑬ その他の食料・飲料販売業","","群馬県沼田市白沢町上古語父79番地","",36.663356,139.123592,"","株式会社つるまい本舗","9070001023340","群馬県沼田市白沢町上古語父７９番地","","","","","","","届出","",""
"010000","fBiz00001502160000000001","群馬県","前橋市","ローソン吉岡漆原店","ローソンヨシオカウルシバラテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県北群馬郡吉岡町漆原１５１","",36.453099,139.029658,"0279305903","巻本修司","","埼玉県本庄市若泉3丁目１８－３３","","","","","","","届出","",""
"010000","fBiz00001502890000000001","群馬県","前橋市","群馬県立あさひ特別支援学校","グンマケンリツアサヒトクベツシエンガッコウ","㉖ 集団給食施設","集団給食","群馬県桐生市広沢町間ノ島４４０","",36.392520,139.333831,"0277-54-1749","群馬県","7000020100005","群馬県前橋市大手町1丁目1-1","","","","","","","届出","",""
"010000","fBiz00001503040000000001","群馬県","前橋市","黒井峯コンニャク","クロイミネコンニャク","⑰ 農産保存食料品製造・加工業","","群馬県渋川市北牧１０６","",36.525727,138.998043,"","川上満男","","群馬県渋川市北牧１０６","","","","","","","届出","",""
"010000","fBiz00001504140000000001","群馬県","前橋市","(株)三島屋本店","カブシキガイシャ　ミシマヤホンテン","⑦ 野菜果物販売業","八百屋","群馬県渋川市渋川２１３４","",36.497605,138.983286,"0279220425","株式会社　三島屋本店","8070001017946","群馬県渋川市渋川２１３４","","","","","","","届出","",""
"010000","fBiz00001508280000000001","群馬県","前橋市","ローソン太田新野店","ローソンオオタニイノテン","⑩ コンビニエンスストア","","群馬県太田市新野町１１７７－２","",36.301453,139.348549,"0276-33-7168","髙野誠","","群馬県太田市大原町９４６－３ユウシュンスクエア２０７号","","","","","","","届出","",""
"010000","fBiz00001508360000000001","群馬県","前橋市","ローソン太田西本町店","ローソンオオタニシホンマチテン","⑩ コンビニエンスストア","","群馬県太田市西本町１７－１","",36.296353,139.365621,"0276-25-2051","友岡勝浩","","群馬県太田市大原町１６０９－６","","","","","","","届出","",""
"010000","fBiz00001509300000000003","群馬県","前橋市","土屋食品","ツチヤショクヒン","㉔ その他の食料品製造・加工業","食品製造業(こんにゃく)","群馬県甘楽郡下仁田町宮室160","",36.196197,138.755584,"0274823297","土屋教聡","","群馬県甘楽郡下仁田町下郷486-2","","","","","","","届出","",""
"010000","fBiz00001510150000000003","群馬県","前橋市","ローソン伊勢崎香林店","ローソンイセサキコウバヤシテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県伊勢崎市香林町2丁目913番地3","",36.402900,139.245817,"0270208175","佐藤健","","群馬県みどり市大間々町2079-17","","","","","","","届出","",""
"010000","fBiz00001510210000000001","群馬県","前橋市","ローソン邑楽光善寺店","ローソンオウラコウゼンジテン","⑩ コンビニエンスストア","","群馬県邑楽郡邑楽町光善寺140-2","",36.250390,139.468581,"0276-70-2291","河内宏之","","栃木県足利市鹿島町541エルグランテK-Ⅲ202","","","","","","","届出","",""
"010000","fBiz00001510730000000001","群馬県","前橋市","ローソン邑楽篠塚店","ローソンオウラシノヅカテン","⑩ コンビニエンスストア","","群馬県邑楽郡邑楽町篠塚1787-1","",36.249243,139.449400,"","永吉夏子","","群馬県太田市龍舞町ネット･ヴィラ竜舞C-102","","","","","","","届出","",""
"010000","fBiz00001510790000000001","群馬県","前橋市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001511020000000001","群馬県","前橋市","介護付有料老人ホーム　陽だまり","カイゴツキユウリョウロウジンホームヒダマリ","㉖ 集団給食施設","","群馬県邑楽郡板倉町板倉2966-33","",36.231233,139.603118,"","有限会社シルバーライフ","5070002034308","群馬県邑楽郡板倉町板倉2966-33","","","","","","","届出","",""
"010000","fBiz00001511160000000001","群馬県","前橋市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001511350000000001","群馬県","前橋市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001511800000000001","群馬県","前橋市","ファミリーマート邑楽赤堀店","ファミリーマートオウラアカボリテン","⑩ コンビニエンスストア","","群馬県邑楽郡邑楽町赤堀526-10","",36.234963,139.480787,"","有限会社ケイアンドエム","8070002007236","群馬県前橋市駒形町260-7","","","","","","","届出","",""
"010000","fBiz00001511930000000001","群馬県","前橋市","株式会社OMD","カブシキガイシャオーエムディー","③ 乳類販売業","","群馬県邑楽郡邑楽町中野1397-5","",36.270150,139.455607,"","株式会社OMD","6070001022502","群馬県邑楽郡邑楽町中野1397-5","","","","","","","届出","",""
"010000","fBiz00001512410000000005","群馬県","前橋市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001512550000000001","群馬県","前橋市","CHAUTARI INDIAN･NEPALI RESTURANT&SPICE CENTER","チャウタリインドネパールレストランアンドスパイスセンター","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県邑楽郡大泉町西小泉2-3-22","",36.253637,139.409684,"","株式会社P&P","5070001033095","群馬県邑楽郡大泉町西小泉2-3-22","","","","","","","届出","",""
"010000","fBiz00001512550000000001","群馬県","前橋市","CHAUTARI INDIAN･NEPALI RESTURANT&SPICE CENTER","チャウタリインドネパールレストランアンドスパイスセンター","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県邑楽郡大泉町西小泉2-3-22","",36.253637,139.409684,"","株式会社P&P","5070001033095","群馬県邑楽郡大泉町西小泉2-3-22","","","","","","","届出","",""
"010000","fBiz00001513080000000001","群馬県","前橋市","宮沢こんにゃく店","ミヤザワコンニャクテン","㉔ その他の食料品製造・加工業","","群馬県邑楽郡邑楽町中野4577-2","",36.262867,139.466801,"","宮澤実","","群馬県邑楽郡邑楽町中野4577-2","","","","","","","届出","",""
"010000","fBiz00001514800000000002","群馬県","前橋市","ローソン千代田上中森店","ローソンチヨダカミナカモリテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県邑楽郡千代田町上中森893-1","",36.196281,139.472403,"0276705020","齋藤洋江","","群馬県邑楽郡大泉町丘山13-15","","","","","","","届出","",""
"010000","fBiz00001515810000000001","群馬県","前橋市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00001516490000000001","群馬県","前橋市","ローソン藤岡下栗須店","ローソンフジオカシモクリステン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県藤岡市下栗須885-1","",36.261277,139.092034,"0274407052","飯島照子","","群馬県藤岡市下栗須885−1","","","","","","","届出","",""
"010000","fBiz00001516490000000001","群馬県","前橋市","ローソン藤岡下栗須店","ローソンフジオカシモクリステン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県藤岡市下栗須885-1","",36.261277,139.092034,"0274407052","飯島照子","","群馬県藤岡市下栗須885−1","","","","","","","届出","",""
"010000","fBiz00001516500000000042","群馬県","前橋市","すき家　新田市野井店","スキヤ　ニッタイチノイテン","⑬ その他の食料・飲料販売業","","群馬県太田市新田市野井町771-1","",36.306406,139.298182,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000061","群馬県","前橋市","すき家　太田南矢島店","オオタミナミヤジマテン","⑬ その他の食料・飲料販売業","","群馬県太田市南矢島町928-1","",36.267700,139.377278,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000064","群馬県","前橋市","すき家　太田中央店","スキヤ　オオタチュウオウテン","⑬ その他の食料・飲料販売業","","群馬県太田市下浜田町1369-1","",36.286664,139.362158,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000067","群馬県","前橋市","すき家　太田内ヶ島店","スキヤ　オオタウチガシマテン","⑬ その他の食料・飲料販売業","","群馬県太田市内ケ島町1492-5","",36.290697,139.394575,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000070","群馬県","前橋市","すき家　大泉中央店","スキヤ　オオイズミチュウオウテン","⑬ その他の食料・飲料販売業","","群馬県邑楽郡大泉町中央1-7-20","",36.254623,139.418030,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000071","群馬県","前橋市","すき家　館林緑町店","スキヤ　タテバヤシミドリチョウテン","⑬ その他の食料・飲料販売業","","群馬県館林市緑町1-30-7","",36.235908,139.530525,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000073","群馬県","前橋市","すき家　354号邑楽店","スキヤ　サンビャクゴジュウヨンゴウオウラテン","⑬ その他の食料・飲料販売業","","群馬県邑楽郡邑楽町狸塚字高原357-1","",36.238256,139.467296,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000075","群馬県","前橋市","すき家　藤岡IC店","スキヤ　フジオカインターチェンジテン","⑬ その他の食料・飲料販売業","","群馬県藤岡市中栗須１４－６","",36.258526,139.069537,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010000","fBiz00001516500000000079","群馬県","前橋市","すき家　渋川有馬店","スキヤ　シブカワアリマテン","⑬ その他の食料・飲料販売業","","群馬県渋川市有馬１８６－１","",36.472754,139.003307,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
