"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000429250000000102","千葉県","柏市","（株）日立ビルシステム","ヒタチビルシステム","③ 乳類販売業","","千葉県柏市十余二５０６－１","",35.906007,139.947722,"04-7140-8703","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000103","千葉県","柏市","東芝物流株式会社　１F　自販機コーナー","トウシバブツリュウイチカイジハンキコーナー","③ 乳類販売業","","千葉県柏市十余二２４２－２","",35.881964,139.957068,"04-7143-7429","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000104","千葉県","柏市","株式会社日立物流　北柏物流センター５Ｆ","ヒタチブツリュウキタカシワブツリュウセンターゴカイ","③ 乳類販売業","","千葉県柏市十余二５０６番地１","",35.906007,139.947722,"04-7126-3335","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000105","千葉県","柏市","大原学園本校　新校舎２Ｆ","オオハラガクエンホンコウ　シンコウシャニカイ","③ 乳類販売業","","千葉県柏市末広町１０－１","",35.864139,139.972063,"04-7147-1008","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000106","千葉県","柏市","センコー柏ターミナル","センコーカシワターミナル","③ 乳類販売業","","千葉県柏市大青田１６５１番地２","",35.919351,139.938931,"04-7132-7110","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000107","千葉県","柏市","株式会社トクシキ１F","トクシキイッカイ","③ 乳類販売業","","千葉県柏市新十余二 １０番地１ 株式会社　トクシキ新十余二１０番地１","",35.910532,139.944281,"04-7131-1381","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000108","千葉県","柏市","日本赤十字社　柏出張所","ニホンセキジュウジシャカシワシュッチョウジョ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏２－２－３","榎本ビル５Ｆ",35.861806,139.972292,"","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000109","千葉県","柏市","ヤオコー柏南増尾店　イートインコーナー","ヤオコーカシワミナミマスオテンイートインコーナー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南増尾１－２１５１－３","",35.819358,139.971943,"","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000110","千葉県","柏市","ホワイト急便コインランドリー屋内","ホワイトキュウビンコインランドリーオクナイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市旭町３－１－１","",35.860553,139.964690,"04-7144-8022","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000111","千葉県","柏市","株式会社シーエーエー東京会場　休憩所","シーエーエートウキョウカイジョウキュウケイジョ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市塚崎１３９５－１","",35.826742,140.008060,"04-7160-6008","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000112","千葉県","柏市","おおたかの森病院","オオタカノモリビョウイン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市豊四季１１３","",35.867979,139.930594,"04-7141-1117","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000113","千葉県","柏市","イチカワ㈱　柏工場売店","イチカワカシワコウジョウバイ","③ 乳類販売業","","千葉県柏市根戸２００番地","",35.877552,139.984206,"","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000114","千葉県","柏市","株式会社ハクホウ　軒下","ハクホウノキシタ","② 調理機能を有する自動販売機（要許可）","","千葉県柏市高田１３４１","",35.879225,139.947283,"04-7144-8940","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","第03-035-0002",2022/03/01,2022/03/01,2022/03/01,2027/03/31,"","許可","自動販売機による営業に限る",""
"012217","fBiz00000429250000000128","千葉県","柏市","キャロウェイゴルフ㈱","キャロウェイゴルフ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市十余二506-1","",35.906007,139.947722,"","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000429250000000187","千葉県","柏市","小さな森の家　柏酒井根ホール","チイサナモリノイエカシワサカイネホール","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市酒井根5-1-25","",35.826783,139.959232,"","サントリービバレッジソリューション㈱","9010001136651","東京都新宿区西新宿八丁目17番1号","","","","","","","届出","",""
"012217","fBiz00000441620000000017","千葉県","柏市","デニーズ柏増尾台店","デニーズカシワマスオダイテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","千葉県柏市増尾台3丁目6番1号","",35.825529,139.976711,"080-3436-9367","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"012217","fBiz00000441620000000066","千葉県","柏市","デニーズ南柏駅前店","デニーズミナミカシワエキマエテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","千葉県柏市南柏２丁目9番8号","",35.847891,139.954820,"04-7143-3771","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"012217","fBiz00000441620000000070","千葉県","柏市","デニーズ柏東台店","デニーズカシワアズマダイテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","千葉県柏市柏1304番地7","",35.860131,139.984515,"080-3437-1251","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"012217","fBiz00000441750000000007","千葉県","柏市","生活協同組合パルシステム千葉　柏センター","セイカツキョウドウクミアイパルシステムチバ　カシワセンター","⑪ 百貨店、総合スーパー","生活協同組合","千葉県柏市若柴330","",35.891026,139.959537,"050-3784-6736","生活協同組合パルシステム千葉","1040005003101","千葉県船橋市本町２丁目１番１号　船橋スクエア２１　４階","","","","","","","届出","",""
"012217","fBiz00000447040000000035","千葉県","柏市","フロプレステージュ 生鮮市場ＴＯＰ南柏店","フロプレステージュ セイセンイチバミナミカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市南柏中央６－７","フィールズ南柏 １Ｆ",35.844773,139.954964,"04-7172-3171","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000450050000000060","千葉県","柏市","八菜 Deux Branches 柏の葉店","ハッサイドゥブランシェカシワノハテン","⑬ その他の食料・飲料販売業","","千葉県柏市若柴１７５","ららぽーと　柏の葉３Ｆ",35.894907,139.951565,"04-7135-8791","ニラックス株式会社","3012401011662","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000458330000000055","千葉県","柏市","イオン柏店","イオンカシワテン","⑪ 百貨店、総合スーパー","総合スーパー","千葉県柏市豊町2-5-25","",35.851875,139.961928,"04-7142-5000","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地1","","","","","","","届出","",""
"012217","fBiz00000462710000000002","千葉県","柏市","自家焙煎珈琲　茶珈香","ジカバイセンコーヒー　チャカカ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","自家焙煎珈琲の販売","千葉県柏市富里1-1-2","",35.854655,139.967555,"0471795850","工藤貴正","","千葉県柏市富里1−1−2","","","","","","","届出","",""
"012217","fBiz00000482340000000013","千葉県","柏市","柏の葉房の駅","カシワノハフサノエキ","② 食肉販売業（包装済みの食肉のみの販売）","","千葉県柏市若柴227-1","柏の葉T-SITE 1F",35.899257,139.953152,"04-7192-7023","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","","","","","","","届出","",""
"012217","fBiz00000482340000000013","千葉県","柏市","柏の葉房の駅","カシワノハフサノエキ","③ 乳類販売業","","千葉県柏市若柴227-1","柏の葉T-SITE 1F",35.899257,139.953152,"04-7192-7023","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","","","","","","","届出","",""
"012217","fBiz00000482340000000014","千葉県","柏市","クリスプ房の駅","クリスプフサノエキ","① 飲食店営業","飲食店","千葉県柏市正連寺394-3中央133街区3","",35.857241,139.971943,"04-7186-7823","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","第03-001-0643",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","",""
"012217","fBiz00000482340000000015","千葉県","柏市","ピーナツファクトリー","ピーナツファクトリー","① 飲食店営業","製造販売","千葉県柏市正連寺394-3中央133街区3","","","","04-7186-7823","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","第03-001-0642",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","



",""
"012217","fBiz00000482340000000015","千葉県","柏市","ピーナツファクトリー","ピーナツファクトリー","⑪ 菓子製造業","製造販売","千葉県柏市正連寺394-3中央133街区3","","","","04-7186-7823","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","第03-002-0064",2022/02/15,2022/02/15,2022/02/15,2028/02/28,"","許可","



",""
"012217","fBiz00000488900000000013","千葉県","柏市","魚の北辰 柏髙島屋店","サカナノホクシン カシワタカシマヤテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町3-16","髙島屋百貨店B1",35.863360,139.970538,"04-7128-6511","株式会社北辰水産","1040001066424","千葉県柏市花野井７１２番地の１１１","","","","","","","届出","",""
"012217","fBiz00000497960000000018","千葉県","柏市","クスリのアオキ大山台店","クスリノアオキオオヤマダイテン","⑪ 百貨店、総合スーパー","ドラッグストア","千葉県柏市大山台一丁目36番地","",35.880952,139.968096,"04-7192-6701","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"012217","fBiz00000497960000000288","千葉県","柏市","クスリのアオキ花野井店","クスリノアオキハナノイテン","⑪ 百貨店、総合スーパー","ドラッグストア","千葉県柏市花野井89番地","",35.891054,139.978464,"04-7136-7617","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"012217","fBiz00000497960000000293","千葉県","柏市","クスリのアオキ南増尾店","クスリノアオキミナミマスオテン","⑪ 百貨店、総合スーパー","ドラッグストア","千葉県柏市南増尾7丁目13番26号","",35.809378,139.961379,"04-7199-9731","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"012217","fBiz00000497960000000968","千葉県","柏市","クスリのアオキ十余二店","クスリノアオキトヨフタテン","⑪ 百貨店、総合スーパー","ドラッグストア","千葉県柏市十余二363番地23中央224街区2","",35.887659,139.954701,"04-7193-8034","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"012217","fBiz00000499030000000064","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000504370000000004","千葉県","柏市","大江戸そば南柏店","オオエドソバミナミカシワテン","① 飲食店営業","そば","千葉県柏市南柏一丁目1番1号","JR南柏駅構内改札外","","","0471413433","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","第03-001-0605",2022/02/01,2022/02/01,2022/02/01,2028/02/29,"","許可","



",""
"012217","fBiz00000510470000000001","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000510890000000096","千葉県","柏市","ヌードルツアーズ柏店","ヌードルツアーズカシワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","千葉県柏市柏3-3-4","小倉ビル一階",35.858813,139.974438,"0471639109","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"012217","fBiz00000513370000000011","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000513520000000081","千葉県","柏市","なごやかレジデンス柏松葉","ナゴヤカレジデンスカシワマツバ","① 飲食店営業","デイサービス併設サービス付き高齢者住宅","千葉県柏市松葉町3-2-8","",35.887565,139.971101,"04-7137-2161","","","","第03-001-0603",2022/02/01,2022/02/01,2022/02/01,2029/02/28,"","許可","",""
"012217","fBiz00000514760000000015","千葉県","柏市","ランドロームフードマーケット大津ヶ丘店","ランドロームフードマーケットオオツガオカテン","⑪ 百貨店、総合スーパー","乳類販売業","千葉県柏市大津ケ丘3-3-1","",35.838183,139.998476,"0471902710","株式会社ランドロームジャパン","3040001019090","千葉県船橋市三咲5-9-7","","","","","","","届出","",""
"012217","fBiz00000514760000000016","千葉県","柏市","ランドロームフードマーケット沼南店","ランドロームフードマーケットショウナンテン","⑪ 百貨店、総合スーパー","乳類販売業、喫茶店営業（ｺｰﾋｰ販売）、喫茶店営業（水）","千葉県柏市大井1885-1","",35.842886,140.010089,"0471902262","株式会社ランドロームジャパン","3040001019090","千葉県船橋市三咲5-9-7","","","","","","","届出","",""
"012217","fBiz00000517200000000027","千葉県","柏市","イオンモール柏","イオンモールカシワ","⑬ その他の食料・飲料販売業","","千葉県柏市豊町2-5-25","",35.851875,139.961928,"","株式会社カステラハウス一番館","5130001012489","京都府京都市山科区大宅中小路町19-5","","","","","","","届出","",""
"012217","fBiz00000517510000000159","千葉県","柏市","ニトリ柏店","ニトリカシワテン","③ 乳類販売業","量販店","千葉県柏市大山台１－２９","",35.880643,139.968193,"04-7137-1911","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000160","千葉県","柏市","アリオ柏店Ｂ棟１Ｆ","アリオカシワテンビートウイチエフ","③ 乳類販売業","量販店","千葉県柏市大島田９５０－１","",35.834777,140.012513,"04-7190-0111","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000161","千葉県","柏市","ヤクルト東台センター","ヤクルトアズマダイセンター","③ 乳類販売業","事業所","千葉県柏市東台本町６－３8","",35.859267,139.984627,"04-7164-8601","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000163","千葉県","柏市","ヤクルト南柏センター","ヤクルトミナミカシワセンター","③ 乳類販売業","事業所","千葉県柏市豊四季９７２－１０","",35.848437,139.961425,"04-7173-9409","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000164","千葉県","柏市","東武柏駅上りホーム","トウカシワエキノボリホーム　","③ 乳類販売業","私鉄駅","千葉県柏市末広町１－１","",35.862307,139.971163,"04-7145-2211","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000166","千葉県","柏市","特別養護老人ホームアネシス","トクベツヨウゴロウジンホームアネシス","③ 乳類販売業","老健施設","千葉県柏市手賀１６８２","",35.832711,140.080308,"04-7191-9777","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000223","千葉県","柏市","東武逆井駅　改札　","トウブサカサイエキ　カイサツ　","③ 乳類販売業","私鉄駅","千葉県柏市逆井８４８","",35.823461,139.984397,"04-7176-0591","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000224","千葉県","柏市","東武逆井駅　上りホーム","トウブサカサイエキ　ノボリホーム","③ 乳類販売業","私鉄駅","千葉県柏市逆井８４８","",35.823461,139.984397,"04-7176-0591","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000225","千葉県","柏市","東武新柏駅　改札外売店脇　","トウブシンカシワエキ　カイサツソトバイテンワキ","③ 乳類販売業","私鉄駅","千葉県柏市新柏１－１５１０","",35.838690,139.966667,"04-7175-5471","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000428","千葉県","柏市","ｲｵﾝﾃﾞｨﾗｲﾄ㈱ ｲｵﾝ柏店 3F直営休憩室","イオンディライトカブシキガイシャイオンカシワテン　サンカイチョクエイキュウケイシツ","③ 乳類販売業","量販","千葉県柏市豊町２ー５ー２５ ","",35.851875,139.961928,"04-7142-5000","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000429","千葉県","柏市","ｲｵﾝﾃﾞｨﾗｲﾄ㈱ ｲｵﾝ柏店 2Fﾍﾞﾋﾞｰ休憩室","イオンディライトカブシキガイシャイオンカシワテン　ニカイベビーキュウケイシツ","③ 乳類販売業","量販店","千葉県柏市豊町２ー５ー２５ ","",35.851875,139.961928,"04-7142-5000","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000430","千葉県","柏市","ｲｵﾝﾃﾞｨﾗｲﾄ㈱ｲｵﾝ柏店3F喫煙室","イオンディライトカブシキガイシャイオンカシワテン　サンカイキツエンシツ","③ 乳類販売業","量販店","千葉県柏市豊町２ー５ー２５ ","",35.851875,139.961928,"04-7142-5000","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000435","千葉県","柏市","KYｱﾘｵ柏店3F立駐EVﾎｰﾙ","ケイワイアリオカシワテンサンカイリッチュウイーヴイホール","③ 乳類販売業","量販店","千葉県柏市大島田１－６－１","",35.833648,140.012745,"04-7190-0111","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000517510000000460","千葉県","柏市","KR ﾏﾙﾊﾝ柏店(自)","ケーアール　マルハンカシワテンジハンキ","③ 乳類販売業","パチンコ店","千葉県柏市十余二２４９－５","",35.882204,139.959199,"04-7141-6805","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000522810000000014","千葉県","柏市","ローソン柏増尾駅前店","ローソンカシワマスオエキマエテン","① 飲食店営業","コンビニエンストア","千葉県柏市増尾1丁目1番５号","",35.829655,139.977519,"04-7170-5678","株式会社ローソンアーバンワークス","1010701035020","東京都品川区大崎一丁目１１番２号","第03-001-0363",2021/09/14,2021/09/14,2021/09/14,2027/09/30,"","許可","",""
"012217","fBiz00000522810000000065","千葉県","柏市","ローソン柏松ケ崎店","ローソンカシワマツガサキテン","⑩ コンビニエンスストア","コンビニエンスストア","千葉県柏市松ケ崎新田1-8","",35.879670,139.983366,"047-132-7644","株式会社ローソンアーバンワークス","1010701035020","東京都品川区大崎一丁目１１番２号","","","","","","","届出","",""
"012217","fBiz00000524360000000002","千葉県","柏市","株式会社千葉鶏卵センター","カブシキガイシヤチバケイランセンター","⑧ 米穀類販売業","卸売業","千葉県柏市若柴６９－１","柏市公設卸売市場",35.894526,139.960964,"0474594880","株式会社千葉鶏卵センター","4040001020948","千葉県八千代市大和田新田１０９２番地６","","","","","","","届出","",""
"012217","fBiz00000524360000000002","千葉県","柏市","株式会社千葉鶏卵センター","カブシキガイシヤチバケイランセンター","⑬ その他の食料・飲料販売業","卸売業","千葉県柏市若柴６９－１","柏市公設卸売市場",35.894526,139.960964,"0474594880","株式会社千葉鶏卵センター","4040001020948","千葉県八千代市大和田新田１０９２番地６","","","","","","","届出","",""
"012217","fBiz00000527150000000001","千葉県","柏市","株式会社KD企画","ケイディキカク","⑬ その他の食料・飲料販売業","無人餃子販売","千葉県柏市北柏4-5-28","",35.870500,139.987793,"0471637741","株式会社ＫＤ企画","6040001065520","千葉県柏市北柏４丁目５番地の２８","","","","","","","届出","",""
"012217","fBiz00000532900000000007","千葉県","柏市","磯のがってん寿司　柏増尾台店","イソノガッテンズシ　カシワマスオダイテン","① 飲食店営業","寿司","千葉県柏市中原2丁目21-3","",35.823840,139.967254,"0471607272","株式会社ジーエスアール","7030001119029","埼玉県熊谷市石原二丁目１番地","第04-001-0459",2022/12/01,2022/12/01,2022/12/01,2028/12/31,"","許可","",""
"012217","fBiz00000543950000000005","千葉県","柏市","株式会社日辰柏営業所","カブシキガイシャニッタツカシワエイギョウショ","⑬ その他の食料・飲料販売業","飲食店向け業務用食材卸売業","千葉県柏市大室1204-36","",35.899224,139.963708,"0471341929","株式会社日辰","1011601005261","東京都練馬区高野台１丁目１８番１５号","","","","","","","届出","",""
"012217","fBiz00000554970000000002","千葉県","柏市","乃が美はなれ柏店","ノガミハナレカシワテン","㉔ その他の食料品製造・加工業","菓子製造業","千葉県柏市中央2-12-5","",35.855008,139.971645,"0471898897","株式会社Advance","5010401124573","東京都港区新橋4-9-1新橋プラザビル504","","","","","","","届出","",""
"012217","fBiz00000561240000000007","千葉県","柏市","","","① 飲食店営業","飲食店","","","","","","","","","第04-001-0581",2023/01/26,2023/01/26,2023/01/26,2029/01/31,"","許可","



",""
"012217","fBiz00000561720000000001","千葉県","柏市","株式会社ジャパンコマースコーポレーション","カブシキガイシャジャパンコマースコーポレーション","㉔ その他の食料品製造・加工業","","千葉県柏市泉1215","",35.845161,140.059403,"0471993922","株式会社ジャパンコマースコーポレーション","3040001115955","千葉県柏市泉1215","","","","","","","届出","",""
"012217","fBiz00000565330000000020","千葉県","柏市","鳥貴族　柏あさひ通り店","トリキゾク　カシワアサヒドオリテン","① 飲食店営業","居酒屋","千葉県柏市旭町１－４－１６","カネマツビル２階",35.862424,139.968436,"04-7157-0066","株式会社鳥貴族","4120001231017","大阪府大阪市浪速区立葉一丁目２番１２号","第03-001-0399",2021/11/01,2021/11/01,2021/11/01,2027/11/30,"","許可","",""
"012217","fBiz00000565330000000107","千葉県","柏市","鳥貴族　柏東口店","トリキゾク　カシワヒガシグチテン","① 飲食店営業","居酒屋","千葉県柏市柏1-5-12","エクセル８ビル　6階","","","047-186-7666","株式会社鳥貴族","4120001231017","大阪府大阪市浪速区立葉一丁目２番１２号","第04-001-0435",2022/12/01,2022/12/01,2022/12/01,2029/12/31,"","許可","



",""
"012217","fBiz00000581240000001424","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000568340000000284","千葉県","柏市","餃子の王将 柏松ヶ崎店","ギョウザノオウショウ　カシワマツガサキテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","千葉県柏市大山台１－４","",35.878496,139.968014,"04-7135-2508","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"012217","fBiz00000568340000000285","千葉県","柏市","餃子の王将 セブンパークアリオ柏店","ギョウザノオウショウ　セブンパークアリオカシワテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","千葉県柏市大島田1丁目6番地1","",35.833412,140.012990,"04-7191-5376","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"012217","fBiz00000570610000000213","千葉県","柏市","カインズセブンパークアリオ柏店","カインズセブンパークアリオカシワテン","⑧ 米穀類販売業","","千葉県柏市大島田1丁目6-1","セブンパーク アリオ柏２階",35.833648,140.012745,"04-7189-7117","","","","","","","","","","届出","",""
"012217","fBiz00000574490000000014","千葉県","柏市","ハンズ柏店","ハンズカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","柏高島屋ステーションモール S館専門店7・8F",35.862675,139.970821,"04-7141-6111","株式会社ハンズ","5011001016616","東京都新宿区新宿6-27-30","","","","","","","届出","",""
"012217","fBiz00000581240000000114","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000121","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000195","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000204","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000233","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000293","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000300","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000316","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000383","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000446","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000454","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000575","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000585","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000709","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000765","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000581240000000818","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
