"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00002033920000000089","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000090","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000092","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000093","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000094","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000095","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000096","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000097","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00004070850000000040","千葉県","柏市","","","② 調理機能を有する自動販売機（要許可）","自動販売機","","","","","","","","","06-035-0002",2024/04/25,2024/04/25,2024/04/25,2029/04/30,"","許可","  ",""
"012217","fBiz00002033920000000098","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000101","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002033920000000178","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"012217","fBiz00002041980000000006","千葉県","柏市","柏市立松葉第一小学校給食室","カシワシリツマツバダイイチショウガッコウキュウショクシツ","① 飲食店営業","学校給食","千葉県柏市柏市松葉町５丁目３番地","","","","","メリックス株式会社","5010001030610","東京都千代田区神田司町２丁目７番地２","06-001-0046",2024/04/04,2024/04/04,2024/04/04,2030/04/30,"","許可","  ",""
"012217","fBiz00002044140000000004","千葉県","柏市","やっぱりホル朗。","ヤッパリホルロウ","① 飲食店営業","露店","","","","","04-7136-1116","株式会社　アトリエ・Ｋ","6010001087518","","第05-001-0358",2023/08/02,2023/08/02,2023/08/02,2028/08/31,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る",""
"012217","fBiz00002064170000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0063",2024/05/01,2024/05/01,2024/05/01,2031/05/31,"","許可","  ",""
"012217","fBiz00002065950000000016","千葉県","柏市","GiGOららぽーと柏の葉","ギーゴララポートカシワノハ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","千葉県柏市若柴175","ららぽーと柏の葉3F",35.894907,139.951565,"047-168-1851","株式会社GENDA GiGO Entertainment","4010801014318","東京都港区東新橋1丁目9番1号","","","","","","","届出","",""
"012217","fBiz00002083400000000015","千葉県","柏市","大戸屋ごはん処モラージュ柏店","オオトヤゴハンドコロモラージュカシワテン","① 飲食店営業","","千葉県柏市大山台2-3","モラージュ柏1F",35.882378,139.969293,"04-7197-5861","株式会社大戸屋","4012401021669","神奈川県横浜市西区北幸１丁目１番８号","第05-001-0365",2023/09/01,2023/09/01,2023/09/01,2029/09/30,"","許可","",""
"012217","fBiz00002083400000000023","千葉県","柏市","大戸屋ごはん処ららぽーと柏の葉店","オオトヤゴハンドコロララポートカシワノハテン","① 飲食店営業","飲食店","千葉県柏市若柴175","ららぽーと柏の葉3F",35.894907,139.951565,"04-7168-1901","","","","第05-001-0632",2024/01/01,2024/01/01,2024/01/01,2030/01/31,"","許可","",""
"012217","fBiz00002089000000000006","千葉県","柏市","スマイルカフェ","スマイルカフェ","① 飲食店営業","移動食品営業","千葉県柏市豊住4-1-20（県内一円）","ダイアパレス新柏Ⅱ４０７号室",35.841870,139.964610,"08056573529","長瀬克彦","","千葉県柏市豊住４－１－２０　ダイアパレス新柏Ⅱ４０７","第04-001-0130",2022/05/16,2022/05/16,2022/05/16,2027/05/31,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（80L）",""
"012217","fBiz00002090320000000006","千葉県","柏市","かさねや　柏店","カサネヤ　カシワテン","① 飲食店営業","","千葉県柏市緑ケ丘23-11","","","","","株式会社ＳＢＩＣ","1010401162040","愛知県名古屋市東区泉１丁目２１番２９号ＩＺＵＭＩ桜鈴館１０２","第04-001-0225",2022/07/14,2022/07/14,2022/07/14,2028/07/31,"","許可","



",""
"012217","fBiz00002128490000000015","千葉県","柏市","","","③ 食肉販売業","スーパー","","","","","","","","","第05-017-0019",2023/12/07,2023/12/07,2023/12/07,2030/12/31,"","許可","



",""
"012217","fBiz00002128490000000016","千葉県","柏市","","","① 飲食店営業","スーパー","","","","","","","","","第05-001-0605",2023/12/07,2023/12/07,2023/12/07,2030/12/31,"","許可","



",""
"012217","fBiz00002128490000000017","千葉県","柏市","","","④ 魚介類販売業","スーパー","","","","","","","","","第05-007-0031",2023/12/07,2023/12/07,2023/12/07,2030/12/31,"","許可","



",""
"012217","fBiz00002128490000000018","千葉県","柏市","","","① 飲食店営業","スーパー","","","","","","","","","第05-001-0606",2023/12/07,2023/12/07,2023/12/07,2030/12/31,"","許可","



",""
"012217","fBiz00002136920000000008","千葉県","柏市","柏市立名戸ケ谷小学校","カシワシリツナドガヤショウガッコウ","① 飲食店営業","学校給食","千葉県柏市名戸ケ谷４７４番地の１","",35.847005,139.985048,"04-7163-0540","日本給食株式会社","8011701006021","東京都江戸川区中央１丁目１６番１９号","第05-001-0636",2023/12/26,2023/12/26,2023/12/26,2030/12/31,"","許可","",""
"012217","fBiz00002136920000000009","千葉県","柏市","柏市立桜台保育園","カシワシリツサクラダイホイクエン","① 飲食店営業","","千葉県柏市桜台９－６","","","","04-7167-5924","日本給食株式会社","8011701006021","東京都江戸川区中央１丁目１６番１９号","第05-001-0760",2024/03/21,2024/03/21,2024/03/21,2031/03/31,"","許可","



",""
"012217","fBiz00002193590000000002","千葉県","柏市","医療創生大学柏キャンパス　学生食堂","イリョウソウセイダイガクカシワキャンパスガクセイショクドウ","① 飲食店営業","","千葉県柏市小青田１丁目３－４","","","","090-9967-3687","キョウワプロテック　株式会社","3380001000405","福島県福島市五月町３番２０号","第05-001-0747",2024/03/14,2024/03/14,2024/03/14,2031/03/31,"","許可","



",""
"012217","fBiz00002208940000000002","千葉県","柏市","ジェラフル柏店","ジェラフルカシワテン","① 飲食店営業","軽飲食店","千葉県柏市富里３－３－２","メガドンキホーテ１Ｆ",35.854139,139.961979,"04-7157-3055","合同会社　Ｈｅｕｒｅｕｘ　Ｈｅｕｒｅ","5040003015623","千葉県松戸市本町１７－１１　芹澤ビル６階","第03-001-0673",2022/03/08,2022/03/08,2022/03/08,2028/03/31,"","許可","",""
"012217","fBiz00002214140000000255","千葉県","柏市","KJ FOODS MARKET","ケージェイフーズマーケット","⑬ その他の食料・飲料販売業","催事販売","千葉県柏市末広町1-1","柏駅構内",35.862675,139.970821,"05055270327","株式会社KJネクストグループ","4100001034248","埼玉県入間市東藤沢2-15-5","","","","","","","届出","",""
"012217","fBiz00002224990000000004","千葉県","柏市","AIAI NURSERY 高柳","アイアイナーサリータカヤナギ","㉖ 集団給食施設","","千葉県柏市柏市高柳1493⁻1","",35.808953,140.000296,"0471975281","AIAI Child Care株式会社","6010601038259","東京都墨田区錦糸一丁目2番1号　アルカセントラル16F","","","","","","","届出","",""
"012217","fBiz00002233080000000002","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00002242890000000001","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00002242890000000002","千葉県","柏市","ＦＩＴ３６５イオン松ヶ崎","フィットサンロクゴイオンマツガサキ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市大山台１－６","",35.879756,139.967615,"080-2879-1896","株式会社ウェルネスフロンティア","9011801016571","東京都墨田区江東橋４丁目２６番５号","","","","","","","届出","",""
"012217","fBiz00002245490000000005","千葉県","柏市","セレクションしいの木台店","セレクションシイノキダイテン","① 飲食店営業","","千葉県柏市しいの木台2-12","",35.804435,139.983484,"047-388-1176","株式会社セレクション","6040001076055","千葉県市川市湊新田１丁目６番８号","第05-001-0767",2024/03/28,2024/03/28,2024/03/28,2030/03/31,"","許可","",""
"012217","fBiz00002306690000000002","千葉県","柏市","Gakken ほいくえん柏の葉","ガッケンホイクエンカシワノハ","㉖ 集団給食施設","","千葉県柏市若柴227番地6","パークシティ柏の葉キャンパス二番街コモンD棟",35.896814,139.950834,"0471370860","株式会社学研ココファン・ナーサリー","8010701020734","東京都品川区西五反田2-11-8","","","","","","","届出","",""
"012217","fBiz00002307830000000002","千葉県","柏市","韓韓ストア","カンカンストア","⑩ コンビニエンスストア","冷蔵・冷凍食品、お菓子、カップ麺","千葉県柏市大島田1‐6‐1","",35.833648,140.012745,"0471702992","D&ACE株式会社","2011101083567","東京都新宿区四谷2-4-1 ACNビル９F","","","","","","","届出","",""
"012217","fBiz00002358460000000001","千葉県","柏市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00002358460000000004","千葉県","柏市","MARU COFFEE ROASTER","マル　コーヒー　ロースター","① 飲食店営業","屋台・露店での飲食店営業","千葉県柏市南柏中央6-3","S509 KING1006　※千葉県内一円","","","","丸田絵","","千葉県柏市南柏中央６－３　ｓ５０９ＫＩＮＧ　１００６","第04-001-0566",2023/01/20,2023/01/20,2023/01/20,2028/01/31,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る



",""
"012217","fBiz00002361340000000001","千葉県","柏市","豊園茶舗","ユタカエンチャホ","⑬ その他の食料・飲料販売業","小売店","千葉県柏市西原2-2-9","",35.899356,139.917649,"0471521315","田中康蔵","","千葉県柏市西原２－２－１０","","","","","","","届出","",""
"012217","fBiz00002370040000000068","千葉県","柏市","Liege","リエージュ","⑬ その他の食料・飲料販売業","洋菓子販売","千葉県柏市豊町2-5-25","イオンモール柏",35.851875,139.961928,"","麻生啓太","","福岡県福岡市中央区渡辺通2-7-5-201","","","","","","","届出","",""
"012217","fBiz00002370040000000079","千葉県","柏市","なにわ団子","ナニワダンゴ","⑬ その他の食料・飲料販売業","","千葉県柏市豊町2-5-25","イオンモール柏",35.851875,139.961928,"","麻生啓太","","福岡県福岡市中央区渡辺通2-7-5-201","","","","","","","届出","",""
"012217","fBiz00002374330000000007","千葉県","柏市","","","㉙ その他","倉庫業","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00002391320000000001","千葉県","柏市","株式会社ウッドアイフィールド","ウッドアイフィールド","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","千葉県柏市若柴178-4 柏の葉キャンパス148-1","ザ・ゲートタワーウエスト3F",35.893248,139.952603,"05052112226","株式会社ウッドアイフィールド","5040001122710","千葉県柏市若柴１７８－４柏の葉キャンパス１４８－１ザ・ゲートタワーウエスト３Ｆ","","","","","","","届出","",""
"012217","fBiz00002436460000000004","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0045",2024/04/04,2024/04/04,2024/04/04,2030/04/30,"","許可","  ",""
"012217","fBiz00002436460000000009","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0355",2024/09/01,2024/09/01,2024/09/01,2031/09/30,"","許可","  ",""
"012217","fBiz00002458400000000011","千葉県","柏市","","","① 飲食店営業","食堂","","","","","","","","","第05-001-0440",2023/09/14,2023/09/14,2023/09/14,2029/09/30,"","許可","",""
"012217","fBiz00002460920000000011","千葉県","柏市","","","④ 魚介類販売業","","","","","","","","","","第06-007-0001",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002460920000000012","千葉県","柏市","","","③ 食肉販売業","","","","","","","","","","第06-017-0001",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002460920000000013","千葉県","柏市","","","⑪ 菓子製造業","","","","","","","","","","第06-002-0004",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002460920000000014","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0034",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002460920000000015","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0033",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002503010000000003","千葉県","柏市","うぃず南柏保育園","ウィズミナミカシワホイクエン","㉖ 集団給食施設","","千葉県柏市新富町1丁目2-39","",35.850866,139.954560,"04-7197-3936","社会福祉法人彩保育会","5030005008023","埼玉県川口市飯塚１丁目2－16","","","","","","","届出","",""
"012217","fBiz00002503010000000010","千葉県","柏市","うぃず南柏第二保育園","ウィズミナミカシワダイニホイクエン","㉖ 集団給食施設","","千葉県柏市新富町1-2-39","",35.850866,139.954560,"0471973936","社会福祉法人彩保育会","5030005008023","埼玉県川口市飯塚１丁目2－16","","","","","","","届出","",""
"012217","fBiz00002520160000000004","千葉県","柏市","Goto　kitchen","ゴートゥー　キッチン","① 飲食店営業","キッチンカー","","","","","09054300404","","","","第04-001-0209",2022/07/05,2022/07/05,2022/07/05,2027/07/31,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る(80L）　自動車登録番号：土浦830つ8080",""
"012217","fBiz00002523750000000007","千葉県","柏市","株式会社Pizza Queen","ピザクイーン","① 飲食店営業","自動車営業","千葉県柏市豊町2-5-25","","","","","株式会社Pizza Queen","2070001029716","群馬県邑楽郡大泉町坂田4丁目8-1　コーポ・サンライズ・モリA棟","第05-001-0084",2023/04/07,2023/04/07,2023/04/07,2028/04/30,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）　自動車登録番号：群馬８００そ１３４７



",""
"012217","fBiz00002531110000000004","千葉県","柏市","たまごのお店 むこたま　マルイ柏店","タマゴノオミセ ムコタマ　マルイカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏１丁目1-11柏マルイ２階","",35.861437,139.970870,"04-7190-5655","有限会社向台ポートリー","7040002093726","千葉県柏市藤ケ谷６１３番地","","","","","","","届出","",""
"012217","fBiz00002532820000000015","千葉県","柏市","ふくしまレストラン　３号車","フクシマレストランサンゴウシャ","① 飲食店営業","自動車","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"","株式会社トライビート","1010401080424","東京都港区南青山二丁目11番17号","06-001-0246",2024/07/02,2024/07/02,2024/07/02,2029/07/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：  ",""
"012217","fBiz00002595410000000003","千葉県","柏市","からあげ専門店　侍","カラアゲセンモンテン　サムライ","① 飲食店営業","キッチンカー","","","","","","","","","第04-001-0507",2022/12/09,2022/12/09,2022/12/09,2027/12/31,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）　自動車登録番号：柏８００さ４１９６



",""
"012217","fBiz00002632720000000001","千葉県","柏市","合同会社96cafe","ゴウドウガイシャクロカフェ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","ネット販売・対面販売","千葉県柏市あけぼの３丁目５番地15号","",35.869349,139.972043,"0471999773","合同会社９６ｃａｆｅ","7040003018293","千葉県柏市あけぼの３丁目５番１５号","","","","","","","届出","",""
"012217","fBiz00002636450000000001","千葉県","柏市","リトリートフライデー","リトリートフライデー","⑬ その他の食料・飲料販売業","","千葉県柏市柏下65-1","ウェルネス柏3階　（千葉県内一円）",35.866917,139.986651,"","東京ガスコミュニケーションズ株式会社","8010401000838","東京都新宿区西新宿３丁目７番１号　新宿パークタワー7階","","","","","","","届出","",""
"012217","fBiz00002636690000000051","千葉県","柏市","株式会社優美苑","カブシキガイシャマサビエン","⑬ その他の食料・飲料販売業","催事販売","千葉県柏市若柴","つくばエクスプレス柏の葉キャンパス駅",35.893873,139.955916,"","株式会社優美苑","1290801026338","福岡県北九州市小倉北区魚町4丁目5番１号","","","","","","","届出","",""
"012217","fBiz00002669640000000004","千葉県","柏市","株式会社　セレクション　西原店","セレクションニシハラテン","① 飲食店営業","","千葉県柏市西原７－８－１","",35.887408,139.927074,"04-7156-8007","株式会社セレクション","6040001076055","千葉県市川市湊新田1-6-8","第06-001-0003",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00002670660000000007","千葉県","柏市","モンタボーイオンモール柏","モンタボーイオンモールカシワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","千葉県柏市豊町2-5-25","イオンモール柏",35.852497,139.961013,"047-189-8722","株式会社スイートスタイル","4180001023466","東京都中央区京橋3‐1‐1","","","","","","","届出","",""
"012217","fBiz00002671030000000070","千葉県","柏市","成城石井　柏髙島屋ステーションモール店","セイジョウイシイ　カシワタカシマヤステーションモールテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市柏市末広町１-１","柏髙島屋ステーションモール Ｓ館専門店2階",35.862675,139.970821,"04-7148-2440","株式会社成城石井","5010901028646","東京都世田谷区成城6丁目11番4号","","","","","","","届出","",""
"012217","fBiz00002701710000000004","千葉県","柏市","Ａｐｐｌｅ　Ｈｏｕｓｅ","アップルハウス","① 飲食店営業","キッチンカー","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"","大島春美","","","06-001-0483",2024/10/30,2024/10/30,2024/10/30,2029/10/31,"","許可","自動車を利用して行う簡易な営業に限る（４０Ｌ）　自動車登録番号：  ",""
"012217","fBiz00002716160000000002","千葉県","柏市","fuacha花茶と果茶専門店","ファーチャハナチャトカチャセンモンテン","⑪ 菓子製造業","販売店","千葉県柏市若柴６９－１","柏市公設卸売市場　関連食品棟　B１７","","","","","","","06-002-0027",2024/07/25,2024/07/25,2024/07/25,2030/07/31,"","許可","  ",""
"012217","fBiz00002716160000000002","千葉県","柏市","fuacha花茶と果茶専門店","ファーチャハナチャトカチャセンモンテン","㉚ 密封包装食品製造業","販売店","千葉県柏市若柴６９－１","柏市公設卸売市場　関連食品棟　B１７","","","","","","","06-045-0003",2024/07/25,2024/07/25,2024/07/25,2030/07/31,"","許可","  ",""
"012217","fBiz00002716160000000002","千葉県","柏市","fuacha花茶と果茶専門店","ファーチャハナチャトカチャセンモンテン","㉑ 製茶業","対面販売（店舗）","千葉県柏市若柴295-1","サンドゥエル柏の葉102",35.890816,139.955575,"09080890613","株式会社ＣＲＯＳＳ　ＡＳＩＡ","8040001079543","千葉県柏市若柴１７８番地４柏の葉キャンパス１４８街区２ショップ＆オフィス棟","","","","","","","届出","",""
"012217","fBiz00002716160000000003","千葉県","柏市","菊芋美人","キクイモビジン","㉑ 製茶業","通信販売","千葉県柏市若柴295-1","サンドゥエル柏の葉102",35.890816,139.955575,"09080890613","株式会社ＣＲＯＳＳ　ＡＳＩＡ","8040001079543","千葉県柏市若柴１７８番地４柏の葉キャンパス１４８街区２ショップ＆オフィス棟","","","","","","","届出","",""
"012217","fBiz00002716160000000004","千葉県","柏市","ｆｕａｃｈａ花茶と果茶専門店","ファーチャハナチャトカチャセンモンテン","⑬ その他の食料・飲料販売業","","千葉県柏市若柴６９－１　柏市公設卸売市場　関連食品棟　Ｂ１７","",35.893701,139.961519,"","","","","","","","","","","届出","",""
"012217","fBiz00002720990000000002","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0716",2024/02/22,2024/02/22,2024/02/22,2030/02/28,"","許可","



",""
"012217","fBiz00002763120000000004","千葉県","柏市","龍亜国際商事","ルアコクサイショウジ","⑨ 通信販売・訪問販売による販売業","","千葉県柏市今谷上町33-8","",35.837985,139.956619,"","龍亜国際商事株式会社","2040001112284","千葉県柏市今谷上町33-8ハイツ331-203","","","","","","","届出","",""
"012217","fBiz00002763120000000004","千葉県","柏市","龍亜国際商事","ルアコクサイショウジ","⑬ その他の食料・飲料販売業","","千葉県柏市今谷上町33-8","",35.837985,139.956619,"","龍亜国際商事株式会社","2040001112284","千葉県柏市今谷上町33-8ハイツ331-203","","","","","","","届出","",""
"012217","fBiz00002780340000000001","千葉県","柏市","社会福祉法人ワーナーホーム","シャカイフクシホウジンワーナーホーム","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","千葉県柏市十余二403-1","",35.887710,139.941874,"0471260846","社会福祉法人ワーナーホーム","5040005010291","千葉県大網白里市細草3215-9","","","","","","","届出","",""
"012217","fBiz00002815450000000001","千葉県","柏市","somaru organic vege","ソマル オーガニック　ベジ","⑦ 野菜果物販売業","","千葉県柏市若柴186","",35.893873,139.955916,"","柴田康平","","茨城県ひたちなか市平磯遠原町21-10","","","","","","","届出","",""
"012217","fBiz00002846040000000003","千葉県","柏市","ｷｯｽﾞﾙｰﾑｱﾘｽ高柳保育園","キッズルームアリスタカヤナギホイクエン","㉖ 集団給食施設","","千葉県柏市高柳1498-1","",35.807058,140.002104,"0471004154","株式会社Ｍｏｎｂｅｂｅ","2040001092551","千葉県柏市高柳1498-1","","","","","","","届出","",""
"012217","fBiz00002874920000000005","千葉県","柏市","MOMOキッチン","モウモウキッチン","① 飲食店営業","飲食店","千葉県柏市十余二276-203","","","","0471377901","竹内晶哉","","千葉県柏市東台本町4-5","第04-001-0389",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","



",""
"012217","fBiz00002889110000000001","千葉県","柏市","モスバーガー　麗澤大学前店","モスバーガー　レイタクダイガクマエテン","① 飲食店営業","飲食業","千葉県柏市光ケ丘団地1‐1","",35.831853,139.956852,"0471-74-7008","株式会社　モスストアカンパニー","3010701019707","東京都品川区大崎2-1-1　ＴｈｉｎｋＰａｒｋＴｏｗｅｒ４階","第04-001-0423",2022/11/01,2022/11/01,2022/11/01,2028/11/30,"","許可","



",""
"012217","fBiz00002900430000000005","千葉県","柏市","アフタヌーンティー・ティールーム 柏髙島屋ステーションモール","アフタヌーンティー・ティールーム カシワタカシマヤステーションモール","① 飲食店営業","","千葉県柏市末広町1-1","柏髙島屋ステーションモール　S館4階",35.862675,139.970821,"0471-47-9827","株式会社サザビーリーグ","6011001066354","東京都渋谷区千駄ヶ谷２丁目１１番１号","第05-001-0450",2023/09/21,2023/09/21,2023/09/21,2029/09/30,2024/10/30,"許可(廃業)","",""
"012217","fBiz00003339200000000001","千葉県","柏市","Pear Coffee","ペアーコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","千葉県柏市豊四季816-515-311","",35.849530,139.961475,"","東山暢紘","","千葉県柏市豊四季816-515-311","","","","","","","届出","",""
"012217","fBiz00002927610000000002","千葉県","柏市","まんがランド柏店","マンガランドカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏1-4-3","京北ビル２Ｆ",35.861238,139.971983,"0471622100","株式会社フォーチュン","1010601042661","東京都江東区門前仲町２丁目３番４号","","","","","","","届出","",""
"012217","fBiz00002938060000000001","千葉県","柏市","中国料理文菜華","チュウゴクリョウリブンサイカ","① 飲食店営業","","千葉県柏市東上町２−２","","","","0471645211","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","第04-001-0460",2022/11/16,2022/11/16,2022/11/16,2028/11/30,"","許可","



",""
"012217","fBiz00002938060000000001","千葉県","柏市","中国料理文菜華","チュウゴクリョウリブンサイカ","⑪ 菓子製造業","","千葉県柏市東上町２−２","","","","0471645211","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","第04-002-0025",2022/11/08,2022/11/08,2022/11/08,2030/11/30,"","許可","



",""
"012217","fBiz00002938060000000001","千葉県","柏市","中国料理文菜華","チュウゴクリョウリブンサイカ","㉕ そうざい製造業","","千葉県柏市東上町２−２","","","","0471645211","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","第04-029-0012",2022/11/08,2022/11/08,2022/11/08,2030/11/30,"","許可","



",""
"012217","fBiz00002938060000000001","千葉県","柏市","中国料理文菜華","チュウゴクリョウリブンサイカ","㉚ 密封包装食品製造業","","千葉県柏市東上町２−２","","","","0471645211","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","第04-045-0001",2022/11/08,2022/11/08,2022/11/08,2030/11/30,"","許可","



",""
"012217","fBiz00002938060000000001","千葉県","柏市","中国料理文菜華","チュウゴクリョウリブンサイカ","⑬ その他の食料・飲料販売業","","千葉県柏市東上町２−２","",35.858616,139.975639,"0471645211","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","","","","","","","届出","",""
"012217","fBiz00002938060000000002","千葉県","柏市","中国料理　文菜華","チュウゴクリョウリブンサイカ","① 飲食店営業","","千葉県柏市東上町２－２（千葉県内一円）","",35.858614,139.975666,"","株式会社マンダリンモア","7040001068869","千葉県柏市豊四季６９４番地の６０","06-001-0186",2024/06/01,2024/06/01,2024/06/01,2029/06/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00002938280000000007","千葉県","柏市","柏のやさい　ろじまる","カシワノヤサイロジマル","⑦ 野菜果物販売業","","千葉県柏市柏2-2-2","",35.861960,139.971938,"","","","","","","","","","","届出","",""
