"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037000","fBiz00001576240000000003","香川県","高松市","有限会社井上誠耕園　Gプレイス","ユウゲンガイシャイノウエセイコウエン　ジープレイス","⑲ 食用油脂製造業","","香川県小豆郡小豆島町蒲生字西風呂甲167","",34.486442,134.234289,"0879-62-8600","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2190010032",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","脱色又は脱臭の過程を経ない製造工程に限る。",""
"037000","fBiz00001576240000000003","香川県","高松市","有限会社井上誠耕園　Gプレイス","ユウゲンガイシャイノウエセイコウエン　ジープレイス","㉕ そうざい製造業","","香川県小豆郡小豆島町蒲生字西風呂甲167","",34.486442,134.234289,"0879-62-8600","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2280010050",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001576240000000003","香川県","高松市","有限会社井上誠耕園　Gプレイス","ユウゲンガイシャイノウエセイコウエン　ジープレイス","㉙ 漬物製造業","","香川県小豆郡小豆島町蒲生字西風呂甲167","",34.486442,134.234289,"0879-62-8600","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2410060011",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001576240000000003","香川県","高松市","有限会社井上誠耕園　Gプレイス","ユウゲンガイシャイノウエセイコウエン　ジープレイス","㉚ 密封包装食品製造業","","香川県小豆郡小豆島町蒲生字西風呂甲167","",34.486442,134.234289,"0879-62-8600","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2100060003",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001576240000000004","香川県","高松市","ベーカリー＆カフェ　菊太郎","ベーカリーアンドカフェ　キクタロウ","㉕ そうざい製造業","","香川県小豆郡小豆島町池田2267-5","",34.487153,134.234967,"","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2280060002",2022/04/12,2022/04/12,2022/04/12,2027/05/31,"","許可","",""
"037000","fBiz00001576240000000005","香川県","高松市","有限会社井上誠耕園","ユウゲンガイシャイノウエセイコウエン","⑲ 食用油脂製造業","","香川県小豆郡小豆島町池田2267-5","",34.487153,134.234967,"0879-75-0057","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2190010008",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","脱色又は脱臭の過程を経ない製造工程に限る。",""
"037000","fBiz00001576240000000006","香川県","高松市","FARM’S TABLE　忠左衛門","ファームズテーブル　チュウザエモン","① 飲食店営業","イタリア料理","香川県小豆郡小豆島町蒲生甲61-4","",34.485214,134.217091,"0879-75-1188","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","1010110127",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00001576240000000007","香川県","高松市","The Style Shop mother's","ザスタイルショップマザーズ","① 飲食店営業","","香川県小豆郡小豆島町蒲生甲61-4","",34.485214,134.217091,"0879-75-1133","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","1040410089",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00001576240000000007","香川県","高松市","The Style Shop mother's","ザスタイルショップマザーズ","⑪ 菓子製造業","","香川県小豆郡小豆島町蒲生甲61-4","",34.485214,134.217091,"0879-75-1133","有限会社井上誠耕園","2470002018850","香川県小豆郡小豆島町池田2352","2010110073",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00001576610000000001","香川県","高松市","焼鳥居酒屋　一鳥","イッチョウ","① 飲食店営業","","香川県三豊市高瀬町上高瀬1903-2","",34.186269,133.724259,"0875-23-6940","","","","1010110548",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001576850000000001","香川県","高松市","盛田株式会社　小豆島工場","モリタカブシキガイシャ　ショウドシマコウジョウ","⑱ 調味料製造・加工業","","香川県小豆郡小豆島町苗羽甲1850","",34.466760,134.319238,"0879-82-1221","盛田株式会社","1180001054679","愛知県名古屋市中区栄1-7-34","","","","","","","届出","",""
"037000","fBiz00001576850000000002","香川県","高松市","盛田株式会社　小豆島工場","モリタカブシキガイシャ　ショウドシマコウジョウ","⑳ みそ又はしょうゆ製造業","","香川県小豆郡小豆島町苗羽甲1850","",34.466760,134.319238,"0879-82-1221","盛田株式会社","1180001054679","愛知県名古屋市中区栄1-7-34","2210060009",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00001576850000000003","香川県","高松市","盛田株式会社　小豆島工場　記念館","モリタカブシキガイシャ　ショウドシマコウジョウ　キネンカン","⑫ アイスクリーム類製造業","","香川県小豆郡小豆島町苗羽甲1850","",34.466760,134.319238,"0879-82-0047","盛田株式会社","1180001054679","愛知県名古屋市中区栄1-7-34","2130110003",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00001576850000000003","香川県","高松市","盛田株式会社　小豆島工場　記念館","モリタカブシキガイシャ　ショウドシマコウジョウ　キネンカン","㉛ 食品の小分け業","","香川県小豆郡小豆島町苗羽甲1850","",34.466760,134.319238,"0879-82-0047","盛田株式会社","1180001054679","愛知県名古屋市中区栄1-7-34","2420060018",2022/06/01,2022/06/01,2022/06/01,2027/05/31,"","許可","",""
"037000","fBiz00001576950000000001","香川県","高松市","本格手打うどん　うまじ家","ウマジヤ","① 飲食店営業","","香川県観音寺市植田町東下1714-1","",34.128013,133.671034,"0875-23-1933","","","","1010410096",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001577080000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1020210038",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001577580000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1020310036",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001577580000000002","香川県","高松市","ほっともっと詫間町店","ホットモットタクマチョウテン","① 飲食店営業","","香川県三豊市詫間町詫間595-2","",34.220291,133.679569,"0875-56-5773","株式会社プレナス","2290001034974","福岡県福岡市博多区上牟田一丁目19番21号","1020310038",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"037000","fBiz00001577670000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1010401485",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001577760000000001","香川県","高松市","まきや","マキヤ","① 飲食店営業","","","","","","","","","","1010110428",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001577820000000001","香川県","高松市","十割そば　まちだ","トワリソバマチダ","① 飲食店営業","","香川県三豊市山本町大野2855-4","",34.122722,133.718777,"0875-63-2230","","","","1010410170",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001577860000000001","香川県","高松市","三豊市漁業協同組合","ミトヨシギョギョウキョウドウクミアイ","⑰ 氷雪製造業","","香川県三豊市仁尾町仁尾丁1444-13","",34.205354,133.637790,"0875-82-2016","三豊市漁業協同組合","2470005003833","香川県三豊市仁尾町仁尾丁1444番地1","2320110002",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001578660000000001","香川県","高松市","株式会社ミトヨフーズ","ミトヨフーズ","⑪ 菓子製造業","","香川県三豊市財田町財田上6221番地","",34.134822,133.814775,"0875-67-2130","株式会社ミトヨフーズ","1470002016302","香川県三豊市財田町財田上6221番地","2010110032",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001578660000000001","香川県","高松市","株式会社ミトヨフーズ","ミトヨフーズ","㉕ そうざい製造業","","香川県三豊市財田町財田上6221番地","",34.134822,133.814775,"0875-67-2130","株式会社ミトヨフーズ","1470002016302","香川県三豊市財田町財田上6221番地","2280010019",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001578660000000001","香川県","高松市","株式会社ミトヨフーズ","ミトヨフーズ","㉚ 密封包装食品製造業","","香川県三豊市財田町財田上6221番地","",34.134822,133.814775,"0875-67-2130","株式会社ミトヨフーズ","1470002016302","香川県三豊市財田町財田上6221番地","2100060007",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001578690000000001","香川県","高松市","カフェブレイク　Colorful  （からふる）","カフェブレイクカラフル","① 飲食店営業","","香川県丸亀市大手町三丁目11-11","",34.289289,133.795891,"0877-85-3588","有限会社沙棗","2470002011715","香川県丸亀市西本町二丁目1-11","1010560013",2021/11/22,2021/11/22,2021/11/22,2026/11/30,"","許可","　",""
"037000","fBiz00001578690000000001","香川県","高松市","カフェブレイク　Colorful  （からふる）","カフェブレイクカラフル","⑪ 菓子製造業","","香川県丸亀市大手町三丁目11-11","",34.289289,133.795891,"0877-85-3588","有限会社沙棗","2470002011715","香川県丸亀市西本町二丁目1-11","2010160018",2021/11/22,2021/11/22,2021/11/22,2026/11/30,"","許可","　",""
"037000","fBiz00001578690000000002","香川県","高松市","ラッシュ","ラッシュ","① 飲食店営業","","香川県丸亀市大手町三丁目9-10","SASO ANNEX5F",34.288813,133.796210,"","有限会社沙棗","2470002011715","香川県丸亀市西本町二丁目1-11","1040160024",2021/12/22,2021/12/22,2021/12/22,2027/02/28,"","許可"," ",""
"037000","fBiz00001578770000000001","香川県","高松市","ローソン観音寺流岡町店","ローソンカンオンジナガレオカチョウテン","① 飲食店営業","","香川県観音寺市流岡町936番地1","",34.132396,133.682166,"0875-25-0773","","","","1040410190",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001578900000000001","香川県","高松市","ケンタッキーフライドチキン観音寺店","ケンタッキーフライドチキンカンオンジテン","① 飲食店営業","","香川県観音寺市吉岡町道上214-1","",34.131702,133.692572,"0875-56-1079","株式会社　森孵卵場","9470001010216","香川県観音寺市大野原町大野原1834番地","1010101655",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001579000000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1010210005",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001579150000000001","香川県","高松市","セレモニーホール　ゆぐち装飾　たかせ会館東","セレモニーホールユグチソウショクタカセカイカンヒガシ","① 飲食店営業","","香川県三豊市高瀬町佐股甲936","",34.168072,133.739707,"0875-72-5474","","","","1040410234",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001579410000000001","香川県","高松市","山崎製パン株式会社岡山工場香川製餡事業所","ヤマザキセイパンカブシキガイシャオカヤマコウジョウカガワセイアンジギョウショ","⑪ 菓子製造業","","香川県観音寺市大野原町花稲870-1","",34.094257,133.651100,"0875-56-3211","山崎製パン株式会社","4010001008806","東京都千代田区岩本町三丁目10番1号","2010360001",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001580990000000001","香川県","高松市","大谷商店","オオタニショウテン","③ 乳類販売業","","香川県小豆郡小豆島町二面460-3","",34.460939,134.242963,"0879-75-0101","","","","","","","","","","届出","",""
"037000","fBiz00001581710000000001","香川県","高松市","山本酒店","ヤマモトサケテン","② 食肉販売業（包装済みの食肉のみの販売）","","香川県小豆郡土庄町小江947-1","",34.518439,134.167209,"0879-64-5118","","","","","","","","","","届出","",""
"037000","fBiz00001582160000000001","香川県","高松市","岡田商店","オカダショウテン","③ 乳類販売業","","香川県小豆郡土庄町豊島家浦2357","",34.487088,134.059497,"0879-68-2058","","","","","","","","","","届出","",""
"037000","fBiz00001582590000000001","香川県","高松市","高橋商店","タカハシショウテン","② 食肉販売業（包装済みの食肉のみの販売）","","香川県小豆郡土庄町豊島唐櫃2565-7","",34.488783,134.096301,"","","","","","","","","","","届出","",""
"037000","fBiz00001582590000000001","香川県","高松市","高橋商店","タカハシショウテン","③ 乳類販売業","","香川県小豆郡土庄町豊島唐櫃2565-7","",34.488783,134.096301,"","","","","","","","","","","届出","",""
"037000","fBiz00001583140000000001","香川県","高松市","廣田商店","ヒロタショウテン","② 食肉販売業（包装済みの食肉のみの販売）","","香川県小豆郡土庄町豊島唐櫃甲1057-2","",34.481840,134.091277,"0879-68-2756","","","","","","","","","","届出","",""
"037000","fBiz00001583140000000001","香川県","高松市","廣田商店","ヒロタショウテン","③ 乳類販売業","","香川県小豆郡土庄町豊島唐櫃甲1057-2","",34.481840,134.091277,"0879-68-2756","","","","","","","","","","届出","",""
"037000","fBiz00001583540000000001","香川県","高松市","平井商店","ヒライショウテン","② 食肉販売業（包装済みの食肉のみの販売）","","香川県小豆郡小豆島町室生甲341-1","",34.472293,134.245532,"0879-75-0077","","","","","","","","","","届出","",""
"037000","fBiz00001583540000000001","香川県","高松市","平井商店","ヒライショウテン","③ 乳類販売業","","香川県小豆郡小豆島町室生甲341-1","",34.472293,134.245532,"0879-75-0077","","","","","","","","","","届出","",""
"037000","fBiz00001584340000000001","香川県","高松市","有限会社高原商店","ユウゲンガイシャタカハラショウテン","⑬ その他の食料・飲料販売業","","香川県東かがわ市三本松421-1","",34.251523,134.339379,"","有限会社高原商店","4470002018469","香川県東かがわ市三本松421番地1","","","","","","","届出","",""
"037000","fBiz00001584340000000002","香川県","高松市","有限会社高原商店","ユウゲンガイシャタカハラショウテン","① 飲食店営業","おかず屋","香川県東かがわ市三本松421番地1","",34.251523,134.339379,"0879-25-2530","有限会社高原商店","4470002018469","香川県東かがわ市三本松421番地1","1040301702",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00001584340000000002","香川県","高松市","有限会社高原商店","ユウゲンガイシャタカハラショウテン","⑨ 食肉処理業","おかず屋","香川県東かがわ市三本松421番地1","",34.251523,134.339379,"0879-25-2530","有限会社高原商店","4470002018469","香川県東かがわ市三本松421番地1","2150200056",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00001584810000000001","香川県","高松市","味道源","ミドウゲン","① 飲食店営業","臨時","香川県東かがわ市西村1155","",34.239940,134.314821,"0879-24-1810","株式会社味道源","7470001015588","香川県東かがわ市三本松680-69","1040960023",2021/11/28,2021/11/25,2021/11/28,2021/11/28,"","許可","テント等では供食直前に加熱調理するものに限る。申請のとおり許可期限を令和３年11月28日とする。",""
"037000","fBiz00001584810000000001","香川県","高松市","味道源","ミドウゲン","⑬ その他の食料・飲料販売業","臨時","香川県東かがわ市西村1155","",34.239940,134.314821,"0879-24-1810","株式会社味道源","7470001015588","香川県東かがわ市三本松680-69","","","","","","","届出","",""
"037000","fBiz00001585680000000001","香川県","高松市","高原精肉店","タカハラセイニクテン","㉔ その他の食料品製造・加工業","","香川県さぬき市津田町津田1115番地","",34.293679,134.248798,"","有限会社高原精肉店","8470002018036","香川県さぬき市津田町津田1115番地","","","","","","","届出","",""
"037000","fBiz00001586160000000005","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00001586330000000001","香川県","高松市","小豆島星城食品","ショウドシマセイジョウショクヒン","㉛ 食品の小分け業","","香川県小豆郡小豆島町安田甲144-144","",34.480325,134.312437,"090-5639-8507","","","","2420060009",2021/12/02,2021/12/02,2021/12/02,2027/02/28,"","許可"," ",""
"037000","fBiz00001586980000000001","香川県","高松市","soe farm","ソエ　ファーム","㉚ 密封包装食品製造業","","香川県小豆郡土庄町豊島家浦459","",34.492500,134.069789,"080-5660-6432","","","","2100060005",2021/12/13,2021/12/13,2021/12/13,2027/02/28,"","許可","　",""
"037000","fBiz00001587350000000001","香川県","高松市","モスバーガー　宇多津店","モスバーガー　ウタヅテン","① 飲食店営業","臨時","香川県綾歌郡宇多津町浜二番丁14-1","",34.304575,133.808145,"0877-49-5888","シコク・フーズ商事株式会社","7470001007560","香川県丸亀市土器町東八丁目537番地1","1040960054",2021/12/22,2021/12/22,2021/12/22,2021/12/27,"","許可","テント等では供食直前に加熱調理するものに限る。申請のとおり許可期限を令和3年12月27日とする。",""
"037000","fBiz00001587380000000001","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00001588120000000001","香川県","高松市","Friggitoria　ＡＬ　ＣＥＮＴＲＯ","フリッジトリアアルチェントロ","① 飲食店営業","自動車","香川県綾歌郡綾川町萱原","",34.250925,133.931756,"","株式会社Ｖｉａｇｇｉａｍｏ","5470003000623","香川県綾歌郡綾川町萱原567番地","1041060012",2021/11/18,2021/11/18,2021/11/18,2026/11/30,"","許可","大量の水を要しない、２工程程度までの簡易な調理に限る。営業車（登録番号）は、香川　８３０　さ　１３８８に限る。",""
"037000","fBiz00001588150000000001","香川県","高松市","為五郎","タメゴロウ","① 飲食店営業","","香川県観音寺市坂本町五丁目4番3号","",34.124329,133.665380,"0875-24-4486","","","","1020310007",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001588150000000001","香川県","高松市","為五郎","タメゴロウ","㉕ そうざい製造業","","香川県観音寺市坂本町五丁目4番3号","",34.124329,133.665380,"0875-24-4486","","","","2280010080",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"037000","fBiz00001588270000000001","香川県","高松市","ログキッチン　アメリー","ログキッチンアメリー","① 飲食店営業","","香川県観音寺市南町2丁目3-7","",34.120571,133.650482,"0875-88-9055","","","","1010110082",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001588910000000001","香川県","高松市","塩飽の漁師飯　まや","シワクノリョウシメシ　マヤ","① 飲食店営業","","香川県丸亀市西本町１丁目7-34","",34.290438,133.790910,"090-9777-1052","有限会社小見山水産","3470002014469","香川県丸亀市福島町70-2","1010160026",2021/11/24,2021/11/24,2021/11/24,2026/11/30,"","許可"," ",""
"037000","fBiz00001590780000000002","香川県","高松市","株式会社中山","ナカヤマ","㉛ 食品の小分け業","","香川県観音寺市瀬戸町1-17-17","",34.122805,133.636481,"0875236755","株式会社中山","2470001017465","香川県観音寺市瀬戸町３丁目３番５号","2420060001",2021/12/17,2021/12/17,2021/12/17,2027/02/28,"","許可","　",""
"037000","fBiz00001591480000000001","香川県","高松市","有限会社竹本製麺所","ユウゲンガイシャタケモトセイメンショ","㉔ 麺類製造業","","香川県小豆郡小豆島町安田甲1612","",34.485534,134.320754,"0879-82-2032","有限会社竹本製麺所","7470002019217","香川県小豆郡小豆島町安田甲1611","2270210003",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001593030000000001","香川県","高松市","有限会社川東製麺所","ユウゲンガイシャカワヒガシセイメンショ","㉔ 麺類製造業","","香川県小豆郡土庄町豊島家浦986","",34.485997,134.064045,"0879-68-2117","有限会社川東製麺所","3470002018899","香川県小豆郡土庄町豊島家浦986","2270210100",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001594280000000001","香川県","高松市","向井麺業","ムカイメンギョウ","㉔ 麺類製造業","","香川県小豆郡土庄町甲2772-2","",34.466863,134.160402,"0879-62-5809","向井麺業有限会社","6470002019119","香川県小豆郡土庄町甲910-6","2270200562",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001594770000000001","香川県","高松市","中本製麺所","ナカモトセイメンショ","㉔ 麺類製造業","","香川県小豆郡土庄町甲2930-1","",34.464544,134.157522,"0879-62-3661","","","","2270210082",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001595300000000001","香川県","高松市","有限会社匠食品","ユウゲンガイシャタクミショクヒン","㉔ 麺類製造業","","香川県小豆郡土庄町甲4013","",34.487124,134.156063,"0879-62-2827","有限会社匠食品","6470002018905","香川県小豆郡土庄町甲4013","2270110001",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001595940000000001","香川県","高松市","藤井学園寒川高校","フジイガクエンサンガワコウコウ","③ 乳類販売業","","香川県さぬき市寒川町石田西280番地","",34.276169,134.203509,"0879-43-2571","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595940000000003","香川県","高松市","藤井学園寒川高校","フジイガクエンサンガワコウコウ","③ 乳類販売業","","香川県さぬき市寒川町石田西280番地","",34.276169,134.203509,"0879-43-2571","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595940000000004","香川県","高松市","香川県立石田高等学校","カガワケンリツイシダコウトウガッコウ","③ 乳類販売業","","香川県さぬき市寒川町石田東甲1065番地","",34.262850,134.211053,"0879-43-2530","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595940000000004","香川県","高松市","香川県立石田高等学校","カガワケンリツイシダコウトウガッコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","香川県さぬき市寒川町石田東甲1065番地","",34.262850,134.211053,"0879-43-2530","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595940000000005","香川県","高松市","味の素冷凍食品株式会社","アジノモトレイトウショクヒンカブシキガイシャ","③ 乳類販売業","","香川県さぬき市長尾西1873番地","",34.255239,134.169273,"0879-52-3101","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595940000000006","香川県","高松市","大川乳業協同株式会社","オオカワニュウギョウキョウドウカブシキガイシャ","③ 乳類販売業","","香川県さぬき市寒川町石田西986番地2","",34.267409,134.199548,"0879-43-2169","大川乳業協同株式会社","3470001011013","香川県さぬき市寒川町石田西986番地2","","","","","","","届出","",""
"037000","fBiz00001595950000000001","香川県","高松市","有限会社手延製麺たかまる","ユウゲンガイシャテノベセイメンタカマル","㉔ 麺類製造業","","香川県小豆郡小豆島町西村甲1585-1","",34.473381,134.280060,"0879-82-2892","有限会社手延製麺たかまる","9470002019223","香川県小豆郡小豆島町西村甲1585-1","2270200561",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001596630000000001","香川県","高松市","船波製麺所","フナバセイメンショ","㉔ 麺類製造業","","香川県小豆郡小豆島町中山1142","",34.505618,134.238348,"0879-75-1823","有限会社船波製麺所","6470002019077","香川県小豆郡小豆島町中山1142","2270300518",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可"," ",""
"037000","fBiz00001598210000000001","香川県","高松市","宅配みるく便","タクハイミルクビン","③ 乳類販売業","","香川県木田郡三木町大字井戸389番地1","",34.252512,134.153502,"087-899-1280","","","","","","","","","","届出","",""
"037000","fBiz00001599270000000001","香川県","高松市","サンタ食品工業株式会社","サンタショクヒンコウギョウカブシキガイシャ","③ 乳類販売業","","香川県さぬき市津田町津田251番地","",34.285222,134.247710,"0879-42-3436","サンタ食品工業株式会社","5470001011168","香川県さぬき市津田町津田251番地","","","","","","","届出","",""
"037000","fBiz00001599340000000001","香川県","高松市","クラウン・フーヅ株式会社 四国工場","クラウン・フーヅカブシキガイシャ シコクコウジョウ","㉔ その他の食料品製造・加工業","","香川県仲多度郡多度津町東白方38番地19","",34.262963,133.743614,"0877437311","クラウン・フーヅ株式会社 四国工場","5290801005313","香川県仲多度郡多度津町東白方38番地19","","","","","","","届出","",""
"037000","fBiz00001599780000000001","香川県","高松市","株式会社日本海水讃岐工場","カブシキガイシャニホンカイスイサヌキコウジョウ","⑱ 調味料製造・加工業","","香川県坂出市大屋冨町1793番地の3","",34.352528,133.893542,"0877470111","株式会社日本海水","9010001018271","東京都千代田区神田駿河台四丁目2番5号","","","","","","","届出","",""
"037000","fBiz00001600740000000001","香川県","高松市","ｂａｒ　臥龍","バー　ガリュウ","① 飲食店営業","","香川県丸亀市新浜町1-12-13","",34.293988,133.788270,"0877-25-2423","","","","1040160019",2021/11/25,2021/11/25,2021/11/25,2026/11/30,"","許可"," ",""
"037000","fBiz00001601160000000001","香川県","高松市","花屋","ハナヤ","① 飲食店営業","","香川県善通寺市金蔵寺町1166","",34.248848,133.780884,"0877-62-4334","","","","1010100679",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601240000000001","香川県","高松市","ハニー","ハニー","① 飲食店営業","","香川県仲多度郡琴平町220","",34.191439,133.823306,"0877-73-2028","","","","1010100814",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601270000000001","香川県","高松市","金牛","キンギュウ","① 飲食店営業","","香川県丸亀市土器町西4丁目202-2","",34.280961,133.816354,"0877-22-2929","","","","1010101626",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601440000000001","香川県","高松市","さぬきうどん　太郎うどん","サヌキウドン　タロウウドン","① 飲食店営業","","香川県仲多度郡まんのう町四條福家下所167-4","",34.190987,133.840301,"0877-75-0077","","","","1010400447",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601580000000001","香川県","高松市","食．風暖木","ショク　フダンギ","① 飲食店営業","","香川県綾歌郡綾川町山田上甲1011","",34.218204,133.974664,"087-878-2582","","","","1010400448",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601720000000001","香川県","高松市","八十八茶屋","ヤソバチャヤ","① 飲食店営業","","香川県綾歌郡綾川町西分1628","",34.193823,133.953081,"087-878-2788","","","","1010400668",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601840000000001","香川県","高松市","いなもく","イナモク","① 飲食店営業","","香川県綾歌郡綾川町枌所西甲1421-3","",34.174441,133.977047,"087-878-0016","","","","1010400669",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601840000000001","香川県","高松市","いなもく","イナモク","㉔ 麺類製造業","","香川県綾歌郡綾川町枌所西甲1421-3","",34.174441,133.977047,"087-878-0016","","","","2270100321",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001601960000000003","香川県","高松市","ファミリーマート三木町氷上店","ファミリーマートミキチョウヒカミテン","⑩ コンビニエンスストア","","香川県木田郡三木町大字氷上字西ツフロ木2563-2","",34.255536,134.128069,"0878917223","株式会社 クオリティ・ホーム","7470001004566","香川県高松市春日町1653番地3","","","","","","","届出","",""
"037000","fBiz00001602030000000001","香川県","高松市","ラーメン屋　太箪","ラーメンヤ　タイタン","① 飲食店営業","","香川県丸亀市田村町613-1","",34.266739,133.794021,"0877-24-1033","","","","1010400676",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","　",""
"037000","fBiz00001602030000000002","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1010560023",2022/02/09,2022/02/09,2022/02/09,2027/02/28,"","許可","　",""
