"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"003201","fBiz00002160400000000001","岩手県","盛岡市","ファミリーマートしぶたみ店","ファミリーマートシブタミテン","⑩ コンビニエンスストア","","岩手県盛岡市下田字船綱４４－１８","",39.834738,141.159125,"019-683-3338","有限会社キャメルマートしぶたみ","8400002002194","岩手県盛岡市玉山区下田字船綱44番18","","","","","","","届出","",""
"003201","fBiz00002160660000000001","岩手県","盛岡市","みっち工房","ミッチコウボウ","⑧ 米穀類販売業","","岩手県盛岡市北松園四丁目７－６","",39.762400,141.174854,"","長谷川みつ子","","岩手県盛岡市北松園四丁目7-6","","","","","","","届出","",""
"003201","fBiz00002161000000000001","岩手県","盛岡市","社会福祉法人善友隣保館","シャカイフクシホウジンゼンユウリンポカン","㉖ 集団給食施設","","岩手県盛岡市北山一丁目１２番３６号","",39.714845,141.151900,"019-651-2043","社会福祉法人善友隣保館","6400005000429","岩手県盛岡市北山一丁目12番36号","","","","","","","届出","",""
"003201","fBiz00002168040000000003","岩手県","盛岡市","8STARSーSWEETS","エイトスターズスイーツ","㉕ 行商","移動販売","岩手県盛岡市向中野","",39.675348,141.143108,"","蟹沢啓示","","宮城県仙台市若林区大和町５－３２－１２　サンライズマンション大和１１０１","","","","","","","届出","",""
"003201","fBiz00002179640000000001","岩手県","盛岡市","社会福祉法人わかば会　本宮保育園","シャカイフクシホウジンワカバカイ　モトミヤホイクエン","㉖ 集団給食施設","","岩手県盛岡市本宮四丁目３８－１０","",39.687253,141.129703,"019-636-1446","社会福祉法人わかば会","8400005000451","岩手県盛岡市西松園三丁目19番6号","","","","","","","届出","",""
"003201","fBiz00002179700000000001","岩手県","盛岡市","なし","ナシ","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市大ヶ生４地割６４－２","",39.624248,141.262700,"019-696-2709","佐　藤　妙　子","","岩手県盛岡市乙部13地割63-2","","","","","","","届出","",""
"003201","fBiz00002179740000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002179780000000001","岩手県","盛岡市","エンゼルクリニック内厨房","エンゼルクリニックナイチュウボウ","㉖ 集団給食施設","","岩手県盛岡市天神町１２－２３","",39.704212,141.166848,"019-624-3110","有限会社クリスタル","2400002001111","岩手県盛岡市神明町10番28号","","","","","","","届出","",""
"003201","fBiz00002179780000000002","岩手県","盛岡市","はらた脳神経外科内厨房","ハラタノウシンケイゲカナイチュウボウ","㉖ 集団給食施設","","岩手県盛岡市神明町１０番２８号","",39.699807,141.159297,"019-624-3110","有限会社クリスタル","2400002001111","岩手県盛岡市神明町10番28号","","","","","","","届出","",""
"003201","fBiz00002179840000000001","岩手県","盛岡市","藤澤加工場","フジサワカコウジョウ","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市永井８地割１４","",39.650627,141.134794,"019-638-1850","藤　澤　サエ","","岩手県盛岡市永井8-14","","","","","","","届出","",""
"003201","fBiz00002179870000000001","岩手県","盛岡市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002179920000000001","岩手県","盛岡市","ムラ工房","ムラコウボウ","⑱ 調味料製造・加工業","","岩手県盛岡市上鹿妻小和田２５","",39.678225,141.079678,"019-659-2653","村　上　祐　子","","岩手県盛岡市上鹿妻小和田25","","","","","","","届出","",""
"003201","fBiz00002179960000000001","岩手県","盛岡市","岩手県パン工業組合","イワテケンパンコウギョウクミアイ","⑬ その他の食料・飲料販売業","","岩手県盛岡市新庄町７－６０","",39.702949,141.169566,"019-622-7741","岩手県パン工業組合","8400005000807","岩手県盛岡市新庄町7番60号","","","","","","","届出","",""
"003201","fBiz00002180000000000001","岩手県","盛岡市","菓子処　三日月","カシドコロミカヅキ","⑬ その他の食料・飲料販売業","","岩手県盛岡市盛岡駅前通１－４４","",39.703507,141.134979,"","合同会社iConnect","8370003005183","宮城県仙台市青葉区東勝山一丁目24番17号プチあさひ101","","","","","","","届出","",""
"003201","fBiz00002180030000000001","岩手県","盛岡市","渡辺園茶店","ワタナベエンチャテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市青山三丁目２０－１２","",39.728235,141.113835,"019-646-6283","渡　邊　正　行","","岩手県盛岡市月が丘一丁目11-31","","","","","","","届出","",""
"003201","fBiz00002180050000000001","岩手県","盛岡市","幼保連携型認定こども園　盛岡幼稚園","ヨウホレンケイニンテイコドモエンモリオカヨウチエン","㉖ 集団給食施設","","岩手県盛岡市中央通一丁目６－４７","",39.705291,141.149043,"019-622-2301","学校法人内丸学園","7400005000758","岩手県盛岡市中央通一丁目6-47","","","","","","","届出","",""
"003201","fBiz00002180070000000001","岩手県","盛岡市","ファミリーマート盛岡本宮南","ファミリーマートモリオカモトミヤミナミ","⑩ コンビニエンスストア","","岩手県盛岡市向中野三丁目１０番１８号","",39.683425,141.134951,"019-635-0777","兼　平　忠　道","","岩手県盛岡市永井20地割５番地96","","","","","","","届出","",""
"003201","fBiz00002180090000000001","岩手県","盛岡市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002180110000000001","岩手県","盛岡市","ファミリーマート盛岡東松園","ファミリーマートモリオカヒガシマツゾノテン","⑩ コンビニエンスストア","","岩手県盛岡市東松園三丁目２８－４","",39.758593,141.165891,"019-664-9288","宮　野　佳　広","","岩手県盛岡市仙北三丁目20-7","","","","","","","届出","",""
"003201","fBiz00002180130000000001","岩手県","盛岡市","ファミリーマート盛岡永井南店","ファミリーマートモリオカナガイミナミテン","⑩ コンビニエンスストア","","岩手県盛岡市永井３１地割５１－１","",39.643950,141.141293,"019-637-4500","佐々木　寛　英","","岩手県盛岡市長橋町36-18","","","","","","","届出","",""
"003201","fBiz00002180190000000001","岩手県","盛岡市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002180200000000001","岩手県","盛岡市","北田玉枝","キタダタマエ","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市手代森２０地割６１","",39.642405,141.188705,"","北　田　玉　枝","","岩手県盛岡市手代森20地割61","","","","","","","届出","",""
"003201","fBiz00002180220000000001","岩手県","盛岡市","ファミリーマート盛岡津志田南店","ファミリーマートモリオカツシダミナミテン","⑩ コンビニエンスストア","","岩手県盛岡市津志田南三丁目１－１","",39.659620,141.153676,"019-632-3655","フジ・リテール株式会社","9400001013662","岩手県盛岡市津志田中央二丁目３番４０号","","","","","","","届出","",""
"003201","fBiz00002180220000000002","岩手県","盛岡市","ファミリーマートメトロポリタン盛岡店","ファミリーマートメトロポリタンモリオカテン","⑩ コンビニエンスストア","","岩手県盛岡市盛岡駅前通１－４４","",39.703507,141.134979,"019-606-3566","フジ・リテール株式会社","9400001013662","岩手県盛岡市津志田中央二丁目３番４０号","","","","","","","届出","",""
"003201","fBiz00002180270000000001","岩手県","盛岡市","ファミリーマート盛岡下川原店","ファミリーマートモリオカシモカワラテン","⑩ コンビニエンスストア","","岩手県盛岡市下太田下川原２６－１","",39.696041,141.119382,"019-656-3811","大　澤　修","","岩手県盛岡市津志田町二丁目12-23","","","","","","","届出","",""
"003201","fBiz00002180270000000002","岩手県","盛岡市","ファミリーマート盛岡川久保店","ファミリーマートモリオカカワクボテン","⑩ コンビニエンスストア","","岩手県盛岡市津志田２６地割７－１１","",39.670966,141.156534,"019-636-0014","大　澤　修","","岩手県盛岡市津志田町二丁目12-23","","","","","","","届出","",""
"003201","fBiz00002180300000000001","岩手県","盛岡市","ファミリーマート盛岡中央通三丁目店","ファミリーマートモリオカチュウオウドオリミチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市中央通三丁目１１番１号","",39.705753,141.142666,"019-623-3560","石　川　元　樹","","岩手県盛岡市大新町20番53号","","","","","","","届出","",""
"003201","fBiz00002180300000000002","岩手県","盛岡市","ファミリーマート盛岡中央通ニ丁目店","ファミリーマートモリオカチュウオウトオニチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市中央通二丁目１番２１号","",39.704559,141.146292,"019-604-7388","石　川　元　樹","","岩手県盛岡市大新町20番53号","","","","","","","届出","",""
"003201","fBiz00002180300000000003","岩手県","盛岡市","ファミリーマート岩手盛岡都南店","ファミリーマートイワテモリオカトナンテン","⑩ コンビニエンスストア","","岩手県盛岡市津志田１４地割１０２","",39.656863,141.156944,"019-638-3008","石　川　元　樹","","岩手県盛岡市大新町20番53号","","","","","","","届出","",""
"003201","fBiz00002180320000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002204990000000001","岩手県","盛岡市","岩手中央青果株式会社","イワテチュオウセイカカブシキガイシャ","⑦ 野菜果物販売業","","岩手県盛岡市羽場10地割100番地","",39.653202,141.129118,"","","","","","","","","","","届出","",""
"003201","fBiz00002225610000000003","岩手県","盛岡市","盛岡ぽんぽこ餃子　黒川店","モリオカポンポコギョウザ　クロカワテン","⑬ その他の食料・飲料販売業","冷凍食品販売","岩手県盛岡市黒川22地割29-4","",39.619530,141.186825,"","株式会社初駒","7400001001297","岩手県盛岡市八幡町10-21","","","","","","","届出","",""
"003201","fBiz00002225610000000004","岩手県","盛岡市","盛岡ぽんぽこ餃子　永井店","モリオカポンポコギョウザ　ナガイテン","⑬ その他の食料・飲料販売業","冷凍食品販売","岩手県盛岡市永井13地割字中村24-1","",39.658456,141.138820,"","株式会社初駒","7400001001297","岩手県盛岡市八幡町10-21","","","","","","","届出","",""
"003201","fBiz00002225610000000005","岩手県","盛岡市","盛岡ぽんぽこ餃子　みたけ店","モリオカポンポコギョウザ　ミタケテン","⑬ その他の食料・飲料販売業","冷凍食品販売","岩手県盛岡市みたけ三丁目2-45","",39.736099,141.115985,"","株式会社初駒","7400001001297","岩手県盛岡市八幡町10-21","","","","","","","届出","",""
"003201","fBiz00002225610000000006","岩手県","盛岡市","盛岡ぽんぽこ餃子　向中野店","モリオカポンポコギョウザ　ムカイナカノテン","⑬ その他の食料・飲料販売業","冷凍食品販売","岩手県盛岡市向中野一丁目17-10","",39.680599,141.143621,"","株式会社初駒","7400001001297","岩手県盛岡市八幡町10-21","","","","","","","届出","",""
"003201","fBiz00002225610000000007","岩手県","盛岡市","盛岡ぽんぽこ餃子　肴町店","モリオカポンポコギョウザ　サカナチョウテン","⑬ その他の食料・飲料販売業","冷凍食品販売","岩手県盛岡市肴町6-9","",39.698363,141.154869,"","株式会社初駒","7400001001297","岩手県盛岡市八幡町10-21","","","","","","","届出","",""
"003201","fBiz00002228630000000001","岩手県","盛岡市","北日本カレッジ　第一創玄寮","キタニホンカレッジ　ダイイチソウゲンリョウ","㉖ 集団給食施設","","岩手県盛岡市本宮三丁目９－３０","",39.693034,141.132086,"019-634-0221","一般財団法人北日本カレッジ","6400005000263","岩手県盛岡市盛岡駅西通二丁目5番15号","","","","","","","届出","",""
"003201","fBiz00002229180000000001","岩手県","盛岡市","うえだ保育園","ウエダホイクエン","㉖ 集団給食施設","","岩手県盛岡市高松一丁目９番４３号","",39.720664,141.140551,"019-661-1234","社会福祉法人わかば会","8400005000451","岩手県盛岡市西松園三丁目19番6号","","","","","","","届出","",""
"003201","fBiz00002229240000000001","岩手県","盛岡市","ファミリーマート盛岡三ツ割店","ファミリーマートモリオカミツワリテン","⑩ コンビニエンスストア","","岩手県盛岡市三ツ割四丁目１－４３","",39.726427,141.157965,"019-665-2671","合同会社帷子物産","2400003000450","岩手県盛岡市三ツ割四丁目1-43","","","","","","","届出","",""
"003201","fBiz00002229320000000001","岩手県","盛岡市","天昌寺保育園","テンショウジホイクエン","㉖ 集団給食施設","","岩手県盛岡市天昌寺町７番３０号","",39.711924,141.120437,"","社会福祉法人天昌寺福祉会","7400005000436","岩手県盛岡市天昌寺町7番30号","","","","","","","届出","",""
"003201","fBiz00002229340000000001","岩手県","盛岡市","ファミリーマート盛岡クロステラス店","ファミリーマートモリオカクロステラステン","⑩ コンビニエンスストア","","岩手県盛岡市大通三丁目４－１","",39.703184,141.142631,"019-606-3811","有限会社石亀酒店","9400002000354","岩手県盛岡市つつじが丘11番6号","","","","","","","届出","",""
"003201","fBiz00002229340000000002","岩手県","盛岡市","ファミリーマート盛岡天神町店","ファミリーマートモリオカテンジンチョウテン","⑩ コンビニエンスストア","","岩手県盛岡市天神町９－３３","",39.703326,141.164044,"019-651-0003","有限会社石亀酒店","9400002000354","岩手県盛岡市つつじが丘11番6号","","","","","","","届出","",""
"003201","fBiz00002229340000000003","岩手県","盛岡市","ファミリーマート盛岡西仙北一丁目店","ファミリーマートモリオカニシセンボクイッチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市西仙北一丁目2０－２２","",39.690828,141.144389,"019-631-3330","有限会社石亀酒店","9400002000354","岩手県盛岡市つつじが丘11番6号","","","","","","","届出","",""
"003201","fBiz00002229340000000004","岩手県","盛岡市","ファミリーマート盛岡加賀野二丁目店","ファミリーマートモリオカカガノニチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市加賀野二丁目８－３２","",39.706341,141.166242,"019-621-7020","有限会社石亀酒店","9400002000354","岩手県盛岡市つつじが丘11番6号","","","","","","","届出","",""
"003201","fBiz00002229340000000005","岩手県","盛岡市","ファミリーマート盛岡神明町店","ファミリーマートモリオカシンメイチョウテン","⑩ コンビニエンスストア","","岩手県盛岡市神明町９－８","",39.701078,141.159934,"019-629-4100","有限会社石亀酒店","9400002000354","岩手県盛岡市つつじが丘11番6号","","","","","","","届出","",""
"003201","fBiz00002229660000000001","岩手県","盛岡市","青山保育園","アオヤマホイクエン","㉖ 集団給食施設","","岩手県盛岡市青山二丁目６番１８号","",39.726065,141.114066,"019-646-4605","社会福祉法人岩手県同胞援護会　","2400005000416","岩手県盛岡市黒石野一丁目12番1号","","","","","","","届出","",""
"003201","fBiz00002229720000000001","岩手県","盛岡市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002229770000000001","岩手県","盛岡市","有限会社吉田次郎商店","ユウゲンガイシャヨシダジロウショウテン","⑦ 野菜果物販売業","","岩手県盛岡市大通一丁目６番１４号","",39.702494,141.148591,"019-622-2941","有限会社吉田次郎商店","4400002003592","岩手県盛岡市大通一丁目6番14号","","","","","","","届出","",""
"003201","fBiz00002229870000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002229900000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002230120000000001","岩手県","盛岡市","盛岡市立しらたき工房","モリオカシリツシラタキコウボウ","㉖ 集団給食施設","","岩手県盛岡市川目第１５地割１番６号","",39.689652,141.195279,"019-652-1120","盛岡市立しらたき工房","9999999999999","岩手県盛岡市川目15地割1番6","","","","","","","届出","",""
"003201","fBiz00002230260000000001","岩手県","盛岡市","産直はなまる市場 上盛岡店","サンチョクハナマルイチバカミモリオカテン","⑦ 野菜果物販売業","","岩手県盛岡市北山一丁目９－３０","",39.712694,141.148795,"019-613-2131","株式会社マルイチ","7400001000836","岩手県盛岡市城西町13番１号","","","","","","","届出","",""
"003201","fBiz00002230270000000001","岩手県","盛岡市","城南老人デイサービスセンター","ジョウナンロウジンデイサービスセンター","㉖ 集団給食施設","","岩手県盛岡市神明町8番4号","",39.701570,141.160124,"019-621-1215","社会福祉法人千晶会","8400005000427","岩手県盛岡市上太田穴口53番地","","","","","","","届出","",""
"003201","fBiz00002230290000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002230380000000001","岩手県","盛岡市","山峡のはちみつ屋","ヤマカイノハチミツヤ","㉔ その他の食料品製造・加工業","","岩手県盛岡市高松二丁目３４－３２","",39.725729,141.133413,"","澤口文雄","","岩手県盛岡市高松二丁目34-32","","","","","","","届出","",""
"003201","fBiz00002230410000000001","岩手県","盛岡市","ファミリーマート盛岡繋店","ファミリーマートモリオカツナギテン","⑩ コンビニエンスストア","","岩手県盛岡市繋字猿田１－４６","",39.680397,141.026516,"019-691-7117","中村誠","","岩手県岩手郡雫石町西安庭15地割86-1","","","","","","","届出","",""
"003201","fBiz00002230410000000002","岩手県","盛岡市","ファミリーマート盛岡門二丁目店","ファミリーマートモリオカカドニチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市門二丁目２６－３","",39.662527,141.173620,"019-629-2102","中村誠","","岩手県岩手郡雫石町西安庭15地割86-1","","","","","","","届出","",""
"003201","fBiz00002230490000000001","岩手県","盛岡市","ファミリーマート盛岡本宮店","ファミリーマートモリオカモトミヤテン","⑩ コンビニエンスストア","","岩手県盛岡市本宮三丁目４２番３３号","",39.691166,141.130158,"019-636-1511","ゆうと商店株式会社","5400001014581","岩手県盛岡市東仙北二丁目2番40号","","","","","","","届出","",""
"003201","fBiz00002230490000000002","岩手県","盛岡市","ファミリーマート盛岡津志田町二丁目店","ファミリーマートモリオカツシダチョウニチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市津志田町二丁目３番４０号","",39.666440,141.154316,"019-638-5255","ゆうと商店株式会社","5400001014581","岩手県盛岡市東仙北二丁目2番40号","","","","","","","届出","",""
"003201","fBiz00002230490000000003","岩手県","盛岡市","ファミリーマート盛岡向中野四丁目店","ファミリーマートモリオカムカイナカノヨンチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市向中野四丁目１３番１５号","",39.678398,141.143561,"019-631-1616","ゆうと商店株式会社","5400001014581","岩手県盛岡市東仙北二丁目2番40号","","","","","","","届出","",""
"003201","fBiz00002230700000000001","岩手県","盛岡市","セブンイレブン盛岡本宮店","セブンイレブンモリオカモトミヤテン","⑩ コンビニエンスストア","","岩手県盛岡市本宮六丁目２３－２１","",39.688395,141.119690,"","株式会社瀬川笑店","9999999999999","","","","","","","","届出","",""
"003201","fBiz00002230700000000002","岩手県","盛岡市","セブンイレブン盛岡本宮6丁目店","セブンイレブンモリオカモトミヤロクチョウメテン","⑩ コンビニエンスストア","","岩手県盛岡市本宮六丁目８－４０","",39.685621,141.123683,"","株式会社瀬川笑店","9999999999999","","","","","","","","届出","",""
"003201","fBiz00002230820000000001","岩手県","盛岡市","ばっちゃん亭","バッチャンテイ","⑦ 野菜果物販売業","","岩手県盛岡市薮川字外山３５－８８","",39.825061,141.377271,"019-681-5515","薮川地区活性化推進協議会","9999999999999","岩手県盛岡市薮川字外山35-88","","","","","","","届出","",""
"003201","fBiz00002230920000000001","岩手県","盛岡市","無印良品　イオンモール盛岡南店","ムジルシリョウヒン　イオンモールモリオカミナミテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市本宮七丁目１－１","イオンモール盛岡南1階",39.684070,141.128554,"019-656-4060","株式会社友和","5011201005617","東京都中野区中央五丁目7番1号","","","","","","","届出","",""
"003201","fBiz00002230930000000001","岩手県","盛岡市","有限会社谷藤不動産","ユウゲンガイシャタニフジフドウサン","⑧ 米穀類販売業","","岩手県盛岡市前九年二丁目４－２０","",39.715408,141.127282,"019-647-0138","有限会社谷藤不動産","6400002002031","岩手県盛岡市前九年二丁目4番20号","","","","","","","届出","",""
"003201","fBiz00002296760000000001","岩手県","盛岡市","BISTROJUBAN","ビストロジュウバン","① 飲食店営業","ダイニングバー","岩手県盛岡市緑が丘1丁目1-7","オフィス緑が丘2階",39.730246,141.140840,"08054236279","熊谷祐輔","","岩手県盛岡市緑が丘1丁目1-7","盛岡市指令４保生第1-38号",2022/04/27,2022/04/27,2022/04/27,2028/07/25,"","許可","",""
"003201","fBiz00002317420000000001","岩手県","盛岡市","SOMPOケア盛岡清水デイサービス","ソンポケアモリオカシミズデイサービス","㉖ 集団給食施設","","岩手県盛岡市清水町１４番１７号","中圭ビル1F",39.694098,141.148771,"019-626-0611","SOMPOケア株式会社","1260001015656","東京都品川区東品川四丁目12番8号","","","","","","","届出","",""
"003201","fBiz00002317520000000001","岩手県","盛岡市","MJ保育園　加賀野","エムジェーホイクエン","㉖ 集団給食施設","","岩手県盛岡市加賀野二丁目４－２９","",39.706803,141.165201,"019-658-9284","一般社団法人MJスポーツネット","5400005005214","岩手県盛岡市流通センター北一丁目12番5号アド・ヴィレッジ2F","","","","","","","届出","",""
"003201","fBiz00002317550000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317580000000001","岩手県","盛岡市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317620000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317670000000001","岩手県","盛岡市","有限会社松内商店","ユウゲンガイシャマツナイショウテン","⑦ 野菜果物販売業","","岩手県盛岡市東緑が丘1-30","",39.733330,141.146579,"019-661-3664","有限会社松内商店","9400002003076","岩手県盛岡市東緑が丘1番30号","","","","","","","届出","",""
"003201","fBiz00002317690000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317720000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317750000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317780000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317790000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317810000000001","岩手県","盛岡市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317820000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002317880000000001","岩手県","盛岡市","DCMホーマック都南店","ディーシーエムホーマックトナンテン","⑧ 米穀類販売業","","岩手県盛岡市三本柳１０地割２０番地５","",39.653441,141.162821,"019-637-0191","DCM株式会社","7010701039115","東京都品川区南大井六丁目22番7号","","","","","","","届出","",""
"003201","fBiz00002317900000000001","岩手県","盛岡市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002351120000000001","岩手県","盛岡市","なし","ナシ","㉔ その他の食料品製造・加工業","","岩手県盛岡市川又字赤坂158-5","",39.781507,141.178787,"019-685-2448","大平憲光　","","岩手県盛岡市川又字赤坂158-5","","","","","","","届出","",""
"003201","fBiz00002351270000000001","岩手県","盛岡市","さんりく工房(株)","サンリクコウボウカブシキガイシャ","⑬ その他の食料・飲料販売業","","岩手県盛岡市神子田町20-3","",39.688468,141.162751,"","さんりく工房株式会社","7400001007609","岩手県釜石市大町一丁目５番１号","","","","","","","届出","",""
"003201","fBiz00002351270000000002","岩手県","盛岡市","","","④ 魚介類販売業","","","","","","","","","","盛岡市指令3保生第1-351号",2022/03/31,2022/03/31,2022/03/31,2029/06/25,"","許可","",""
"003201","fBiz00002351280000000001","岩手県","盛岡市","たかむら商店","タカムラショウテン","⑦ 野菜果物販売業","","岩手県盛岡市好摩字中塚667番地２","",39.877571,141.178251,"019-682-0160","株式会社たかむら商店","7400001015751","岩手県盛岡市好摩字中塚667番地２","","","","","","","届出","",""
"003201","fBiz00002352540000000001","岩手県","盛岡市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002355420000000001","岩手県","盛岡市","株式会社アスレクト","カブシキガイシャアスレクト","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市本宮字小林57番地５","",39.681732,141.113371,"019-681-0277","株式会社アスレクト","2400001008586","岩手県盛岡市本宮字小林57番地５","","","","","","","届出","",""
"003201","fBiz00002355640000000001","岩手県","盛岡市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002355740000000001","岩手県","盛岡市","なし","ナシ","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市北天昌寺町21-9","",39.711147,141.114405,"019-646-7721","三浦健司","","岩手県盛岡市北天昌寺町21-９","","","","","","","届出","",""
"003201","fBiz00002355930000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002379670000000001","岩手県","盛岡市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002379720000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002379790000000001","岩手県","盛岡市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002402850000000001","岩手県","盛岡市","パンションカサグランデ新庄","パンションカサグランデシンジョウ","㉖ 集団給食施設","","岩手県盛岡市新庄町7-21","",39.703091,141.168842,"9999999999999","有限会社エルカサ","9400002000619","岩手県盛岡市緑が丘三丁目19-43","","","","","","","届出","",""
"003201","fBiz00002403060000000001","岩手県","盛岡市","高松保育園","タカマツホイクエン","㉖ 集団給食施設","","岩手県盛岡市高松四丁目１８－４０","",39.731093,141.137301,"019-662-1489","社会福祉法人高松福祉会","4400005000430","岩手県盛岡市高松四丁目18番40号","","","","","","","届出","",""
"003201","fBiz00002429340000000006","岩手県","盛岡市","ホルモン直売所","ホルモンチョクバイジョ","② 食肉販売業（包装済みの食肉のみの販売）","食肉販売","岩手県盛岡市西青山二丁目３２-１４","ハイツ青中（左側）",39.730248,141.103863,"09027917777","合同会社藤","4370003001913","岩手県一関市山目字館６４番地１２３","","","","","","","届出","",""
"003201","fBiz00002441750000000001","岩手県","盛岡市","なし","ナシ","⑰ 農産保存食料品製造・加工業","","岩手県盛岡市羽場１６地割81-3","",39.656835,141.112400,"","佐藤瑞子","","岩手県盛岡市羽場１６地割81-3","","","","","","","届出","",""
"003201","fBiz00002456110000000002","岩手県","盛岡市","佐々木家盛岡南店","ササキヤモリオカミナミテン","⑬ その他の食料・飲料販売業","","岩手県盛岡市津志田14-101","",39.663718,141.145340,"019-613-7891","","","秋田県秋田市外旭川字堂ノ前56-3","","","","","","","届出","",""
"003201","fBiz00002500220000000001","岩手県","盛岡市","","","㉖ 集団給食施設","社員食堂","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002506760000000001","岩手県","盛岡市","ワインショップアッカトーネ５３９","ワインショップアッカトーネ","⑬ その他の食料・飲料販売業","","岩手県盛岡市紺屋町１-33　澤井屋１階","",39.701730,141.155160,"019-624-3310","松田宰","","岩手県盛岡市紺屋町5-28-501","","","","","","","届出","",""
"003201","fBiz00002509740000000001","岩手県","盛岡市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"003201","fBiz00002510370000000001","岩手県","盛岡市","啄木茶屋","タクボクチャヤ","⑬ その他の食料・飲料販売業","","岩手県盛岡市新庄字岩山１５－５２","",39.700990,141.183407,"","芳門茂","","岩手県盛岡市黒石野一丁目１７番１６号","","","","","","","届出","",""
