"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00000709780000000090","東京都","葛飾区","セイジョーいわい亀有店","セイジョーイワイカメアリテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都葛飾区亀有三丁目25番1号","",35.766749,139.847928,"03-5697-2095","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013122","fBiz00000709950000000034","東京都","葛飾区","天丼てんや　亀有店","テンドンテンヤ　カメアリテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都葛飾区亀有三丁目25番1号","ビーンズ亀有",35.766723,139.847984,"03-3620-6000","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013122","fBiz00000709950000000071","東京都","葛飾区","ロイヤルホスト亀有店","ロイヤルホストカメアリテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都葛飾区亀有四丁目１番18号","",35.757760,139.844124,"0336908406","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013122","fBiz00000709950000000219","東京都","葛飾区","てんや立石店","テンヤタテイシテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都葛飾区立石一丁目22番2号","",35.738064,139.849495,"03-5672-2596","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013122","fBiz00000709950000000271","東京都","葛飾区","ロイヤルホスト立石店","ロイヤルホストタテイシテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都葛飾区立石五丁目3番8号","",35.744087,139.843729,"03-3694-5445","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013122","fBiz00000721180000000164","東京都","葛飾区","ちよだ鮨お花茶屋店","チヨダズシオハナチャヤテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都葛飾区お花茶屋1-19-1","",35.748008,139.839805,"03-3603-5623","株式会社ちよだ鮨","4010001063000","東京都中央区湊３丁目３番２号","","","","","","","届出","",""
"013122","fBiz00000709950000000391","東京都","葛飾区","てんや新小岩店","テンヤシンコイワテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都葛飾区新小岩一丁目43番8号","",35.716145,139.858866,"03-5607-3371","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013122","fBiz00000713900000000001","東京都","葛飾区","業務スーパー・酒市場ヤマダ亀有店","ギョウムスーパーサケイチバヤマダカメアリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都葛飾区亀有3-32-20","",35.765035,139.850509,"03-3603-0999","株式会社ボン・サンテ","3011801005019","東京都葛飾区亀有３丁目３２番２０号","","","","","",2025/09/26,"届出(廃業)","",""
"013122","fBiz00000713900000000011","東京都","葛飾区","酒＆業務スーパー　綾瀬店","サケアンドギョウムスーパー　アヤセテン","⑪ 百貨店、総合スーパー","","東京都葛飾区小菅4-21-11","エレガンス綾瀬5",35.757730,139.825913,"03-3602-3741","株式会社ボン・サンテ","3011801005019","東京都葛飾区亀有３丁目３２番２０号","","","","","",2025/09/26,"届出(廃業)","",""
"013122","fBiz00000715020000000001","東京都","葛飾区","イトーヨーカ堂亀有店","イトーヨーカドーカメアリテン","⑪ 百貨店、総合スーパー","","東京都葛飾区亀有３丁目４９番３号","",35.765851,139.854138,"","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8番地8","","","","","","","届出","",""
"013122","fBiz00000719970000000012","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","飲食店営業","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000721180000000162","東京都","葛飾区","ちよだ鮨　新小岩ルミエール店","チヨダズシ　シンコイワルミエールテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都葛飾区新小岩1-37-8","",35.714473,139.860676,"03-5662-1936","株式会社ちよだ鮨","4010001063000","東京都中央区湊３丁目３番２号","","","","","","","届出","",""
"013122","fBiz00000721180000000163","東京都","葛飾区","ちよだ鮨東急ストアー金町店","チヨダズシ　トウキュウストアーカナマチテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都葛飾区東金町1-36-1","",35.770578,139.870237,"03-3826-1851","株式会社ちよだ鮨","4010001063000","東京都中央区湊３丁目３番２号","","","","","","","届出","",""
"013122","fBiz00000721180000000165","東京都","葛飾区","ちよだ鮨　堀切菖蒲園店","チヨダズシ　ホリキリショウブエンテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都葛飾区堀切3-7-6","花兼ビル1F",35.747493,139.827334,"03-5672-1336","株式会社ちよだ鮨","4010001063000","東京都中央区湊３丁目３番２号","","","","","","","届出","",""
"013122","fBiz00000721180000000178","東京都","葛飾区","ちよだ鮨　立石店","チヨダズシ　タテイシテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都葛飾区立石1丁目21-4","",35.737720,139.849561,"03-6680-3103","株式会社ちよだ鮨","4010001063000","東京都中央区湊３丁目３番２号","","","","","","","届出","",""
"013122","fBiz00000729590000000021","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000756790000000057","東京都","葛飾区","ケンタッキーフライドチキン金町店","ケンタッキーフライドチキンカナマチテン","⑬ その他の食料・飲料販売業","","東京都葛飾区東金町1－24－6","",35.769961,139.869639,"0356997407","株式会社さわやか","9010001124160","東京都中央区新川１丁目２８番２３号","","","","","","","届出","",""
"013122","fBiz00000756790000000058","東京都","葛飾区","ケンタッキーフライドチキン青砥駅店","ケンタッキーフライドチキンアオトエキテン","① 飲食店営業","ファーストフード","東京都葛飾区青戸3－36－1","5番街2階",35.745829,139.856246,"0356807227","株式会社さわやか","9010001124160","東京都中央区新川１丁目２８番２３号","６葛保生食令第00702号",2025/03/10,2025/03/10,2025/03/10,2032/03/31,"","許可","",""
"013122","fBiz00000756790000000058","東京都","葛飾区","ケンタッキーフライドチキン青砥駅店","ケンタッキーフライドチキンアオトエキテン","⑬ その他の食料・飲料販売業","","東京都葛飾区青戸3－36－1","5番街2階",35.745829,139.856246,"0356807227","株式会社さわやか","9010001124160","東京都中央区新川１丁目２８番２３号","","","","","","","届出","",""
"013122","fBiz00000756790000000060","東京都","葛飾区","ケンタッキーフライドチキン葛飾白鳥店","ケンタッキーフライドチキンカツシカシラトリテン","⑬ その他の食料・飲料販売業","","東京都葛飾区白鳥4－4－10","",35.750786,139.848564,"0356807471","株式会社さわやか","9010001124160","東京都中央区新川１丁目２８番２３号","","","","","","","届出","",""
"013122","fBiz00000756790000000061","東京都","葛飾区","ケンタッキーフライドチキン亀有店","ケンタッキーフライドチキンカメアリテン","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有3－21－6","",35.765413,139.848308,"0356807475","株式会社さわやか","9010001124160","東京都中央区新川１丁目２８番２３号","","","","","","","届出","",""
"013122","fBiz00000761720000000001","東京都","葛飾区","ゆめの樹保育園しんこいわ","ユメノキホイクエンシンコイワ","㉖ 集団給食施設","","東京都葛飾区西新小岩五丁目３０番６号","",35.723538,139.851147,"03-6662-8175","社会福祉法人　フィロス","3180005014215","愛知県名古屋市守山区大字吉根字太鼓ヶ根3231番29","","","","","","","届出","",""
"013122","fBiz00000762730000000001","東京都","葛飾区","","","⑦ 野菜果物販売業","八百屋","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000774550000000196","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000774750000000009","東京都","葛飾区","株式会社HALLE JAPON","カブシキガイシャアルジャポン","㉕ 行商","","東京都葛飾区高砂","",35.750186,139.866245,"","株式会社HALLE JAPON","5120001168836","東京都港区港南2丁目16-2太陽生命品川ビル28F","","","","","","","届出","",""
"013122","fBiz00000775740000000064","東京都","葛飾区","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000775740000000067","東京都","葛飾区","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000782130000000006","東京都","葛飾区","eimy sandwich 移動販売車","エイミーサンドウィッチ イドウハンバイシャ","⑬ その他の食料・飲料販売業","販売業","東京都葛飾区水元公園及びその周辺","",35.791257,139.871366,"","株式会社食百景","3011201022399","東京都渋谷区笹塚１丁目６０番９－２０１号","","","","","","","届出","",""
"013122","fBiz00000802280000000010","東京都","葛飾区","村田屋催事販売（アリオ亀有）","ムラタヤサイジハンバイアリオカメアリ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有3-49-3","アリオ亀有",35.765945,139.854166,"","有限会社村田屋","7011302015620","東京都杉並区下井草３丁目１９番１３号","","","","","","","届出","",""
"013122","fBiz00000835350000003309","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003310","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000803810000000035","東京都","葛飾区","デイサービスセンターなごやか新小岩","デイサービスセンターナゴヤカシンコイワ","㉖ 集団給食施設","通所介護","東京都葛飾区新小岩1-33-9","栄大ﾋﾞﾙ1階",35.714840,139.859120,"0356785828","なごやかケアリンク株式会社","1010001174460","東京都港区港南２丁目１５番３号","","","","","","","届出","",""
"013122","fBiz00000803810000000049","東京都","葛飾区","デイサービスセンターなごやか亀有","デイサービスセンターナゴヤカカメアリ","㉖ 集団給食施設","通所介護","東京都葛飾区亀有５－３４－６","レジデンス・フォンテーヌ",35.767332,139.848333,"0356979350","なごやかケアリンク株式会社","1010001174460","東京都港区港南２丁目１５番３号","","","","","","","届出","",""
"013122","fBiz00000807890000000004","東京都","葛飾区","医療法人社団嬉泉会　嬉泉病院","キセンカイ　キセンビョウイン","㉖ 集団給食施設","病院","東京都葛飾区東金町1-35-8","",35.773007,139.871156,"","医療法人社団嬉泉会","5011805000732","東京都葛飾区東金町1-35-8","","","","","","","届出","",""
"013122","fBiz00000822660000000185","東京都","葛飾区","ベンリー柴又","ベンリーシバマタ","① 飲食店営業","コンビニエンスストア","東京都葛飾区柴又1-12-13","第2トリヤマビル1F",35.755244,139.871226,"03-5876-2767","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","５葛保生食令第00833号",2024/03/08,2024/03/08,2024/03/08,2030/03/31,"","許可","",""
"013122","fBiz00000822660000000187","東京都","葛飾区","ベンリー柴又","ベンリーシバマタ","⑪ 百貨店、総合スーパー","","東京都葛飾区柴又1-12-13 ","第2トリヤマビル1F",35.755244,139.871226,"03-5876-2767","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"013122","fBiz00000822660000000233","東京都","葛飾区","アタック　東新小岩店","アタック　ヒガシシンコイワテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都葛飾区東新小岩6丁目9-12","",35.727978,139.858521,"03-5670-0400","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"013122","fBiz00000822660000000234","東京都","葛飾区","株式会社アタック　立石店","カブシキガイシャ　アタック　タテイシテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都葛飾区立石6丁目32-7","",35.743695,139.853106,"03-5654-8741","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"013122","fBiz00000822660000000235","東京都","葛飾区","アタック　小菅店","アタック　コスゲテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都葛飾区小菅4丁目20-21","エレガンス綾瀬101-6",35.757749,139.825688,"03-5629-6733","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"013122","fBiz00000835350000003278","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003279","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003280","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003281","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003282","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003283","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003284","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003285","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003286","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003287","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003288","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003289","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003290","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003291","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003292","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003293","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003294","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003295","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003296","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003297","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003298","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003299","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003300","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003301","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003302","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003303","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003304","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003311","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003312","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003313","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003314","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003315","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003316","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003317","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003318","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003319","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003320","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003321","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003322","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003323","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003324","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003325","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003326","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003327","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003328","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003329","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003330","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003331","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003332","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003333","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003334","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003335","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003336","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003337","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003338","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000835350000003339","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000842980000000061","東京都","葛飾区","株式会社西友　新小岩店","カブシキガイシャセイユウ　シンコイワテン","⑪ 百貨店、総合スーパー","","東京都葛飾区新小岩1-29-1","",35.716093,139.857450,"03-3655-2230","株式会社西友","8011503002037","東京都武蔵野市吉祥寺本町１丁目１２番１０号","","","","","","","届出","",""
"013122","fBiz00000842980000000064","東京都","葛飾区","株式会社西友　葛飾新宿店","カブシキガイシャセイユウ　カツシカニイジュクテン","④ 魚介類販売業","スーパーマーケット","東京都葛飾区新宿四丁目14番17号","",35.763194,139.861250,"03-3608-1141","株式会社西友","8011503002037","東京都武蔵野市吉祥寺本町１丁目１２番１０号","6葛保生食令第00283号",2024/09/24,2024/09/24,2024/09/24,2031/09/30,"","許可","",""
"013122","fBiz00000842980000000064","東京都","葛飾区","株式会社西友　葛飾新宿店","カブシキガイシャセイユウ　カツシカニイジュクテン","⑪ 百貨店、総合スーパー","","東京都葛飾区新宿4-14-17","",35.763194,139.861250,"03-3608-1141","株式会社西友","8011503002037","東京都武蔵野市吉祥寺本町１丁目１２番１０号","","","","","","","届出","",""
"013122","fBiz00000859930000000002","東京都","葛飾区","ウエルシア葛飾亀有店","ウエルシアカツシカカメアリテン","⑪ 百貨店、総合スーパー","ドラックストア","東京都葛飾区亀有2-16-1","",35.758838,139.848053,"0338386998","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"013122","fBiz00000870570000000065","東京都","葛飾区","京成高砂駅　iroHa","ケイセイタカサゴエキ　イロハ","⑬ その他の食料・飲料販売業","","東京都葛飾区高砂５丁目２８ 京成高砂駅 構内　iroHa","",35.750914,139.867292,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"013122","fBiz00000870570000000094","東京都","葛飾区","アリオ亀有　emonomono","アリオカメアリ　イモノモノ","⑬ その他の食料・飲料販売業","小分け販売","東京都葛飾区亀有3-49-3","1階コンコース（アース前）",35.765945,139.854166,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"013122","fBiz00000870570000000187","東京都","葛飾区","天平フーズ　ドン・キホーテ青戸店","テンペイフーズ　ドン・キホーテアオトテン","⑬ その他の食料・飲料販売業","催事販売","東京都葛飾区青戸3丁目1-1","　１階　催事スペース",35.746825,139.846163,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田775番地","","","","","","","届出","",""
"013122","fBiz00000882950000000001","東京都","葛飾区","南水元いろは保育園","ミナミミズモトイロハホイクエン","㉖ 集団給食施設","","東京都葛飾区南水元二丁目25番6号","",35.777752,139.858916,"0358764360","社会福祉法人アストリー","8011805002346","東京都葛飾区宝町一丁目2番9号","","","","","","","届出","",""
"013122","fBiz00000889790000000013","東京都","葛飾区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000897260000000001","東京都","葛飾区","ウエルシア葛飾東立石店","ウエルシアカツシカヒガシタテイシテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区東立石1丁目12番9号","",35.730056,139.847966,"03-5654-2126","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013122","fBiz00000909100000000001","東京都","葛飾区","木曽路金町店","キソジカナマチテン","① 飲食店営業","しゃぶしゃぶ和食料理店","東京都葛飾区新宿四丁目１番１８号","",35.760952,139.859886,"03-5648-2234","株式会社木曽路","9180001008132","愛知県名古屋市昭和区白金三丁目18番13号","3葛保生食令第00741号",2021/10/14,2021/10/14,2021/10/14,2029/10/31,"","許可","",""
"013122","fBiz00000909100000000002","東京都","葛飾区","木曽路新小岩店","キソジシンコイワテン","① 飲食店営業","ファミリーレストラン","東京都葛飾区東新小岩四丁目２１番１９号","",35.725362,139.865225,"0356702111","株式会社木曽路","9180001008132","愛知県名古屋市昭和区白金三丁目18番13号","3葛保生食令第00740号",2021/10/21,2021/10/21,2021/10/21,2028/10/31,"","許可","なし",""
"013122","fBiz00000916910000000016","東京都","葛飾区","株式会社モビーズ","カブシキガイシャモビーズ","㉕ 行商","行商","東京都葛飾区高砂５丁目２８（葛飾区全域）","",35.750976,139.866966,"","株式会社モビーズ","4020001112937","神奈川県横浜市中区扇町２丁目４－４","","","","","","","届出","",""
"013122","fBiz00000919470000000420","東京都","葛飾区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000919470000000842","東京都","葛飾区","スシロー新小岩店","スシローシンコイワテン","① 飲食店営業","すし屋","東京都葛飾区新小岩1-44-2","クッターナ新小岩ビル6F",35.716446,139.857881,"03-5661-6077","株式会社あきんどスシロー","4010001148370","大阪府吹田市江坂町1-22-2","6葛保生食令第00234号",2024/07/26,2024/07/26,2024/07/26,2031/07/31,"","許可","",""
"013122","fBiz00000919470000000842","東京都","葛飾区","スシロー新小岩店","スシローシンコイワテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","東京都葛飾区新小岩1-44-2","クッターナ新小岩ビル6F",35.716446,139.857881,"03-5661-6077","株式会社あきんどスシロー","4010001148370","大阪府吹田市江坂町1-22-2","","","","","","","届出","",""
"013122","fBiz00000919530000000001","東京都","葛飾区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","喫茶店","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000928770000000008","東京都","葛飾区","ビーンズ亀有（アキズ）","ビーンズカメアリ　アキズ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有3丁目25-1","",35.766723,139.847984,"","有限会社アキズ","6021002006044","神奈川県藤沢市湘南台２丁目４番地の１クレスト湘南７０２号室","","","","","","","届出","",""
"013122","fBiz00000958300000000001","東京都","葛飾区","ウエルシア亀有駅前店","ウエルシアカメアリエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都葛飾区亀有三丁目31番4号","1階",35.765224,139.848687,"03-3602-8780","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目２番１５号","","","","","","","届出","",""
"013122","fBiz00000983820000000003","東京都","葛飾区","特別養護老人ホーム　バタフライヒル細田","トクベツヨウゴロウジンホーム　バタフライヒルホソダ","㉖ 集団給食施設","","東京都葛飾区細田4-20-14","",35.742535,139.872686,"03-5612-1717","社会福祉法人　善光会　","3010805001445","東京都大田区東糀谷6丁目4番17号","","","","","","","届出","",""
