"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"039000","fBiz00000805450000000002","高知県","高知市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000805450000000003","高知県","高知市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000805510000000001","高知県","高知市","居酒屋　さくら","イザカヤサクラ","① 飲食店営業","","高知県高岡郡四万十町茂串町5-8","",33.209328,133.134843,"0880-22-0516","中平智教","","高知県高岡郡四万十町茂串町5-8","S000137",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000806090000000001","高知県","高知市","打井川たにんごや屋台","ウツイガワタニンゴヤヤタイ","① 飲食店営業","","高知県高岡郡四万十町打井川（管内一円）","（主な営業場所）",33.148849,133.043775,"080-6391-5772","本山恵","","高知県高岡郡四万十町打井川1126","S000138",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000806100000000001","高知県","高知市","堀尾　由美子","ホリオ　ユミコ","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000806100000000001","高知県","高知市","堀尾　由美子","ホリオ　ユミコ","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000806400000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","S000141",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000806490000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","E000195",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","―",""
"039000","fBiz00000806490000000002","高知県","高知市","","","⑬ その他の食料・飲料販売業","回転寿司","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000806860000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","S000145",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000806970000000001","高知県","高知市","水田　登美子","ミズタ　トミコ","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000807160000000001","高知県","高知市","JAグリーン四万十店","ジェイエーグリーンシマントテン","⑬ その他の食料・飲料販売業","","高知県四万十市右山五月町8-22","",32.986540,132.939949,"0880344499","高知県農業協同組合","2490005003492","","","","","","","","届出","",""
"039000","fBiz00000807160000000002","高知県","高知市","JA高知県佐賀支所農産物加工場","ジェイエーコウチケンサガシショノウサンブツカコウバ","⑳ みそ又はしょうゆ製造業","","高知県幡多郡黒潮町佐賀888","",33.080843,133.104670,"0880552514","高知県農業協同組合","2490005003492","","H000189",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000807160000000003","高知県","高知市","高知県農業協同組合佐賀支所","コウチケンノウギョウキョウドウクミアイサガシショ","⑬ その他の食料・飲料販売業","","高知県幡多郡黒潮町佐賀888","",33.080843,133.104670,"0880552511","高知県農業協同組合","2490005003492","","","","","","","","届出","",""
"039000","fBiz00000807160000000004","高知県","高知市","JAふれあいの店　具同店","ジェイエーフレアイノミセ　グドウテン","⑬ その他の食料・飲料販売業","","高知県四万十市渡川3-1-29","",32.987308,132.923733,"0880370777","高知県農業協同組合","2490005003492","","","","","","","","届出","",""
"039000","fBiz00000807160000000005","高知県","高知市","JAグリーンはた宿毛店","ジェイエーグリーンハタスクモテン","⑬ その他の食料・飲料販売業","","高知県宿毛市南沖須賀1-1","",32.934135,132.725669,"0880632198","高知県農業協同組合","2490005003492","","","","","","","","届出","",""
"039000","fBiz00000809360000000002","高知県","高知市","土佐市立宇佐保育園","トサシリツウサホイクエン","㉖ 集団給食施設","保育園","高知県土佐市宇佐町宇佐1133番地1","",33.450070,133.438477,"088-856-0137","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000003","高知県","高知市","土佐市立みのり保育園","トサシリツミノリホイクエン","㉖ 集団給食施設","保育園","高知県土佐市新居1239番地1","",33.458125,133.465195,"088-856-0400","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000004","高知県","高知市","土佐市立高石保育園","トサシリツタカイシホイクエン","㉖ 集団給食施設","保育園","高知県土佐市中島297番地","",33.490148,133.443596,"088-852-0991","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000005","高知県","高知市","土佐市立波介保育園","トサシリツハゲホイクエン","㉖ 集団給食施設","保育園","高知県土佐市波介4353番地1","",33.476815,133.398797,"088-854-0433","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000006","高知県","高知市","土佐市立北原保育園","トサシリツキタハラホイクエン","㉖ 集団給食施設","","高知県土佐市北地166番地１","",33.486050,133.379498,"088-854-0202","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000007","高知県","高知市","土佐市立すみれ保育園","トサシリツスミレホイクエン","㉖ 集団給食施設","保育園","高知県土佐市高岡町甲1445番地１","",33.488279,133.422591,"088-852-2532","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000008","高知県","高知市","土佐市立山の手保育園","トサシリツヤマノテホイクエン","㉖ 集団給食施設","保育園","高知県土佐市高岡町乙1673番地","",33.504061,133.412041,"088-852-0621","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000009","高知県","高知市","土佐市立こばと保育園","トサシリツコバトホイクエン","㉖ 集団給食施設","保育園","高知県土佐市家俊1069番地","",33.463386,133.349272,"088-855-0702","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000010","高知県","高知市","土佐市立わかば保育園","トサシリツワカバホイクエン","㉖ 集団給食施設","保育園","高知県土佐市高岡町甲996番地","",33.495292,133.430793,"088-852-3705","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000011","高知県","高知市","土佐市立蓮池保育園","トサシリツハスイケホイクエン","㉖ 集団給食施設","保育園","高知県土佐市蓮池1331番地","",33.491049,133.412800,"088-852-0090","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809360000000012","高知県","高知市","土佐市立愛聖保育園","トサシリツアイセイホイクエン","㉖ 集団給食施設","保育園","高知県土佐市高岡町乙3363番地１","",33.500865,133.426506,"088-852-0812","社会福祉法人　土佐市社会福祉事業団","1490005003650","高知県土佐市高岡町甲1792番地2","","","","","","","届出","",""
"039000","fBiz00000809460000000001","高知県","高知市","ぴえろ","ピエロ","① 飲食店営業","","高知県四万十市右山五月町1-17","",32.988009,132.938561,"0880341652","金子近夫","","","H000145",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000809840000000001","高知県","高知市","宝来飯店","ホウライハンテン","① 飲食店営業","","高知県須崎市原町1-1-8","",33.391183,133.291798,"0889-42-4488","青木定","","高知県須崎市原町1-1-8","S000146",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000809910000000001","高知県","高知市","右城松風堂","ウシロショウフウドウ","⑪ 菓子製造業","","高知県四万十市中村小姓町5","",32.993094,132.932593,"0880346161","有限会社右城松風堂","2490002008255","","H000144",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000810190000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","S000139",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000810390000000001","高知県","高知市","ラウンジ・ブルーローズ","ラウンジ・ブルーローズ","① 飲食店営業","","高知県四万十市中村栄町15","",32.991996,132.932521,"0880340781","高橋眞由美","","","H000147",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000810390000000002","高知県","高知市","鶏笑　四万十店","トリショウ　シマントテン","① 飲食店営業","","高知県四万十市具同2222","",32.980920,132.920558,"0880374545","高橋眞由美","","","H000246",2021/10/27,2021/10/27,2021/10/27,2027/11/30,"","許可","",""
"039000","fBiz00000810420000000001","高知県","高知市","彩文","サイモン","① 飲食店営業","","高知県四万十市国見1933-6","",32.980389,132.873437,"0880373071","坂口幸一","","","H000146",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000810480000000001","高知県","高知市","國澤　永子","クニサワ　エイコ","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000810560000000001","高知県","高知市","福谷商店","フクダニショウテン","④ 魚介類販売業","","高知県四万十市下田4177","",32.940295,132.993123,"0880330602","福谷強","","","H000148",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","",""
"039000","fBiz00000810850000000001","高知県","高知市","","","① 飲食店営業","","","","","","","","","","S000147",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000811040000000001","高知県","高知市","はなまるうどん高知四万十店","ハナマルウドンコウチシマントテン","① 飲食店営業","","高知県四万十市具同2540-1","",32.979429,132.919835,"0880311870 ","株式会社カワマート","5490001004830","","H000149",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000811080000000001","高知県","高知市","マルナカ中村一条店","マルナカナカムライチジョウテン","① 飲食店営業","","高知県四万十市中村一条通1-5","",32.992298,132.934170,"0880310811","マックスバリュ西日本株式会社","3140001057907","","H000150",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000811080000000002","高知県","高知市","マルナカ四万十店","マルナカシマントテン","① 飲食店営業","","高知県四万十市具同211","",32.981467,132.926034,"0880311555","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南1-3-52","H000154",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000811330000000001","高知県","高知市","伊与田商店","イヨタショウテン","④ 魚介類販売業","","高知県四万十市川登1770","",33.030440,132.853077,"0880382034","伊与田貞人","","","H000152",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000811330000000002","高知県","高知市","伊与田商店","イヨタショウテン","⑦ 野菜果物販売業","","高知県四万十市川登1770","",33.030440,132.853077,"0880382034","伊与田貞人","","","","","","","","","届出","",""
"039000","fBiz00000811450000000001","高知県","高知市","フラワー","フラワー","① 飲食店営業","","高知県四万十市中村大橋通3-33","",32.990955,132.933399,"0880353101","小林邦朋","","","H000151",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000811610000000001","高知県","高知市","","","⑪ 菓子製造業","","","","","","","","","","S000148",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","無",""
"039000","fBiz00000812130000000001","高知県","高知市","","","㉕ そうざい製造業","","","","","","","","","","S000149",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000812870000000001","高知県","高知市","安芸の國虎茶屋","アキノクニトラチャヤ","① 飲食店営業","簡易な営業","高知県安芸市宝永町5-25","",33.508065,133.897554,"0887341421","竹内美智恵","","高知県高知市横浜730-3","A000128",2021/09/01,2021/09/10,2021/09/01,2026/08/31,"","許可","なし",""
"039000","fBiz00000813000000000001","高知県","高知市","","","⑪ 菓子製造業","","","","","","","","","","S000150",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813030000000001","高知県","高知市","道頓堀たこやき日高店","ドウトンボリタコヤキヒダカテン","① 飲食店営業","たこ焼き屋","高知県高岡郡日高村下分1886-3","",33.541038,133.394626,"","","","","W000109",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813030000000001","高知県","高知市","道頓堀たこやき日高店","ドウトンボリタコヤキヒダカテン","㉕ そうざい製造業","たこ焼き屋","高知県高岡郡日高村下分1886-3","",33.541038,133.394626,"","","","","W000108",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813030000000002","高知県","高知市","大阪なにわ　道頓堀たこやき","オオサカナニワ　ドウトンボリタコヤキ","① 飲食店営業","屋台","高知県高岡郡佐川町甲中央西保健所管内一円","",33.498850,133.293205,"","","","","W000136",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000813190000000001","高知県","高知市","","","⑳ みそ又はしょうゆ製造業","","","","","","","","","","S000151",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813190000000002","高知県","高知市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000813200000000001","高知県","高知市","モナミ","モナミ","① 飲食店営業","スナック喫茶","高知県高岡郡日高村下分247","",33.541584,133.382550,"","","","","W000110",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813340000000001","高知県","高知市","喫茶サラダ ","キッササラダ","① 飲食店営業","","高知県須崎市青木町23、24-1","",33.390155,133.289917,"0889-42-6881","森本利恵子","","高知県須崎市青木町2-9","S000153",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000813610000000012","高知県","高知市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000813690000000001","高知県","高知市","八廣丸","ハチコウマル","④ 魚介類販売業","","高知県高岡郡中土佐町久礼6527","",33.328041,133.229788,"0889-40-1106","株式会社八廣丸","5490001008815","高知県高岡郡中土佐町久礼6527","S000098",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000814230000000001","高知県","高知市","高原スーパー","コウゲンスーパー","① 飲食店営業","","高知県高岡郡津野町芳生野甲24-20","",33.394013,133.024062,"0889-62-3101","明神宏輔","","高知県高岡郡津野町芳生野甲23","S000105",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000814300000000001","高知県","高知市","パンの風","パンノカゼ","⑪ 菓子製造業","","高知県四万十市具同田黒3-11-12","",32.982357,132.920006,"0880371879","益岡春海","","","H000153",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000814470000000001","高知県","高知市","中越　洋子","ナカゴシヨウコ","⑪ 菓子製造業","","高知県高岡郡檮原町永野1356","",33.461581,132.942040,"0889-68-0182","中越洋子","","高知県高岡郡檮原町永野1356","S000106",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","無",""
"039000","fBiz00000814470000000001","高知県","高知市","中越　洋子","ナカゴシヨウコ","㉔ 麺類製造業","","高知県高岡郡檮原町永野1356","",33.461581,132.942040,"0889-68-0182","中越洋子","","高知県高岡郡檮原町永野1356","S000107",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","無",""
"039000","fBiz00000814470000000002","高知県","高知市","中越　洋子","ナカゴシヨウコ","㉕ そうざい製造業","","高知県高岡郡檮原町永野1356","",33.461589,132.942039,"0889-68-0182","中越洋子","","高知県高岡郡檮原町永野1356","S000200",2021/12/01,2021/12/01,2021/12/01,2026/11/30,"","許可","無",""
"039000","fBiz00000814470000000003","高知県","高知市","中越洋子","ナカゴシヨウコ","㉔ その他の食料品製造・加工業","","高知県高岡郡檮原町永野1356","",33.461589,132.942039,"0889-68-0182","中越洋子","","高知県高岡郡檮原町永野1356","","","","","","","届出","",""
"039000","fBiz00000814850000000001","高知県","高知市","有限会社桑田山温泉","ユウゲンガイシャソウダヤマオンセン","① 飲食店営業","","高知県須崎市桑田山乙1122","",33.431288,133.280065,"0889-45-0055","有限会社桑田山温泉","8490002010528","高知県須崎市桑田山乙1122","S000142",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815230000000001","高知県","高知市","スナック浪漫（ROMAN）","スナックロマン","① 飲食店営業","","高知県須崎市新町2-2-3","さくらやビル1F",33.390077,133.292691,"0889-43-0167","下元ナヲミ","","高知県須崎市西町1-15-12","S000152",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815310000000001","高知県","高知市","浜ちゃん","ハマチャン","⑪ 菓子製造業","","高知県高岡郡日高村本郷字清水田1652-13","",33.531511,133.354303,"","","","","W000112",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815310000000001","高知県","高知市","浜ちゃん","ハマチャン","㉕ そうざい製造業","","高知県高岡郡日高村本郷字清水田1652-13","",33.531511,133.354303,"","","","","W000111",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815410000000001","高知県","高知市","やきとり　うえ屋","ヤキトリ　ウエヤ","① 飲食店営業","屋台","高知県高岡郡日高村本郷1656","",33.531735,133.354631,"","","","","W000113",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000815430000000001","高知県","高知市","龍鳳","リュウホウ","① 飲食店営業","中華料理","高知県高岡郡日高村本郷251-3","",33.533973,133.371226,"","","","","W000114",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815490000000001","高知県","高知市","一煎","イチゼン","① 飲食店営業","","高知県四万十市中村東下町25","",32.992024,132.931878,"0880342587","宮地正子","","","H000155",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000815530000000001","高知県","高知市","喫茶遊々","キッサユウユウ","① 飲食店営業","スナック喫茶","高知県高岡郡日高村本郷894-1","",33.533906,133.362366,"","","","","W000117",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000815750000000001","高知県","高知市","坂東商店","バンドウショウテン","⑬ その他の食料・飲料販売業","商店","高知県高岡郡日高村岩目地669","",33.524365,133.337217,"","","","","","","","","","","届出","",""
"039000","fBiz00000815810000000001","高知県","高知市","くぼかわ病院","クボカワビョウイン","① 飲食店営業","","高知県高岡郡四万十町見付902-1","",33.205407,133.148638,"0880-22-1112","日清医療食品株式会社","9010001063474","東京都千代田区丸の内2-7-3　東京ビルディング","S000114",2021/09/01,2021/09/01,2021/09/01,2028/08/31,"","許可","無",""
"039000","fBiz00000816040000000001","高知県","高知市","ひめ工房","ヒメコウボウ","⑪ 菓子製造業","","高知県四万十市西土佐江川崎2469-2","",33.172236,132.788855,"","石川悦子","","","H000156",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000818940000000001","高知県","高知市","お好み焼き楽","オコノミヤキガク","① 飲食店営業","お好み焼き屋","高知県高岡郡佐川町乙1875-8","",33.510100,133.284584,"","","","","W000118",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819000000000001","高知県","高知市","","","㉕ そうざい製造業","","","","","","","","","","W000119",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819070000000001","高知県","高知市","中川鮮魚店","ナカガワセンギョテン","① 飲食店営業","仕出し","高知県高岡郡佐川町甲1317","",33.499509,133.291257,"","","","","W000120",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819230000000001","高知県","高知市","おかし工房　歩　粉","オカシコウボウ　ホ　コ","⑪ 菓子製造業","","高知県高岡郡佐川町西山耕81-1","",33.478493,133.261014,"","","","","W000121",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","無",""
"039000","fBiz00000819360000000001","高知県","高知市","Ｄｏｒｉ．Ａｄ","ドリアドベンチャー","⑪ 菓子製造業","","高知県高岡郡佐川町中組1651-イ","",33.470890,133.288407,"","","","","W000122",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819420000000001","高知県","高知市","谷脇　綾","タニワキ　アヤ","⑪ 菓子製造業","","高知県高岡郡佐川町中野62","",33.531601,133.288353,"","","","","W000124",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819420000000001","高知県","高知市","谷脇　綾","タニワキ　アヤ","㉕ そうざい製造業","","高知県高岡郡佐川町中野62","",33.531601,133.288353,"","","","","W000123",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819660000000001","高知県","高知市","ねぎ丸","ネギマル","① 飲食店営業","たこ焼き屋","高知県高岡郡越知町越知甲1683-3","",33.530108,133.252915,"","","","","W000125",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000819740000000001","高知県","高知市","仙八","センパチ","① 飲食店営業","食堂","高知県高岡郡越知町越知甲1951-18","",33.532246,133.251363,"","","","","W000126",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819800000000001","高知県","高知市","一福亭","イップクテイ","① 飲食店営業","日本料理店","高知県高岡郡越知町越知甲2009-5","",33.534258,133.250172,"","","","","W000127",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819860000000001","高知県","高知市","おさき","オサキ","① 飲食店営業","食堂","高知県吾川郡仁淀川町大崎325","",33.574508,133.171480,"0889350309","清永愛一郎","","高知県吾川郡仁淀川町大崎325","W000130",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","無",""
"039000","fBiz00000819860000000002","高知県","高知市","おさき","オサキ","㉕ そうざい製造業","","高知県吾川郡仁淀川町大崎325","",33.574508,133.171480,"0889350309","清永愛一郎","","高知県吾川郡仁淀川町大崎325","W000142",2021/10/05,2021/10/05,2021/10/05,2027/11/30,"","許可","無",""
"039000","fBiz00000819860000000003","高知県","高知市","おさき","オサキ","⑪ 菓子製造業","","高知県吾川郡仁淀川町大崎325","",33.574508,133.171480,"0889350309","","","","W000202",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","無",""
"039000","fBiz00000820280000000001","高知県","高知市","ひろみちゃんの店","ヒロミチャンノミセ","① 飲食店営業","屋台","高知県高岡郡佐川町甲中央西保健所管内一円","",33.498850,133.293205,"","","","","W000132",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000820370000000001","高知県","高知市","松岡　妙佳","マツオカ　ミカ","① 飲食店営業","屋台","高知県高岡郡佐川町甲中央西保健所管内一円","",33.498850,133.293205,"","","","","W000133",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000820560000000001","高知県","高知市","喫茶　坂","キッサ　サカ","① 飲食店営業","","高知県四万十市川登3048","",33.028024,132.858403,"0880382117","植ルミ","","","H000157",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000820910000000001","高知県","高知市","野っぱら工房","ノッパラコウボウ","① 飲食店営業","屋台","高知県高岡郡佐川町甲中央西保健所管内一円","",33.498850,133.293205,"","","","","W000135",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000820910000000002","高知県","高知市","株式会社野っぱら工房","カブシキガイシャノッパラコウボウ","㉕ そうざい製造業","","高知県高岡郡佐川町東組1343-20","",33.477195,133.288112,"0889221116","株式会社野っぱら工房","5490001005655","高知県高岡郡佐川町東組1343-20","W000193",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","無",""
"039000","fBiz00000820990000000001","高知県","高知市","古味","コミ","① 飲食店営業","屋台","高知県高岡郡佐川町甲中央西保健所管内一円","",33.498850,133.293205,"","","","","W000138",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る（米飯類の提供不可）使い捨ての飲食器に限る",""
"039000","fBiz00000821350000000002","高知県","高知市","四万十の碧","シマントノアオ","① 飲食店営業","","高知県四万十市三里1446","",33.011995,132.865649,"0880382000","佐竹建亮","","","H000167",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","",""
"039000","fBiz00000821590000000001","高知県","高知市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000821750000000001","高知県","高知市","株式会社四万十アロエ","カブシキガイシャシマントアロエ","⑭ 清涼飲料水製造業","","高知県四万十市西土佐江川4091-1","",33.211283,132.793448,"0880522455","株式会社四万十アロエ","2490001005047","","H000161",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000821830000000001","高知県","高知市","スナック　英國","スナック　エイコク","① 飲食店営業","","高知県四万十市中村天神橋18","ホワイトストーンビル2-1",32.992632,132.932222,"0880350430","部府英子","","","H000162",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000822770000000001","高知県","高知市","常連","ジョウレン","① 飲食店営業","","高知県四万十市中村小姓町33","",32.993520,132.932792,"0880352360","北川辰彦","","","H000164",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","",""
"039000","fBiz00000823170000000001","高知県","高知市","日下保育園","クサカホイクエン","㉖ 集団給食施設","保育園","高知県高岡郡日高村沖名102番地","",33.532950,133.375635,"0889245925","社会福祉法人日高児童福祉協会","1490005003634","高知県高岡郡日高村沖名102番地","","","","","","","届出","",""
"039000","fBiz00000823170000000002","高知県","高知市","日下保育園　能津分園","クサカホイクエン　ノウヅブンエン","㉖ 集団給食施設","保育園","高知県高岡郡日高村本村176番地1","",33.556891,133.349982,"0889245287","社会福祉法人日高児童福祉協会","1490005003634","高知県高岡郡日高村沖名102番地","","","","","","","届出","",""
"039000","fBiz00000823170000000003","高知県","高知市","加茂保育園","カモホイクエン","㉖ 集団給食施設","保育園","高知県高岡郡日高村岩目地640番地","",33.527245,133.335746,"0889247367","社会福祉法人日高児童福祉協会","1490005003634","高知県高岡郡日高村沖名102番地","","","","","","","届出","",""
"039000","fBiz00000823190000000001","高知県","高知市","しろむく","シロムク","① 飲食店営業","","高知県四万十市幡多保健所管内一円","",32.898407,132.844291,"09095506885","千頭當美","","","H000163",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","最終加熱調理する食品に限る(米飯類の提供不可)使い捨ての飲食器に限る",""
