"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00000523130000000073","大阪府","堺市堺区","光明センター　１Ｆ","コウミョウセンター　イッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区鴨谷台２丁5-1","",34.473875,135.477389,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000074","大阪府","堺市堺区","堺市教育文化センター","サカイシキョウイクブンカセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区深井清水町1426","",34.533746,135.491532,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000075","大阪府","堺市堺区","医療法人杏和会　阪南病院","イリョウホウジンキョウワカイ　ハンナンビョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区八田南之町277","",34.521202,135.487305,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000076","大阪府","堺市堺区","阪和第二泉北病院　Ｂ棟Ｂ１ラウンジ","ハンワダイニセンボクビョウイン　ビートウビーイチラウンジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区深井北町3176","",34.542167,135.494375,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000077","大阪府","堺市堺区","トレビテリア　サンピア　３Ｆ自販機コーナー","トレビテリア　サンピア　サンカイジハンキコーナー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区鴨谷台２丁2-1","",34.473417,135.475938,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000078","大阪府","堺市堺区","フィットネスクラブ　コ・ス・パ深井　４Ｆギャラリー","フィットネスクラブ　コスパフカイ　ヨンカイギャラリー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区深井清水町3975-2","",34.532683,135.497969,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000079","大阪府","堺市堺区","コスパ深井４Ｆ","コスパフカイヨンカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区深井清水町3975-2","",34.532683,135.497969,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000080","大阪府","堺市堺区","酒屋あきさ","サカヤアキサ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市中区小阪635-30","",34.519265,135.488043,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000081","大阪府","堺市堺区","南海電鉄高野線　初芝駅","ナンカイデンテツコウヤセン　ハツシバエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市東区日置荘西町２丁1-4","",34.542507,135.526414,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000082","大阪府","堺市堺区","北野田スタジオ明Ｗ２","キタノダスタジオアキダブルツー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市東区北野田15-1","",34.523380,135.543827,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000083","大阪府","堺市堺区","１２３北野田","ワンツースリーキタノダ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市東区北野田1077","アミナス",34.523413,135.542443,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000084","大阪府","堺市堺区","初芝立命館中学校","ハツシバリツメイカンチュウガッコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市東区西野194-1","",34.511310,135.542600,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000085","大阪府","堺市堺区","学校法人天満学園　太成学院大学　足立記念館","ガッコウホウジンテンマガクエン　タイセイガクインダイガク　アダチキネンカン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市美原区平尾1060-1","",34.524968,135.578964,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000086","大阪府","堺市堺区","株式会社オイシス","カブシキガイシャオイシス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市美原区木材通２丁目1-12","",34.519298,135.574922,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000087","大阪府","堺市堺区","大阪農芸高校","オオサカノウゲイコウコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市美原区北余部640","",34.536509,135.552686,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000088","大阪府","堺市堺区","泉北高速鉄道　泉ヶ丘駅改札前","センボクコウソクテツドウ　イズミガオカエキカイサツマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区竹城台１丁1-1","",34.497167,135.511568,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000089","大阪府","堺市堺区","極楽湯泉北豊田店　２Ｆ女子脱衣場","ゴクラクユセンボクトヨダテン　ニカイジョシダツイジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区豊田825","",34.496635,135.493557,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000090","大阪府","堺市堺区","プール学院大学食堂","プールガクインダイガクショクドウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区槇塚台４丁5-1","",34.483650,135.534559,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000091","大阪府","堺市堺区","パンジョクラブイズスイミング","パンジョクラブイズスイミング","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区茶山台１丁3-1","",34.496292,135.515256,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000092","大阪府","堺市堺区","パンジョ　４Ｆ授乳室","パンジョ　ヨンカイジュニュウシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区茶山台１丁3-1","",34.496292,135.515256,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000093","大阪府","堺市堺区","パンジョ２Ｆカリヨン広場","パンジョニカイカリヨンヒロバ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区茶山台１丁3-1","",34.496292,135.515256,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000094","大阪府","堺市堺区","泉北郵便局","センボクユウビンキョク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区若松台３丁1-3","",34.489244,135.497939,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000095","大阪府","堺市堺区","マルハン原山台ＺＯＫＡ","マルハンハラヤマダイゾカ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区原山台５丁16-2","",34.480797,135.502288,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000096","大阪府","堺市堺区","天然温泉スパ・リフレ　ホール","テンネンオンセンスパ　リフレ　ホール","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区美木多上903-6","",34.459181,135.492266,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000523130000000097","大阪府","堺市堺区","コナミスポーツクラブ　光明池　７Ｆパック","コナミスポーツクラブ　コウミョウイケ　ナナカイパック","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区鴨谷台２丁1-5","",34.473156,135.474721,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9-7-1","","","","","","","届出","",""
"027140","fBiz00000527450000000001","大阪府","堺市堺区","株式会社郷田商店","カブシキガイシャゴウダショウテン","㉒ 海藻製造・加工業","","大阪府堺市堺区市之町東５丁１番２３号","",34.575412,135.477788,"072-222-6688","株式会社郷田商店","9120101022336","大阪府堺市堺区市之町東５丁１番２３号","","","","","","","届出","",""
"027140","fBiz00000528950000000001","大阪府","堺市堺区","株式会社万代　堺深井店","カブシキガイシャマンダイ　サカイフカイテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府堺市中区深井清水町２１４０番地１","",34.530349,135.488444,"072-242-0130","株式会社万代","6120001018791","大阪府大阪市生野区小路東3丁目10番13号","","","","","","","届出","",""
"027140","fBiz00000531110000000001","大阪府","堺市堺区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000532320000000001","大阪府","堺市堺区","医療法人　いずみ会　阪堺病院","イリョウホウジン　イズミカイ　ハンカイビョウイン","㉖ 集団給食施設","","大阪府堺市堺区大浜北町１丁目8番8号","",34.577598,135.464850,"","","","","","","","","","","届出","",""
"027140","fBiz00000537060000000002","大阪府","堺市堺区","乃が美はなれ堺泉北店","ノガミハナレサカイセンボクテン","⑬ その他の食料・飲料販売業","食パンの製造販売・その他食品の販売","大阪府堺市南区小代148番地の2","",34.500811,135.487562,"0722932882","株式会社ＳＫＹコーポレーション","4120101059663","大阪府堺市南区小代148番地の2","","","","","","","届出","",""
"027140","fBiz00000541240000000007","大阪府","堺市堺区","無印良品イオンモール堺北花田","ムジルシリョウヒンイオンモールサカイキタハナダ","⑪ 百貨店、総合スーパー","スーパー","大阪府堺市北区東浅香山町4丁1-12","",34.584482,135.514728,"0728731313","株式会社京阪百貨店","7120001155659","大阪府守口市河原町８番３号","","","","","","","届出","",""
"027140","fBiz00000546890000000213","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000322","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000681","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000682","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000684","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000685","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000687","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000817","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000819","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000820","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000000927","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000546890000001093","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000549920000000001","大阪府","堺市堺区","株式会社大和商会","カブシキガイシャダイワショウカイ","⑬ その他の食料・飲料販売業","食品卸業","大阪府堺市北区東三国ケ丘町5-4-15","",34.569230,135.501555,"0722517305","株式会社大和商会","6120101004238","大阪府堺市北区東三国ケ丘町5-4-15","","","","","","","届出","",""
"027140","fBiz00000553320000000001","大阪府","堺市堺区","長澤養蜂","ナガサワヨウホウ","㉙ その他","","大阪府堺市堺区海山町４丁163-37","",34.589901,135.471393,"","長澤喜隆","","京都府亀岡市東別院町南掛落合62-7","","","","","","","届出","",""
"027140","fBiz00000562080000000001","大阪府","堺市堺区","大阪刑務所","オオサカケイムショ","㉖ 集団給食施設","集団給食","大阪府堺市堺区田出井町６－１","",34.579491,135.492752,"0722388261","","","東京都千代田区霞が関1丁目１－１","","","","","","","届出","",""
"027140","fBiz00000562770000000037","大阪府","堺市堺区","和真","ワシン","⑬ その他の食料・飲料販売業","対面販売","大阪府堺市堺区鉄砲町1番地","イオンモール堺鉄砲町",34.594966,135.482563,"","プロジエ株式会社","5180301004264","愛知県岡崎市西阿知和町字御用田2番地","","","","","","","届出","",""
"027140","fBiz00000568340000000420","大阪府","堺市堺区","餃子の王将 堺浜寺店","ギョウザノオウショウ　サカイハマデラテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府堺市西区浜寺船尾町東2-220","",34.550178,135.460809,"072-262-8266","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027140","fBiz00000568340000000421","大阪府","堺市堺区","餃子の王将 堺インター店","ギョウザノオウショウ　サカイインターテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府堺市南区小代432","",34.508805,135.489028,"072-297-6302","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027140","fBiz00000568340000000426","大阪府","堺市堺区","餃子の王将 福田店","ギョウザノオウショウ　フクダテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府堺市中区福田1305-1","",34.529283,135.522998,"072-239-9222","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027140","fBiz00000568340000000428","大阪府","堺市堺区","餃子の王将 美原南店","ギョウザノオウショウ　ミハラミナミテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府堺市美原区黒山647-1","",34.544481,135.555596,"072-363-6080","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027140","fBiz00000576330000000001","大阪府","堺市堺区","特別養護老人ホーム　松屋茶論","トクベツヨウゴロウジンホーム　マツヤサロン","㉖ 集団給食施設","集団給食","大阪府堺市堺区松屋大和川通1丁13番1","",34.599371,135.470274,"0722278220","社会福祉法人　三篠会　","8240005001615","広島県広島市安佐北区小河原町1281番地　2階","","","","","","","届出","",""
"027140","fBiz00000577140000000001","大阪府","堺市堺区","浜寺聖書幼稚園","ハマデラセイショヨウチエン","㉖ 集団給食施設","幼稚園","大阪府堺市西区浜寺昭和町1-63","",34.544952,135.448011,"","宗教法人福音交友会　浜寺聖書幼稚園","8120105000966","大阪府堺市西区浜寺昭和町1-63","","","","","","","届出","",""
"027140","fBiz00000581420000000055","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000096","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000159","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000205","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000249","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000259","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000264","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000297","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000333","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000356","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000429","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000443","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000477","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000489","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000499","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000555","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000575","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000606","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000746","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000751","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000761","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000778","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000834","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000864","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000897","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000898","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000918","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000920","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000921","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000922","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000923","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000951","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000966","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000000972","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001039","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001040","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001047","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001077","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001089","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001136","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001137","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001175","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001193","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001262","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000581420000001282","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
