"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000707240000000004","東京都","板橋区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000709780000000007","東京都","板橋区","ヘルスケアセイジョーときわ台店","ヘルスケアセイジョートキワダイテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区南常盤台一丁目23番12号","",35.757736,139.689532,"03-5917-0225","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000008","東京都","板橋区","ココカラファイン成増北口店","ココカラファインナリマスキタグチテン","⑬ その他の食料・飲料販売業","店舗販売業","東京都板橋区成増三丁目13番1号","アリエスビル１階",35.778845,139.632360,"03-6693-8250","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000161","東京都","板橋区","ココカラファイン仲宿二番店","ココカラファインナカジュクニバンテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区仲宿54番4号","",35.755719,139.708678,"03-5943-9217","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000183","東京都","板橋区","ココカラファイン西台駅前店","ココカラファインニシダイエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区蓮根三丁目8番21号","パル西台1F",35.786577,139.674566,"03-5914-6071","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000185","東京都","板橋区","くすりセイジョー蓮根店","クスリセイジョーハスネテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区蓮根二丁目19番24号","",35.783620,139.678749,"03-5914-3238","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000187","東京都","板橋区","ココカラファイン志村三丁目店","ココカラファインシムラサンチョウメテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区志村三丁目6番7号","グレースコート志村三丁目１階",35.777425,139.686992,"03-5916-1610","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709780000000188","東京都","板橋区","ココカラファイン高島平駅前店","ココカラファインタカシマダイラエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都板橋区高島平八丁目12番9号","メゾンソレイユ1階",35.790009,139.662288,"03-3932-1968","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"013119","fBiz00000709950000000026","東京都","板橋区","てんや大山店","テンヤオオヤマテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都板橋区大山東町59番1号","",35.748984,139.702631,"03-5375-3798","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013119","fBiz00000709950000000068","東京都","板橋区","ロイヤルホスト板橋店","ロイヤルホストイタバシテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都板橋区相生町4番9号","",35.775853,139.680856,"0339348111","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013119","fBiz00000709950000000155","東京都","板橋区","てんや成増店","テンヤナリマステン","⑬ その他の食料・飲料販売業","飲食店営業　","東京都板橋区成増二丁目２０番２号","",35.777858,139.630975,"03-5968-7091","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013119","fBiz00000709950000000157","東京都","板橋区","てんや東武練馬店","テンヤトウブネリマテン","⑬ その他の食料・飲料販売業","飲食店営業　","東京都板橋区徳丸三丁目１番２３号","",35.769223,139.660622,"03-5921-1085","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"013119","fBiz00000718660000000002","東京都","板橋区","有限会社ハスネ江口商店","ユウゲンガイシャハスネエグチショウテン","⑧ 米穀類販売業","","東京都板橋区蓮根2-7-19","",35.781460,139.675724,"0339660394","有限会社ハスネ江口商店","2011402007134","東京都板橋区蓮根2-7-19","","","","","","","届出","",""
"013119","fBiz00000721180000000037","東京都","板橋区","ちよだ鮨　","チヨダズシ　","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区弥生町33-1","",35.755711,139.695749,"03-5248-5978","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000721180000000038","東京都","板橋区","ちよだ鮨　大山店","チヨダズシ　オオヤマテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区大山東町20-2","",35.748781,139.702637,"03-3963-0106","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000721180000000039","東京都","板橋区","（株）西友成増店ちよだ鮨　","セイユウナリマステン　チヨダズシ","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区成増3-11-3　","",35.777857,139.633115,"03-5383-0637","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000721180000000040","東京都","板橋区","ちよだ鮨　下赤塚店","チヨダズシ　シモアカツカテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区赤塚2丁目2-18","",35.771075,139.645507,"03-3930-2010","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000721180000000041","東京都","板橋区","ちよだ鮨　板橋区役所前店","チヨダズシ　イタバシクヤクショマエテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区仲宿39-7","",35.752356,139.710658,"03-5944-3231","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000721180000000042","東京都","板橋区","ちよだ鮨　志村坂上店","チヨダズシ　シムラサカウエテン","⑬ その他の食料・飲料販売業","持ち帰りすし","東京都板橋区志村2-1-3","",35.776353,139.694059,"03-6674-1680","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"013119","fBiz00000724890000000010","東京都","板橋区","スーパー三徳志村店","スーパーサントクシムラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区志村2-11-1","",35.776614,139.690853,"0339603109","株式会社三徳","6011101007919","東京都新宿区大久保２丁目１番１号","","","","","","","届出","",""
"013119","fBiz00000724890000000020","東京都","板橋区","三徳ときわ台店","サントクトキワダイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区前野町2-17-6","",35.763888,139.687054,"0359943109","株式会社三徳","6011101007919","東京都新宿区大久保２丁目１番１号","","","","","","","届出","",""
"013119","fBiz00000729590000000004","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000739100000000007","東京都","板橋区","ポポラマーマ　エキアときわ台店","ポポラマーマ　エキアトキワダイテン","⑬ その他の食料・飲料販売業","レストラン","東京都板橋区常盤台1-43-1","",35.758703,139.689641,"03-5918-7735","株式会社ポポラマーマ","8011701007226","東京都江戸川区中葛西３丁目３４番９号","","","","","","","届出","",""
"013119","fBiz00000775740000000042","東京都","板橋区","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000775820000000002","東京都","板橋区","明日葉保育園　蓮根園","アシタバホイクエン　ハスネエン","㉖ 集団給食施設","保育園給食","東京都板橋区坂下2-16-8　","蓮根駅前福祉ビル2F",35.783962,139.679481,"03-5916-6888","株式会社あしたばマインド","4010401149679","東京都港区芝4-13-3　PMO田町東10F","","","","","","","届出","",""
"013119","fBiz00000782130000000013","東京都","板橋区","eimy sandwich 移動販売車","エイミーサンドウィッチ イドウハンバイシャ","⑬ その他の食料・飲料販売業","販売業","東京都板橋区区内一円","",35.751231,139.709278,"","株式会社食百景","3011201022399","東京都渋谷区笹塚１丁目６０番９－２０１号","","","","","","","届出","",""
"013119","fBiz00000789470000000051","東京都","板橋区","","","⑬ その他の食料・飲料販売業","食品催事","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000792600000000010","東京都","板橋区","さくらさくみらい　中板橋","サクラサクミライ　ナカイタバシ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000011","東京都","板橋区","さくらさくみらい　本町","サクラサクミライ　ホンチョウ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000012","東京都","板橋区","さくらさくみらい　蓮根","サクラサクミライ　ハスネ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000013","東京都","板橋区","さくらさくみらい　新板橋","サクラサクミライ　シンイタバシ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000014","東京都","板橋区","さくらさくみらい　西台","サクラサクミライ　ニシダイ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000015","東京都","板橋区","さくらさくみらい　下赤塚","サクラサクミライ　シモアカツカ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000016","東京都","板橋区","さくらさくみらい　成増","サクラサクミライ　ナリマス","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000792600000000073","東京都","板橋区","さくらさくみらい　板橋四丁目","サクラサクミライ　イタバシヨンチョウメ","㉖ 集団給食施設","認可保育園","","","","","","株式会社さくらさくみらい","1010001137137","東京都千代田区有楽町一丁目2番2号　東宝日比谷ビル","","","","","","","届出","",""
"013119","fBiz00000803810000000058","東京都","板橋区","デイサービスセンターなごやか志村","デイサービスセンターナゴヤカシムラ","㉖ 集団給食施設","通所介護","東京都板橋区志村３－１４－８","ラウンド恵比寿",35.775439,139.683759,"0359223340","なごやかケアリンク株式会社","1010001174460","東京都港区港南一丁目７番18号","","","","","","","届出","",""
"013119","fBiz00000803810000000060","東京都","板橋区","デイサービスセンターなごやかときわ台","デイサービスセンターナゴヤカトキワダイ","㉖ 集団給食施設","通所介護","東京都板橋区東新町１－８－１","オヅィオ常盤台１Ｆ",35.759848,139.681849,"0359173202","なごやかケアリンク株式会社","1010001174460","東京都港区港南一丁目７番18号","","","","","","","届出","",""
"013119","fBiz00000807820000000003","東京都","板橋区","HOW愛誠病院店","ハウアイセイビョウインテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区加賀１－３－１","",35.753420,139.721759,"03-3579-6529","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"013119","fBiz00000807820000000032","東京都","板橋区","Yショップ成増厚生病院店","ワイショップナリマスコウセイビョウインテン","⑩ コンビニエンスストア","コンビニエンスストア業","東京都板橋区三園1-19-1","",35.788365,139.639540,"03-3976-1365","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"013119","fBiz00000833190000000002","東京都","板橋区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000834240000000001","東京都","板橋区","常盤台病院","トキワダイビョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区前野町６－５８－１","",35.768655,139.683144,"0339683431","東京キリンビバレッジサービス株式会社","7010001067122","東京都千代田区神田和泉町1番地","","","","","","","届出","",""
"013119","fBiz00000835350000001980","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000001981","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000001982","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002430","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002431","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002432","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002433","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002434","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002435","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002436","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002437","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002438","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002439","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002440","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002441","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002442","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002443","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002444","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002445","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002446","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002447","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002448","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002449","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002450","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002454","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002455","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002456","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002457","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002458","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002459","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002460","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002461","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002462","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002463","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002464","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002465","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002466","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002467","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002468","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002469","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002470","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002471","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002472","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002473","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002474","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002475","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002479","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002480","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002481","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002482","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002483","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002484","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002485","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002486","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002487","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002488","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002489","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002490","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002491","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002492","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002493","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002494","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002495","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002496","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002497","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002498","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002499","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002500","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002501","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002502","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002503","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002504","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002505","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002506","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002507","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002508","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002509","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002510","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002511","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002512","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002514","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002515","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002516","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002517","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002518","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002519","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002520","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002521","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002522","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002523","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002524","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002525","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000002526","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
