"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023211","fBiz00000301920000000684","愛知県","豊田市","ガスト　豊田上野店","ガストトヨタウエノテン","⑬ その他の食料・飲料販売業","","愛知県豊田市上野町６丁目１０６－１","",35.086709,137.181604,"0565-87-2251","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023211","fBiz00000301920000001100","愛知県","豊田市","バーミヤン　豊田秋葉町店","バーミヤントヨタアキバチョウテン","⑬ その他の食料・飲料販売業","","愛知県豊田市秋葉町１丁目１－１","",35.061579,137.171554,"0565-37-1883","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023211","fBiz00000301920000002373","愛知県","豊田市","とんから亭　豊田三軒町店","トンカラテイトヨタサンゲンチョウテン","⑬ その他の食料・飲料販売業","","愛知県豊田市三軒町８丁目１８－２","",35.082870,137.140240,"0565-36-0767","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023211","fBiz00000301920000002427","愛知県","豊田市","しゃぶ葉 豊田喜多店","シャブヨウトヨタキタテン","⑬ その他の食料・飲料販売業","","愛知県豊田市喜多町５丁目２－９","",35.086556,137.162372,"0565-36-0218","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023211","fBiz00000301920000002738","愛知県","豊田市","ガスト 豊田店","ガストトヨタテン","⑬ その他の食料・飲料販売業","","愛知県豊田市寿町２丁目４","",35.056959,137.137622,"0565-25-1555","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"023211","fBiz00000313470000000093","愛知県","豊田市","","","① 飲食店営業","すし屋","","","","","","","","","５令豊保衛第１０１－１４３号",2023/06/09,2023/06/09,2023/06/09,2028/06/30,"","許可","",""
"023211","fBiz00000313470000000142","愛知県","豊田市","","","① 飲食店営業","飲食店営業","","","","","","","","","5令豊保衛第101-739号",2024/04/02,2024/04/02,2024/04/02,2030/04/30,"","許可","",""
"023211","fBiz00000324140000000019","愛知県","豊田市","ビー・アンド・ディードラッグストア豊田前山店","ビー・アンド・ディードラッグストアトヨタマエヤマテン","⑪ 百貨店、総合スーパー","店舗販売業","愛知県豊田市前山町４丁目２１－１","",35.047389,137.167188,"0565-47-0008","株式会社ビー・アンド・ディー","6180001013242","愛知県名古屋市北区丸新町３４番地","","","","","","","届出","",""
"023211","fBiz00000339170000000334","愛知県","豊田市","マックスバリュ豊田四郷店","マックスバリュトヨタシゴウテン","⑪ 百貨店、総合スーパー","食品スーパーマーケット","愛知県豊田市四郷町森前南13番地11","",35.121059,137.165859,"0565-47-1551","マックスバリュ東海株式会社","1080101006499","静岡県浜松市中央区篠ケ瀬町1295番地1","","","","","","","届出","",""
"023211","fBiz00000339170000000335","愛知県","豊田市","マックスバリュ豊田四郷店","マックスバリュトヨタシゴウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品スーパーマーケット","愛知県豊田市四郷町森前南13番地11","",35.121059,137.165859,"0565-47-1551","マックスバリュ東海株式会社","1080101006499","静岡県浜松市中央区篠ケ瀬町1295番地1","","","","","","","届出","",""
"023211","fBiz00000375790000000004","愛知県","豊田市","お肉の専門店スギモト ","オニクノセンモンテンスギモト","⑬ その他の食料・飲料販売業","","愛知県豊田市山之手8丁目92番地　","メグリア本店内",35.052534,137.145136,"0565285999","杉本食肉産業株式会社","5180001037119","愛知県名古屋市中区栄３丁目１番３５号","","","","","","","届出","",""
"023211","fBiz00000382960000000001","愛知県","豊田市","","","㉔ その他の食料品製造・加工業","セントラルキッチン","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000002","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000003","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000004","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000005","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000006","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000007","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000008","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000009","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","総合スーパー","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000382960000000016","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","工場売店","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000402720000000021","愛知県","豊田市","ローソンストア１００豊田大島町店","ローソンストアヒャクトヨタオオシマチョウテン","⑩ コンビニエンスストア","","愛知県豊田市大島町栄６７","",35.039187,137.063386,"0565-51-2499","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"023211","fBiz00000402720000000115","愛知県","豊田市","ローソンストア100豊田大島町店","ローソンストアヒャクトヨタオオシマチョウテン","① 飲食店営業","コンビニエンスストア","愛知県豊田市大島町栄67","",35.039187,137.063386,"0565-51-2499","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","５令豊保衛第１０１－６８０号",2024/02/16,2024/02/16,2024/02/16,2030/02/28,"","許可","",""
"023211","fBiz00000420570000000001","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000423330000000005","愛知県","豊田市","トヨタ車体生活協同組合　青風寮売店","トヨタシャタイセイカツキョウドウクミアイ　セイフウリョウバイテン","③ 乳類販売業","小売業","愛知県豊田市若林東町中外根103","",35.019740,137.099496,"0565-53-9085","トヨタ車体生活協同組合","1180305005106","愛知県刈谷市一里山町金山１００番地","","","","","","","届出","",""
"023211","fBiz00000423330000000007","愛知県","豊田市","吉原サンフレンド","ヨシワラサンフレンド","③ 乳類販売業","小売業","愛知県豊田市吉原町高見１５番地","",35.014226,137.095821,"0565-52-0778","トヨタ車体生活協同組合","1180305005106","愛知県刈谷市一里山町金山１００番地","","","","","","","届出","",""
"023211","fBiz00000448470000000057","愛知県","豊田市","フェルナ前山店","フェルナマエヤマテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市前山町４丁目５番３","",35.049770,137.166602,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000070","愛知県","豊田市","フェルナ志賀店","フェルナシガテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市志賀町桐山６７６番１１","",35.066052,137.196968,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000071","愛知県","豊田市","フェルナ田中店","フェルナタナカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市田中町３丁目２０番地１","",35.067519,137.115696,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000073","愛知県","豊田市","フェルナ井上店","フェルナイノウエテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市井上町11丁目17番１","",35.123118,137.173310,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000075","愛知県","豊田市","フェルナ朝日店","フェルナアサヒテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市朝日町７丁目１番２","",35.098264,137.146741,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000077","愛知県","豊田市","フェルナ西中山店","フェルナニシナカヤマテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市西中山町榎前６５－３","",35.158050,137.185652,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000079","愛知県","豊田市","フェルナ浄水店","フェルナジョウスイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市浄水町伊保原311番地","",35.123655,137.139060,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000080","愛知県","豊田市","フェルナ緑ヶ丘店","フェルナミドリガオカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市緑ケ丘2丁目41番地","",35.064305,137.142318,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000081","愛知県","豊田市","フェルナ永覚新町店","フェルナエカクシンマチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市永覚新町3丁目4番地１","",35.040736,137.138534,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000082","愛知県","豊田市","フェルナ陣中店","フェルナジンナカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市陣中町2丁目21番地３","",35.092815,137.165269,"","","","","","","","","","","届出","",""
"023211","fBiz00000448470000000083","愛知県","豊田市","フェルナ金谷店","フェルナカナヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","愛知県豊田市金谷町5丁目１０５番地１","",35.071900,137.158641,"","","","","","","","","","","届出","",""
"023211","fBiz00000451480000000037","愛知県","豊田市","丸源ラーメン 豊田若林店","マルゲンラーメントヨタワカバヤシテン","① 飲食店営業","","愛知県豊田市若林東町宮間9-1","",35.027162,137.105498,"","株式会社物語コーポレーション","7180301007414","愛知県豊橋市西岩田５丁目７番地の１１","５令豊保衛第１０１ー９０号",2023/05/18,2023/05/18,2023/05/18,2029/05/31,"","許可","",""
"023211","fBiz00000451480000000037","愛知県","豊田市","丸源ラーメン 豊田若林店","マルゲンラーメントヨタワカバヤシテン","⑬ その他の食料・飲料販売業","","愛知県豊田市若林東町宮間9-1","",35.027176,137.105513,"","株式会社物語コーポレーション","7180301007414","愛知県豊橋市西岩田５丁目７番地の１１","","","","","","","届出","",""
"023211","fBiz00000452410000000007","愛知県","豊田市","牛たん炭焼　利久","ギュウタンスミヤキ　リキュウ","① 飲食店営業","飲食店（キッチンカー）","愛知県豊田市千石町7丁目2　豊田スタジアム","キッチンカー保管住所：東京都江東区新木場1丁目4-4",35.084502,137.170183,"0565-87-5200","株式会社利久","2370801000738","宮城県岩沼市吹上2-2-36-1","４令豊保衛第１０１ー１４８号",2022/06/22,2022/06/22,2022/06/22,2027/06/30,"","許可","",""
"023211","fBiz00000456540000000026","愛知県","豊田市","イオン高橋店","イオンタカハシテン","⑪ 百貨店、総合スーパー","","愛知県豊田市東山町1丁目5-1","",35.087930,137.184509,"0565-88-6511","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"023211","fBiz00000456540000000060","愛知県","豊田市","イオンスタイル豊田","イオンスタイルトヨタ","⑪ 百貨店、総合スーパー","","愛知県豊田市広路町1丁目1","",35.078366,137.159651,"0565-37-9200","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"023211","fBiz00000495580000000001","愛知県","豊田市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000495580000000002","愛知県","豊田市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000497960000000601","愛知県","豊田市","クスリのアオキ浄水店","クスリノアオキジョウスイテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊田市豊田浄水特定土地区画整理事業地内211街区4","",35.123994,137.140990,"0565-47-0505","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"023211","fBiz00000499030000000127","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000512470000000017","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","３令豊保衛第１０１－２７９号",2021/10/05,2021/10/05,2021/10/05,2027/10/31,"","許可","",""
"023211","fBiz00000512470000000018","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","３令豊保衛第１０１－２７８号",2021/10/04,2021/10/04,2021/10/04,2027/10/31,"","許可","",""
"023211","fBiz00000512470000000138","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","４令豊保衛第１０１－６３９号",2023/02/03,2023/02/03,2023/02/03,2029/02/28,"","許可","",""
"023211","fBiz00000512470000000211","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","５令豊保衛第１０１－１２６号",2023/06/02,2023/06/02,2023/06/02,2029/06/30,"","許可","",""
"023211","fBiz00000512470000000212","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","５令豊保衛第１０１－１２４号",2023/06/02,2023/06/02,2023/06/02,2029/06/30,"","許可","",""
"023211","fBiz00000512470000000213","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","５令豊保衛第１０１－１２５号",2023/06/02,2023/06/02,2023/06/02,2029/06/30,"","許可","",""
"023211","fBiz00000512470000000271","愛知県","豊田市","","","① 飲食店営業","給食","","","","","","","","","５令豊保衛第１０１－６６４号",2024/02/02,2024/02/02,2024/02/02,2030/02/28,"","許可","",""
"023211","fBiz00000515520000000088","愛知県","豊田市","菓匠　将満","カショウ　マサミツ","⑬ その他の食料・飲料販売業","催事","愛知県豊田市西町6-85-1","T-FACE A館地下１階 イベントスペース①",35.086769,137.155029,"0565-33-0004","株式会社ライザスジャパン","9020001116586","神奈川県横浜市中区柏葉8-4","","","","","","","届出","",""
"023211","fBiz00000545390000000001","愛知県","豊田市","はーばす稲武店","ハーバスイナブテン","⑪ 百貨店、総合スーパー","","愛知県豊田市桑原町恵下３７５番地","",35.213314,137.499661,"0565822574","株式会社ミドリヤ","6180301021754","愛知県豊田市桑原町恵下３７５番地","","","","","","","届出","",""
"023211","fBiz00000546890000001459","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000002506","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000003772","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000004134","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000004361","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000004362","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000004638","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000004644","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000546890000005445","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000570610000000187","愛知県","豊田市","カインズ豊田四郷店","カインズトヨタシゴウテン","⑧ 米穀類販売業","","愛知県豊田市四郷町森前南13番地11","",35.122002,137.166703,"0565-41-5333","","","","","","","","","","届出","",""
"023211","fBiz00000572530000000153","愛知県","豊田市","","","⑬ その他の食料・飲料販売業","「GRANDE」という名称の、サプリメントを吐出するマシン（非自販機）の設置","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000027","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000053","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000288","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000294","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000319","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000321","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000326","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000327","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000337","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000435","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000455","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000565","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000577","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000620","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000712","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000719","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000800","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000877","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000878","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000926","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000000992","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001058","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001076","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001089","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001103","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001107","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001137","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001176","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001215","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001256","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001356","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001520","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001569","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001576","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001670","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001686","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001723","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001736","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001912","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000001986","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002065","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002092","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002100","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002103","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002104","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002105","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002107","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002108","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002115","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002176","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002200","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002237","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000581340000002287","愛知県","豊田市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
