"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00001059990000000001","栃木県","宇都宮市","パン工房　ルピナス","パンコウボウルピナス","① 飲食店営業","パン店","栃木県宇都宮市下砥上町３５９－２－１１","",36.528663,139.847058,"028-688-0677","小野﨑宏子","","栃木県宇都宮市陽南４－１－４　宮原市営住宅４－２０２","A080557",2021/10/01,2021/10/01,2021/10/01,2028/03/31,"","許可","　",""
"009201","fBiz00001059990000000001","栃木県","宇都宮市","パン工房　ルピナス","パンコウボウルピナス","⑪ 菓子製造業","パン店","栃木県宇都宮市下砥上町３５９－２－１１","",36.528663,139.847058,"028-688-0677","小野﨑宏子","","栃木県宇都宮市陽南４－１－４　宮原市営住宅４－２０２","A080558",2021/10/01,2021/10/01,2021/10/01,2028/03/31,"","許可","　",""
"009201","fBiz00001060980000000001","栃木県","宇都宮市","ＨＣ竹林Ｂ","エイチシータケバヤシビー","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市竹林町９１１－１","済生会宇都宮病院内ミニストップ",36.579158,139.897346,"028-625-2360","（株）グリーンヘルスケアサービス","7011101030309","東京都新宿区西新宿３丁目２０－２","A080617",2021/10/12,2021/10/12,2021/10/12,2027/10/31,"","許可","　",""
"009201","fBiz00001060980000000001","栃木県","宇都宮市","ＨＣ竹林Ｂ","エイチシータケバヤシビー","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市竹林町９１１－１","済生会宇都宮病院内ミニストップ",36.578785,139.898055,"028-625-2360","（株）グリーンヘルスケアサービス","7011101030309","東京都新宿区西新宿３丁目２０－２","","","","","","","届出","",""
"009201","fBiz00001062170000000001","栃木県","宇都宮市","セブンイレブン宇都宮下川俣店","セブンイレブンウツノミヤシモカワマタテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市下川俣町２０６－４７１","",36.591784,139.917930,"028-663-8500","髙橋哲哉","","栃木県宇都宮市岩曽町１１７７－２３","A080589",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"009201","fBiz00001062170000000001","栃木県","宇都宮市","セブンイレブン宇都宮下川俣店","セブンイレブンウツノミヤシモカワマタテン","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市下川俣町２０６－４７１","",36.591784,139.917930,"028-663-8500","髙橋哲哉","","栃木県宇都宮市岩曽町１１７７－２３","","","","","","","届出","",""
"009201","fBiz00001062940000000001","栃木県","宇都宮市","Ｐｉｇ　Ｂｅｒｒｙ","ピッグ　ベリー","① 飲食店営業","氷菓子","栃木県宇都宮市幕田町１０６３","",36.503409,139.840140,"028-659-9999","野中和子","","栃木県宇都宮市幕田町１０６３","A080567",2021/10/05,2021/10/05,2021/10/05,2028/03/31,"","許可","　",""
"009201","fBiz00001062940000000002","栃木県","宇都宮市","Ｐｉｇ　Ｂｅｒｒｙ","ピッグ　ベリー","① 飲食店営業","自動車営業","栃木県宇都宮市幕田町１０６３","",36.503409,139.840140,"","野中和子","","栃木県宇都宮市幕田町１０６３","A081315",2022/02/22,2022/02/22,2022/02/22,2027/03/31,"","許可","宇都宮830そ5577/ﾀﾝｸ容量:80L/取扱品目:焼き物類,揚げ物類,喫茶類",""
"009201","fBiz00001063410000000001","栃木県","宇都宮市","あおい","アオイ","① 飲食店営業","スナック","栃木県宇都宮市本町６－１１","本町カサブランカビル３階３０１",36.562823,139.881508,"","金亨淑","","栃木県さくら市櫻野１１６７－７　コーポサンライズＢ棟　１０４号室","A080573",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"009201","fBiz00001064010000000001","栃木県","宇都宮市","Ｆ　ＣＡＦＥ","エフカフェ","① 飲食店営業","洋食店","栃木県宇都宮市御幸ケ原町１３６－４２","",36.593676,139.925097,"028-680-5845","福田直志","","栃木県宇都宮市御幸ケ原町２－３８","A080720",2021/10/27,2021/10/27,2021/10/27,2027/10/31,"","許可","　",""
"009201","fBiz00001064890000000002","栃木県","宇都宮市","幸楽苑　平松店","コウラクエン　ヒラマツテン","⑬ その他の食料・飲料販売業","飲食店営業","栃木県宇都宮市平松本町１１２５番地３","",36.544758,139.904870,"028-636-0850","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000125","栃木県","宇都宮市","幸楽苑　御幸ヶ原店","コウラクエン ミユキガハラテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市御幸ケ原町60ー1","",36.593796,139.927713,"028-664-2251","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000285","栃木県","宇都宮市","幸楽苑　上戸祭店","コウラクエン　カミトマツリテン","⑬ その他の食料・飲料販売業","飲食店営業","栃木県宇都宮市上戸祭296-1","",36.590198,139.863889,"0286235352","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000418","栃木県","宇都宮市","幸楽苑　雀の宮店","コウラクエン　スズメノミヤテン","⑬ その他の食料・飲料販売業","飲食店営業","栃木県宇都宮市宮の内３丁目１８６－１１","",36.502775,139.875340,"0286881026","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000462","栃木県","宇都宮市","幸楽苑 鶴田店","コウラクエン ツルタテン","⑬ その他の食料・飲料販売業","飲食店営業","栃木県宇都宮市鶴田町１４１９－１","",36.549787,139.851207,"028-648-8162","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000509","栃木県","宇都宮市","餃子の味よし　泉ヶ丘店","ギョウザノアジヨシ　イズミガオカテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市泉が丘１丁目2500-5","",36.560207,139.915548,"0286631901","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001064890000000596","栃木県","宇都宮市","幸楽苑　宇都宮西川田店","コウラクエン　ウツノミヤニシカワダテン","⑬ その他の食料・飲料販売業","飲食店営業","栃木県宇都宮市西川田町４１番７","",36.518506,139.846258,"0286841876","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"009201","fBiz00001066720000000001","栃木県","宇都宮市","一茶食堂","イッサショクドウ","① 飲食店営業","軽飲食","栃木県宇都宮市西２丁目２－２","",36.558672,139.877757,"028-634-1096","入江ヨシ","","栃木県宇都宮市西２丁目２－２","A080602",2021/10/08,2021/10/08,2021/10/08,2026/10/31,"","許可","　",""
"009201","fBiz00001067150000000001","栃木県","宇都宮市","はなまるうどん　宇都宮西原店","ハナマルウドンウツノミヤニシハラテン","① 飲食店営業","うどん","栃木県宇都宮市西原３丁目３番１７号","",36.551177,139.874159,"028-614-2870","（株）はなまる","5010001195230","東京都中央区日本橋箱崎町３６番２号","A080603",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"009201","fBiz00001067150000000002","栃木県","宇都宮市","はなまるうどん宇大前店","ハナマルウドンウダイマエテン","① 飲食店営業","うどん店","栃木県宇都宮市峰４丁目２３－１４","",36.550362,139.920452,"028-683-5560","（株）はなまる","5010001195230","東京都中央区日本橋箱崎町３６番２号","A081737",2022/05/12,2022/05/12,2022/05/12,2028/05/31,"","許可","　",""
"009201","fBiz00001067430000000001","栃木県","宇都宮市","なごみ","ナゴミ","① 飲食店営業","居酒屋","栃木県宇都宮市塙田３丁目３－３","塙田ビル１Ｆ",36.563930,139.889191,"028-627-0753","山口育男","","栃木県宇都宮市塙田４丁目９－８","A080681",2021/10/21,2021/10/21,2021/10/21,2027/10/31,"","許可","　",""
"009201","fBiz00001068110000000002","栃木県","宇都宮市","有限会社糸井商店","イトイショウテン","㉕ そうざい製造業","ギョウザ製造業","栃木県宇都宮市八千代１丁目１４－２０","",36.532405,139.859306,"028-684-3258","有限会社糸井商店","8060002001256","栃木県宇都宮市八千代１丁目１４番２０号","A080648",2021/10/15,2021/10/15,2021/10/15,2027/11/30,"","許可","　",""
"009201","fBiz00001074580000000001","栃木県","宇都宮市","（株）トーホー・北関東　宇都宮支店","トーホー・キタカントウ　ウツノミヤシテン","① 魚介類販売業（包装済みの魚介類のみの販売）","食品卸業","栃木県宇都宮市川田町４００－１","",36.527763,139.896650,"028-656-7000","（株）トーホー・北関東","4060001002283","栃木県宇都宮市川田町４００－１","","","","","","","届出","",""
"009201","fBiz00001074580000000001","栃木県","宇都宮市","（株）トーホー・北関東　宇都宮支店","トーホー・キタカントウ　ウツノミヤシテン","② 食肉販売業（包装済みの食肉のみの販売）","食品卸業","栃木県宇都宮市川田町４００－１","",36.527763,139.896650,"028-656-7000","（株）トーホー・北関東","4060001002283","栃木県宇都宮市川田町４００－１","","","","","","","届出","",""
"009201","fBiz00001074580000000001","栃木県","宇都宮市","（株）トーホー・北関東　宇都宮支店","トーホー・キタカントウ　ウツノミヤシテン","③ 乳類販売業","食品卸業","栃木県宇都宮市川田町４００－１","",36.527763,139.896650,"028-656-7000","（株）トーホー・北関東","4060001002283","栃木県宇都宮市川田町４００－１","","","","","","","届出","",""
"009201","fBiz00001074580000000002","栃木県","宇都宮市","新鮮食材　キャッシュ＆キャリー　昭和","シンセンショクザイ　キャッシュアンドキャリー　ショウワ","⑪ 百貨店、総合スーパー","食品卸","栃木県宇都宮市簗瀬町１９０５","",36.546057,139.887717,"028-633-8832","（株）トーホー・北関東","4060001002283","栃木県宇都宮市川田町４００－１","","","","","","","届出","",""
"009201","fBiz00001075150000000001","栃木県","宇都宮市","ウエルシア宇都宮駒生店","ウエルシアウツノミヤコマニュウテン","⑪ 百貨店、総合スーパー","ドラックストア","栃木県宇都宮市駒生町1298-1","",36.578904,139.844429,"028-600-5551","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"009201","fBiz00001075150000000001","栃木県","宇都宮市","ウエルシア宇都宮駒生店","ウエルシアウツノミヤコマニュウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラックストア","栃木県宇都宮市駒生町1298-1","",36.578904,139.844429,"028-600-5551","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"009201","fBiz00001076260000000002","栃木県","宇都宮市","魚べい　下川俣店","ウオベイ　シモカワマタテン　","① 飲食店営業","寿司店","栃木県宇都宮市下川俣町２０６－２０２","",36.592987,139.921476,"028-613-1666","元気寿司株式会社","8060001001562","栃木県宇都宮市大通り２丁目1番5号","A080584",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"009201","fBiz00001080590000000071","栃木県","宇都宮市","宗家 源 吉兆庵　宇都宮東武店","ソウケミナモトキッチョウアン　ウツノミヤトウブテン","⑬ その他の食料・飲料販売業","","栃木県宇都宮市宮園町5-4","東武百貨店宇都宮店　1F",36.560019,139.880450,"0286-37-8099","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"009201","fBiz00001083340000000001","栃木県","宇都宮市","ネネチキン宇都宮ベルモール店","ネネチキンウツノミヤベルモールテン","① 飲食店営業","からあげ店","栃木県宇都宮市陽東６丁目２番１号","ベルモール１Ｆフードコート内",36.555058,139.928244,"028-678-8118","（株）ハイクオリティ","1060001029288","栃木県宇都宮市宿郷３丁目５番２３号","A080668",2021/10/19,2021/10/19,2021/10/19,2027/12/31,"","許可","　",""
"009201","fBiz00001083340000000002","栃木県","宇都宮市","ネネチキン宇都宮テラス店","ネネチキンウツノミヤテラステン","① 飲食店営業","韓国料理店","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　２Ｆ","",36.559425,139.900555,"028-612-3812","（株）ハイクオリティ","1060001029288","栃木県宇都宮市宿郷３丁目５番２３号","A082155",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00001086030000000001","栃木県","宇都宮市","ビービーツリー養蜂園","ビービーツリーヨウホウエン","㉔ その他の食料品製造・加工業","蜂蜜","栃木県宇都宮市松が峰1-1-11","LEAPビル",36.557681,139.881646,"0286338922","若林勝弘","","栃木県宇都宮市松が峰1-1-11","","","","","","","届出","",""
"009201","fBiz00001090200000000001","栃木県","宇都宮市","ｋｏｂｏ　ｃａｆｅ","コボ　カフェ","① 飲食店営業","カフェ","栃木県宇都宮市滝谷町２－８","",36.553750,139.868196,"","(有)コボリ","9060002003920","栃木県宇都宮市滝谷町２－９","A080678",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","　",""
"009201","fBiz00001092910000000004","栃木県","宇都宮市","レオン上河内工場食堂","レオンカミカワチコウジョウショクドウ","① 飲食店営業","社員食堂","栃木県宇都宮市中里町７１５－１","",36.674400,139.895343,"028-611-5139","恵産業株式会社","7060001004434","栃木県宇都宮市不動前1-3-11","A080734",2021/11/02,2021/11/02,2021/11/02,2027/11/30,"","許可","　",""
"009201","fBiz00001092910000000005","栃木県","宇都宮市","足利銀行　本店　行員食堂","アシカガギンコウ　ホンテン　コウインショクドウ","① 飲食店営業","社員食堂","栃木県宇都宮市桜４丁目１－２５　８Ｆ","",36.566204,139.867470,"028-627-9125","恵産業株式会社","7060001004434","栃木県宇都宮市不動前1-3-11","A081236",2022/02/07,2022/02/07,2022/02/07,2029/02/28,"","許可","　",""
"009201","fBiz00001092910000000007","栃木県","宇都宮市","宇都宮市立陽南小学校","ウツノミヤシリツヨウナンショウガッコウ","① 飲食店営業","集団給食施設","栃木県宇都宮市大和１丁目１０－１５","",36.534490,139.863945,"028-636-2101","恵産業株式会社","7060001004434","栃木県宇都宮市不動前1-3-11","A081476",2022/03/18,2022/03/18,2022/03/18,2028/05/31,"","許可","　",""
"009201","fBiz00001092910000000012","栃木県","宇都宮市","社会福祉法人　愛親会　となりのみなみ保育園","シャカイフクシホウジン　アイシンカイ　トナリノミナミホイクエン","① 飲食店営業","保育園給食","栃木県宇都宮市大和２丁目１０番１０号","",36.530889,139.863013,"050-8880-1990","恵産業株式会社","7060001004434","栃木県宇都宮市不動前1-3-11","A082808",2022/11/25,2022/11/25,2022/11/25,2028/11/30,"","許可","　",""
"009201","fBiz00001095370000000001","栃木県","宇都宮市","居酒屋　さかもと","イザカヤ　サカモト","① 飲食店営業","居酒屋","栃木県宇都宮市南高砂町１１－６６","中央センター　１Ｆ",36.483685,139.870386,"028-653-0856","坂本フミ","","栃木県宇都宮市富士見町９番２号　上原市営住宅２号棟３０７号室","A080574",2021/10/07,2021/10/07,2021/10/07,2028/03/31,"","許可","　",""
"009201","fBiz00001095860000000001","栃木県","宇都宮市","ＢＡＲ　Ｋｉｋｙｏ","バー　キキョウ","① 飲食店営業","バー","栃木県宇都宮市本町４－１","マホロバＣ館１Ｆ",36.562396,139.882058,"028-623-1173","上野修平","","栃木県宇都宮市細谷町２３９－２　ルシール細谷Ａ１０３","A080610",2021/10/11,2021/10/11,2021/10/11,2027/10/31,"","許可","　",""
"009201","fBiz00001096000000000008","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001102300000000001","栃木県","宇都宮市","ベルテラシェ物産館","ベルテラシェブッサンカン","⑦ 野菜果物販売業","土産店","栃木県宇都宮市大谷町１２６３－２","ベルテラシェ大谷",36.594230,139.826577,"028-652-3100","大谷石産業（株）","3060001006673","栃木県宇都宮市田野町３１８番地３","","","","","","","届出","",""
"009201","fBiz00001102540000000001","栃木県","宇都宮市","ｃｒｅｐｅ　Ａｄｏｒｅｒ","クレープ　アドレ","① 飲食店営業","自動車営業","栃木県宇都宮市上横田町７６３－１２　サンビューハウス２０３","",36.525557,139.883229,"","荻野将太","","栃木県宇都宮市上横田町７６３－１２　サンビューハウス２０３","A080568",2021/10/06,2021/10/06,2021/10/06,2027/03/31,"","許可","宇都宮480そ7094/ﾀﾝｸ容量:40L/取扱品目:菓子類,飲料類",""
"009201","fBiz00001103630000000001","栃木県","宇都宮市","レストラン　ヴィーノロッソ","レストラン　ヴィーノロッソ","① 飲食店営業","イタリア料理店","栃木県宇都宮市伝馬町４－４","ジェイピービル４Ｆ",36.561662,139.876427,"028-610-5405","ジャパンプランナー（株）","2060001028801","栃木県宇都宮市伝馬町４番４号","A080682",2021/10/21,2021/10/21,2021/10/21,2027/10/31,"","許可","　",""
"009201","fBiz00001108230000000001","栃木県","宇都宮市","大黒屋","ダイコクヤ","① 飲食店営業","弁当製造施設","栃木県宇都宮市塙田５丁目２－３１","",36.567452,139.886125,"028-650-2100","（株）大黒屋","8060001025421","栃木県宇都宮市塙田５丁目２－３１","A080577",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"009201","fBiz00001108340000000001","栃木県","宇都宮市","割烹たかしま","カッポウタカシマ","① 飲食店営業","和食店","栃木県宇都宮市泉町２－７","","","","028-622-9099","（株）割烹たかしま","4060001009205","栃木県宇都宮市泉町２－７","A080569",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"009201","fBiz00001110340000000002","栃木県","宇都宮市","焼肉きんぐ　宇都宮ゆいの杜店","ヤキニクキング　ウツノミヤユイノモリテン","① 飲食店営業","焼肉店","栃木県宇都宮市ゆいの杜１丁目１－１","",36.566883,139.985813,"028-612-8498","株式会社物語コーポレーション","7180301007414","愛知県豊橋市西岩田五丁目７番地の１１","A080855",2021/11/25,2021/11/25,2021/11/25,2027/12/31,"","許可","　",""
"009201","fBiz00001112110000000001","栃木県","宇都宮市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001115110000000001","栃木県","宇都宮市","ＨＩＧＧＬＥＤＹ　ＰＩＧＧＬＥＤＹ","ヒグルディー　ピグルディー","① 飲食店営業","レストランバー","栃木県宇都宮市宮園町３－７","",36.559121,139.881274,"","宇賀神奈都乃","","栃木県宇都宮市簗瀬４丁目７－２４","A080622",2021/10/13,2021/10/13,2021/10/13,2028/01/31,"","許可","　",""
"009201","fBiz00001115870000000001","栃木県","宇都宮市","クラウド","クラウド","① 飲食店営業","喫茶店","栃木県宇都宮市今宮２丁目７－１２","",36.516169,139.866906,"028-659-8808","合同会社　クラウド","5060003001646","栃木県宇都宮市今宮２丁目７－１２","A080724",2021/10/28,2021/10/28,2021/10/28,2028/03/31,"","許可","　",""
"009201","fBiz00001116100000000001","栃木県","宇都宮市","ｃｌｕｂ　ＧＲＡＣＥ","クラブ　グレイス","① 飲食店営業","バー","栃木県宇都宮市宿郷１丁目１２番４号","マホロバＤ館　１階",36.556742,139.900612,"","入江紗也佳","","栃木県宇都宮市中岡本町２５１６番地１　フレアヒルズ岡本Ｂ棟１０２","A080647",2021/10/15,2021/10/15,2021/10/15,2027/11/30,"","許可","　",""
"009201","fBiz00001122710000000001","栃木県","宇都宮市","よって見らっせ","ヨッテミラッセ","⑦ 野菜果物販売業","野菜直売所","栃木県宇都宮市石那田町６５６","",36.669698,139.814846,"028-669-2218","柴田マサ子","","栃木県宇都宮市石那田町６５６","","","","","","","届出","",""
"009201","fBiz00001122710000000001","栃木県","宇都宮市","よって見らっせ","ヨッテミラッセ","⑧ 米穀類販売業","野菜直売所","栃木県宇都宮市石那田町６５６","",36.669698,139.814846,"028-669-2218","柴田マサ子","","栃木県宇都宮市石那田町６５６","","","","","","","届出","",""
"009201","fBiz00001128980000000001","栃木県","宇都宮市","髙橋農園　釜川店","タカハシノウエン　カマガワテン","① 飲食店営業","洋食店，菓子製造","栃木県宇都宮市江野町１１－６","中央ビル２－Ａ",36.559698,139.884031,"","髙橋祐哉","","栃木県宇都宮市馬場通り３丁目４－７　宇都宮ＰＥＡＫＳ１８０１","A080694",2021/10/21,2021/10/21,2021/10/21,2028/01/31,"","許可","　",""
"009201","fBiz00001128980000000001","栃木県","宇都宮市","髙橋農園　釜川店","タカハシノウエン　カマガワテン","⑪ 菓子製造業","洋食店，菓子製造","栃木県宇都宮市江野町１１－６","中央ビル２－Ａ",36.559698,139.884031,"","髙橋祐哉","","栃木県宇都宮市馬場通り３丁目４－７　宇都宮ＰＥＡＫＳ１８０１","A080735",2021/11/02,2021/11/02,2021/11/02,2028/01/31,"","許可","　",""
"009201","fBiz00001129300000000001","栃木県","宇都宮市","栃木トヨタ整備（株）","トチギトヨタセイビ","⑪ 菓子製造業","パン製造業","栃木県宇都宮市中戸祭町８５１番地","",36.580940,139.868906,"028-621-5556","栃木トヨタ整備（株）","9060001002997","栃木県宇都宮市中戸祭町１９番地","A080686",2021/10/21,2021/10/21,2021/10/21,2028/02/29,"","許可","　",""
"009201","fBiz00001133460000000001","栃木県","宇都宮市","ｍｉｃｏ","ミコ","① 飲食店営業","キャバクラ","栃木県宇都宮市宿郷１丁目４番５号","アワノビル２階Ｄ号室",36.556689,139.899904,"","西谷霧斗","","栃木県下都賀郡壬生町落合２丁目１６番８号　エリール田中Ⅱ１０３","A080624",2021/10/13,2021/10/13,2021/10/13,2027/11/30,"","許可","　",""
"009201","fBiz00001141160000000001","栃木県","宇都宮市","豊幸の郷石井","ホウコウノサトイシイ","㉖ 集団給食施設","","栃木県宇都宮市石井町2580番地1","",36.544357,139.939138,"","","","","","","","","","","届出","",""
"009201","fBiz00001142900000000004","栃木県","宇都宮市","バーガー００２９","バーガーゼロゼロニーキュー","① 飲食店営業","キッチンカー","栃木県宇都宮市江野町８－３","オリオンスクエア",36.559998,139.882339,"","合同会社ケーカンパニー","2060003002432","栃木県小山市大字立木５９３番地２","A080878",2021/12/01,2021/12/01,2021/12/01,2027/01/31,"","許可","とちぎ800す1481/ﾀﾝｸ容量:80L/取扱品目:ドッグ類,揚げ物類,喫茶類",""
"009201","fBiz00001146340000000001","栃木県","宇都宮市","Ｃｌｕｂ　Ｌａｕｇｈ　Ｔａｉｌ","クラブ　ラフ　テル","① 飲食店営業","キャバクラ","栃木県宇都宮市宿郷１丁目４番５号","アワノビル３階Ｂ号室",36.556689,139.899904,"","野口優成","","栃木県真岡市上高間木１丁目３５番地１４","A080623",2021/10/13,2021/10/13,2021/10/13,2027/11/30,"","許可","　",""
"009201","fBiz00001154980000000002","栃木県","宇都宮市","マツガミネコーヒービルヂング","マツガミネコーヒービルヂング","① 飲食店営業","カフェ","栃木県宇都宮市松が峰２丁目８－３","","","","028-634-5202","黒田教行","","栃木県宇都宮市西原町３２８９番地１９","A081096",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","　",""
"009201","fBiz00001154980000000003","栃木県","宇都宮市","マツガミネコーヒービルヂング　２０１　","マツガミネコーヒービルヂング　ニーマルイチ","① 飲食店営業","焼き菓子屋，喫茶店","栃木県宇都宮市松が峰２丁目８－３　２Ｆ","",36.556036,139.881595,"028-634-5202","黒田教行","","栃木県宇都宮市西原町３２８９番地１９","A081961",2022/07/11,2022/07/11,2022/07/11,2028/07/31,"","許可","　",""
"009201","fBiz00001154980000000003","栃木県","宇都宮市","マツガミネコーヒービルヂング　２０１　","マツガミネコーヒービルヂング　ニーマルイチ","⑪ 菓子製造業","焼き菓子屋，喫茶店","栃木県宇都宮市松が峰２丁目８－３　２Ｆ","",36.556036,139.881595,"028-634-5202","黒田教行","","栃木県宇都宮市西原町３２８９番地１９","A081962",2022/07/11,2022/07/11,2022/07/11,2028/07/31,"","許可","　",""
"009201","fBiz00001157630000000001","栃木県","宇都宮市","レオン自動機株式会社","レオンジドウキカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","食品機械","栃木県宇都宮市野沢町２番地３","",36.602292,139.857746,"0286651111","レオン自動機株式会社","8060001004788","栃木県宇都宮市野沢町２番地３","","","","","","","届出","",""
"009201","fBiz00001159590000000086","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000087","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000088","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000089","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000090","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000091","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000092","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000093","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000094","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000220","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000221","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000000222","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000002072","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000002073","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000002074","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00001159590000002075","栃木県","宇都宮市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
