"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000757440000000001","広島県","広島市中区","","","① 飲食店営業","バー","","","","","","","","","476",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000757750000000001","広島県","広島市中区","デイサービスセンター　ほほえみながさき","デイサービスセンター　ホホエミナガサキ","㉖ 集団給食施設","集団給食施設","広島県広島市西区横川町三丁目６番１７号","",34.410002,132.453203,"0825326630","医療法人厚生堂","9999999999999","広島県広島市西区横川新町３番１１号","","","","","","","届出","",""
"034100","fBiz00000757870000000003","広島県","広島市中区","シカゴピザ　広島中央店","シカゴピザ　ヒロシマチュウオウテン","① 飲食店営業","ピザ宅配","広島県広島市中区西白島町１３番３０号","",34.406868,132.460800,"0822282238","株式会社シカゴピザ","8120901035554","大阪府茨木市大住町２番５号","59",2022/04/20,2022/04/20,2022/04/20,2027/04/30,"","許可","",""
"034100","fBiz00000758500000000001","広島県","広島市中区","ポプラ　ヒロシマ平松病院店","ポプラ　ヒロシマヒラマツビョウインテン","① 飲食店営業","コンビニ","広島県広島市南区比治山本町１１番２７号","",34.379910,132.471155,"0822504377","","","","478",2021/08/20,2021/08/20,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000758500000000002","広島県","広島市中区","ポプラ　ヒロシマ平松病院店","ポプラ　ヒロシマヒラマツビョウインテン","⑩ コンビニエンスストア","","広島県広島市南区比治山本町１１番２７号","",34.379910,132.471155,"0822504377","","","","","","","","","","届出","",""
"034100","fBiz00000758580000000001","広島県","広島市中区","","","① 飲食店営業","Ｂａｒ","","","","","","","","","477",2021/08/17,2021/08/17,2021/08/17,2026/08/31,"","許可","　",""
"034100","fBiz00000776010000000001","広島県","広島市中区","","","① 飲食店営業","Ｂａｒ","","","","","","","","","493",2021/08/23,2021/08/23,2021/08/23,2026/08/31,"","許可","　",""
"034100","fBiz00000758950000000001","広島県","広島市中区","スタンド　ひめ","スタンド　ヒメ","① 飲食店営業","スタンド","広島県広島市安佐南区安東二丁目16番16号","",34.473210,132.457165,"0828781200","元長忍","","","6045",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","   ",""
"034100","fBiz00000758950000000002","広島県","広島市中区","おばん菜屋　隣","オバンザイヤ　トナリ","① 飲食店営業","小料理店","広島県広島市安佐南区安東二丁目16番16号","",34.473210,132.457165,"0829627539","元長忍","","","6050",2021/09/10,2021/09/10,2021/09/10,2026/09/30,"","許可","　　　",""
"034100","fBiz00000759190000000001","広島県","広島市中区","さざんか","サザンカ","① 飲食店営業","カラオケ店","広島県広島市安芸区中野３丁目5－7","",34.393738,132.566124,"0828920117","株式会社日南運送","7240001021403","広島県広島市西区草津港１丁目8－1","8009",2021/08/19,2021/08/19,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000759370000000001","広島県","広島市中区","焼肉明月　タカノ橋店","ヤキニクメイゲツ　タカノバシテン","① 飲食店営業","焼肉店","広島県広島市中区千田町一丁目５番２０号","",34.381277,132.453274,"0822458929","有限会社明月","1240002016606","広島県広島市中区流川町８番１７号","479",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000759660000000001","広島県","広島市中区","光ちゃん","ミッチャン","① 飲食店営業","お好み焼屋","広島県広島市中区江波二本松一丁目１２番１９号","",34.368391,132.430262,"0822919518","谷口学","","広島県広島市中区江波二本松一丁目１２番１９号","481",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000759920000000001","広島県","広島市中区","","","⑪ 菓子製造業","テイクアウトのみ","","","","","","","","","36",2021/08/25,2021/08/25,2021/08/25,2026/08/31,"","許可"," ",""
"034100","fBiz00000760970000000001","広島県","広島市中区","ＯＮ　ＴＨＥ　ＣＯＲＮＥＲ","オンザコーナー","① 飲食店営業","カフェ","広島県広島市中区江波南一丁目６番１３号","",34.367689,132.433920,"","有限会社ハンダヴ","8240002038296","広島県広島市中区江波南一丁目６番１３号","482",2021/08/24,2021/08/24,2021/08/24,2026/08/31,"","許可","　",""
"034100","fBiz00000764090000000001","広島県","広島市中区","","","① 飲食店営業","飲食業","","","","","","","","","485",2021/08/24,2021/08/24,2021/08/24,2026/08/31,"","許可","　",""
"034100","fBiz00000764700000000001","広島県","広島市中区","ｍｉｎａｓｅ","ミナセ","① 飲食店営業","バー","広島県広島市中区胡町２番１１号","第２ダイヤモンドビル３Ｆ",34.392325,132.466293,"0822472677","ＳＵＮＬＹＮ株式会社","6240001051392","広島県広島市中区堀川町２番５号","484",2021/08/23,2021/08/23,2021/08/23,2026/08/31,"","許可"," ",""
"034100","fBiz00000764950000000002","広島県","広島市中区","ヤマスイ商工センター店","ヤマスイショウコウセンターテン","④ 魚介類販売業","","広島県広島市西区商工センター七丁目６番１５号","",34.364690,132.380466,"","株式会社ヤマスイ","8240001011948","広島県広島市西区商工センター一丁目２番３号","31",2021/10/29,2021/10/29,2021/10/29,2026/10/31,"","許可"," ",""
"034100","fBiz00000764950000000003","広島県","広島市中区","ヤマスイ商工センター店","ヤマスイショウコウセンターテン","⑬ その他の食料・飲料販売業","","広島県広島市西区商工センター七丁目６番１５号","",34.364690,132.380466,"","株式会社ヤマスイ","8240001011948","広島県広島市西区商工センター一丁目２番３号","","","","","","","届出","",""
"034100","fBiz00000764950000000006","広島県","広島市中区","ヤマスイ　商工センター店","ヤマスイ　ショウコウセンターテン","① 飲食店営業","魚屋の寿司（田舎巻）等","広島県広島市西区商工センター七丁目６番１５号","",34.364690,132.380466,"","株式会社ヤマスイ","8240001011948","広島県広島市西区商工センター一丁目２番３号","1354",2022/01/26,2022/01/26,2022/01/26,2027/01/31,"","許可","　",""
"034100","fBiz00000765230000000001","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","食料品販売","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000765450000000001","広島県","広島市中区","ｍｏｎｔ　ｍｏｎｔ　ｍｏｎｔ","モンモンモン","① 飲食店営業","ワインバー","広島県広島市中区小町３番５-","１０１号",34.388650,132.457001,"0822400707","","","","483",2021/09/22,2021/09/22,2021/09/22,2026/09/30,"","許可","　",""
"034100","fBiz00000766060000000001","広島県","広島市中区","Ｃｉｖｉｌ","シビル","① 飲食店営業","バー","広島県広島市中区胡町２番７号","ファーストビル３－Ｆ",34.392194,132.466672,"","奥山龍弥","","","487",2021/08/26,2021/08/26,2021/08/26,2026/08/31,"","許可","　",""
"034100","fBiz00000766310000000001","広島県","広島市中区","焼肉　かのん","ヤキニク　カノン","① 飲食店営業","焼肉","広島県広島市西区南観音二丁目２番２２号","",34.386229,132.431338,"","株式会社ひうら商店","1240001052197","広島県広島市西区三篠町一丁目７番１８号","488",2021/08/18,2021/08/18,2021/08/18,2026/08/31,"","許可","　",""
"034100","fBiz00000766310000000002","広島県","広島市中区","焼肉　かのん","ヤキニク　カノン","② 食肉販売業（包装済みの食肉のみの販売）","焼肉","広島県広島市西区南観音二丁目２番２２号","",34.386229,132.431338,"","株式会社ひうら商店","1240001052197","広島県広島市西区三篠町一丁目７番１８号","","","","","","","届出","",""
"034100","fBiz00000766670000000001","広島県","広島市中区","立町カヌレ","タテマチカヌレ","⑬ その他の食料・飲料販売業","","広島県広島市中区立町6-7","",34.381431,132.447901,"","","","","","","","","","","届出","",""
"034100","fBiz00000766670000000002","広島県","広島市中区","立町カヌレ＋","タテマチカヌレプラス","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町1-2","広島駅ekie KITCHEN",34.397632,132.476877,"","","","","","","","","","","届出","",""
"034100","fBiz00000769680000000001","広島県","広島市中区","Ｍ","エム","⑪ 菓子製造業","ベーカリー","","","","","08038765629","橋詰真","","","38",2021/08/31,2021/08/31,2021/08/31,2026/08/31,"","許可","　",""
"034100","fBiz00000770200000000001","広島県","広島市中区","","","⑪ 菓子製造業","菓子店","","","","","","","","","39",2021/08/24,2021/08/24,2021/08/24,2026/08/31,"","許可","　",""
"034100","fBiz00000770200000000002","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","菓子店","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000771330000000001","広島県","広島市中区","すもう鳥　薬研堀場所","スモウオトリ　ヤゲンボリバショ","① 飲食店営業","居酒屋","広島県広島市中区薬研堀６番３号","",34.390420,132.465092,"0822452929","有限会社名艸","9240002011665","広島県広島市中区弥生町１番２号","490",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000771330000000002","広島県","広島市中区","ガイア・チェリッシュ","ガイア・チェリッシュ","① 飲食店営業","スナック・バー","広島県広島市中区堀川町３番２０号","",34.392518,132.464276,"0822496267","有限会社名艸","9240002011665","広島県広島市中区弥生町１番２号","943",2021/11/12,2021/11/12,2021/12/01,2027/11/30,"","許可","　",""
"034100","fBiz00000771620000000001","広島県","広島市中区","","","① 飲食店営業","スタンド","","","","","","","","","489",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可","　",""
"034100","fBiz00000775320000000001","広島県","広島市中区","ｅｌｌａ","エラ","① 飲食店営業","バー","広島県広島市中区流川町３番２号","ミューズ流川ビル６０２",34.391125,132.463860,"","","","","491",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可","　",""
"034100","fBiz00000776760000000001","広島県","広島市中区","中本ストアー","ナカモトストアー","⑬ その他の食料・飲料販売業","スーパー","広島県広島市佐伯区利松一丁目６番２８号","",34.397629,132.362194,"0829282788","中本真由美","","広島県広島市佐伯区利松一丁目６番２８号","","","","","","","届出","",""
"034100","fBiz00000777030000000001","広島県","広島市中区","","","① 飲食店営業","焼肉屋","","","","","","","","","498",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000777300000000001","広島県","広島市中区","高木食品工業株式会社","タカキショクヒンコウギョウカブシキガイシャ","⑯ 水産製品製造業","","広島県広島市西区草津東一丁目２番３０号","高木ビル２０３号",34.380267,132.408659,"","高木食品工業株式会社","5240001006174","広島県広島市西区草津東一丁目１番１５号","2",2021/08/19,2021/08/19,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000777940000000001","広島県","広島市中区","フェリーチェ","フェリーチェ","① 飲食店営業","露店営業","広島県広島市安佐南区大町東三丁目３２番２０号","",34.467978,132.460117,"","株式会社Ｋａｒａ企画","5240001056723","広島県広島市安佐南区大町東三丁目３２番２０号","495",2021/08/23,2021/08/23,2021/08/23,2026/08/31,"","許可","露店による営業",""
"034100","fBiz00000778530000000001","広島県","広島市中区","みのり倶楽部","ミノリクラブ","① 飲食店営業","","広島県広島市中区西平塚町８番８－１号","",34.388393,132.466241,"","清川章男","","","501",2021/08/20,2021/08/20,2021/08/20,2026/08/31,"","許可","　",""
"034100","fBiz00000778660000000001","広島県","広島市中区","八幡川","ヤハタガワ","① 飲食店営業","食堂","広島県広島市佐伯区八幡東二丁目１８番５号","今村ビルー１階",34.387701,132.361830,"082-928-2546","白石武道","","広島県広島市佐伯区八幡東二丁目１９番３号","9026",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","　　",""
"034100","fBiz00000779350000000001","広島県","広島市中区","株式会社フード・ワン　広島営業所","カブシキガイシャフードワン　ヒロシマエイギョウショ","⑨ 通信販売・訪問販売による販売業","通信販売","広島県広島市佐伯区五日市中央二丁目９番１２号","用品第一ビル３０１号",34.367652,132.355254,"082-924-4250","株式会社フード・ワン","1220002007887","石川県金沢市粟崎町ト２３番地","","","","","","","届出","",""
"034100","fBiz00000779550000000001","広島県","広島市中区","セブン－イレブン広島庚午中４丁目店","セブン－イレブンヒロシマコウゴナカヨンチョウメテン","① 飲食店営業","","広島県広島市西区庚午中四丁目６番１２号","",34.382328,132.413198,"0822726001","","","","497",2021/08/24,2021/08/24,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000779550000000002","広島県","広島市中区","セブンーイレブン広島庚午中４丁目店 ","セブンーイレブンヒロシマコウゴナカヨンチョウメテン　","⑩ コンビニエンスストア","","広島県広島市西区庚午中四丁目６番１２号","",34.382328,132.413198,"0822726001","","","","","","","","","","届出","",""
"034100","fBiz00000779550000000003","広島県","広島市中区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000779950000000001","広島県","広島市中区","","","① 飲食店営業","飲食店　バー","","","","","","","","","494",2021/08/23,2021/08/23,2021/08/23,2026/08/31,"","許可"," ",""
"034100","fBiz00000780220000000001","広島県","広島市中区","","","④ 魚介類販売業","魚屋","","","","","","","","","14",2021/08/24,2021/08/24,2021/08/24,2026/08/31,"","許可"," ",""
"034100","fBiz00000780580000000001","広島県","広島市中区","妹尾モータース","セオモータース","② 調理機能を有する自動販売機（要許可）","","広島県広島市西区商工センター8丁目10番7号","",34.363519,132.387012,"082-277-4884","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","13",2021/10/29,2021/10/29,2021/11/01,2027/10/31,"","許可","　",""
"034100","fBiz00000780580000000004","広島県","広島市中区","波多野電機","ハタノデンキ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市南区大州3丁目5番20号","",34.388742,132.492152,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000013","広島県","広島市中区","三菱重工業(株)　重機組立課","ミツビシジュウコウギョウカブシキカイシャ　ジュウキクミタテカ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市西区観音新町4丁目6番22号","",34.362729,132.418572,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000014","広島県","広島市中区","ナイアガラ会館","ナイアガラカイカン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市東区曙4丁目2-4","",34.394416,132.489693,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000015","広島県","広島市中区","マツダ(株)E棟食堂","マツダカブシキカイシャイートウショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市南区宇品東5丁目3-38","",34.361023,132.471383,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000016","広島県","広島市中区","ナイアガラ楠木店","ナイアガラクスノキテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市西区楠木町1丁目14-1","",34.407708,132.454784,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000017","広島県","広島市中区","西区民文化センター　ホワイエ","ニシクミンブンカセンター　ホワイエ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市西区横川新町6-1","",34.408762,132.448626,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000018","広島県","広島市中区","西区民文化センター　ロビー","ニシクミンブンカセンター　ロビー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市西区横川新町6-1","",34.408762,132.448626,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000019","広島県","広島市中区","広島信用金庫本店","ヒロシマシンヨウキンコホンテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市中区富士見町3-15","",34.387518,132.461982,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000020","広島県","広島市中区","東区民文化センター　3階","ヒガシクミンブンカセンター　サンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市東区東蟹屋町10-31","",34.395537,132.483485,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000865570000000003","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000780580000000021","広島県","広島市中区","東区民文化センター1階ロビー","ヒガシクミンブンカセンターイッカイロビー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市東区東蟹屋町10-31","",34.395537,132.483485,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000022","広島県","広島市中区","安佐北区民文化センター　ロビー","アサキタクミンブンカセンター　ロビー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市安佐北区可部7丁目28-25","",34.525896,132.507732,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000023","広島県","広島市中区","安佐北区民文化センター　ホール","アサキタクミンブンカセンター　ホール","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市安佐北区可部7丁目28-25","",34.525896,132.507732,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000024","広島県","広島市中区","広島市安佐南区民文化センター1階ロビー","ヒロシマシアサミナミクミンブンカセンターイッカイロビー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市安佐南区中筋1丁目22-17","",34.451679,132.474558,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000025","広島県","広島市中区","広島市安佐南区民文化センター1階ホールホワイエ","ヒロシマシアサミナミクミンブンカセンターイッカイホールホワイエ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","広島県広島市安佐南区中筋1丁目22-17","",34.451679,132.474558,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","","","","","","","届出","",""
"034100","fBiz00000780580000000027","広島県","広島市中区","マツダ株式会社　給食センター ウオクニ","マツダカブシキカイシャ　キュウショクセンター　ウオクニ","② 調理機能を有する自動販売機（要許可）","","広島県広島市南区小磯町2-35","",34.366194,132.503244,"","ダイコーフーズ株式会社","6240001005902","広島県広島市南区東本浦町５番１２号","19",2021/12/27,2021/12/27,2022/01/01,2027/12/31,2022/05/11,"許可(廃業)"," ",""
"034100","fBiz00000783740000000001","広島県","広島市中区","ｏｉｓｈｉ吉山","オイシイヨシヤマ","⑪ 菓子製造業","店頭販売","広島県広島市安佐南区沼田町吉山942番地1","",34.468134,132.329871,"0828304141","株式会社EVENTOS","8240001000942","広島県広島市中区舟入中町4番35号","6007",2021/08/24,2021/08/24,2021/09/01,2027/08/31,"","許可","   ",""
"034100","fBiz00000783740000000002","広島県","広島市中区","ｏｉｓｈｉ吉山","オイシイヨシヤマ","⑬ その他の食料・飲料販売業","店頭販売","広島県広島市安佐南区沼田町吉山924番地1","",34.468134,132.329871,"0828304141","株式会社EVENTOS","8240001000942","広島県広島市中区舟入中町4番35号","","","","","","","届出","",""
"034100","fBiz00000783740000000003","広島県","広島市中区","Ｄｅｌｉｃａ　ｓｈｏｐ　ＢＯＵＱＵＥＴ","デリカショップ　ブーケ","① 飲食店営業","飲食店営業（惣菜販売）","広島県広島市西区己斐本町一丁目１４番３－１０５号","",34.397905,132.428973,"","","","広島県広島市中区舟入中町4番35号","733",2021/10/26,2021/10/26,2021/10/26,2026/10/31,"","許可","　",""
"034100","fBiz00000784160000000005","広島県","広島市中区","広島大学消費生活協同組合　ヴィオラショップ","ヒロシマダイガクショウヒセイカツキョウドウクミアイ　ヴィオラショップ","⑬ その他の食料・飲料販売業","","広島県広島市南区霞1-2-3","",34.380764,132.478096,"082-254-1406","広島大学消費生活協同組合","9240005003701","広島県東広島市鏡山１丁目４番５号","","","","","","","届出","",""
"034100","fBiz00000784160000000006","広島県","広島市中区","広島大学消費生活協同組合　プナナショップ","ヒロシマダイガクショウヒセイカツキョウドウクミアイ　プナナショップ","⑬ その他の食料・飲料販売業","","広島県広島市中区東千田町１－１－８９","",34.382114,132.458648,"082-249-8601","広島大学消費生活協同組合","9240005003701","広島県東広島市鏡山１丁目４番５号","","","","","","","届出","",""
"034100","fBiz00000784340000000001","広島県","広島市中区","","","㉕ そうざい製造業","卸売業","","","","","","","","","9003",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000784370000000001","広島県","広島市中区","寄本旅館","ヨリモトリョカン","① 飲食店営業","","広島県広島市東区若草町９番１７号","",34.397425,132.480292,"082-261-7786","有限会社寄本旅館","7240002017862","広島県広島市東区若草町９番１７号","3023",2021/08/27,2021/08/27,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000784420000000001","広島県","広島市中区","とんかつ　とんき","トンカツ　トンキ","① 飲食店営業","とんかつ屋","広島県広島市南区金屋町２番８号","",34.392243,132.472483,"0822645671","","","","502",2021/08/20,2021/08/20,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000784570000000001","広島県","広島市中区","","","① 飲食店営業","居酒屋","","","","","","","","","505",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000785240000000001","広島県","広島市中区","広島作業所　喫茶","ヒロシマサギョウショ　キッサ","① 飲食店営業","喫茶店","広島県広島市西区商工センター八丁目３番３５号","",34.363647,132.381369,"0822774361","社会福祉法人広島市手をつなぐ育成会","7240005001665","広島県広島市西区打越町１７番２７号","504",2021/08/23,2021/08/23,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000785540000000001","広島県","広島市中区","有限会社米専科ゆみと","ユウゲンガイシャコメセンカユミト","⑧ 米穀類販売業","小売","広島県広島市佐伯区城山二丁目６番１６号","",34.389090,132.354349,"0829287002","有限会社米専科ゆみと","7240002018803","広島県広島市佐伯区城山二丁目６番１６号","","","","","","","届出","",""
"034100","fBiz00000786550000000001","広島県","広島市中区","ラ・パン広島東雲店","ラ・パンヒロシマシノノメテン","⑪ 菓子製造業","パン屋","広島県広島市南区上東雲町３３番１６号","",34.383574,132.484940,"0828908655","株式会社ユキ・コーポレーション","9010801012291","東京都大田区新蒲田一丁目６番２号","40",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可"," ",""
"034100","fBiz00000786740000000001","広島県","広島市中区","麺屋森実","メンヤモリジツ","① 飲食店営業","ラーメン店","広島県広島市西区南観音町２２番２７号　第８田中ビル１Ｆ","",34.388393,132.430187,"","","","","7018",2021/09/02,2021/09/02,2021/09/02,2026/09/30,"","許可","　",""
"034100","fBiz00000786890000000001","広島県","広島市中区","","","① 飲食店営業","日本酒バー","","","","","","","","","492",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可"," ",""
"034100","fBiz00000787710000000001","広島県","広島市中区","Ｒａｂｂｉｔ","ラビット","① 飲食店営業","社交飲食店","広島県広島市中区薬研堀６番１３号","小早川ビル４０１",34.390673,132.464538,"","合同会社ＲＡＮＧ","5240003005240","広島県広島市中区薬研堀６番１３－４０１号","496",2021/08/30,2021/08/30,2021/08/30,2026/08/31,"","許可"," ",""
"034100","fBiz00000788070000000001","広島県","広島市中区","讃岐屋　八木店","サヌキヤ　ヤギテン","① 飲食店営業","うどん・そば","広島県広島市安佐南区八木一丁目１１番１５号","",34.476754,132.493505,"0828736998","有限会社讃岐屋","1240002007051","広島県広島市東区牛田中一丁目２番１７号","506",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000788070000000003","広島県","広島市中区","讃岐屋　工場","サヌキヤ　コウジョウ","㉔ 麺類製造業","麺類製造","広島県広島市東区牛田中一丁目３番１５号","",34.410825,132.471967,"0822272808","有限会社讃岐屋","1240002007051","広島県広島市東区牛田中一丁目２番１７号","4",2021/11/22,2021/11/22,2021/12/01,2027/11/30,"","許可","　",""
"034100","fBiz00000788070000000004","広島県","広島市中区","讃岐屋　袋町店","サヌキヤ　フクロマチテン","① 飲食店営業","うどん","広島県広島市中区袋町４番１号","",34.392314,132.458156,"0822472718","有限会社讃岐屋","1240002007051","広島県広島市東区牛田中一丁目２番１７号","1357",2022/01/26,2022/01/26,2022/02/01,2028/01/31,"","許可","ふぐ処理施設",""
"034100","fBiz00000788160000000001","広島県","広島市中区","Ｂａｒ　ＥＴＥＲＮＩＴＹ","バー　エタニティー","① 飲食店営業","バー","広島県広島市中区堀川町３番８号","",34.391435,132.464286,"08019456239","高橋拓磨","","","503",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"034100","fBiz00000788440000000001","広島県","広島市中区","お好み焼き　カジヤン","オコノミヤキ　カジヤン","① 飲食店営業","お好み焼き屋","広島県広島市安佐北区口田四丁目６番３２号","マックスバリュ高陽店１Ｆ",34.468275,132.505900,"","梶本知宏","","","507",2021/09/07,2021/09/07,2021/09/07,2026/09/30,"","許可","　",""
"034100","fBiz00000788680000000001","広島県","広島市中区","ふみちゃん","フミチャン","① 飲食店営業","お好焼き屋","広島県広島市中区堀川町１番２０号","",34.392243,132.464497,"0825428777","有限会社アイワコーポレーション","3240002000368","広島県広島市中区堀川町１番２０号","500",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000792990000000001","広島県","広島市中区","","","① 飲食店営業","バー","","","","","","","","","509",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"034100","fBiz00000793460000000001","広島県","広島市中区","","","① 飲食店営業","店頭販売","","","","","","","","","508",2021/08/23,2021/08/23,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000793460000000001","広島県","広島市中区","","","⑪ 菓子製造業","店頭販売","","","","","","","","","41",2021/08/23,2021/08/23,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000793810000000001","広島県","広島市中区","田舎屋はっちゃん","イナカヤハッチャン","㉙ 漬物製造業","インターネット販売","","","","","","","","","1",2021/09/15,2021/09/15,2021/09/15,2026/09/30,"","許可","　",""
"034100","fBiz00000793810000000001","広島県","広島市中区","田舎屋はっちゃん","イナカヤハッチャン","㉚ 密封包装食品製造業","インターネット販売","","","","","","","","","3",2021/09/15,2021/09/15,2021/09/15,2026/09/30,"","許可","　",""
"034100","fBiz00000793810000000002","広島県","広島市中区","田舎屋はっちゃん","イナカヤハッチャン","⑰ 農産保存食料品製造・加工業","インターネット販売","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000794050000000001","広島県","広島市中区","","","⑯ 水産製品製造業","","","","","","","","","","3",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可"," ",""
"034100","fBiz00000794050000000003","広島県","広島市中区","海鮮　海満味屋","カイセン　ウマミヤ","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区緑井5丁目22番1号","天満屋　広島緑井店",34.467039,132.478174,"0828765124","","","","","","","","","","届出","",""
"034100","fBiz00000794050000000004","広島県","広島市中区","","","⑯ 水産製品製造業","仲卸","","","","","","","","","6",2021/12/22,2021/12/22,2021/12/22,2026/12/31,"","許可","ふぐ処理施設",""
"034100","fBiz00000795020000000001","広島県","広島市中区","啐啄　まえだ","ソッタク　マエダ","① 飲食店営業","","広島県広島市安佐南区山本一丁目18番16号","",34.436080,132.451835,"0828741127","株式会社前田電工","8240001017326","広島県広島市安佐南区山本五丁目35番10号","6047",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可","   ",""
