"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027212","fBiz00001372480000000001","大阪府","八尾市","和食さと　弓削店","ワショクサト　ユゲテン","① 飲食店営業","食堂","大阪府八尾市弓削町南３丁目２８－１","",34.595499,135.614206,"072-948-1633","サトフードサービス株式会社","5120001205102","大阪府大阪市中央区安土町2丁目３－１３大阪国際ビルディング３０F","00320007",2021/11/24,2021/11/24,2021/11/24,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001372480000000001","大阪府","八尾市","和食さと　弓削店","ワショクサト　ユゲテン","③ 食肉販売業","食堂","大阪府八尾市弓削町南３丁目２８－１","",34.595499,135.614206,"072-948-1633","サトフードサービス株式会社","5120001205102","大阪府大阪市中央区安土町2丁目３－１３大阪国際ビルディング３０F","00010172",2021/11/24,2021/11/24,2021/11/24,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00001375420000000001","大阪府","八尾市","グルメシティ八尾店","グルメシティヤオテン","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市永畑町３丁目１－３０","",34.612628,135.593839,"072-996-4711","株式会社ダイエー","4140001005666","兵庫県神戸市中央区港島中町４丁目１－１","","","","","","","届出","",""
"027212","fBiz00001375420000000002","大阪府","八尾市","グルメシティ八尾店","グルメシティヤオテン","④ 魚介類販売業","刺身","大阪府八尾市永畑町３丁目１－３０","",34.612628,135.593839,"072-996-4711","株式会社ダイエー","4140001005666","兵庫県神戸市中央区港島中町４丁目１－１","00020239",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","ふぐの処理を禁ずる。",""
"027212","fBiz00001375420000000003","大阪府","八尾市","グルメシティ八尾店","グルメシティヤオテン","③ 食肉販売業","牛・豚","大阪府八尾市永畑町３丁目１－３０","",34.612628,135.593839,"072-996-4711","株式会社ダイエー","4140001005666","兵庫県神戸市中央区港島中町４丁目１－１","00020239",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00001375420000000004","大阪府","八尾市","グルメシティ八尾店","グルメシティヤオテン","① 飲食店営業","スーパー","大阪府八尾市永畑町３丁目１－３０","",34.612628,135.593839,"072-996-4711","株式会社ダイエー","4140001005666","兵庫県神戸市中央区港島中町４丁目１－１","00020239",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001383070000000001","大阪府","八尾市","Ｋｉｃｋｙ","キッキー","① 飲食店営業","バー","大阪府八尾市久宝園２丁目３１－４０","",34.639755,135.590656,"","三浦佳世","","","00010173",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001386530000000001","大阪府","八尾市","","","⑪ 菓子製造業","和菓子","","","","","","","","","00020258",2021/11/15,2021/11/15,2021/11/15,2027/11/30,"","許可","なし。",""
"027212","fBiz00001389960000000001","大阪府","八尾市","吉野家　近鉄八尾駅前店","ヨシノヤキンテツヤオエキマエテン","① 飲食店営業","食堂","大阪府八尾市光町２丁目１８０－１","",34.629071,135.605591,"072-990-0335","株式会社関西吉野家","8011501020346","東京都中央区日本橋箱崎町３６番２号","00020240",2021/11/15,2021/11/15,2021/11/15,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001391690000000001","大阪府","八尾市","大晴堂製菓","ダイセイドウセイカ","⑪ 菓子製造業","洋菓子　菓製/その他","大阪府八尾市八尾木北５丁目８９－２０","",34.612651,135.613092,"072-993-3339","松浦康郎","","","00020250",2021/11/11,2021/11/11,2021/11/11,2027/11/30,"","許可","なし。",""
"027212","fBiz00001392660000000001","大阪府","八尾市","幸せの焼肉食べ放題　かみむら牧場　八尾外環店","シアワセノヤキニクタベホウダイカミムラボクジョウヤオソトカンテン","① 飲食店営業","焼肉屋","大阪府八尾市高安町北７丁目３－２　２階","",34.619285,135.629809,"072-990-2077","ワタミ株式会社","4010801012908","東京都大田区羽田１丁目１番３号","00010174",2021/12/08,2021/12/08,2021/12/08,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001395000000000001","大阪府","八尾市","POPO COFFEE","ポポコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","大阪府八尾市陽光園2-1-8","ニュー陽光園ハイツ402号",34.619618,135.600576,"08038538722","吉岡麻美","","","","","","","","","届出","",""
"027212","fBiz00001396490000000190","大阪府","八尾市","ビッグボーイ八尾店","ビッグボーイヤオテン","⑬ その他の食料・飲料販売業","","大阪府八尾市南本町１丁目５－８","",34.625495,135.604548,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027212","fBiz00001399670000000003","大阪府","八尾市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00001402670000000001","大阪府","八尾市","Ｐｏｋａａ－Ｐｏｋａａ","ポカポカ","⑪ 菓子製造業","洋菓子","大阪府八尾市太田３丁目１５８","",34.592744,135.589070,"072-949-8266","鵜飼みゆき","","","00020236",2021/11/08,2021/11/08,2021/11/08,2027/11/30,"","許可","なし。",""
"027212","fBiz00001403670000000002","大阪府","八尾市","山本プラスチック工業所","ヤマモトプラスチッキコウギョウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","器具、容器包装の製造・加工業","大阪府八尾市北亀井町２丁目１－２９","",34.620280,135.577653,"072-924-2061","山本保人","","大阪府八尾市北亀井町２－１－２９","","","","","","","届出","",""
"027212","fBiz00001404280000000001","大阪府","八尾市","","","⑪ 菓子製造業","洋菓子","","","","","","","","","00020238",2021/11/11,2021/11/11,2021/11/11,2027/11/30,"","許可","なし",""
"027212","fBiz00001404280000000002","大阪府","八尾市","","","⑦ 野菜果物販売業","野菜果物販売業","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00001407920000000007","大阪府","八尾市","びっくりドンキー外環八尾店","ビックリドンキーソトカンヤオテン","⑬ その他の食料・飲料販売業","レストラン","大阪府八尾市弓削町南3-33","",34.594606,135.613706,"","ワイ・テイ・ワイ産業（株）","3120101008002","大阪府堺市堺区市之町西2-1-15","","","","","","","届出","",""
"027212","fBiz00001983250000000001","大阪府","八尾市","","","① 飲食店営業","バー","","","","","","","","","00020318",2022/02/09,2022/02/09,2022/02/09,2028/02/29,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001410200000000001","大阪府","八尾市","美味　魚菜　いとう","ビミギョサイイトウ","① 飲食店営業","食堂　","大阪府八尾市山本町南１丁目９－７","",34.626608,135.619008,"072-998-2233","伊東利幸","","","00020234",2021/11/15,2021/11/15,2021/11/15,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00001416220000000001","大阪府","八尾市","カレーハウスＣｏＣｏ壱番屋　八尾太子堂店","カレーハウスココイチバンヤ　ヤオタイシドウテン","① 飲食店営業","食堂","大阪府八尾市植松町８丁目３－２６","",34.613274,135.590996,"072-990-1855","達磨フードサービス株式会社","1120001111238","大阪府大阪市北区野崎町１番３０－２５０４","00020254",2021/11/11,2021/11/11,2021/11/11,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001416790000000024","大阪府","八尾市","ローソン八尾木の本一丁目","ローソンヤオキノモトイッチョウメ","⑩ コンビニエンスストア","","大阪府八尾市木の本１－１６","",34.602118,135.585265,"072-990-0004","","","","","","","","","","届出","",""
"027212","fBiz00001424860000000001","大阪府","八尾市","セブンーイレブン　八尾柏村町３丁目店","セブンーイレブンヤオカシムラチョウサンチョウメテン","⑩ コンビニエンスストア","コンビニ","大阪府八尾市柏村町３丁目１６４－１","",34.609966,135.624573,"","株式会社セブンーイレブン・ジャパン","1010001088181","東京都千代田区２番町８番地８","","","","","","","届出","",""
"027212","fBiz00001430340000000001","大阪府","八尾市","喫茶　コンパ","キッサ　コンパ","① 飲食店営業","軽食","大阪府八尾市天王寺屋７丁目４","",34.599868,135.616947,"072-949-6477","山本博一","","","00020248",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001431150000000001","大阪府","八尾市","株式会社　たか穂米穀","カブシキガイシャ　タカホベイコク","⑧ 米穀類販売業","卸売","大阪府八尾市南亀井町５丁目１番４７号","",34.613697,135.577648,"0729950224","株式会社たか穂米穀","7122001024018","大阪府八尾市南亀井町５丁目１番４７号","","","","","","","届出","",""
"027212","fBiz00001432110000000001","大阪府","八尾市","おむすびスタンド　むすんで、にぎって。","オムスビスタンド　ムスンデニギッテ","⑥ 弁当販売業","","大阪府八尾市萱振町３丁目１１８－４－１０２","",34.636188,135.604396,"","","","","","","","","","","届出","",""
"027212","fBiz00001432110000000002","大阪府","八尾市","おむすびスタンド　むすんで、にぎって。","オムスビスタンド　ムスンデニギッテ","㉕ 行商","","大阪府八尾市内一円","",34.626861,135.600752,"","","","","","","","","","","届出","",""
"027212","fBiz00001432110000000003","大阪府","八尾市","おむすびスタンド　むすんで、にぎって。","オムスビスタンドムスンデニギッテ","① 飲食店営業","テイクアウト","大阪府八尾市萱振町３丁目１１８－４－１０１","",34.636188,135.604396,"","","","","00010034",2022/05/27,2022/05/27,2022/05/27,2028/05/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00001434250000000001","大阪府","八尾市","しきファーム","シキファーム","⑪ 菓子製造業","惣菜卸し","大阪府八尾市大竹７丁目１８３","",34.640817,135.642106,"072-941-4080","社会福祉法人恵生会　","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","00010175",2021/11/18,2021/11/18,2021/11/18,2027/11/30,"","許可","なし。",""
"027212","fBiz00001434250000000001","大阪府","八尾市","しきファーム","シキファーム","㉕ そうざい製造業","惣菜卸し","大阪府八尾市大竹７丁目１８３","",34.640817,135.642106,"072-941-4080","社会福祉法人恵生会　","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","00010175",2021/11/18,2021/11/18,2021/11/18,2027/11/30,"","許可","なし。",""
"027212","fBiz00001434250000000001","大阪府","八尾市","しきファーム","シキファーム","㉚ 密封包装食品製造業","惣菜卸し","大阪府八尾市大竹７丁目１８３","",34.640817,135.642106,"072-941-4080","社会福祉法人恵生会　","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","00010175",2021/11/18,2021/11/18,2021/11/18,2027/11/30,"","許可","なし。",""
"027212","fBiz00001434250000000002","大阪府","八尾市","しきファーム","シキファーム","㉔ その他の食料品製造・加工業","","大阪府八尾市大竹７丁目１８３","",34.640817,135.642106,"072-941-4080","社会福祉法人恵生会　","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","","","","","","","届出","",""
"027212","fBiz00001434250000000003","大阪府","八尾市","しきファーム","シキファーム","㉕ 行商","","大阪府八尾市内一円","",34.626861,135.600752,"072-941-4080","社会福祉法人恵生会　","7122005001855","大阪府東大阪市横小路町４丁目１０－２８","","","","","","","届出","",""
"027212","fBiz00001440420000000001","大阪府","八尾市","ファミリーマート　八尾木北六丁目店","ファミリーマート　ヤオギキタロクチョウメテン","① 飲食店営業","コンビニ","大阪府八尾市八尾木北６丁目１６５","",34.612135,135.616496,"072-990-5281","株式会社リアクティブ","2122001032743","大阪府八尾市光町１丁目５８","00010176",2021/11/22,2021/11/22,2021/11/22,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001440420000000002","大阪府","八尾市","ファミリーマート　八尾木北六丁目店","ファミリーマート　ヤオギキタロクチョウメテン","⑩ コンビニエンスストア","コンビニ","大阪府八尾市八尾木北６丁目１６５","",34.612135,135.616496,"072-990-5281","株式会社リアクティブ","2122001032743","大阪府八尾市光町１丁目５８","","","","","","","届出","",""
"027212","fBiz00001442520000000001","大阪府","八尾市","イトーヨーカドーアリオ八尾店　とくし丸","イトーヨーカドーアリオヤオテン　トクシマル","㉕ 行商","","大阪府八尾市内一円","",34.629848,135.603404,"","","","","","","","","","","届出","",""
"027212","fBiz00001445140000000008","大阪府","八尾市","松屋　外環八尾店","マツヤソトカンヤオテン","① 飲食店営業","食堂","大阪府八尾市志紀町南３丁目１９０－１","",34.595028,135.614497,"080-5928-0757","株式会社松屋フーズ","8012401033917","東京都武蔵野市中町一丁目14番5号","00020098",2022/06/20,2022/06/20,2022/06/20,2028/06/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001445140000000068","大阪府","八尾市","松屋・松のや八尾南太子堂店","マツヤマツノヤヤオミナミタイシドウテン","① 飲食店営業","食堂","大阪府八尾市南太子堂６丁目７６－１","",34.613358,135.583887,"070-4506-3493","株式会社松屋フーズ","8012401033917","東京都武蔵野市中町一丁目14番5号","00010165",2022/11/24,2022/11/24,2022/11/24,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001445330000000001","大阪府","八尾市","米粉と豆乳のケーキショップ","コメコトトウニュウノケーキショップ","㉕ 行商","行商","大阪府八尾市内一円","",34.629848,135.603404,"","メロディアン株式会社","8122001020296","大阪府八尾市旭ケ丘１丁目３３番地","","","","","","","届出","",""
"027212","fBiz00003163340000000001","大阪府","八尾市","","","① 飲食店営業","バー","","","","","","","","","00010190",2022/12/13,2022/12/13,2022/12/13,2028/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001447310000000001","大阪府","八尾市","新田ゼラチン株式会社","ニッタゼラチンカブシキガイシャ","㉔ その他の食料品製造・加工業","","大阪府八尾市二俣２丁目２２","",34.596324,135.620351,"072-948-8261","新田ゼラチン株式会社","2120001039437","大阪府大阪市浪速区桜川４丁目４番２６号","","","","","","","届出","",""
"027212","fBiz00001448440000000001","大阪府","八尾市","株式会社旭食品","カブシキカイシャアサヒショクヒン","⑭ 清涼飲料水製造業","清涼飲料水製造","大阪府八尾市太子堂５丁目１－４６","",34.614748,135.583409,"072-922-5357","株式会社旭食品","6122001017609","大阪府八尾市南太子堂６丁目３番４９号","00010177",2021/11/22,2021/11/22,2021/11/22,2027/11/30,"","許可","なし。",""
"027212","fBiz00001448440000000002","大阪府","八尾市","株式会社旭食品","カブシキガイシャアサヒショクヒン","① 飲食店営業","軽食","大阪府八尾市太子堂５丁目１－４６","",34.614748,135.583409,"072-922-5357","株式会社旭食品","6122001017609","大阪府八尾市南太子堂６丁目３番４９号","00010089",2022/08/05,2022/08/05,2022/08/05,2028/08/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00001448440000000003","大阪府","八尾市","株式会社旭食品","カブシキガイシャアサヒショクヒン","⑯ 水産製品製造業","魚介加工品製造","大阪府八尾市太子堂５丁目１－４６","",34.614748,135.583409,"072-922-5357","株式会社旭食品","6122001017609","大阪府八尾市南太子堂６丁目３番４９号","00010188",2022/12/07,2022/12/07,2022/12/07,2028/12/27,"","許可","ふぐの処理を禁ずる。",""
"027212","fBiz00001449510000000001","大阪府","八尾市","えんむすび","エンムスビ","① 飲食店営業","食堂","大阪府八尾市田井中１丁目２－６","",34.602833,135.602738,"","上田結","","","00010178",2021/12/10,2021/12/10,2021/12/10,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001449510000000002","大阪府","八尾市","えんむすび","エンムスビ","⑬ その他の食料・飲料販売業","食堂","大阪府八尾市田井中１丁目２－６","",34.602833,135.602738,"","上田結","","","","","","","","","届出","",""
"027212","fBiz00001451360000000001","大阪府","八尾市","株式会社　大明　大竹工場","カブシキカイシャ　ダイメイ　オオタケコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","大阪府八尾市大竹5-183","",34.639725,135.637349,"072-941-0498","株式会社　大明","3120001012830","大阪府大阪市東成区中道3-15-16","","","","","","","届出","",""
"027212","fBiz00001461240000000001","大阪府","八尾市","風林火山　萱振店","フウリンカザン　カヤフリテン","① 飲食店営業","焼肉屋","大阪府八尾市萱振町３丁目４５－５","",34.637999,135.604472,"072-990-2941","株式会社風林火山","3122001017446","大阪府八尾市福万寺町２丁目１２","00020241",2021/11/17,2021/11/17,2021/11/17,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001462890000000001","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00001468680000000001","大阪府","八尾市","カラオケ酒場はっちゃん","カラオケサカバハッチャン","① 飲食店営業","バー","大阪府八尾市西山本町５丁目１６－７－１Ｆ","",34.633531,135.616029,"","","","","00010179",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001468680000000002","大阪府","八尾市","カラオケＢａｒ　はっちゃん","カラオケバーハッチャン","① 飲食店営業","バー","大阪府八尾市北本町３丁目２－５","",34.634090,135.603054,"","","","","00010146",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00001473430000000021","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00001498900000000001","大阪府","八尾市","","","① 飲食店営業","テイクアウト","","","","","","","","","00010180",2021/12/10,2021/12/10,2021/12/10,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001498900000000002","大阪府","八尾市","","","㉕ 行商","","大阪府八尾市内一円","",34.626861,135.600752,"","","","","","","","","","","届出","",""
"027212","fBiz00001500110000000001","大阪府","八尾市","(有)共栄金属製作所","ユウゲンガイシャ　キョウエイキンゾクセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府八尾市楽音寺2-145","",34.641203,135.638100,"0729410688","有限会社共榮金属製作所","2122002013552","大阪府八尾市楽音寺２丁目１４５番地","","","","","","","届出","",""
"027212","fBiz00001500760000000001","大阪府","八尾市","","","① 飲食店営業","食堂","","","","","","","","","00020252",2021/11/22,2021/11/22,2021/11/22,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00001503100000000001","大阪府","八尾市","２１５７事業所","ニイチゴナナジギョウショ","① 飲食店営業","事業所","大阪府八尾市跡部本町１丁目４－４７","",34.618110,135.584275,"","一冨士フードサービス株式会社","9120001109274","大阪府大阪市北区梅田３丁目３番２０号","00020235",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001503100000000004","大阪府","八尾市","八尾市立永畑小学校","ヤオシリツナガハタショウガッコウ","① 飲食店営業","学校","大阪府八尾市永畑町１丁目２－２７","",34.612000,135.598192,"","一冨士フードサービス株式会社","9120001109274","大阪府大阪市北区梅田３丁目３番２０号","00020332",2022/03/22,2022/03/22,2022/03/22,2028/03/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001503100000000005","大阪府","八尾市","八尾市立志紀小学校","ヤオシリツシキショウガッコウ","① 飲食店営業","学校","大阪府八尾市田井中３丁目１０１","",34.602400,135.605537,"","一冨士フードサービス株式会社","9120001109274","大阪府大阪市北区梅田３丁目３番２０号","00020005",2022/04/07,2022/04/07,2022/04/07,2028/04/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの調理を禁ずる。",""
"027212","fBiz00001504800000000001","大阪府","八尾市","京都伊三郎製ぱん　八尾店","キョウトイサブロウセイパン　ヤオテン","⑪ 菓子製造業","パン","大阪府八尾市八尾木北１丁目７","",34.615826,135.610733,"072-975-6690","笠見尚久","","","00010181",2021/12/02,2021/12/02,2021/12/02,2027/12/27,"","許可","なし。",""
"027212","fBiz00001504800000000002","大阪府","八尾市","京都伊三郎製ぱん　八尾店","キョウトイサブロウセイパン　ヤオテン","③ 乳類販売業","乳類販売業","大阪府八尾市八尾木北１丁目７","",34.615826,135.610733,"072-975-6690","笠見尚久","","","","","","","","","届出","",""
"027212","fBiz00001521080000000001","大阪府","八尾市","クボタエイトサービス株式会社久宝寺営業所","クボタエイトサービスカブシキガイシャキュウホウジエイギョウショ","③ 乳類販売業","乳類販売業","大阪府八尾市神武町２丁目３５","",34.625241,135.580050,"","クボタエイトサービス株式会社","7120001037980","大阪府大阪市浪速区敷津東１丁目２－４７","","","","","","","届出","",""
"027212","fBiz00001522350000000001","大阪府","八尾市","ベーカリーえいか","ベーカリーエイカ","㉖ 集団給食施設","その他","大阪府八尾市南本町２丁目２ー２０","",34.623094,135.602906,"072-923-8120","社会福祉法人大阪肢体不自由児者父母の会連合会","7120005014340","大阪府枚方市山之上１丁目１９－１０","","","","","","","届出","",""
"027212","fBiz00001523650000000001","大阪府","八尾市","株式会社大阪めいらく　東大阪営業所","カブシキガイシャオオサカメイラク　ヒガシオオサカエイギョウショ","③ 乳類販売業","乳類販売業","大阪府八尾市西久宝寺７３９","",34.626624,135.583407,"072-929-3399","株式会社大阪めいらく","4180001023342","愛知県名古屋市天白区中砂町310番地","","","","","","","届出","",""
"027212","fBiz00001526930000000064","大阪府","八尾市","エム・オー・エー商事　八尾店","エムオーエーショウジ　ヤオテン","⑬ その他の食料・飲料販売業","","大阪府八尾市栄町1-2-4","",34.623948,135.597777,"0729932009","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"027212","fBiz00001529270000000001","大阪府","八尾市","株式会社イマージュ","カブシキガイシャイマージュ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","器具、容器包装の製造・加工業","大阪府八尾市太田新町５丁目１７９","",34.593142,135.594309,"072-940-7355","株式会社イマージュ","3122001029846","大阪府八尾市太田新町5丁目１７９","","","","","","","届出","",""
"027212","fBiz00001529310000000001","大阪府","八尾市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","印刷業","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00001529550000000150","大阪府","八尾市","すき家　八尾南木の本店","スキヤ　ヤオミナミキノモトテン","⑬ その他の食料・飲料販売業","","大阪府八尾市南木の本４丁目１０１－１","",34.603574,135.585150,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027212","fBiz00001529550000000152","大阪府","八尾市","すき家　25号八尾永畑店","スキヤ　ニジュウゴゴウヤオナガハタテン","⑬ その他の食料・飲料販売業","","大阪府八尾市永畑町１丁目２－５８","",34.611701,135.597482,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027212","fBiz00001529550000000153","大阪府","八尾市","すき家　八尾青山店","スキヤ　ヤオアオヤマテン","⑬ その他の食料・飲料販売業","","大阪府八尾市青山町４丁目２－３８","",34.621022,135.610260,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027212","fBiz00001529550000000155","大阪府","八尾市","すき家　八尾山賀店","スキヤ　ヤオヤマガテン","⑬ その他の食料・飲料販売業","","大阪府八尾市山賀町１丁目３７","",34.645513,135.602747,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027212","fBiz00001537640000000001","大阪府","八尾市","Ｃａｆｅ　凡","カフェ　ボン","① 飲食店営業","軽食","大阪府八尾市高安町南１丁目３３－１０２（ソレアード高安）","",34.618686,135.627693,"072-946-1468","","","","00010182",2021/12/14,2021/12/14,2021/12/14,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001539200000000001","大阪府","八尾市","スナック　樽","スナック　タル","① 飲食店営業","バー","大阪府八尾市志紀町２丁目９０","",34.600821,135.612086,"072-948-7806","杉本寛子","","","00020253",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001541240000000001","大阪府","八尾市","株式会社サンライズ","カブシキガイシャサンライズ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","大阪府八尾市北亀井町１丁目３－１５","",34.618978,135.580882,"","株式会社サンライズ","6120101028476","大阪府八尾市北亀井町１丁目３－１５","","","","","","","届出","",""
"027212","fBiz00001551120000000001","大阪府","八尾市","手造りお惣菜　やまぐち","テヅクリオソウザイ　ヤマグチ","① 飲食店営業","その他（飲食店/そう菜）","大阪府八尾市安中町８丁目５－１５　スーパーサンコー八尾店内","",34.615708,135.605201,"","","","","00020246",2021/11/26,2021/11/26,2021/11/26,2027/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00001551850000000018","大阪府","八尾市","ミスタードーナツ　八尾ペントプラザショップ","ミスタードーナツ　ヤオペントプラザショップ","⑬ その他の食料・飲料販売業","飲食業","大阪府八尾市北本町２丁目１番　","ペントプラザ１０６",34.629769,135.603349,"072-997-0080","エムディフード株式会社","6120901032487","大阪府吹田市豊津町１番３３号","","","","","","","届出","",""
"027212","fBiz00001551850000000020","大阪府","八尾市","ミスタードーナツ　アリオ八尾ショップ","ミスタードーナツ　アリオヤオショップ","⑬ その他の食料・飲料販売業","飲食業","大阪府八尾市光町２丁目３","",34.632603,135.606763,"072-995-3002","エムディフード株式会社","6120901032487","大阪府吹田市豊津町１番３３号","","","","","","","届出","",""
"027212","fBiz00001552240000000001","大阪府","八尾市","株式会社プリンテックタカイ","カブシキガイシャプリンテックタカイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府八尾市南木の本９丁目７９","",34.600325,135.593841,"072-922-3211","株式会社プリンテックタカイ","6122001019935","大阪府八尾市南木の本９丁目７９","","","","","","","届出","",""
"027212","fBiz00001553980000000001","大阪府","八尾市","株式会社近商ストア　ハーベス山本店","カブシキカイシャキンショウストア　ハーベスヤマモトテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府八尾市山本町南１丁目９－２４","",34.625992,135.618666,"","関西イシダ株式会社","9130001034819","京都府京都市左京区聖護院蓮華蔵町６０－１","","","","","","","届出","",""
"027212","fBiz00001553980000000002","大阪府","八尾市","株式会社近商ストア　恩智店","カブシキガイシャキンショウストア　オンチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府八尾市恩智中町１丁目１０５","",34.609773,135.626151,"","関西イシダ株式会社","9130001034819","京都府京都市左京区聖護院蓮華蔵町６０－１","","","","","","","届出","",""
