"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00000447040000000006","埼玉県","越谷市","フロプレステージュ 越谷レイクタウン店","フロプレステージュコシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン４丁目２－２","イオンレイクタウン　１Ｆ",35.877477,139.824658,"048-990-1267","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000447040000000015","埼玉県","越谷市","フロプレステージュ 新越谷ヴァリエ店","フロプレステージュ シンコシガヤヴァリエテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷１丁目１１－４","新越谷駅ビル ヴァリエ１階",35.875606,139.789652,"048-989-1621","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000450050000000049","埼玉県","越谷市","フォールームス　越谷店","フォールームスコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン４丁目２ー２","イオンレイクタウンｋａｚｅ３階",35.877477,139.824658,"048-990-1176","ニラックス株式会社","3012401011662","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"011222","fBiz00000450310000000004","埼玉県","越谷市","そんぽの家　越谷","ソンポノイエ　コシガヤ","㉖ 集団給食施設","","埼玉県越谷市宮本町3丁目78－1","",35.888251,139.775951,"048-960-3377","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011222","fBiz00000450310000000013","埼玉県","越谷市","SOMPOケア  北越谷駅前デイサービス","ソンポケア　キタコシガヤエキマエデイサービス","㉖ 集団給食施設","給食","埼玉県越谷市北越谷四丁目23番8","ﾙﾐｴｰﾙ北越谷 1F",35.903011,139.778886,"048-971-3811","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011222","fBiz00000450310000000014","埼玉県","越谷市","SOMPOケア　　北越谷","ソンポケア　キタコシガヤ","㉖ 集団給食施設","","埼玉県越谷市北越谷1丁目18-2","1階",35.896310,139.781223,"048-970-1026","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011222","fBiz00000450310000000015","埼玉県","越谷市","SOMPOケア　　そんぽの家GH北越谷","ソンポケア　ソンポノイエグループホームキタコシガヤ","㉖ 集団給食施設","","埼玉県越谷市北越谷1丁目18-2","2階",35.896310,139.781223,"048-970-7003","ＳＯＭＰＯケア株式会社","1260001015656","東京都品川区東品川四丁目１２番８号","","","","","","","届出","",""
"011222","fBiz00000492870000000027","埼玉県","越谷市","ライブストアせんげん台西店","ライブストアセンゲンダイニシテン","⑬ その他の食料・飲料販売業","各種食料品小売業","埼玉県越谷市千間台西５－３－１４","１階",35.931061,139.765986,"09015333879","株式会社シールズ関東","9012401022431","東京都武蔵野市吉祥寺本町２丁目４番１４号メディコープビル８（５Ｆ）","","","","","","","届出","",""
"011222","fBiz00000497960000000375","埼玉県","越谷市","クスリのアオキ新越谷店","クスリノアオキシンコシガヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市新越谷一丁目6番地3","",35.876648,139.780092,"048-972-5142","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"011222","fBiz00000499030000000117","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000515520000000012","埼玉県","越谷市","菓匠　将満","カショウ　マサミツ","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4丁目２－２","イオンレイクタウンkaze １F　光の広場　飲食催事スペース",35.877477,139.824658,"0489343000","株式会社ライザスジャパン","9020001116586","神奈川県横浜市中区柏葉8-4","","","","","","","届出","",""
"011222","fBiz00000515930000000039","埼玉県","越谷市","三代目茂蔵　セブンタウンせんげん台店","サンダイメシゲゾウ　セブンタウンセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台東2-707","セブンタウンせんげん台内１F",35.936696,139.777952,"048-940-2825","株式会社　篠崎屋","5030001051126","埼玉県春日部市赤沼870-1","","","","","","","届出","",""
"011222","fBiz00000535930000000071","埼玉県","越谷市","ニューデイズ南越谷","ニューデイズミナミコシガヤ","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県越谷市南越谷1-12-1","",35.874616,139.790351,"048-969-7082","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00000535930000000072","埼玉県","越谷市","ニューデイズ越谷レイクタウン","ニューデイズコシガヤレイクタウン","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県越谷市レイクタウン8-16","",35.876452,139.822100,"048-961-2015","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00000550450000000023","埼玉県","越谷市","","","㉖ 集団給食施設","社会福祉施設　　定員：61名","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000556070000000002","埼玉県","越谷市","生活介護事業所　風座","セイカツカイゴジギョウショ　カゼザ","㉖ 集団給食施設","","埼玉県越谷市東大沢3-2-5","",35.915555,139.792389,"0489457511","特定非営利活動法人結","6030005010300","埼玉県越谷市東大沢３丁目２番地５","","","","","","","届出","",""
"011222","fBiz00000556070000000003","埼玉県","越谷市","生活介護事業所　ふりぃ座","セイカツカイゴジギョウショ　フリィザ","㉖ 集団給食施設","","埼玉県越谷市レイクタウン6-22-9","",35.871947,139.827077,"0489996515","特定非営利活動法人結","6030005010300","埼玉県越谷市東大沢３丁目２番地５","","","","","","","届出","",""
"011222","fBiz00000563560000000003","埼玉県","越谷市","イオンゆめみらい保育園レイクタウン","イオンユメミライホイクエンレイクタウン","㉖ 集団給食施設","","埼玉県越谷市レイクタウン3-1-1","レイクタウンmori　1F",35.881014,139.827497,"048-993-4221","社会福祉法人タイケン福祉会","5030005007355","埼玉県志木市柏町5-5-38","","","","","","","届出","",""
"011222","fBiz00000568340000000116","埼玉県","越谷市","餃子の王将 越谷駅東口店","ギョウザノオウショウ　コシガヤエキヒガシグチテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","埼玉県越谷市弥生町１６－１","越谷ツインシティ Bシティ1階",35.889579,139.786296,"048-964-1666","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"011222","fBiz00000568340000000117","埼玉県","越谷市","餃子の王将 南越谷ラクーン店","ギョウザノオウショウ　ミナミコシガヤラクーンテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","埼玉県越谷市南越谷1丁目15-1","",35.875020,139.793184,"048-989-8000","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"011222","fBiz00000568340000000118","埼玉県","越谷市","餃子の王将 北越谷駅西口店","ギョウザノオウショウ　キタコシガヤエキニシグチテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","埼玉県越谷市北越谷4丁目21-4","",35.902650,139.778966,"048-975-2400","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"011222","fBiz00000581240000000091","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000445","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000473","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000571","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000637","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000647","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000804","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000000970","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001021","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001132","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001279","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001310","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001472","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001482","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001607","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001622","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001654","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001703","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001740","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000001966","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002031","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002094","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002176","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002190","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002280","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002348","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002433","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002674","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002935","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000002941","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003044","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003127","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003205","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003211","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003304","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003311","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003312","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003356","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003451","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003509","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000003825","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004243","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004267","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004279","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004359","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004584","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004599","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004833","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000581240000004937","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000614450000000002","埼玉県","越谷市","スーパーバリュー越谷店","スーパーバリューコシガヤテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市大字下間久里197-1","",35.923841,139.783580,"048-974-7111","株式会社スーパーバリュー","2030001044306","埼玉県上尾市愛宕3-1-40","","","","","","","届出","",""
"011222","fBiz00000639290000000001","埼玉県","越谷市","龜屋イオンスタイルレイクタウンkaze","カメヤイオンスタイルレイクタウンカゼ","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4-2-2","",35.877477,139.824658,"0489343000","株式会社龜屋","4030001054609","埼玉県川越市仲町4-3","","","","","","","届出","",""
"011222","fBiz00000645890000000238","埼玉県","越谷市","リンガーハット越谷神明店","リンガーハットコシガヤシンメイテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県越谷市宮本町5-267-1","",35.891814,139.770532,"048-962-8986","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011222","fBiz00000645890000000240","埼玉県","越谷市","リンガーハット埼玉せんげん台店","リンガーハットサイタマセンゲンダイテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県越谷市千間台東3-28-12","",35.931258,139.779645,"048-970-3435","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011222","fBiz00000645890000000247","埼玉県","越谷市","リンガーハットイオンレイクタウンmori店","リンガーハットイオンレイクタウンモリテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県越谷市レイクタウン3-1-1","",35.881014,139.827497,"048-940-5041","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011222","fBiz00000659850000000099","埼玉県","越谷市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000661790000000139","埼玉県","越谷市","なか卯　せんげん台店","ナカウセンゲンダイテン","⑬ その他の食料・飲料販売業","飲食店営業　（うどん・丼物等の調理販売）","埼玉県越谷市千間台東1-10-1せんげん台パークプラザ1階","",35.935659,139.775119,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"011222","fBiz00000661790000000398","埼玉県","越谷市","なか卯　越谷下間久里店","ナカウコシガヤシモマクリテン","⑬ その他の食料・飲料販売業","飲食店営業　（うどん・丼物等の調理販売）","埼玉県越谷市下間久里383-1","",35.925110,139.791590,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"011222","fBiz00000661790000000443","埼玉県","越谷市","なか卯新越谷店","ナカウシンコシガヤテン","⑬ その他の食料・飲料販売業","飲食店営業","埼玉県越谷市新越谷2-9-6","",35.871900,139.779026,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"011222","fBiz00000687350000000027","埼玉県","越谷市","トップス　新越谷ヴァリエ店","トップス　シンコシガヤヴァリエテン","⑬ その他の食料・飲料販売業","菓子販売業","埼玉県越谷市南越谷１丁目１1番4号","新越谷ヴァリエ１階",35.875606,139.789652,"0489405339","株式会社トップス","6010001052463","東京都港区赤坂３丁目１６番１１号","","","","","","","届出","",""
"011222","fBiz00000709950000000038","埼玉県","越谷市","てんや　越谷レイクタウン店","テンヤ　コシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","飲食店営業","埼玉県越谷市レイクタウン７－１７－２","",35.871749,139.818180,"048-990-8076","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"011222","fBiz00000709950000000223","埼玉県","越谷市","てんや越谷店","テンヤコシガヤテン","⑬ その他の食料・飲料販売業","飲食店営業","埼玉県越谷市弥生町４－４４","ファイン越谷(北）内",35.888424,139.785737,"048-969-0821","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"011222","fBiz00000721180000000170","埼玉県","越谷市","ちよだ鮨　北越谷店","チヨダズシ　キタコシガヤテン","⑬ その他の食料・飲料販売業","持ち帰りすし","埼玉県越谷市大沢3-4-26","東武北越谷駅構内1階",35.902352,139.779822,"048-911-3698","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"011222","fBiz00000721180000000171","埼玉県","越谷市","たち食いすし処　ちよだ鮨南越谷店","タチグイスシドコロ　チヨダズシミナミコシガヤテン","⑬ その他の食料・飲料販売業","立食いすし","埼玉県越谷市南越谷1-25-1","",35.875967,139.790081,"048-987-1818","株式会社ちよだ鮨","4010001063000","東京都中央区明石町8番1号　","","","","","","","届出","",""
"011222","fBiz00000729590000000016","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000729590000000074","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000731590000000004","埼玉県","越谷市","伊藤園　イオン越谷店","イトウエン　イオンコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン3-1-1","イオンレイクタウン店　1階",35.881785,139.828491,"048-930-7139","株式会社伊藤園","3011001002279","東京都渋谷区本町3丁目47番10号","","","","","","","届出","",""
"011222","fBiz00000731590000000050","埼玉県","越谷市","伊藤園　イオンせんげん台店","イトウエン　イオンセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台西3－2－12","イオンせんげん台店１階",35.933556,139.766681,"0489-78-8161","株式会社伊藤園","3011001002279","東京都渋谷区本町3丁目47番10号","","","","","","","届出","",""
"011222","fBiz00000737440000000002","埼玉県","越谷市","北海道キッチン YOSHIMI","ホッカイドウキッチンヨシミ","① 飲食店営業","レストラン","埼玉県越谷市レイクタウン3丁目1番地1","イオンレイクタウンmori",35.881785,139.828491,"","株式会社ＹＯＳＨＩＭＩ","1430001004278","北海道札幌市中央区南六条西１丁目５番地　６・１ビル８階","指令保生食第８００号",2022/03/23,2022/03/23,2022/03/23,2028/03/31,"","許可","",""
"011222","fBiz00000737440000000003","埼玉県","越谷市","北海道キッチン YOSHIMI","ホッカイドウキッチンヨシミ","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン3丁目1番地1","イオンレイクタウンmori",35.881014,139.827497,"","株式会社ＹＯＳＨＩＭＩ","1430001004278","北海道札幌市中央区南六条西１丁目５番地　６・１ビル８階","","","","","","","届出","",""
"011222","fBiz00000799310000000002","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000822660000000076","埼玉県","越谷市","ジョイフーズ越谷大袋店","ジョイフーズコシガヤオオブクロテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県越谷市袋山1473","",35.922275,139.774800,"0489120231","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"011222","fBiz00000842980000000171","埼玉県","越谷市","株式会社西友 蒲生伊原店","ゴウドウガイシャセイユウ　ガモウイハラテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市伊原1-4-1","",35.864690,139.807698,"048-989-8577","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"011222","fBiz00000850960000000001","埼玉県","越谷市","HOW順天堂越谷病院売店","ハウジュンデンドウコシガヤビョウインバイテン","⑩ コンビニエンスストア","","埼玉県越谷市袋山５６０","",35.930968,139.774297,"048-974-7482","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"011222","fBiz00000850960000000009","埼玉県","越谷市","ＨＯＷリハビリテーション天草病院売店","ハウリハビリテーションアマクサビョウインバイテン","⑩ コンビニエンスストア","","埼玉県越谷市平方343-1","",35.955334,139.779175,"048-976-1716","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"011222","fBiz00000866420000000048","埼玉県","越谷市","ミスタードーナツ　北越谷ショップ","ミスタードーナツ　キタコシガヤショップ","⑬ その他の食料・飲料販売業","","埼玉県越谷市東大沢5-12-18","",35.905365,139.790271,"048-969-0260","大和フーヅ株式会社","5010401089998","埼玉県熊谷市筑波三丁目193番地","","","","","","","届出","",""
"011222","fBiz00000866420000000049","埼玉県","越谷市","ミスタードーナツ　イオンレイクタウンショップ","ミスタードーナツ　イオンレイクタウンショップ","⑬ その他の食料・飲料販売業"," ","埼玉県越谷市レイクタウン3丁目1番地1","イオンレイクタウンmori",35.881785,139.828491,"048-930-7460","大和フーヅ株式会社","5010401089998","埼玉県熊谷市筑波三丁目193番地","","","","","","","届出","",""
"011222","fBiz00000868340000000001","埼玉県","越谷市","ニットーパック越谷工場","ニットーパックコシガヤコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県越谷市大間野町2-205","",35.864309,139.780504,"","","","東京都江東区白河３丁目３－１２","","","","","","","届出","",""
"011222","fBiz00000868810000000001","埼玉県","越谷市","ウエルシア越谷大房店","コシガヤオオフサテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市大房1108-1","",35.910919,139.783810,"0489708480","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011222","fBiz00000870420000000017","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
