"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"040100","fBiz00000938300000000001","福岡県","北九州市小倉北区","クモノウエ","クモノウエ","① 飲食店営業","ラーメン店","福岡県北九州市八幡西区鷹の巣一丁目１９－７","",33.854581,130.746720,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","2021-60255",2021/09/14,2021/09/14,2021/09/14,2027/09/30,"","許可","なし",""
"040100","fBiz00000938300000000001","福岡県","北九州市小倉北区","クモノウエ","クモノウエ","㉕ そうざい製造業","ラーメン店","福岡県北九州市八幡西区鷹の巣一丁目１９－７","",33.854581,130.746720,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","2021-60557",2022/01/28,2022/01/28,2022/01/28,2028/01/31,"","許可","なし",""
"040100","fBiz00000938300000000001","福岡県","北九州市小倉北区","クモノウエ","クモノウエ","⑬ その他の食料・飲料販売業","ラーメン店","福岡県北九州市八幡西区鷹の巣一丁目１９－７","",33.854581,130.746720,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","","","","","","","届出","",""
"040100","fBiz00000938300000000002","福岡県","北九州市小倉北区","もつ鍋　丸幸","モツナベマルコウ","① 飲食店営業","居酒屋","福岡県北九州市八幡西区鷹の巣一丁目１８－１８","",33.855719,130.745735,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","2021-60460",2021/11/30,2021/11/30,2021/12/01,2027/11/30,"","許可","なし",""
"040100","fBiz00000938300000000003","福岡県","北九州市小倉北区","うどん満月　陣原駅前店","ウドンマンゲツジンノハルエキマエテン","① 飲食店営業","うどん店","福岡県北九州市八幡西区陣原一丁目２－７","",33.867313,130.743272,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","2021-60459",2021/11/30,2021/11/30,2021/12/01,2027/11/30,"","許可","なし",""
"040100","fBiz00000938300000000005","福岡県","北九州市小倉北区","麺屋　満月","メンヤマンゲツ","① 飲食店営業","うどん店、居酒屋（夜）","福岡県北九州市八幡西区竹末二丁目１４－２　１０１号","",33.846820,130.748904,"","株式会社五合","5290801021533","福岡県北九州市八幡西区鷹の巣一丁目１９－７","2022-60025",2022/04/12,2022/04/12,2022/04/12,2028/04/30,"","許可","なし",""
"040100","fBiz00000938730000000001","福岡県","北九州市小倉北区","北九炊飯株式会社","キタキュウスイハンカブシキガイシャ","⑧ 米穀類販売業","","福岡県北九州市八幡西区則松５丁目３－３","",33.862636,130.725243,"0939805855","北九炊飯株式会社","7290801009824","福岡県北九州市八幡西区則松５丁目３－３","","","","","","","届出","",""
"040100","fBiz00000939100000000002","福岡県","北九州市小倉北区","","","① 飲食店営業","一般食堂","","","","","","","","","2021-20460",2021/09/10,2021/09/10,2021/09/10,2027/09/30,"","許可","なし",""
"040100","fBiz00000940770000000002","福岡県","北九州市小倉北区","住宅型有料老人ホームメルベイユひびきの","ジュウタクガタユウリョウロウジンホームヒビキノ","① 飲食店営業","","福岡県北九州市若松区大字小敷３２３－３","",33.892291,130.702507,"","合同会社モリヤマ","4290803003596","福岡県北九州市小倉北区今町2丁目4番22号","2022-60080",2022/04/28,2022/04/28,2022/04/28,2028/04/30,"","許可","なし",""
"040100","fBiz00000942670000000001","福岡県","北九州市小倉北区","深夜食堂","シンヤショクドウ","① 飲食店営業","一般食堂","福岡県北九州市小倉北区紺屋町３－９","１F",33.880612,130.882010,"","株式会社望月商会","8290803001976","福岡県北九州市小倉南区北方三丁目５５－２１","2021-20479",2021/09/10,2021/09/10,2021/09/10,2027/09/30,"","許可","なし",""
"040100","fBiz00000943240000000001","福岡県","北九州市小倉北区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000943240000000001","福岡県","北九州市小倉北区","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000943240000000001","福岡県","北九州市小倉北区","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000943240000000001","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000943980000000001","福岡県","北九州市小倉北区","アペロ茶茶ちゃ","アペロチャチャチャ","① 飲食店営業","ハンバーグ、ホットドッグ","福岡県北九州市八幡西区永犬丸五丁目２－１５","",33.839514,130.733927,"","株式会社なか尾","9290001036097","福岡県福岡市南区平和1-12-3","2021-60289",2021/09/13,2021/09/13,2021/09/13,2027/09/30,"","許可","なし",""
"040100","fBiz00000985520000000004","福岡県","北九州市小倉北区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000946860000000003","福岡県","北九州市小倉北区","社会福祉法人めぐみ会到津乳児保育園","シャカイフクシホウジンメグミカイイトウヅニュウジホイクエン","㉖ 集団給食施設","","福岡県北九州市小倉北区下到津3-7-36","",33.879580,130.853890,"","社会福祉法人めぐみ会到津乳児保育園","8290805000480","福岡県北九州市小倉北区下到津3-7-36","","","","","","","届出","",""
"040100","fBiz00000948860000000003","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000004","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000005","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000006","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000007","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000008","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000948860000000015","福岡県","北九州市小倉北区","モスバーガー下曽根駅前店","モスバーガーシモソネエキマエテン","① 飲食店営業","","福岡県北九州市小倉南区田原新町三丁目１１－３","",33.830017,130.931827,"","株式会社溝口産業","4290801011452","福岡県遠賀郡水巻町頃末南1丁目28-1","2021-20842",2021/11/25,2021/11/25,2021/12/01,2028/11/30,"","許可","なし",""
"040100","fBiz00000949220000000001","福岡県","北九州市小倉北区","唐十高須店","カラジュウタカステン","① 飲食店営業","総菜、弁当","福岡県北九州市若松区高須南二丁目２－１","",33.889288,130.690027,"","株式会社唐十","4290801009967","福岡県北九州市八幡西区陣原一丁目１－４５","2021-40063",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000949220000000002","福岡県","北九州市小倉北区","からあげの店唐十","カラアゲノミセカラジュウ","① 飲食店営業","からあげ、そうざい屋","福岡県北九州市八幡西区大浦三丁目１－１","",33.869041,130.710452,"","株式会社唐十","4290801009967","福岡県北九州市八幡西区陣原一丁目１－４５","2021-60719",2022/03/22,2022/03/22,2022/04/01,2028/03/31,"","許可","なし",""
"040100","fBiz00000949840000000001","福岡県","北九州市小倉北区","浪漫酒場さのよい","ロマンサカバサノヨイ","① 飲食店営業","","福岡県北九州市門司区本町３－５","",33.943820,130.964465,"","株式会社武覇","5360001019180","沖縄県石垣市字新川2445番地９","2021-10069",2021/09/17,2021/09/17,2021/09/17,2027/09/30,"","許可","なし",""
"040100","fBiz00000950540000000001","福岡県","北九州市小倉北区","cafe Grande","カフェグランデ","① 飲食店営業","","福岡県北九州市小倉北区竪町一丁目１－２","１F",33.887204,130.870793,"","ＤＩＧＮＵＳ株式会社","3290801025305","福岡県北九州市小倉北区室町二丁目８－１４","2021-20495",2021/10/01,2021/10/01,2021/10/01,2028/09/30,"","許可","なし",""
"040100","fBiz00000950670000000001","福岡県","北九州市小倉北区","マルカワ青果","マルカワセイカ","⑦ 野菜果物販売業","","福岡県北九州市八幡東区大蔵二丁目８－２","",33.861780,130.821484,"","","","","","","","","","","届出","",""
"040100","fBiz00000950670000000001","福岡県","北九州市小倉北区","マルカワ青果","マルカワセイカ","⑬ その他の食料・飲料販売業","","福岡県北九州市八幡東区大蔵二丁目８－２","",33.861780,130.821484,"","","","","","","","","","","届出","",""
"040100","fBiz00000951270000000001","福岡県","北九州市小倉北区","ＥＤＥＮ","エデン","① 飲食店営業","","福岡県北九州市小倉北区鍛冶町一丁目６－１７","鍛冶町第一ビル１F",33.882730,130.882841,"","","","","2021-20498",2021/09/16,2021/09/16,2021/09/16,2027/09/30,"","許可","なし",""
"040100","fBiz00000951270000000002","福岡県","北九州市小倉北区","VISTA","ビスタ","① 飲食店営業","","福岡県北九州市小倉北区鍛冶町一丁目６－１７","第一ビル３F",33.882730,130.882841,"","","","","2021-20768",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"040100","fBiz00000952040000000001","福岡県","北九州市小倉北区","スナックルシアン","スナックルシアン","① 飲食店営業","カラオケスナック","福岡県北九州市若松区本町二丁目６－２０","",33.904550,130.810213,"","","","","2021-40064",2021/09/10,2021/09/10,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000952340000000001","福岡県","北九州市小倉北区","RockyⅡ","ロッキーツー","① 飲食店営業","","福岡県北九州市小倉北区紺屋町５－１７","アージュ紺屋３F　３０２号",33.880877,130.882661,"","","","","2021-20503",2021/09/13,2021/09/13,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000952580000000001","福岡県","北九州市小倉北区","Barダリア","バーダリア","① 飲食店営業","","福岡県北九州市小倉北区堺町一丁目５－２２","堺町第一ビル　B1F",33.882398,130.882658,"","","","","2021-20508",2021/09/14,2021/09/14,2021/09/14,2027/09/30,"","許可","なし",""
"040100","fBiz00000952580000000002","福岡県","北九州市小倉北区","魚町バー","ウオマチバー","① 飲食店営業","","福岡県北九州市小倉北区魚町一丁目４－１４","黒木ビル１F",33.884748,130.880768,"","","","","2021-20504",2021/09/13,2021/09/13,2021/09/13,2027/09/30,"","許可","なし",""
"040100","fBiz00000952580000000003","福岡県","北九州市小倉北区","Bar　イコク","バーイコク","① 飲食店営業","","福岡県北九州市小倉北区紺屋町３－３","ウィステリア　５Ｆ",33.880729,130.881585,"","","","","2021-20505",2021/09/13,2021/09/13,2021/09/13,2027/09/30,"","許可","なし",""
"040100","fBiz00000952580000000004","福岡県","北九州市小倉北区","クラブ　スリジェ","クラブ　スリジェ","① 飲食店営業","","福岡県北九州市小倉北区紺屋町７－６","おたふくビル１F",33.880406,130.883504,"","","","","2021-20507",2021/09/14,2021/09/14,2021/09/14,2027/09/30,"","許可","なし",""
"040100","fBiz00000952580000000005","福岡県","北九州市小倉北区","クラブ　アマテラス","クラブ　アマテラス","① 飲食店営業","一般食堂","福岡県北九州市小倉北区鍛冶町一丁目４－１５","サンライズビル２F",33.883365,130.882547,"","","","","2021-20506",2021/09/14,2021/09/14,2021/09/14,2026/09/30,"","許可","簡易な営業に限る。",""
"040100","fBiz00000952580000000006","福岡県","北九州市小倉北区","Bar　シャチホコ","バー　シャチホコ","① 飲食店営業","一般食堂","福岡県北九州市小倉北区鍛冶町一丁目４－１５","サンライズビル２F",33.883365,130.882547,"","","","","2021-20509",2021/09/14,2021/09/14,2021/09/14,2026/09/30,"","許可","簡易な営業に限る。",""
"040100","fBiz00000952580000000007","福岡県","北九州市小倉北区","たこやきカー","タコヤキカー","① 飲食店営業","自動車営業","福岡県北九州市小倉北区馬借","",33.879649,130.878490,"","","","","2021-20634",2021/10/06,2021/10/06,2021/10/06,2026/10/31,"","許可","簡易な営業に限る",""
"040100","fBiz00000952580000000008","福岡県","北九州市小倉北区","","","① 飲食店営業","","","","","","","","","","2021-21084",2022/01/20,2022/01/20,2022/01/20,2027/01/31,"","許可","なし",""
"040100","fBiz00000952580000000010","福岡県","北九州市小倉北区","","","① 飲食店営業","","","","","","","","","","2021-21085",2022/01/20,2022/01/20,2022/01/20,2027/01/31,"","許可","なし",""
"040100","fBiz00000952580000000011","福岡県","北九州市小倉北区","","","① 飲食店営業","自動車営業","","","","","","","","","2022-20075",2022/04/15,2022/04/15,2022/04/15,2027/04/30,"","許可","比較的大量の水を要しない営業に限る",""
"040100","fBiz00000953050000000001","福岡県","北九州市小倉北区","平川産業株式会社","ヒラカワサンギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","合成樹脂製容器包装","福岡県北九州市八幡西区則松五丁目５－２１","",33.861232,130.725286,"","平川産業株式会社","3290801010637","福岡県北九州市八幡西区則松五丁目５－２１","","","","","","","届出","",""
"040100","fBiz00000954310000000001","福岡県","北九州市小倉北区","麺処元気屋","メンドコロゲンキヤ","① 飲食店営業","うどん店","福岡県北九州市八幡東区山王一丁目７－２８－１０２","",33.867448,130.817537,"","","","","2021-50042",2021/09/16,2021/09/16,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000955060000000001","福岡県","北九州市小倉北区","特別養護老人ホーム杜の家","トクベツヨウゴロウジンホームモリノイエ","㉖ 集団給食施設","","福岡県北九州市八幡西区畑696番地12","",33.799730,130.756746,"","社会福祉法人無何有の郷","7290805008046","福岡県北九州市八幡西区大字畑696番地12","","","","","","","届出","",""
"040100","fBiz00000955060000000002","福岡県","北九州市小倉北区","介護付有料老人ホーム　クレアール","カイゴツキユウリョウロウジンホーム　クレアール","㉖ 集団給食施設","","福岡県北九州市八幡西区町上津役東2-2-13","",33.821357,130.753333,"","社会福祉法人無何有の郷","7290805008046","福岡県北九州市八幡西区大字畑696番地12","","","","","","","届出","",""
"040100","fBiz00000955250000000001","福岡県","北九州市小倉北区","ほっともっと守恒店","ホットモットモリツネテン","① 飲食店営業","","福岡県北九州市小倉南区守恒本町二丁目７－１５","１F",33.835000,130.871652,"","株式会社レオン","1290801008749","福岡県北九州市小倉南区横代北町三丁目１６－１１","2021-30056",2021/09/27,2021/09/27,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000955250000000002","福岡県","北九州市小倉北区","ほっともっと徳力店","ホットモットトクリキテン","① 飲食店営業","","福岡県北九州市小倉南区徳力団地３－７","",33.829738,130.866216,"","株式会社レオン","1290801008749","福岡県北九州市小倉南区横代北町三丁目１６－１１","2021-30057",2021/09/27,2021/09/27,2021/10/01,2028/09/30,"","許可","なし",""
"040100","fBiz00000955490000000001","福岡県","北九州市小倉北区","bar remem","バーリメン","① 飲食店営業","バー","福岡県北九州市八幡西区黒崎二丁目６－１８","",33.864393,130.767461,"","","","","2021-60308",2021/09/21,2021/09/21,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000955640000000001","福岡県","北九州市小倉北区","炭火焼鳥　魁","スミビヤキトリ　カイ","① 飲食店営業","焼鳥屋","福岡県北九州市八幡西区黒崎一丁目１４－１４ー１F","",33.864774,130.769266,"","","","","2021-60307",2021/09/17,2021/09/17,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000955660000000001","福岡県","北九州市小倉北区","つむぎ","ツムギ","① 飲食店営業","","福岡県北九州市小倉北区鍛冶町一丁目６－８","南国ビル３F",33.882750,130.883191,"","","","","2021-20510",2021/10/18,2021/10/18,2021/11/01,2027/10/31,"","許可","なし",""
"040100","fBiz00000955740000000001","福岡県","北九州市小倉北区","晴木屋","ハルキヤ","① 飲食店営業","","福岡県北九州市小倉南区徳力六丁目１－７","",33.826869,130.864520,"","","","","2021-30058",2021/09/22,2021/09/22,2021/09/22,2027/09/30,"","許可","なし",""
"040100","fBiz00000956420000000001","福岡県","北九州市小倉北区","メンバーズ穂～sui～","メンバーズスイ","① 飲食店営業","","福岡県北九州市八幡西区熊手一丁目３－２３第６エルザビル５階 D号室","",33.863048,130.768529,"","","","","2021-60310",2021/09/21,2021/09/21,2021/09/21,2027/09/30,"","許可","なし",""
"040100","fBiz00000957090000000001","福岡県","北九州市小倉北区","偉大なる発明　イオン戸畑店","イダイナルハツメイ　イオントバタテン","⑪ 菓子製造業","パン屋","福岡県北九州市戸畑区汐井町２－２","",33.892658,130.822029,"","株式会社ＡZｏｏｍ","2340001021884","鹿児島県鹿児島市高麗町２２－６","2021-60281",2021/09/16,2021/09/16,2021/09/16,2027/09/30,"","許可","なし",""
"040100","fBiz00000957090000000002","福岡県","北九州市小倉北区","偉大なる発明　黒崎店","イダイナルハツメイ　クロサキテン","⑪ 菓子製造業","パン屋","福岡県北九州市八幡西区西曲里町３－１","",33.859800,130.760892,"","株式会社ＡZｏｏｍ","2340001021884","鹿児島県鹿児島市高麗町２２－６","2021-60594",2022/01/28,2022/01/28,2022/01/28,2028/01/31,"","許可","なし",""
"040100","fBiz00000957090000000003","福岡県","北九州市小倉北区","偉大なる発明　黒崎店","イダイナルハツメイ　クロサキテン","⑬ その他の食料・飲料販売業","パン屋","福岡県北九州市八幡西区西曲里町３－１","",33.859800,130.760892,"","株式会社ＡZｏｏｍ","2340001021884","鹿児島県鹿児島市高麗町２２－６","","","","","","","届出","",""
"040100","fBiz00000957090000000004","福岡県","北九州市小倉北区","偉大なる発明","イダイナルハツメイ","⑬ その他の食料・飲料販売業","","福岡県北九州市若松区二島一丁目３－１","",33.891802,130.743856,"","株式会社ＡZｏｏｍ","2340001021884","鹿児島県鹿児島市高麗町２２－６","","","","","","","届出","",""
"040100","fBiz00000959380000000001","福岡県","北九州市小倉北区","なんじゃもんじゃの樹","ナンジャモンジャノキ","① 飲食店営業","一般食堂","福岡県北九州市小倉北区魚町三丁目１－１６","有冨ビル２F",33.882300,130.879393,"","","","","2021-20566",2021/09/24,2021/09/24,2021/09/24,2027/09/30,"","許可","なし",""
"040100","fBiz00000959380000000002","福岡県","北九州市小倉北区","なんじゃもんじゃの樹","ナンジャモンジャノキ","① 飲食店営業","","福岡県北九州市小倉北区京町二丁目７‐１","SNビル３F",33.885530,130.881158,"","","","","2021-20519",2021/09/15,2021/09/15,2021/09/15,2027/09/30,"","許可","なし",""
"040100","fBiz00000959620000000001","福岡県","北九州市小倉北区","丸康青果","マルヤスセイカ","⑦ 野菜果物販売業","","福岡県北九州市若松区浜町二丁目５－１","",33.905412,130.809111,"","","","","","","","","","","届出","",""
"040100","fBiz00000960010000000001","福岡県","北九州市小倉北区","嘉村商店","カムラショウテン","⑦ 野菜果物販売業","","福岡県北九州市若松区宮丸一丁目７－３","",33.893754,130.787509,"","","","","","","","","","","届出","",""
"040100","fBiz00000960050000000001","福岡県","北九州市小倉北区","","","① 飲食店営業","","","","","","","","","","2021-20470",2021/09/14,2021/09/14,2021/09/14,2027/09/30,"","許可","なし",""
"040100","fBiz00000960330000000001","福岡県","北九州市小倉北区","株式会社　髙尾","タカオ","⑦ 野菜果物販売業","","福岡県北九州市若松区上原町１１－５","",33.914126,130.791496,"","株式会社髙尾","9290801011992","福岡県北九州市若松区上原町１１－５","","","","","","","届出","",""
"040100","fBiz00000960520000000001","福岡県","北九州市小倉北区","小田青果店","オダセイカテン","⑦ 野菜果物販売業","","福岡県北九州市小倉北区鋳物師町９－１０","",33.889987,130.864882,"","","","","","","","","","","届出","",""
"040100","fBiz00000960690000000001","福岡県","北九州市小倉北区","三輪青果","ミワセイカ","⑦ 野菜果物販売業","","福岡県北九州市若松区老松二丁目１－１０","",33.909760,130.804013,"","","","","","","","","","","届出","",""
"040100","fBiz00000985700000000001","福岡県","北九州市小倉北区","令官青果店","レイカンセイカテン","⑦ 野菜果物販売業","","福岡県北九州市八幡東区春の町二丁目６－１","",33.865693,130.804231,"","","","","","","","","","","届出","",""
"040100","fBiz00000960760000000001","福岡県","北九州市小倉北区","屋根田青果","ヤネダセイカ","⑦ 野菜果物販売業","","福岡県北九州市小倉北区片野新町一丁目３－４９","",33.864671,130.884146,"093-921-3088","有限会社屋根田青果","9290802006570","福岡県北九州市小倉北区片野新町一丁目３－４９","","","","","","","届出","",""
"040100","fBiz00000961040000000001","福岡県","北九州市小倉北区","三和青果株式会社","サンワセイカ","⑦ 野菜果物販売業","","福岡県北九州市小倉北区西港町９４－９","",33.910069,130.874587,"","三和青果株式会社","3290801001586","福岡県北九州市小倉北区西港町９４－９","","","","","","","届出","",""
"040100","fBiz00000961240000000001","福岡県","北九州市小倉北区","有限会社利光商店","トシミツショウテン","⑦ 野菜果物販売業","","福岡県北九州市小倉北区西港町９４－９","",33.910069,130.874587,"093-583-2323","有限会社利光商店","1290802004326","福岡県北九州市小倉北区西港町９４－９","","","","","","","届出","",""
"040100","fBiz00000961420000000001","福岡県","北九州市小倉北区","若松工場","ワカマツコウジョウ","⑲ 食用油脂製造業","","福岡県北九州市若松区北浜一丁目８－１","",33.911159,130.812654,"","株式会社Ｊ－オイルミルズ","6010001078021","東京都中央区明石町８－１","2021-40065",2021/09/14,2021/09/14,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000961420000000002","福岡県","北九州市小倉北区","若松工場","ワカマツコウジョウ","㉔ その他の食料品製造・加工業","","福岡県北九州市若松区北浜一丁目８－１","",33.911159,130.812654,"","株式会社Ｊ－オイルミルズ","6010001078021","東京都中央区明石町８－１","","","","","","","届出","",""
"040100","fBiz00000961960000000001","福岡県","北九州市小倉北区","セビアン","セビアン","① 飲食店営業","スナック","福岡県北九州市八幡西区黒崎一丁目１３－２初瀬屋ビル３Ｆ","",33.864400,130.768470,"","","","","2021-60306",2021/09/17,2021/09/17,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000962220000000001","福岡県","北九州市小倉北区","お茶の久屋　小倉富野本店","オチャノヒサヤ　コクラトミノホンテン","㉑ 製茶業","","福岡県北九州市小倉北区上富野２丁目７－８","",33.882962,130.903337,"","","","","","","","","","","届出","",""
"040100","fBiz00000962220000000002","福岡県","北九州市小倉北区","お茶の久屋　門司老松店","オチャノヒサヤ　モジオイマツテン","㉑ 製茶業","","福岡県北九州市門司区老松町２－１１","",33.946584,130.968714,"","","","","","","","","","","届出","",""
"040100","fBiz00000963290000000001","福岡県","北九州市小倉北区","","","① 飲食店営業","クラブ、バー","","","","","","","","","2021-60311",2021/09/17,2021/09/21,2021/09/21,2027/09/30,"","許可","なし",""
"040100","fBiz00000963520000000001","福岡県","北九州市小倉北区","焼肉めいげつ","ヤキニクメイゲツ","① 飲食店営業","焼肉屋","福岡県北九州市八幡西区黒崎二丁目８－１","",33.863798,130.767105,"","","","","2021-60303",2021/09/16,2021/09/16,2021/09/16,2028/09/30,"","許可","なし",""
"040100","fBiz00000964850000000001","福岡県","北九州市小倉北区","大阪王将　北九州若松店","オオサカオウショウ　キタキュウシュウワカマツテン","① 飲食店営業","中華レストラン","福岡県北九州市若松区大字大鳥居１６５－１","",33.900561,130.699378,"","株式会社ニッシンコーポレーション","2250001005855","山口県下関市卸新町7番1号","2021-40066",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000964850000000002","福岡県","北九州市小倉北区","ミスタードーナツ永犬丸ショップ","ミスタードーナツエイイヌマル","① 飲食店営業","ドーナツ","福岡県北九州市八幡西区永犬丸四丁目１５１２－１","",33.840517,130.731697,"","株式会社ニッシンコーポレーション","2250001005855","山口県下関市卸新町7番1号","2021-60454",2021/12/08,2021/12/08,2021/12/08,2028/12/31,"","許可","なし",""
"040100","fBiz00000964850000000002","福岡県","北九州市小倉北区","ミスタードーナツ永犬丸ショップ","ミスタードーナツエイイヌマル","⑪ 菓子製造業","ドーナツ","福岡県北九州市八幡西区永犬丸四丁目１５１２－１","",33.840517,130.731697,"","株式会社ニッシンコーポレーション","2250001005855","山口県下関市卸新町7番1号","2021-60455",2021/12/08,2021/12/08,2021/12/08,2028/12/31,"","許可","なし",""
"040100","fBiz00000965110000000001","福岡県","北九州市小倉北区","Lapis　ラピス","ラピス　ラピス","⑪ 菓子製造業","","福岡県北九州市八幡西区熊西一丁目５－１９ アーバンハイツ南台３０８号","",33.865004,130.757468,"","","","","2021-60304",2021/09/21,2021/09/21,2021/09/21,2027/09/30,"","許可","なし",""
"040100","fBiz00000965280000000001","福岡県","北九州市小倉北区","たこ焼き１９９","タコヤキイチキュキュウ","① 飲食店営業","","福岡県北九州市小倉北区末広一丁目12番","",33.886500,130.891680,"","株式会社ＡＭＺＥＳＴ","8290801020276","福岡県北九州市小倉北区紺屋町3-10　村上ビル３Ｆ","2021-20477",2021/09/13,2021/09/13,2021/09/13,2026/09/30,"","許可","なし",""
"040100","fBiz00000965490000000003","福岡県","北九州市小倉北区","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000965760000000001","福岡県","北九州市小倉北区","オリオゼンザイ","オリオゼンザイ","① 飲食店営業","","福岡県北九州市八幡西区南鷹見町１４－８","",33.863083,130.712916,"","","","","2021-60312",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","なし",""
"040100","fBiz00000965760000000002","福岡県","北九州市小倉北区","オリオゼンザイ","オリオゼンザイ","⑬ その他の食料・飲料販売業","","福岡県北九州市八幡西区南鷹見町１４－８","",33.863083,130.712916,"","","","","","","","","","","届出","",""
"040100","fBiz00000966790000000001","福岡県","北九州市小倉北区","珍豚香ラーメン","チントンシャンラーメン","① 飲食店営業","ラーメン屋","福岡県北九州市八幡西区千代ケ崎三丁目６－２４","",33.880229,130.715566,"","","","","2021-60313",2021/09/17,2021/09/17,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000966920000000001","福岡県","北九州市小倉北区","ハレルヤ.com","ハレルヤドットコム","① 飲食店営業","","福岡県北九州市小倉北区井堀３丁目３－５","",33.884216,130.847340,"","","","","2021-20522",2021/09/15,2021/09/15,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000966920000000001","福岡県","北九州市小倉北区","ハレルヤ.com","ハレルヤドットコム","⑪ 菓子製造業","","福岡県北九州市小倉北区井堀３丁目３－５","",33.884216,130.847340,"","","","","2021-20523",2021/09/15,2021/09/15,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000969150000000001","福岡県","北九州市小倉北区","YAKINIQ　HANAKI","ヤキニク　ハナキ","① 飲食店営業","焼肉店","福岡県北九州市戸畑区天神二丁目６－６","",33.896871,130.833482,"","株式会社宗工業","1290801014838","福岡県直方市大字鈍野456","2021-60316",2021/09/29,2021/09/29,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000970200000000001","福岡県","北九州市小倉北区","","","① 飲食店営業","","","","","","","","","","2021-10071",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000970380000000001","福岡県","北九州市小倉北区","佐久間鮮魚店","サクマセンギョテン","④ 魚介類販売業","","福岡県北九州市小倉南区沼本町四丁目２－２６","",33.845135,130.943783,"","","","","2021-30059",2021/09/24,2021/09/24,2021/10/01,2027/09/30,"","許可","なし",""
"040100","fBiz00000971050000000001","福岡県","北九州市小倉北区","","","⑦ 野菜果物販売業","野菜果物販売店","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000971370000000001","福岡県","北九州市小倉北区","ダ・マーレ　ひら多","ダ・マーレ　ヒラタ","④ 魚介類販売業","","福岡県北九州市門司区西海岸２丁目３－９","",33.940079,130.952830,"","","","","2021-10073",2021/09/16,2021/09/16,2021/09/16,2027/09/30,"","許可","なし",""
