"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00001373470000000001","富山県","富山市","円城","エンジョウ","① 飲食店営業","","富山県南砺市やかた184","",36.589716,136.918321,"0763-22-4601","","","","992611-001",2005/12/14,2021/11/05,2021/12/14,2026/12/13,"","許可","なし",""
"016000","fBiz00001373820000000025","富山県","富山市","ドラッグコスモス石動店","ドラッグコスモスイスルギテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県小矢部市今石動町２丁目１２－１５","",36.674063,136.878325,"0766-67-2592","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000035","富山県","富山市","ドラッグコスモス上小泉店","ドラッグコスモスカミコイズミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県滑川市上小泉３９－１","",36.751832,137.353333,"076-475-3570","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000036","富山県","富山市","ドラッグコスモス上市店","ドラッグコスモスカミイチテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県中新川郡上市町法音寺5-2","",36.698924,137.363801,"076-472-3562","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000040","富山県","富山市","ドラッグコスモス入善店","ドラッグコスモスニュウゼンテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県下新川郡入善町椚山７４４－１","",36.939512,137.514700,"0765-74-8011","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000041","富山県","富山市","ドラッグコスモス小杉駅店","ドラッグコスモスコスギエキテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市三ケ２５９５－１","",36.720152,137.090861,"0766-56-8010","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000042","富山県","富山市","ドラッグコスモス高岡福岡店","ドラッグコスモスタカオカフクオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市福岡町下老子751","",36.716830,136.942980,"0766-64-1032","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000044","富山県","富山市","ドラッグコスモス新湊店","ドラッグコスモスシンミナトテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市善光寺19-5","",36.775792,137.076978,"0766-84-3072","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000045","富山県","富山市","ドラッグコスモス柳田店","ドラッグコスモスヤナイダテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県氷見市柳田２１０７－３","",36.831925,136.994216,"0766-91-3120","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000046","富山県","富山市","ドラッグコスモス中神店","ドラッグコスモスナカガミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市中神3丁目36-1","",36.644339,136.946848,"0763-32-3583","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000000047","富山県","富山市","ドラッグコスモスとなみ店","ドラッグコスモストナミテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県砺波市となみ町17番5号","",36.637165,136.962735,"0763-34-6340","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001373820000001114","富山県","富山市","ドラッグコスモス立山店","ドラッグコスモスタテヤマテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県中新川郡立山町前沢2180-1","",36.664167,137.304568,"076-462-7008","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"016000","fBiz00001376120000000001","富山県","富山市","ファミリーマート射水太閤山店","ファミリーマートイミズタイコウヤマ","⑩ コンビニエンスストア","コンビニエンスストア","富山県射水市黒河4736-2","",36.696708,137.101399,"","","","富山県射水市中太閤山16-15","","","","","","","届出","",""
"016000","fBiz00001376120000000002","富山県","富山市","ファミリーマート射水新開発店","ファミリーマートイミズシンカイハツ","⑩ コンビニエンスストア","コンビニエンスストア","富山県射水市新開発383-1","",36.728998,137.077425,"","","","","","","","","","","届出","",""
"016000","fBiz00001376120000000003","富山県","富山市","ファミリーマート射水太閤山店","ファミリーマートイミズタイコウヤマ","⑩ コンビニエンスストア","コンビニエンスストア","富山県射水市黒河4736-2","",36.696708,137.101399,"","","","","","","","","","","届出","",""
"016000","fBiz00001376120000000004","富山県","富山市","ファミリーマート高岡中曽根店","ファミリーマートタカオカナカソネ","⑩ コンビニエンスストア","コンビニエンスストア","富山県高岡市中曽根2895","",36.770150,137.071563,"","","","","","","","","","","届出","",""
"016000","fBiz00001376120000000005","富山県","富山市","ファミリーマート高岡大坪三丁目店","ファミリーマートタカオカオオツボサンチョウメ","⑩ コンビニエンスストア","コンビニエンスストア","富山県高岡市大坪町3-6-3","",36.759106,137.017837,"","","","","","","","","","","届出","",""
"016000","fBiz00001376120000000006","富山県","富山市","ファミリーマート高岡中曽根店","ファミリーマートタカオカナカソネテン","① 飲食店営業","","富山県高岡市中曽根2895","",36.770150,137.071563,"0766-82-2425","大西祥一","","富山県射水市中太閤山16-15","210408-001",2021/07/20,2021/07/20,2021/07/30,2026/07/29,"","許可","なし",""
"016000","fBiz00001376610000000001","富山県","富山市","ウエルシア射水本開発店","ウエルシアイミズホンカイホツテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市本開発130-8","",36.726908,137.084452,"0766553830","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"016000","fBiz00001386980000000003","富山県","富山市","富山県立黒部学園 ","トヤマケンリツクロベガクエン","㉖ 集団給食施設","","富山県黒部市石田6771","",36.870434,137.419440,"0765-52-1354","富山県立黒部学園","7000020160008","富山県黒部市石田6771","","","","","","","届出","",""
"016000","fBiz00001387980000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","990120-001",2006/12/01,2021/11/19,2021/12/01,2026/11/30,"","許可","なし",""
"016000","fBiz00001390680000000001","富山県","富山市","ウエルシア射水小杉店","ウエルシアイミズコスギテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県射水市戸破字若宮３０８７","",34.927268,137.160279,"0766-55-2886","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"016000","fBiz00001390710000000001","富山県","富山市","しろえび壱番屋　棚辺水産（株）","シロエビイチバンヤ　タナベスイサンカブ","⑯ 水産製品製造業","","富山県射水市海王町25-46","",36.778465,137.105876,"","棚辺水産株式会社","5230001013064","富山県射水市海王町25-46","140743-001",2021/11/22,2021/11/22,2021/12/13,2027/12/12,"","許可"," ",""
"016000","fBiz00001396490000000173","富山県","富山市","ビッグボーイ高岡瑞穂店","ビッグボーイタカオカミズホテン","⑬ その他の食料・飲料販売業","","富山県高岡市瑞穂町1番3号","",36.752575,136.997486,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"016000","fBiz00001398480000000001","富山県","富山市","中華料理リュウ","チュウカリョウリリュウ","① 飲食店営業","","富山県南砺市城端新町779","",36.482959,136.922838,"","","","","000325-001",2021/12/15,2021/12/08,2021/12/15,2026/12/14,"","許可","なし",""
"016000","fBiz00001400360000000002","富山県","富山市","社会福祉法人　上市町三日市保育園","シャカイフクシホウジン　カミイチマチミッカイチホイクエン","㉖ 集団給食施設","","富山県中新川郡上市町三日市3","",36.706669,137.359214,"076-472-0449","社会福祉法人　上市町三日市保育園","3230005002222","富山県中新川郡上市町三日市3","","","","","","","届出","",""
"016000","fBiz00001401800000000001","富山県","富山市","お食事処　信平","オショクジドコロシンペイ","① 飲食店営業","","富山県南砺市東中江612","",36.443810,136.972637,"","","","","000817-001",2004/12/03,2021/12/03,2021/12/03,2027/12/02,"","許可","なし",""
"016000","fBiz00001402710000000001","富山県","富山市","民宿中の屋","ミンシュクナカノヤ","① 飲食店営業","","富山県南砺市利賀村坂上551","",36.427135,137.009116,"","","","","112618-001",2011/12/14,2021/11/15,2021/12/14,2026/12/13,"","許可","なし",""
"016000","fBiz00001402710000000001","富山県","富山市","民宿中の屋","ミンシュクナカノヤ","㉑ 酒類製造業","","富山県南砺市利賀村坂上551","",36.427135,137.009116,"","","","","112618-002",2012/04/13,2021/11/15,2021/12/14,2026/12/13,"","許可","なし",""
"016000","fBiz00001411500000000001","富山県","富山市","くまの豆富店","クマノトウフテン","㉒ 豆腐製造業","","富山県黒部市三日市3510","",36.874010,137.452639,"0765520342","","","","991786-001",1997/11/15,2021/11/12,2021/11/15,2026/11/14,"","許可"," ",""
"016000","fBiz00001412200000000001","富山県","富山市","上平野菜山菜加工場","カミタイラヤサイサンサイカコウジョウ","㉚ 密封包装食品製造業","","富山県南砺市下島789","",36.387735,136.874461,"","なんと農業協同組合","6230005005528","富山県南砺市金戸268‐1","990313-003",2021/12/03,2021/12/03,2021/12/03,2026/12/02,"","許可","なし",""
"016000","fBiz00001416480000000001","富山県","富山市","株式会社SS製粉","カブシキガイシャエスエスセイフン","⑳ 精穀・製粉業","","富山県黒部市石田1168-17","",36.858219,137.422540,"0765-32-5820","株式会社SS製粉","3230001008173","富山県黒部市石田1168-17","","","","","","","届出","",""
"016000","fBiz00001416750000000001","富山県","富山市","中加積保育園","ナカカズミホイクエン","㉖ 集団給食施設","","富山県滑川市小林69","",36.739650,137.365106,"0764753837","社会福祉法人　毅行福祉会","6230005004380","富山県滑川市小林69","","","","","","","届出","",""
"016000","fBiz00001427570000000002","富山県","富山市","明治製薬株式会社","メイジセイヤクカブシキガイシャ","⑮ いわゆる健康食品の製造・加工業","製造業者","富山県滑川市中川原77番地","",36.770413,137.346646,"0764761111","明治製薬株式会社","1230001008002","富山県滑川市中川原77番地","","","","","","","届出","",""
"016000","fBiz00001431130000000001","富山県","富山市","株式会社ＴＡＧＯＳＡＫＵ","カブシキガイシャタゴサク","⑧ 米穀類販売業","","富山県下新川郡朝日町桜町208-26","",36.933352,137.561791,"0765-83-2957","株式会社ＴＡＧＯＳＡＫＵ","5230001016422","富山県下新川郡朝日町桜町208-26","","","","","","","届出","",""
"016000","fBiz00001431130000000001","富山県","富山市","株式会社ＴＡＧＯＳＡＫＵ","カブシキガイシャタゴサク","⑰ 農産保存食料品製造・加工業","","富山県下新川郡朝日町桜町208-26","",36.933352,137.561791,"0765-83-2957","株式会社ＴＡＧＯＳＡＫＵ","5230001016422","富山県下新川郡朝日町桜町208-26","","","","","","","届出","",""
"016000","fBiz00001431590000000001","富山県","富山市","ホテルおがわ","ホテルオガワ","⑬ その他の食料・飲料販売業","","富山県下新川郡朝日町湯ノ瀬1","",36.878700,137.630025,"0765-84-8111","小川温泉開発株式会社","6230001016355","富山県下新川郡朝日町湯ノ瀬1","","","","","","","届出","",""
"016000","fBiz00001433860000000001","富山県","富山市","CAFE　HAHAHA","カフェ　ハハハ","① 飲食店営業","自動車","富山県黒部市生地1331","",36.882892,137.419180,"","","","","160805-001",2016/11/28,2021/11/11,2021/11/28,2026/11/27,"","許可","自動車による営業に限る",""
"016000","fBiz00001433860000000002","富山県","富山市","ＣＡＦＥ　ＨＡＨＡＨＡ","カフェ　ハハハ","① 飲食店営業","","富山県魚津市釈迦堂1-903","",36.826258,137.407932,"","","","","221727-001",2022/08/18,2022/08/18,2022/08/18,2027/08/17,"","許可"," ",""
"016000","fBiz00001436340000000001","富山県","富山市","土屋鮮魚店","ツチヤセンギョテン","⑬ その他の食料・飲料販売業","","富山県射水市港町20-28","",36.785401,137.080447,"0766823286","土屋史織","","富山県射水市善光寺26-21","","","","","","","届出","",""
"016000","fBiz00001439410000000001","富山県","富山市","濃厚家系ラーメン　ぼんち家本店","ノウコウイエケイラーメン　ボンチヤホンテン","① 飲食店営業","","富山県射水市鷲塚1","",36.718268,137.125224,"0766-73-2728","水野敬太","","富山県射水市鷲塚1","210826-001",2021/11/11,2021/11/11,2021/11/12,2027/11/11,"","許可"," ",""
"016000","fBiz00001441940000000001","富山県","富山市","牧田ストアー","マキタストアー","⑦ 野菜果物販売業","","富山県射水市立町6-5","",36.698518,137.087602,"0766-82-2286","","","","","","","","","","届出","",""
"016000","fBiz00001444100000000001","富山県","富山市","特別養護老人ホーム香野苑","トクベツヨウゴロウジンホームカノエン","㉖ 集団給食施設","","富山県高岡市上渡161","",36.729576,136.957862,"0766-31-5700","社会福祉法人立野福祉会","3230005005927","富山県高岡市上渡161","","","","","","","届出","",""
"016000","fBiz00001444150000000001","富山県","富山市","市立砺波総合病院","シリツトナミソウゴウビョウイン","㉖ 集団給食施設","","富山県砺波市新富町1-61","",36.640249,136.950545,"0763-32-3320","砺波市","7000020162086","富山県砺波市栄町7-3","","","","","","","届出","",""
"016000","fBiz00001444710000000001","富山県","富山市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001444850000000001","富山県","富山市","吉岡　澄","ヨシオカ　キヨシ","⑰ 農産保存食料品製造・加工業","","富山県砺波市鷹栖2183","",36.615890,136.924474,"0763-32-1158","","","","","","","","","","届出","",""
"016000","fBiz00001444850000000002","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","130905-002",2022/03/11,2022/03/11,2022/03/11,2027/03/10,"","許可","なし",""
"016000","fBiz00001445050000000001","富山県","富山市","特別養護老人ホーム二上万葉苑","トクベツヨウゴロウジンホームフタガミマンヨウエン","㉖ 集団給食施設","","富山県高岡市二上町1004","",36.774003,137.008121,"0766-25-0808","社会福祉法人射水万葉会","7230005007201","富山県射水市朴木211-1","","","","","","","届出","",""
"016000","fBiz00001445280000000001","富山県","富山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001445390000000001","富山県","富山市","特別養護老人ホームのむら藤園苑","トクベツヨウゴロウジンホームノムラフジソノエン","㉖ 集団給食施設","","富山県高岡市野村921-1","",36.750702,137.036215,"0766-20-8900","社会福祉法人早川福祉会","2230005006637","富山県高岡市早川390-1","","","","","","","届出","",""
"016000","fBiz00001445640000000001","富山県","富山市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001446050000000001","富山県","富山市","ケアハウス伏木万葉の里","ケアハウスフシキマンヨウノサト","㉖ 集団給食施設","","富山県高岡市伏木中央町3-20","",36.796915,137.059651,"0766-45-0300","社会福祉法人伏木会","2230005005928","富山県高岡市伏木国分1-10-10","","","","","","","届出","",""
"016000","fBiz00001446290000000001","富山県","富山市","砺波市庄東デイサービスセンター","トナミシショウトウデイサービスセンター","㉖ 集団給食施設","","富山県砺波市安川297番地","",36.627740,137.011661,"0763-37-2161","社会福祉法人　砺波福祉会","2230005005382","富山県砺波市柳瀬3番地","","","","","","","届出","",""
"016000","fBiz00001446290000000002","富山県","富山市","特別養護老人ホームやなぜ苑","トクベツヨウゴロウジンホームヤナゼエン","㉖ 集団給食施設","","富山県砺波市柳瀬3","",36.647333,136.995826,"0763-32-3050","社会福祉法人　砺波福祉会","2230005005382","富山県砺波市柳瀬3番地","","","","","","","届出","",""
"016000","fBiz00001446480000000001","富山県","富山市","","","㉓ 卵選別包装業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001446480000000002","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","210800-001",2021/11/11,2021/11/11,2021/11/11,2027/11/10,"","許可","なし",""
"016000","fBiz00001446480000000003","富山県","富山市","","","⑱ 液卵製造業","","","","","","","","","","210800-002",2021/11/11,2021/11/11,2021/11/11,2027/11/10,"","許可","なし",""
"016000","fBiz00001446900000000001","富山県","富山市","吉田農園","ヨシダノウエン","⑦ 野菜果物販売業","","富山県南砺市山斐76","",36.577011,136.968431,"0763-82-2864","","","","","","","","","","届出","",""
"016000","fBiz00001447130000000001","富山県","富山市","","","㉓ 卵選別包装業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001447130000000002","富山県","富山市","","","① 飲食店営業","","","","","","","","","","990965-001",2021/06/17,2021/06/17,2021/06/18,2026/06/17,"","許可","なし",""
"016000","fBiz00001447350000000001","富山県","富山市","ファミリーマート砺波秋元店","ファミリーマートトナミアキモトテン","⑩ コンビニエンスストア","","富山県砺波市秋元192-1","",36.649492,136.992804,"0763-33-2023","","","","","","","","","","届出","",""
"016000","fBiz00001447570000000001","富山県","富山市","ファミリーマート高岡卸売市場前","ファミリーマートタカオカオロシウリイチバマエ","⑩ コンビニエンスストア","","富山県高岡市下黒田803-1","",36.728216,137.004204,"0766-26-6260","","","","","","","","","","届出","",""
"016000","fBiz00001447750000000001","富山県","富山市","細川夕子農園","ホソカワユウコノウエン","㉑ 製茶業","","富山県南砺市細木132","",36.526779,136.895418,"0763-62-1132","","","","","","","","","","届出","",""
"016000","fBiz00001735760000000001","富山県","富山市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001447870000000001","富山県","富山市","有限会社前崎養鶏","ユウゲンガイシャマエザキヨウケイ","㉕ そうざい製造業","","富山県高岡市西広谷247","",36.760691,136.923146,"0766-31-2006","有限会社前崎養鶏","2230002012019","富山県高岡市西広谷247","700009-004",2022/02/25,2022/02/25,2022/03/30,2027/03/29,"","許可","なし",""
"016000","fBiz00001447870000000001","富山県","富山市","有限会社前崎養鶏","ユウゲンガイシャマエザキヨウケイ","㉓ 卵選別包装業","","富山県高岡市西広谷247","",36.760691,136.923146,"0766-31-2006","有限会社前崎養鶏","2230002012019","富山県高岡市西広谷247","","","","","","","届出","",""
"016000","fBiz00001448350000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001448450000000001","富山県","富山市","南砺市立福野小学校","ナントシリツフクノショウガッコウ","㉖ 集団給食施設","","富山県南砺市二日町50","",36.596084,136.915823,"0763-22-4181","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448450000000002","富山県","富山市","南砺市立城端小学校","ナントシリツジョウハナショウガッコウ","㉖ 集団給食施設","","富山県南砺市城端1610番地","",36.511126,136.897397,"0763-62-0109","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448450000000003","富山県","富山市","南砺市立上平小学校","ナントシリツカミタイラショウガッコウ","㉖ 集団給食施設","","富山県南砺市皆葎1573番地","",36.401527,136.923879,"0763-67-3301","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448450000000004","富山県","富山市","南砺市立利賀学校給食調理場","ナントシリツトガガッコウキュウショクチョウリジョウ","㉖ 集団給食施設","","富山県南砺市利賀村184","",36.455889,137.029891,"0763-68-2040","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448450000000005","富山県","富山市","南砺市立平中学校","ナントシリツタイラチュウガッコウ","㉖ 集団給食施設","","富山県南砺市下梨446番地","",36.431931,136.943779,"0763-66-2355","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448450000000006","富山県","富山市","南砺市立南砺つばき学舎","ナントシリツナントツバキガクシャ","㉖ 集団給食施設","","富山県南砺市蛇喰1001番地","",36.541493,136.928489,"0763-64-2052","南砺市","2000020162108","富山県南砺市荒木1550","","","","","","","届出","",""
"016000","fBiz00001448900000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001449360000000001","富山県","富山市","竹内　きよい","タケウチ　キヨイ","⑰ 農産保存食料品製造・加工業","","富山県高岡市頭川2477","",36.769132,136.961953,"0766-24-0790","","","","","","","","","","届出","",""
"016000","fBiz00001449360000000001","富山県","富山市","竹内　きよい","タケウチ　キヨイ","㉔ その他の食料品製造・加工業","","富山県高岡市頭川2477","",36.769132,136.961953,"0766-24-0790","","","","","","","","","","届出","",""
"016000","fBiz00001450440000000001","富山県","富山市","ファミリーマート福岡大滝西店","ファミリーマートフクオカオオタキニシテン","⑩ コンビニエンスストア","","富山県高岡市福岡町大滝213-1","",36.703391,136.920321,"0766-64-4620","株式会社グリーンデイ","7220001013773","石川県小松市義仲町140","","","","","","","届出","",""
"016000","fBiz00001450480000000001","富山県","富山市","社会福祉法人福寿会　特別養護老人ホームやすらぎ荘","シャカイフクシホウジンフクジュカイ　トクベツヨウゴロウジンホームヤスラギソウ","㉖ 集団給食施設","","富山県南砺市天池1570番地","",36.536525,136.888004,"0763-52-6166","社会福祉法人　福寿会","9230005005384","富山県南砺市松原678番地1","","","","","","","届出","",""
"016000","fBiz00001455020000000001","富山県","富山市","株式会社ブライダルコアあなだ","カブシキガイシャブライダルコアアナダ","① 飲食店営業","","富山県高岡市大手町14-16","",36.747665,137.017534,"0766224831","株式会社ブライダルコアあなだ","9230001010818","富山県高岡市大手町14-16","211155-001",2021/12/28,2021/12/28,2021/12/31,2026/12/30,"","許可","なし",""
"016000","fBiz00001456270000000001","富山県","富山市","湯崎乃屋鮮魚店","ユサキノヤセンギョテン","⑬ その他の食料・飲料販売業","小売業","富山県中新川郡上市町新町45番地","",36.706465,137.361895,"0764720135","つるぎ水産株式会社","7230001013327","富山県中新川郡上市町新町４５番地","","","","","","","届出","",""
"016000","fBiz00001458380000000001","富山県","富山市","ファミリーマート緑の丘公園前店","ファミリーマートミドリノオカコウエンマエテン","⑩ コンビニエンスストア","","富山県高岡市赤祖父467","",36.731821,137.019686,"0766-23-3342","","","","","","","","","","届出","",""
"016000","fBiz00001458540000000001","富山県","富山市","ファミリーマート高岡市役所前店","ファミリーマートタカオカシヤクショマエテン","⑩ コンビニエンスストア","","富山県高岡市中川1-7-25","",36.754386,137.027484,"0766-25-8610","","","","","","","","","","届出","",""
"016000","fBiz00001458770000000001","富山県","富山市","明食料品店","ミョウショクリョヒンテン","⑦ 野菜果物販売業","","富山県射水市八幡町2-14-5","",36.779985,137.094222,"0766-82-2968","","","","","","","","","","届出","",""
"016000","fBiz00001458900000000001","富山県","富山市","Soup&Cafeもやいこ","スープアンドカフェモヤイコ","⑰ 農産保存食料品製造・加工業","","富山県高岡市金屋町3-2","",36.748692,137.004355,"0766-75-2777","株式会社with One","7230001015091","富山県高岡市末広町4-5-1101","","","","","","","届出","",""
"016000","fBiz00001459090000000001","富山県","富山市","富山県済生会高岡病院内売店","トヤマケンサイセイカイタカオカビョウインナイバイテン","⑩ コンビニエンスストア","","富山県高岡市二塚387-1","",36.721315,137.015437,"0766-25-3260","","","","","","","","","","届出","",""
"016000","fBiz00001459220000000003","富山県","富山市","株式会社　富冷　小杉工場","トミレイ　コスギコウジョウ","① 魚介類販売業（包装済みの魚介類のみの販売）","冷蔵倉庫保管業","富山県射水市流通センター水戸田3-5","",36.699190,137.069266,"0766564315","株式会社富冷","8230001002221","富山県富山市清水元町４番８号","","","","","","","届出","",""
"016000","fBiz00001459220000000003","富山県","富山市","株式会社　富冷　小杉工場","トミレイ　コスギコウジョウ","② 食肉販売業（包装済みの食肉のみの販売）","冷蔵倉庫保管業","富山県射水市流通センター水戸田3-5","",36.699190,137.069266,"0766564315","株式会社富冷","8230001002221","富山県富山市清水元町４番８号","","","","","","","届出","",""
"016000","fBiz00001459550000000001","富山県","富山市","フードショップきたがわ","フードショップキタガワ","⑩ コンビニエンスストア","","富山県高岡市末広町5-5","",36.742397,137.011186,"0766-22-3281","","","","","","","","","","届出","",""
"016000","fBiz00001459580000000001","富山県","富山市","竹田ストア","タケダストア","⑦ 野菜果物販売業","","富山県射水市庄西町1-13-7","",36.790598,137.070215,"0766-82-2159","","","","","","","","","","届出","",""
"016000","fBiz00001460290000000001","富山県","富山市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001460470000000001","富山県","富山市","中山間活性化センター親水の館","ナカヤマカンカッセイカセンターシンスイノヤカタ","㉔ 麺類製造業","","富山県黒部市田家新１６","",36.855569,137.438547,"0765540123","","","","２１０８０４－００１",2021/11/19,2021/11/19,2021/11/19,2021/11/22,"","許可","　",""
"016000","fBiz00001460780000000001","富山県","富山市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001460790000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","061025-001",2006/12/08,2021/12/03,2021/12/08,2026/12/07,"","許可","なし",""
"016000","fBiz00001461600000000001","富山県","富山市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001462190000000001","富山県","富山市","フルーツ清水","フルーツシミズ","⑦ 野菜果物販売業","","富山県射水市二口2556-3","",36.732768,137.046301,"0766-52-0526","","","","","","","","","","届出","",""
"016000","fBiz00001462710000000001","富山県","富山市","横山食料品店","ヨコヤマショクリョウヒンテン","③ 乳類販売業","野菜食品販売","富山県射水市太閤山1-7","",36.708233,137.094050,"0766-56-0262","","","","","","","","","","届出","",""
"016000","fBiz00001463100000000001","富山県","富山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00001465570000000001","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","210318-001",2021/06/09,2021/06/09,2021/06/09,2029/06/08,"","許可","なし",""
"016000","fBiz00001465830000000001","富山県","富山市","ファミリーマート　射水橋下条","ファミリーマート　イミズハシゲジョウ","⑩ コンビニエンスストア","","富山県射水市橋下条508-1","",36.706552,137.079846,"0766-57-0550","","","","","","","","","","届出","",""
"016000","fBiz00001465830000000002","富山県","富山市","ファミリーマート小杉一条","ファミリーマートコスギイチジョウ","⑩ コンビニエンスストア","","富山県射水市一条1-2","",36.714863,137.086728,"0766-56-7666","","","","","","","","","","届出","",""
"016000","fBiz00001466350000000001","富山県","富山市","ファミリーマート大島町北野","ファミリーマートオオシママチキタノ","⑩ コンビニエンスストア","","富山県射水市大島北野79-2","",36.741599,137.050349,"0766-51-7033","","","","","","","","","","届出","",""
"016000","fBiz00001467730000000001","富山県","富山市","（有）きばや食品","ユウ　キバヤショクヒン","⑯ 水産製品製造業","","富山県小矢部市茄子島195-3","",36.667046,136.875437,"0766678410","有限会社きばや食品","9999999999999","富山県小矢部市石動町6-6","070532-001",2021/07/01,2021/07/01,2021/07/01,2026/06/30,"","許可","なし",""
"016000","fBiz00001468650000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","990759-001",2021/11/12,2021/11/12,2021/12/04,2027/12/03,"","許可"," ",""
"016000","fBiz00001469410000000002","富山県","富山市","ローソン高岡蓮華寺北店","ローソンタカオカレンゲジキタテン","⑩ コンビニエンスストア","","富山県高岡市蓮花寺801","",36.745987,137.043003,"0766-24-1755","有限会社フレックス","5200002020632","岐阜県多治見市宝町2丁目３９番地の1","","","","","","","届出","",""
