"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000757020000000058","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000757020000000059","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000757020000000061","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000757020000000076","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000757020000000083","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000757020000000084","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000763620000000018","大阪府","東大阪市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000763620000000020","大阪府","東大阪市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000767010000000001","大阪府","東大阪市","日幸印刷株式会社","ニッコウインサツカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市東鴻池町１丁目５番３９号","",34.694951,135.617097,"0729641241","日幸印刷株式会社","8120001136617","大阪府東大阪市東鴻池町１丁目５番３９号","","","","","","","届出","",""
"027227","fBiz00000774750000000041","大阪府","東大阪市","株式会社HALLE JAPON","カブシキガイシャアルジャポン","㉕ 行商","","大阪府東大阪市市内一円","",34.679448,135.600984,"","株式会社HALLE JAPON","5120001168836","東京都港区港南2丁目16-2太陽生命品川ビル28F","","","","","","","届出","",""
"027227","fBiz00000802340000000013","大阪府","東大阪市","香の川製麺　鴻池店","カノカワセイメン　コウノイケテン","⑬ その他の食料・飲料販売業","セルフうどん","大阪府東大阪市鴻池町２－７－１６","",34.697217,135.605191,"06-4309-2778","株式会社フレンドリー","9122001015873","大阪府大東市寺川3丁目12番１号","","","","","","","届出","",""
"027227","fBiz00000802340000000016","大阪府","東大阪市","香の川製麺　瓢箪山店","カノカワセイメン　ヒョウタンヤマテン","⑬ その他の食料・飲料販売業","セルフうどん","大阪府東大阪市若草町１－１","",34.661809,135.634518,"072-987-6584","株式会社フレンドリー","9122001015873","大阪府大東市寺川3丁目12番１号","","","","","","","届出","",""
"027227","fBiz00000803240000000001","大阪府","東大阪市","有限会社東京紙工","ユウゲンガイシャトウキョウシコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市西岩田3丁目1-34","",34.669924,135.596919,"0667883515","有限会社東京紙工","8122002003341","大阪府東大阪市御厨中２丁目２番２７号","","","","","","","届出","",""
"027227","fBiz00000835480000002244","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002518","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002519","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002520","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002521","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002522","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002523","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002524","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002525","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002526","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002527","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002528","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002529","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002530","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002531","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002532","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002533","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002534","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002535","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002536","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002537","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002538","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002539","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002540","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002541","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002542","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002543","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002544","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002545","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002546","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002547","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002548","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002549","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002550","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002551","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002552","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002553","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002554","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002555","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002556","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002557","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002558","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002559","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002560","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002561","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002562","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002563","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002564","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002565","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002566","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002567","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002568","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002569","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002570","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002571","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002572","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002573","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002574","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002575","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002576","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002577","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002578","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002579","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002580","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002581","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002582","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002583","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002584","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002585","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002586","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002587","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002588","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002589","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002590","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002591","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002592","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002593","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002594","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002595","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002596","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002597","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002598","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002599","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002600","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002601","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002602","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002603","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002604","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002605","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002606","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002607","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002608","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002609","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002610","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002611","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002612","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002613","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002614","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002615","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002616","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002617","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002618","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002619","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002620","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002621","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002622","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002623","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002624","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002625","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002626","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002627","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002628","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002629","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002630","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002631","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002632","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002633","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002634","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002635","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002636","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002637","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002638","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002639","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002640","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002641","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002642","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002643","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002644","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002645","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002646","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002647","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002648","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002649","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002650","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002651","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002652","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002653","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002654","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002655","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002656","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002657","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002658","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002659","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002660","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002661","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002662","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002663","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002664","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002665","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
