"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00000497960000000699","滋賀県","大津市","クスリのアオキ際川店","クスリノアオキサイガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市際川四丁目10番31号","",35.045806,135.868256,"077-572-6150","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"025201","fBiz00000497960000000705","滋賀県","大津市","クスリのアオキ堅田店","クスリノアオキカタタテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市本堅田六丁目２５－１","",35.118610,135.910282,"077-571-0220","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"025201","fBiz00000497960000000853","滋賀県","大津市","クスリのアオキ雄琴店","クスリノアオキオゴトテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市雄琴三丁目４－３２","",35.098246,135.902037,"077-572-7152","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"025201","fBiz00000499030000000025","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000500710000000001","滋賀県","大津市","有限会社瀬尾養蜂園","ユウゲンガイシャセオヨウホウエン","㉔ その他の食料品製造・加工業","食品製造業（蜂蜜の瓶詰め及び販売）","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000501190000000026","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","自動販売機による","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000501190000000030","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","食品自動販売機による","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000501190000000075","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","食品自動販売機による","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000501190000000333","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","食品自動販売機による","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000515980000000013","滋賀県","大津市","ファミリーマート龍谷大学店","ファミリーマートリュウコクダイガクテン","⑩ コンビニエンスストア","","滋賀県大津市瀬田大江町横谷１－５","龍谷大学青雲館1F",34.963749,135.940736,"","株式会社不二家商事","5130001008628","京都府京都市西京区桂上野東町１２９番地","","","","","","","届出","",""
"025201","fBiz00000568340000000158","滋賀県","大津市","餃子の王将 国道大津店","ギョウザノオウショウ　コクドウオオツテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","滋賀県大津市中庄二丁目５９８－５","",34.990168,135.889116,"077-526-3974","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"025201","fBiz00000568340000000159","滋賀県","大津市","餃子の王将堅田店","ギョウザノオウショウカタタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","滋賀県大津市本堅田四丁目１６－８","",35.120559,135.917528,"077-573-4015","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"025201","fBiz00000568340000000160","滋賀県","大津市","餃子の王将 瀬田店","ギョウザノオウショウ　セタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","滋賀県大津市大萱一丁目１８－３４","中川ビル１Ｆ",34.986708,135.925695,"077-544-1847","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"025201","fBiz00000568340000000161","滋賀県","大津市","餃子の王将 皇子山店","ギョウザノオウショウ　オウジヤマテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","滋賀県大津市松山町１２－９","",35.026872,135.864334,"077-525-8934","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"025201","fBiz00000569600000000003","滋賀県","大津市","株式会社　かね辰商店 滋賀830も・・77","カブシキガイシャ　カネタツショウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","移動販売","滋賀県大津市一円","",34.974151,135.933235,"0775438358","株式会社かね辰商店","4160001000459","滋賀県大津市瀬田大江町５９番地１","","","","","","","届出","",""
"025201","fBiz00000569600000000004","滋賀県","大津市","株式会社　かね辰商店 滋賀830そ193","カブシキガイシャ　カネタツショウテン　シガ　ソ","① 魚介類販売業（包装済みの魚介類のみの販売）","移動販売","滋賀県大津市一円","",35.017837,135.855208,"0775438358","株式会社かね辰商店","4160001000459","滋賀県大津市瀬田大江町５９番地１","","","","","","","届出","",""
"025201","fBiz00000569600000000006","滋賀県","大津市","株式会社　かね辰商店","カブシキガイシャカネタツショウテン","⑬ その他の食料・飲料販売業","仲卸店頭販売","滋賀県大津市瀬田大江町５９－１－１１６","",34.967082,135.931801,"0775438358","株式会社かね辰商店","4160001000459","滋賀県大津市瀬田大江町５９番地１","","","","","","","届出","",""
"025201","fBiz00000581420000000050","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000051","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000067","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000128","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000143","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000412","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000413","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000425","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000826","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000964","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000978","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000996","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","設置２台","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000000998","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001013","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","設置２台","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001014","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001016","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001020","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001021","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001236","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","設置２台","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001237","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001256","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001403","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001407","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001561","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001600","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001609","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001669","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001755","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001895","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001987","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000001990","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002303","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002331","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002417","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002450","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002567","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002568","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002574","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002578","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002580","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002597","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002653","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002689","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002690","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002692","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002694","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002699","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002700","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581420000002701","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000581860000000002","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000641820000000007","滋賀県","大津市","生活協同組合コープしが　北大津センター","セイカツキョウドウクミアイコープシガ　キタオオツセンター","⑬ その他の食料・飲料販売業","小売業（商品一時預かり事業所）","滋賀県大津市真野五丁目３３－２５","",35.133038,135.923952,"0775711550","生活協同組合コープしが","2160005009333","滋賀県野洲市冨波甲９７２番地","","","","","","","届出","",""
"025201","fBiz00000641820000000008","滋賀県","大津市","生活協同組合コープしが　中央大津センター","セイカツキョウドウクミアイコープシガ　チュウオウオオツセンター","⑬ その他の食料・飲料販売業","小売業（商品一時預かり事業所）","滋賀県大津市国分二丁目２２６－２２","",34.960641,135.892688,"0775310970","生活協同組合コープしが","2160005009333","滋賀県野洲市冨波甲９７２番地","","","","","","","届出","",""
"025201","fBiz00000641960000000001","滋賀県","大津市","ファミリーマート堅田駅前店","ファミリーマートカタタエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市真野一丁目１－６２","江若交通ビル１Ｆ",35.121109,135.915633,"0775710750","","","","","","","","","","届出","",""
"025201","fBiz00000645890000000300","滋賀県","大津市","リンガーハット　イオンスタイル大津京店","リンガーハット　イオンスタイルオオツキョウテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","滋賀県大津市皇子が丘三丁目１１－１","イオンスタイル大津京４Ｆ",35.024323,135.859529,"077-599-4708","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"025201","fBiz00000645890000000317","滋賀県","大津市","リンガーハット　フォレオ大津一里山店","リンガーハット　フォレオオオツイチリヤマテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","滋賀県大津市一里山七丁目１－１","フォレオ大津一里山２Ｆフードコート内",34.974151,135.933235,"0775-72-7817","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"025201","fBiz00000656070000000006","滋賀県","大津市","乃が美はなれ　大津京駅前販売店","ノガミハナレ　オオツキョウエキマエハンバイテン","⑬ その他の食料・飲料販売業","","滋賀県大津市皇子が丘二丁目７－１６","",35.024833,135.857264,"","美玄株式会社","4120001198719","滋賀県草津市草津町１９５６番地１","","","","","","","届出","",""
"025201","fBiz00000661790000000039","滋賀県","大津市","なか卯　大津瀬田店","ナカウ　オオツセタテン","⑬ その他の食料・飲料販売業","飲食店営業　（うどん・丼物等の調理販売）","滋賀県大津市月輪一丁目９１－１","",34.991036,135.936009,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00000664130000000001","滋賀県","大津市","","","① 飲食店営業","","","","","","","","","","115210-01",2021/09/09,2021/09/09,2021/09/09,2027/10/31,"","許可","なし",""
"025201","fBiz00000684840000000001","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000698790000000001","滋賀県","大津市","","","⑦ 野菜果物販売業","野菜の仲卸","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","⑥ 弁当販売業","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","⑦ 野菜果物販売業","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","⑧ 米穀類販売業","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000702740000000001","滋賀県","大津市","JAレーク滋賀グリーンファーム堅田店","ジェイエーレークシガグリーンファームカタタテン","⑳ 精穀・製粉業","","滋賀県大津市真野二丁目７－４１","",35.123957,135.917822,"077-572-3817","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00000709950000000244","滋賀県","大津市","ロイヤルホスト　浜大津店","ロイヤルホスト　ハマオオツテン","⑬ その他の食料・飲料販売業","飲食店営業","滋賀県大津市中央四丁目５－４１","",35.007993,135.871194,"077-527-2171","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"025201","fBiz00000729590000000142","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","077-571-3018","","","","","","","","","","届出","",""
"025201","fBiz00000729590000000175","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000748790000000002","滋賀県","大津市","ローソン真野インター店","ローソンマノインターテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市真野大野一丁目５８－２","",35.134645,135.896245,"0775712340","有限会社ＣＳＳ","6130002021018","京都府京都市山科区日ノ岡坂脇町１０番地の１３","","","","","","","届出","",""
"025201","fBiz00000748790000000006","滋賀県","大津市","ローソンおごと温泉店","ローソンオゴトオンセンテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市苗鹿二丁目３５－５","",35.086499,135.892516,"0775773771","有限会社ＣＳＳ","6130002021018","京都府京都市山科区日ノ岡坂脇町１０番地の１３","","","","","","","届出","",""
"025201","fBiz00000757020000000128","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000757020000000130","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000762570000000001","滋賀県","大津市","農家レストランだいきち　イズミヤ堅田店","ノウカレストランダイキチ　イズミヤカタタテン","② 食肉販売業（包装済みの食肉のみの販売）","臨時的営業","滋賀県大津市今堅田三丁目１１－１","イズミヤスーパーセンター堅田店　１階催物売り場",35.125374,135.922313,"","","","","","","","","","","届出","",""
"025201","fBiz00000762570000000001","滋賀県","大津市","農家レストランだいきち　イズミヤ堅田店","ノウカレストランダイキチ　イズミヤカタタテン","⑥ 弁当販売業","臨時的営業","滋賀県大津市今堅田三丁目１１－１","イズミヤスーパーセンター堅田店　１階催物売り場",35.125374,135.922313,"","","","","","","","","","","届出","",""
"025201","fBiz00000772290000000007","滋賀県","大津市","びっくりドンキー大津店","ビックリドンキーオオツテン","⑬ その他の食料・飲料販売業","レストラン","滋賀県大津市におの浜三丁目１―５","",35.004008,135.883181,"077-527-9195","株式会社　元廣","3130001019098","京都府京都市下京区木津屋橋通新町西入東塩小路町602番地","","","","","","","届出","",""
"025201","fBiz00000772290000000015","滋賀県","大津市","びっくりドンキー瀬田店","ビックリドンキーセタテン","⑬ その他の食料・飲料販売業","レストラン","滋賀県大津市瀬田一丁目１－１","ホームセンターコーナン内１階",34.979393,135.909762,"077-526-5256","株式会社　元廣","3130001019098","京都府京都市下京区木津屋橋通新町西入東塩小路町602番地","","","","","","","届出","",""
"025201","fBiz00000775200000000002","滋賀県","大津市","","","㉖ 集団給食施設","従業員食堂","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000783610000000001","滋賀県","大津市","滋賀青果株式会社","シガセイカカブシキガイシャ","⑦ 野菜果物販売業","","滋賀県大津市瀬田大江町５９－１","大津公設地方卸売市場　青果部２０５号",34.969725,135.932721,"077-543-8277","滋賀青果株式会社","3130001017523","滋賀県大津市瀬田６丁目１番１号","","","","","","","届出","",""
"025201","fBiz00000850960000000063","滋賀県","大津市","ファミリーマート市立大津市民病院店","ファミリーマートオオツシミンビョウインテン","⑩ コンビニエンスストア","","滋賀県大津市本宮二丁目９－９","大津市民病院本館１Ｆ",34.999991,135.876260,"077-510-2093","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"025201","fBiz00000889130000000006","滋賀県","大津市","近江餃子堅田無人販売所","オウミギョウザカタタムジンハンバイジョ","⑬ その他の食料・飲料販売業","","滋賀県大津市真野二丁目１５４－１０","",35.125505,135.917637,"","朝陽物産株式会社","4130001006822","京都府京都市中京区下丸屋町404タケウチビル3階","","","","","","","届出","",""
"025201","fBiz00000889130000000014","滋賀県","大津市","近江餃子瀬田一里山無人販売所","オウミギョウザセタイチリヤマムジンハンバイジョ","⑬ その他の食料・飲料販売業","","滋賀県大津市一里山二丁目14ー13","一里山ユーベルハイム1階テナント北側",34.981770,135.929787,"08037188528","朝陽物産株式会社","4130001006822","京都府京都市中京区下丸屋町404タケウチビル3階","","","","","","","届出","",""
"025201","fBiz00000898170000000001","滋賀県","大津市","ウエルシア大津堅田店","ウエルシアオオツカタタテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市本堅田五丁目９－１２","",35.116054,135.913428,"077-571-6651","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00000900250000000001","滋賀県","大津市","西友JR堅田店","ニシトモジェイアールカタタテン","⑬ その他の食料・飲料販売業","小売業","滋賀県大津市真野1丁目1番70","JR堅田駅　構内",35.120674,135.914928,"0775740571","西友商店株式会社","1160001012143","滋賀県高島市今津町住吉２丁目１番地２０","","","","","","","届出","",""
"025201","fBiz00000919470000000117","滋賀県","大津市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000919470000000153","滋賀県","大津市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000919470000000453","滋賀県","大津市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000933900000000002","滋賀県","大津市","社会福祉法人春風会　わかばこども園","シャカイフクシホウジンハルカゼカイ　ワカバコドモエン","㉖ 集団給食施設","幼保連携型認定こども園","滋賀県大津市今堅田３丁目25-25","",35.129327,135.927731,"","社会福祉法人　春風会","2160005002346","滋賀県大津市今堅田3丁目25-25","","","","","","","届出","",""
"025201","fBiz00000968240000000051","滋賀県","大津市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000974900000000019","滋賀県","大津市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001009590000000349","滋賀県","大津市","比叡山延暦寺横川中堂前売店","ヒエイザンエンリャクジヨコカワチュウドウゼンバイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市坂本本町４２２０","比叡山",35.071781,135.841861,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
