"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"045000","fBiz00001200130000000001","宮崎県","宮崎市","カフェ　ビオラ","カフェ　ビオラ","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001200270000000001","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","製茶及び茶販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001200270000000001","宮崎県","宮崎市","","","㉑ 製茶業","製茶及び茶販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001200670000000001","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001202300000000001","宮崎県","宮崎市","","","① 飲食店営業","カフェレストラン","","","","","","","","","４０４３－１－１１０",2021/10/26,2021/10/26,2021/10/26,2027/11/30,"","許可","なし",""
"045000","fBiz00001203890000000004","宮崎県","宮崎市","イオンモール都城駅前","イオンモールミヤコノジョウエキマエ","⑬ その他の食料・飲料販売業","","宮崎県都城市栄町4672-5","",31.735228,131.079961,"0986450011","株式会社LEON'S","7340001022770","福岡県久留米市東町340-2-301号室","","","","","","","届出","",""
"045000","fBiz00001204730000000001","宮崎県","宮崎市","辰己農園","タツミノウエン","㉔ その他の食料品製造・加工業","","宮崎県日向市財光寺3609-10","",32.401103,131.618997,"","","","","","","","","","","届出","",""
"045000","fBiz00001204860000000001","宮崎県","宮崎市","","マルタカラ","① 魚介類販売業（包装済みの魚介類のみの販売）","","宮崎県東臼杵郡門川町平城西6-21","",32.473698,131.643643,"0982-63-3120","","","","","","","","","","届出","",""
"045000","fBiz00001206000000000001","宮崎県","宮崎市","ハートブレッドアンティーク　日向店","ハートブレッドアンティークヒュウガテン","⑪ 菓子製造業","","宮崎県日向市亀崎東1-116","",32.436785,131.636727,"0982-66-5232","","","","４０４６－１０－１２",2022/02/01,2022/02/01,2022/02/01,2028/02/29,"","許可","",""
"045000","fBiz00001206000000000002","宮崎県","宮崎市","ハートブレッドアンティーク日向店","ハートブレッドアンティークヒュウガテン","㉕ 行商","","宮崎県日向市亀崎東1-116（県内一円）","",32.434485,131.638067,"","","","","","","","","","","届出","",""
"045000","fBiz00001206200000000001","宮崎県","宮崎市","ヒロコ","ヒロコ","㉙ 漬物製造業","","宮崎県日向市美々津町1341-2","",32.318158,131.588640,"0982-58-1751","","","","４０４６－８６－２",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","なし",""
"045000","fBiz00001209630000000002","宮崎県","宮崎市","","","① 飲食店営業","インターネットカフェ","","","","","","","","","４０４３－２－２４",2015/05/12,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00001210770000000001","宮崎県","宮崎市","無印良品イオンモール都城駅前店","ムジルシリョウヒンイオンモールミヤコノジョウエキマエテン","⑬ その他の食料・飲料販売業","","宮崎県都城市栄町4672-5","イオンモール都城駅前1F",31.735659,131.080445,"0986465720","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"045000","fBiz00001211380000000001","宮崎県","宮崎市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001211420000000001","宮崎県","宮崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001211420000000001","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001211420000000001","宮崎県","宮崎市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001211940000000001","宮崎県","宮崎市","","","⑩ コンビニエンスストア","コンビニ","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001211940000000002","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４５－１－３０",1984/04/09,2022/06/01,2022/06/01,2028/05/31,"","許可","なし",""
"045000","fBiz00001212270000000001","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001212270000000001","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213300000000001","宮崎県","宮崎市","有限会社　大和水産","ユウゲンガイシャヤマトスイサン","⑯ 水産製品製造業","水産製品製造業","宮崎県延岡市方財町２９１－３","",32.589424,131.709113,"0982-22-1120","有限会社大和水産","3350002012815","宮崎県延岡市方財町291-3","４０４７－９２－５",2021/11/26,2021/11/26,2021/11/26,2027/11/30,"","許可","なし",""
"045000","fBiz00001213360000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213700000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213700000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213940000000001","宮崎県","宮崎市","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","４０４４－１－３９",2021/10/28,2021/10/28,2021/10/31,2027/11/30,"","許可","なし",""
"045000","fBiz00001213940000000002","宮崎県","宮崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213940000000002","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213940000000002","宮崎県","宮崎市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213940000000002","宮崎県","宮崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213980000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001213980000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001214300000000001","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001214500000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001215120000000001","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001216890000000002","宮崎県","宮崎市","ガールスカウト","ガールスカウト","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001217180000000001","宮崎県","宮崎市","虹の里","ニジノサト","㉖ 集団給食施設","","宮崎県延岡市山下町２丁目3998番地115","",32.590247,131.668425,"0982292001","有限会社エー・エス","7350002013108","宮崎県延岡市山下町２丁目3998番地115","","","","","","","届出","",""
"045000","fBiz00001217950000000001","宮崎県","宮崎市","Ｌａｎｔａｎａ","ランタナ","① 飲食店営業","スナック","宮崎県延岡市船倉町１丁目４－１０","第３マンボータウン　１Ｆ",32.581559,131.670401,"","","","","４０４７－１－５６",2021/11/05,2021/11/05,2021/11/05,2027/11/30,"","許可","なし",""
"045000","fBiz00001217970000000002","宮崎県","宮崎市","","","① 飲食店営業","仮設移動営業","","","","","","","","","４０４３－１－１４９",2021/12/08,2021/12/08,2021/12/08,2027/02/28,"","許可","加熱調理加工したものに限る",""
"045000","fBiz00001217970000000004","宮崎県","宮崎市","","","㉕ 行商","移動販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001219200000000001","宮崎県","宮崎市","ファミリーマート延岡昭和町店","ファミリーマートノベオカショウワマチテン","① 飲食店営業","コンビニエンスストア","宮崎県延岡市昭和町２－４５－１","",32.587954,131.677195,"0982-23-1006","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","４０４７－２－６９",2015/09/15,2021/11/22,2021/12/01,2027/11/30,"","許可","飲料、既製食品の加熱調理に限る",""
"045000","fBiz00001219200000000002","宮崎県","宮崎市","ファミリーマート　ノベオカ昭和町店","ファミリーマート　ノベオカショウワマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニ","宮崎県延岡市昭和町２－４５－１","",32.587954,131.677195,"0982-23-1006","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000002","宮崎県","宮崎市","ファミリーマート　ノベオカ昭和町店","ファミリーマート　ノベオカショウワマチテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニ","宮崎県延岡市昭和町２－４５－１","",32.587954,131.677195,"0982-23-1006","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000002","宮崎県","宮崎市","ファミリーマート　ノベオカ昭和町店","ファミリーマート　ノベオカショウワマチテン","③ 乳類販売業","コンビニ","宮崎県延岡市昭和町２－４５－１","",32.587954,131.677195,"0982-23-1006","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000002","宮崎県","宮崎市","ファミリーマート　ノベオカ昭和町店","ファミリーマート　ノベオカショウワマチテン","⑩ コンビニエンスストア","コンビニ","宮崎県延岡市昭和町２－４５－１","",32.587954,131.677195,"0982-23-1006","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000003","宮崎県","宮崎市","ファミリーマート延岡粟野名店","ファミリーマートノベオカアワノミョウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","宮崎県延岡市粟野名町１６９６","",32.598673,131.683892,"0982-32-2248","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000003","宮崎県","宮崎市","ファミリーマート延岡粟野名店","ファミリーマートノベオカアワノミョウテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","宮崎県延岡市粟野名町１６９６","",32.598673,131.683892,"0982-32-2248","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000003","宮崎県","宮崎市","ファミリーマート延岡粟野名店","ファミリーマートノベオカアワノミョウテン","③ 乳類販売業","コンビニエンスストア","宮崎県延岡市粟野名町１６９６","",32.598673,131.683892,"0982-32-2248","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000003","宮崎県","宮崎市","ファミリーマート延岡粟野名店","ファミリーマートノベオカアワノミョウテン","⑩ コンビニエンスストア","コンビニエンスストア","宮崎県延岡市粟野名町１６９６","",32.598673,131.683892,"0982-32-2248","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001275740000000002","宮崎県","宮崎市","にじ屋","ニジヤ","㉕ 行商","イベント","","","","","","山田勉","","","","","","","","","届出","",""
"045000","fBiz00001219200000000004","宮崎県","宮崎市","ファミリーマート共栄あたご山店","ファミリーマートキョウエイアタゴヤマテン","① 飲食店営業","コンビニエンスストア","宮崎県延岡市共栄町１－１０","",32.565238,131.672640,"0982-35-0908","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","４０４７－２－１１３",2016/02/29,2022/02/10,2022/03/01,2028/02/29,"","許可","飲料及び既製食品の加熱調理に限る",""
"045000","fBiz00001219200000000005","宮崎県","宮崎市","ファミリーマート　共栄あたご山店","ファミリーマート　キョウエイアタゴヤマテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","宮崎県延岡市共栄町１－１０","",32.565238,131.672640,"0982-35-0908","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000005","宮崎県","宮崎市","ファミリーマート　共栄あたご山店","ファミリーマート　キョウエイアタゴヤマテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県延岡市共栄町１－１０","",32.565238,131.672640,"0982-35-0908","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000005","宮崎県","宮崎市","ファミリーマート　共栄あたご山店","ファミリーマート　キョウエイアタゴヤマテン","③ 乳類販売業","","宮崎県延岡市共栄町１－１０","",32.565238,131.672640,"0982-35-0908","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001219200000000005","宮崎県","宮崎市","ファミリーマート　共栄あたご山店","ファミリーマート　キョウエイアタゴヤマテン","⑩ コンビニエンスストア","","宮崎県延岡市共栄町１－１０","",32.565238,131.672640,"0982-35-0908","株式会社　小向","4350001013499","宮崎県延岡市中川原町１－４５０７","","","","","","","届出","",""
"045000","fBiz00001220120000000001","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001220380000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001220380000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001220640000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001220640000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001223920000000001","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001223920000000002","宮崎県","宮崎市","有限会社シャディサンコー","ユウゲンガイシャシャディサンコー","⑬ その他の食料・飲料販売業","","宮崎県日向市原町3丁目11-3","",32.423087,131.632305,"0982-53-3355","","","","","","","","","","届出","",""
"045000","fBiz00001224100000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001224100000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001224100000000003","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001224400000000001","宮崎県","宮崎市","","","㉘ 露店、仮設店舗等における飲食の提供のうち、営業とみなされないもの","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001224950000000001","宮崎県","宮崎市","山下鮮魚","ヤマシタセンギョ","① 魚介類販売業（包装済みの魚介類のみの販売）","自動車","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001225200000000001","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001225590000000001","宮崎県","宮崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001225610000000001","宮崎県","宮崎市","森永牛乳伊達町販売店","モリナガギュウニュウダテマチハンバイテン","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001225770000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226140000000001","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226140000000002","宮崎県","宮崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226720000000001","宮崎県","宮崎市","","","㉕ そうざい製造業","","","","","","","","","","４０４３－７３－１７",2021/10/26,2021/10/26,2021/10/26,2027/11/30,"","許可","なし",""
"045000","fBiz00001226720000000002","宮崎県","宮崎市","","","① 飲食店営業","ラーメン店","","","","","","","","","４０４３－１－１７",2022/04/15,2022/04/15,2022/04/15,2028/05/31,"","許可","",""
"045000","fBiz00001226840000000011","宮崎県","宮崎市","","","⑪ 菓子製造業","菓子製造業","","","","","","","","","４０４４－１０－１０",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","なし",""
"045000","fBiz00001226840000000012","宮崎県","宮崎市","","","① 飲食店営業","飲食店営業","","","","","","","","","４０４４－１－６１",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","なし",""
"045000","fBiz00001226840000000013","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","菓子類販売","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226840000000014","宮崎県","宮崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226840000000014","宮崎県","宮崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226840000000014","宮崎県","宮崎市","","","③ 乳類販売業","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001226840000000014","宮崎県","宮崎市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001227050000000001","宮崎県","宮崎市","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","４０４３－１－１１１",2021/11/15,2021/11/15,2021/11/15,2027/11/30,"","許可","飲料・アイスクリーム類及び既製食品の加熱調理に限る",""
"045000","fBiz00001227050000000002","宮崎県","宮崎市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001228730000000001","宮崎県","宮崎市","セブンーイレブン延岡別府町店","セブンイレブンノベオカビュウマチテン","① 飲食店営業","コンビニエンスストア","宮崎県延岡市別府町４３０９－１","",32.563661,131.679342,"0982-31-0222","","","","４０４７－２－７７",2015/11/16,2021/11/22,2021/12/01,2027/11/30,"","許可","飲料、既製食品の加熱に限る",""
"045000","fBiz00001228730000000002","宮崎県","宮崎市","セブン-イレブン延岡別府町店","セブンイレブン　ノベオカビュウマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニ","宮崎県延岡市別府町４３０９－１","",32.563661,131.679342,"0982-31-0222","","","","","","","","","","届出","",""
"045000","fBiz00001228730000000002","宮崎県","宮崎市","セブン-イレブン延岡別府町店","セブンイレブン　ノベオカビュウマチテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニ","宮崎県延岡市別府町４３０９－１","",32.563661,131.679342,"0982-31-0222","","","","","","","","","","届出","",""
"045000","fBiz00001327300000000002","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001228730000000002","宮崎県","宮崎市","セブン-イレブン延岡別府町店","セブンイレブン　ノベオカビュウマチテン","③ 乳類販売業","コンビニ","宮崎県延岡市別府町４３０９－１","",32.563661,131.679342,"0982-31-0222","","","","","","","","","","届出","",""
"045000","fBiz00001228730000000002","宮崎県","宮崎市","セブン-イレブン延岡別府町店","セブンイレブン　ノベオカビュウマチテン","⑩ コンビニエンスストア","コンビニ","宮崎県延岡市別府町４３０９－１","",32.563661,131.679342,"0982-31-0222","","","","","","","","","","届出","",""
"045000","fBiz00001229790000000001","宮崎県","宮崎市","旭来軒","キョクライケン","① 飲食店営業","ラーメン","宮崎県延岡市旭ケ丘２－５－４","",32.525297,131.682870,"0982-37-3949","松田行弘","","","４０４７－２－７６",2015/09/21,2021/11/22,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00001231010000000001","宮崎県","宮崎市","焼芋屋","ヤキイモヤ","㉔ その他の食料品製造・加工業","","宮崎県延岡市富美山町４６３－１７","",32.600521,131.658299,"","小田好文","","宮崎県延岡市宇和田町８８１","","","","","","","届出","",""
"045000","fBiz00001231730000000001","宮崎県","宮崎市","むかばき山カームファーム","ムカバキヤマカームファーム","⑬ その他の食料・飲料販売業","","宮崎県延岡市野田町4916","",32.574153,131.636532,"0982-32-2524","","","","","","","","","","届出","",""
"045000","fBiz00001231730000000001","宮崎県","宮崎市","むかばき山カームファーム","ムカバキヤマカームファーム","㉑ 製茶業","","宮崎県延岡市野田町4916","",32.574153,131.636532,"0982-32-2524","","","","","","","","","","届出","",""
"045000","fBiz00001232230000000001","宮崎県","宮崎市","","","① 飲食店営業","スナックバー","","","","","","","","","４０４３－１－１１２",2021/10/21,2021/10/21,2021/10/21,2027/11/30,"","許可","なし",""
"045000","fBiz00001234970000000001","宮崎県","宮崎市","五ヶ瀬町配食センター（いちご会）","ゴカセチョウハイショクセンター　イチゴカイ","① 飲食店営業","","宮崎県西臼杵郡五ヶ瀬町大字三ヶ所１０７０５番地","",32.684641,131.199682,"0982-82-1124","社会福祉法人　五ヶ瀬町社会福祉協議会","5350005003355","宮崎県西臼杵郡五ヶ瀬町大字三ヶ所１０７２５番地５","4048-1-10",2021/11/08,2021/11/08,2021/11/08,2027/11/30,"","許可","無し",""
"045000","fBiz00001235150000000001","宮崎県","宮崎市","やき芋専門店　金熊 (ぴんくのごりら）","ヤキイモセンモンテン　キンクマ　ピンクノゴリラ","① 飲食店営業","","宮崎県西臼杵郡五ヶ瀬町鞍岡５７９５","",32.642142,131.158794,"080-5252-1338","尾宮敏範","","宮崎県西臼杵郡五ヶ瀬町鞍岡５７９５","4048-1-11",2021/10/26,2021/10/26,2021/10/26,2026/11/30,"","許可","無し",""
"045000","fBiz00001235150000000002","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","やきいも店","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001235160000000001","宮崎県","宮崎市","","","① 飲食店営業","日本料理","","","","","","","","","4042-2-63",2015/11/19,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00001235430000000001","宮崎県","宮崎市","ｇｒａｍ","グラム","⑪ 菓子製造業","","宮崎県日向市平野町1丁目99番地","",32.420377,131.653090,"","","","","４０４６－１０－７",2021/10/20,2021/10/20,2021/10/20,2027/11/30,"","許可","なし",""
"045000","fBiz00001235640000000001","宮崎県","宮崎市","","","① 飲食店営業","軽食・喫茶","","","","","","","","","4042-2-64",2009/10/23,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00001235930000000001","宮崎県","宮崎市","ひむか猪肉店","ヒムカシシニクテン","⑨ 食肉処理業","","宮崎県日向市亀崎2-10","",32.432356,131.628252,"0982-53-2845","","","","４０４６－３２－１",2021/12/01,2021/12/01,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00001238400000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4048-2-13",2015/10/30,2021/12/01,2021/12/01,2027/11/30,"","許可","無し",""
"045000","fBiz00001239630000000001","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","４０４７－１－５９",2021/11/05,2021/11/05,2021/11/05,2027/11/30,"","許可","なし",""
"045000","fBiz00001239830000000005","宮崎県","宮崎市","","","① 飲食店営業","和食・焼肉店","","","","","","","","","４０４３－１－６８",1993/03/02,2022/06/01,2022/06/01,2028/05/31,"","許可","",""
"045000","fBiz00001239830000000006","宮崎県","宮崎市","","","① 飲食店営業","回転寿司、弁当店","","","","","","","","","４０４３－１－１６２",2004/07/16,2022/08/12,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00001240780000000001","宮崎県","宮崎市","","","① 飲食店営業","一般食堂","","","","","","","","","４０４４－１－４０",2021/11/01,2021/11/01,2021/11/01,2027/11/30,"","許可","なし　",""
"045000","fBiz00001246660000000001","宮崎県","宮崎市","延岡リハビリテーション病院売店","ノベオカリハビリテーションビョウインバイテン","③ 乳類販売業","売店","宮崎県延岡市長浜町1-1777","延岡リハビリテーション病院内",32.575558,131.691171,"090-9725-1936","株式会社ミンガス","6350001010346","宮崎県宮崎市大字小松1211-10","","","","","","","届出","",""
"045000","fBiz00001246660000000001","宮崎県","宮崎市","延岡リハビリテーション病院売店","ノベオカリハビリテーションビョウインバイテン","⑬ その他の食料・飲料販売業","売店","宮崎県延岡市長浜町1-1777","延岡リハビリテーション病院内",32.575558,131.691171,"090-9725-1936","株式会社ミンガス","6350001010346","宮崎県宮崎市大字小松1211-10","","","","","","","届出","",""
"045000","fBiz00001247740000000001","宮崎県","宮崎市","","","① 飲食店営業","テイクアウト　からあげ専門店","","","","","","","","","４０４３－１－１１３",2021/10/27,2021/10/27,2021/10/27,2027/11/30,"","許可","なし",""
"045000","fBiz00001248600000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４３－１－１１５",2021/10/28,2021/10/28,2021/10/28,2027/11/30,"","許可","なし",""
"045000","fBiz00001249770000000001","宮崎県","宮崎市","セブンーイレブン延岡伊形町店","セブンイレブンノベオカイガタマチテン","① 飲食店営業","コンビニエンスストア","宮崎県延岡市伊形町５１７７－１６","",32.531606,131.674723,"0982-37-5417","井上圭一郎","","","４０４７－１－８６",2016/08/19,2022/08/29,2022/09/01,2028/08/31,"","許可","飲料、アイスクリーム類、その他既製食品の加熱調理に限る",""
"045000","fBiz00001249770000000001","宮崎県","宮崎市","セブンイレブン延岡伊形町店","セブンイレブンノベオカイガタマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニ","宮崎県延岡市伊形町5177-16","",32.531606,131.674723,"0982-37-5417","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001249770000000001","宮崎県","宮崎市","セブンイレブン延岡伊形町店","セブンイレブンノベオカイガタマチテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニ","宮崎県延岡市伊形町5177-16","",32.531606,131.674723,"0982-37-5417","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001249770000000001","宮崎県","宮崎市","セブンイレブン延岡伊形町店","セブンイレブンノベオカイガタマチテン","③ 乳類販売業","コンビニ","宮崎県延岡市伊形町5177-16","",32.531606,131.674723,"0982-37-5417","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001249770000000001","宮崎県","宮崎市","セブンイレブン延岡伊形町店","セブンイレブンノベオカイガタマチテン","⑩ コンビニエンスストア","コンビニ","宮崎県延岡市伊形町5177-16","",32.531606,131.674723,"0982-37-5417","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001414710000000001","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00001249770000000002","宮崎県","宮崎市","セブンイレブン延岡西階町１丁目店","セブンイレブンノベオカニシシナマチイッチョウメテン","① 飲食店営業","コンビニ","宮崎県延岡市西階町１丁目3748-5","",32.572299,131.641997,"0982-21-8861","井上圭一郎","","","４０４７－１－５７",2021/10/28,2021/10/28,2021/11/01,2027/11/30,"","許可","飲料及び既製食品の加熱調理に限る",""
"045000","fBiz00001249770000000002","宮崎県","宮崎市","セブンイレブン延岡西階町１丁目店","セブンイレブンノベオカニシシナマチイッチョウメテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニ","宮崎県延岡市西階町１丁目3748-5","",32.572299,131.641997,"0982-21-8861","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001249770000000002","宮崎県","宮崎市","セブンイレブン延岡西階町１丁目店","セブンイレブンノベオカニシシナマチイッチョウメテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニ","宮崎県延岡市西階町１丁目3748-5","",32.572299,131.641997,"0982-21-8861","井上圭一郎","","","","","","","","","届出","",""
"045000","fBiz00001249770000000002","宮崎県","宮崎市","セブンイレブン延岡西階町１丁目店","セブンイレブンノベオカニシシナマチイッチョウメテン","③ 乳類販売業","コンビニ","宮崎県延岡市西階町１丁目3748-5","",32.572299,131.641997,"0982-21-8861","井上圭一郎","","","","","","","","","届出","",""
