"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00001043850000000001","東京都","墨田区","YOMOCAR","ヨモカ","① 飲食店営業","移動営業（引車）、主な出店地：京島1-53-13","東京都墨田区都内一円","",35.723611,139.817500,"","株式会社バチスカーフ","9010401152430","東京都墨田区京島三丁目２０番９号","３墨福衛生食ほ第0678号　",2021/10/05,2021/10/05,2021/10/05,2026/10/31,"","許可"," ",""
"013107","fBiz00001043850000000002","東京都","墨田区","YOMOCAR","ヨモカ","⑥ 弁当販売業","移動営業（引車）、主な出店地：京島1-53-13 ","東京都墨田区都内一円","",35.723611,139.817500,"","株式会社バチスカーフ","9010401152430","東京都墨田区京島三丁目２０番９号","","","","","","","届出","",""
"013107","fBiz00001043850000000003","東京都","墨田区","三／十","サンジュウ","⑥ 弁当販売業","","東京都墨田区京島一丁目５３番１１号","",35.717547,139.822830,"03-6822-6611","株式会社バチスカーフ","9010401152430","東京都墨田区京島三丁目２０番９号","","","","","","","届出","",""
"013107","fBiz00001044030000000001","東京都","墨田区","jaipur","ジャイプル","① 飲食店営業","","東京都墨田区亀沢一丁目3番18号","レイビル1F",35.696190,139.799674,"080-9034-8935","ASK合同会社","2010603009170","東京都墨田区亀沢一丁目3番18号レイビル1F","3墨福衛生食ほ第0670号",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"013107","fBiz00001044220000000001","東京都","墨田区","九州さつき","キュウシュウサツキ","① 飲食店営業","居酒屋","東京都墨田区江東橋三丁目８番１１号","おいてけ堀ＭＳＭビル５階Ａ区画",35.695128,139.814822,"","株式会社スズラン","2010601059572","東京都墨田区江東橋３－８－１１－５階","3墨福衛生食ほ第0671号",2021/09/30,2021/09/30,2021/09/30,2028/09/30,"","許可","　",""
"013107","fBiz00001044220000000002","東京都","墨田区","大関","オオゼキ","① 飲食店営業","居酒屋","東京都墨田区江東橋三丁目８番１１号","おいてけ堀ＭＳＭビル５階Ｂ区画",35.695128,139.814822,"","株式会社スズラン","2010601059572","東京都墨田区江東橋３－８－１１－５階","3墨福衛生食ほ第0672号",2021/09/30,2021/09/30,2021/09/30,2028/09/30,"","許可","　",""
"013107","fBiz00001047500000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0673号",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"013107","fBiz00001047690000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第674号",2021/09/28,2021/09/28,2021/09/28,2027/09/30,"","許可","　",""
"013107","fBiz00001049310000000001","東京都","墨田区","ヴィルゴイーツデリバリー","ヴィルゴイーツデリバリー","㉕ そうざい製造業","","東京都墨田区緑四丁目8番8号","",35.693597,139.807371,"03-5600-0181","有限会社ヴィルゴビール","1010602027496","東京都墨田区緑四丁目8番8号","3墨福衛生食ほ第0675号",2021/10/08,2021/10/08,2021/10/08,2028/10/31,"","許可","　",""
"013107","fBiz00001049400000000001","東京都","墨田区","キッチン546","キッチンゴーヨンロク","① 飲食店営業","","東京都墨田区立花一丁目12番7号","",35.707561,139.827687,"03-5932-6194","バイドワークス合同会社 ","4011703002807","東京都江戸川区東葛西五丁目12番15号ビジネスゲート葛西3F-B ","3墨福衛生食ほ第677号",2021/10/01,2021/10/01,2021/10/01,2028/09/30,"","許可","　",""
"013107","fBiz00001051070000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001053410000000001","東京都","墨田区","新宝龍","シンホウリュウ","① 飲食店営業","","東京都墨田区緑三丁目11番7号","",35.694770,139.805367,"03-3635-6469","華軒合同会社","2030003007938","東京都墨田区緑三丁目11番7号-1F","3墨福衛生食ほ第0676号",2021/10/06,2021/10/06,2021/10/06,2027/10/31,"","許可","　",""
"013107","fBiz00001058070000000008","東京都","墨田区","錦糸町パルコ　店頭イベントスペース","キンシチョウ　テントウ","⑬ その他の食料・飲料販売業","","東京都墨田区江東橋4-27-14","",35.696311,139.815660,"","株式会社アドトップ","9011001033599","東京都武蔵野市吉祥寺本町２丁目４番１４号","","","","","","","届出","",""
"013107","fBiz00001060620000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001060970000000001","東京都","墨田区","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001061220000000001","東京都","墨田区","両国子育てひろば保育室","リョウゴクコソダテヒロバホイクシツ","㉖ 集団給食施設","給食提供","東京都墨田区横網1-2-13","両国リバーセンター１階",35.697793,139.792411,"03-3621-6525","ライフサポート株式会社","1011101033754","東京都新宿区河田町3番10号","","","","","","","届出","",""
"013107","fBiz00001114900000000001","東京都","墨田区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001114900000000002","東京都","墨田区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","カフェバー","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001061390000000001","東京都","墨田区","(株)野口　石原工場","カブシキガイシャノグチ　イシハラコウジョウ","⑪ 菓子製造業","","東京都墨田区石原一丁目41番6号","",35.701922,139.799460,"03-6658-8819","株式会社野口","9013401000583","東京都墨田区横網二丁目10番6号","3墨福衛生食ほ第0681号",2021/10/06,2021/10/06,2021/10/06,2028/10/31,"","許可","　",""
"013107","fBiz00001063140000000001","東京都","墨田区","東京愛育苑さゆり保育園","トウキョウアイイクエンサユリホイクエン","㉖ 集団給食施設","","東京都墨田区東向島6-7-8","",35.721618,139.820542,"","社会福祉法人東京愛育苑","2010605000631","東京都葛飾区水元3-13-8","","","","","","","届出","",""
"013107","fBiz00001064340000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0682号",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"013107","fBiz00001064400000000001","東京都","墨田区","モスバーガー　錦糸公園店","モスバーガー　キンシコウエンテン","① 飲食店営業","","東京都墨田区太平四丁目8番2号","",35.701458,139.814821,"03-5608-8989","株式会社arzys","3011801039652","東京都葛飾区金町六丁目2番1号","3墨福祉生食ほ第0683号",2021/10/01,2021/10/01,2021/10/01,2028/09/30,"","許可","　",""
"013107","fBiz00001073130000000125","東京都","墨田区","錦糸町駅改札外コンコース（10025970）","キンシチョウエキカイサツガイコンコース","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","東京都墨田区江東橋三丁目14番5号","",35.696446,139.813926,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013107","fBiz00001073400000000001","東京都","墨田区","有限会社墨田ポリ印刷所","ユウゲンガイシャスミダポリインサツジョ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","東京都墨田区向島5-16-5","",35.718689,139.810111,"03-3622-4695","有限会社墨田ポリ印刷所","3010602016654","東京都墨田区向島５丁目１６番５号","","","","","","","届出","",""
"013107","fBiz00001083750000000001","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001083870000000001","東京都","墨田区","","","㉒ 海藻製造・加工業","ところてん","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001087380000000001","東京都","墨田区","リンガーハットオリナス錦糸町店","リンガーハットオリナスキンシチョウテン","⑬ その他の食料・飲料販売業","","東京都墨田区太平四丁目1番2号","オリナスモール3F",35.700376,139.815487,"03-5619-1170","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町6番50号","","","","","","","届出","",""
"013107","fBiz00001090320000000001","東京都","墨田区","スナック　みゆき","スナック　ミユキ","① 飲食店営業","","東京都墨田区江東橋二丁目６番10号","YSビル第２　６階",35.694140,139.813022,"03-5625-5512","R・Z・Tインターナショナル株式会社","9040001073660","東京都墨田区江東橋二丁目6番10号YS第二ビル６階","３墨福衛生食ほ第685号",2021/10/15,2021/10/15,2021/10/15,2027/10/31,"","許可","　",""
"013107","fBiz00001090800000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第0687号",2021/10/06,2021/10/06,2021/10/06,2027/10/31,"","許可","　",""
"013107","fBiz00001091460000000001","東京都","墨田区","ライフ　東向島店","ライフヒガシムコウジマテン","⑪ 百貨店、総合スーパー","","東京都墨田区東向島四丁目３番７号","",35.727521,139.815111,"03-3612-7611","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町三丁目６番２号","","","","","","","届出","",""
"013107","fBiz00001092130000000001","東京都","墨田区","花水木","ハナミズキ","① 飲食店営業","","東京都墨田区本所一丁目16番3号","",35.703146,139.797944,"03-3625-0873","小川政枝","","東京都墨田区本所一丁目16番3号","3墨福衛生食ほ第0686号",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","　",""
"013107","fBiz00001095050000000002","東京都","墨田区","有限会社　一八福寿司","ユウゲンガイシャ　イッパチフクズシ","① 飲食店営業","","東京都墨田区本所四丁目14番5号","",35.703797,139.805891,"03-3623-3501","有限会社一八福寿司","2010602008859","東京都墨田区本所四丁目14番５号","3墨福衛生食ほ第0688号",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"013107","fBiz00001103640000000002","東京都","墨田区","Croaster Select coffee","シーロースターセレクトコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都墨田区東向島2-35-2","",35.721118,139.817059,"","株式会社ＣＹＭＥＳ","9010001191531","東京都千代田区一ツ橋１丁目１番１号","","","","","","","届出","",""
"013107","fBiz00001106020000000212","東京都","墨田区","イトーヨーカドー曳舟店・KFC","イトーヨーカドーヒキフネテン・ケイエフシー","⑬ その他の食料・飲料販売業","飲食業","東京都墨田区京島１－２－１","１F",35.717455,139.817783,"03-5655-5361","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"013107","fBiz00001106520000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001108790000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3福衛生食ほ第690号",2021/11/02,2021/11/02,2021/11/02,2027/11/30,"","許可","　",""
"013107","fBiz00001111570000000001","東京都","墨田区","Ｋａｒａｏｋｅ　Ｌｏｕｎｇｅ　楓","カラオケ　ラウンジ　カエデ","① 飲食店営業","バー","東京都墨田区江東橋四丁目１８番５号","錦糸町イスズビル７階",35.694858,139.816021,"","株式会社ＺＥＲＯ","6010601058265","東京都墨田区錦糸四丁目７番３号","3墨福衛生食ほ第0691号",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"013107","fBiz00001111570000000002","東京都","墨田区","もつ焼き　煮込み　楓　HANARE","モツヤキ　ニコミ　カエデ　ハナレ","① 飲食店営業","","東京都墨田区錦糸四丁目14番9号","ちぐさビル102",35.697779,139.815461,"03-6284-1834","株式会社ＺＥＲＯ","6010601058265","東京都墨田区錦糸四丁目７番３号","3墨福衛生食第871号",2021/12/21,2021/12/21,2021/12/21,2027/12/31,"","許可","　",""
"013107","fBiz00001112750000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第0692号",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"013107","fBiz00001113010000000001","東京都","墨田区","","","① 飲食店営業","居酒屋","","","","","","","","","3墨福衛生食ほ第0693号",2021/10/11,2021/10/11,2021/10/11,2028/10/31,"","許可","　",""
"013107","fBiz00001113490000000001","東京都","墨田区","錦糸町中央臨時","キンシチョウチュウオウリンジ","⑬ その他の食料・飲料販売業","臨時売店","東京都墨田区江東橋三丁目１４番５号","",35.696446,139.813926,"050-3644-5952","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷五丁目３３番８号","","","","","","","届出","",""
"013107","fBiz00001113530000000001","東京都","墨田区","","","① 飲食店営業","カレー屋","","","","","","","","","3墨福衛生食第689号",2021/10/06,2021/10/06,2021/10/06,2027/10/31,"","許可","　",""
"013107","fBiz00001113620000000001","東京都","墨田区","","","① 飲食店営業","お弁当屋","","","","","","","","","3墨福衛生食ほ第694号",2021/10/08,2021/10/08,2021/10/08,2028/10/31,"","許可","　",""
"013107","fBiz00001117880000000002","東京都","墨田区","INOUT","イナウト","⑬ その他の食料・飲料販売業","","東京都墨田区堤通1-11-18","",35.724388,139.812946,"03-6661-7227","株式会社TAKU KOBAYASHI Design Studio","4011001070746","東京都墨田区堤通1-11-18","","","","","","","届出","",""
"013107","fBiz00001119420000000001","東京都","墨田区","カフェ・ボンフィーノ本店","カフェ・ボンフィーノホンテン","① 飲食店営業","","東京都墨田区亀沢三丁目22番１号","YKK60ビル1F・YKKプラザ",35.698594,139.803334,"03-5610-8183","株式会社カフェ・ボンフィーノ","2010001014161","東京都千代田区神田和泉町1番地","3墨福衛生食ほ第0696号",2021/11/10,2021/11/10,2021/11/10,2027/11/30,"","許可","　",""
"013107","fBiz00001119420000000001","東京都","墨田区","カフェ・ボンフィーノ本店","カフェ・ボンフィーノホンテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都墨田区亀沢三丁目22番１号","YKK60ビル1F・YKKプラザ",35.698594,139.803334,"03-5610-8183","株式会社カフェ・ボンフィーノ","2010001014161","東京都千代田区神田和泉町1番地","","","","","","","届出","",""
"013107","fBiz00001119960000000011","東京都","墨田区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001119960000000019","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001122560000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第695号",2021/10/21,2021/10/21,2021/10/21,2027/10/21,"","許可","　",""
"013107","fBiz00001124700000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第697号",2021/10/11,2021/10/11,2021/10/11,2028/10/31,"","許可","　",""
"013107","fBiz00001124950000000001","東京都","墨田区","東京都立墨東病院","トウキョウトリツボクトウビョウイン","㉖ 集団給食施設","","東京都墨田区江東橋四丁目２３番１５号","１Ｆ",35.694593,139.818957,"03-3633-6151","東京都","8000020130001","東京都新宿区西新宿二丁目８番１号","","","","","","","届出","",""
"013107","fBiz00001125190000000001","東京都","墨田区","まかない家","マカナイケ","① 飲食店営業","定食屋","東京都墨田区吾妻橋三丁目９番１２号","オー・アイ・吾妻橋１０２",35.709311,139.804993,"","平岡達夫","","東京都墨田区業平二丁目５番１１号　東急ドエルアルス押上５０５","３墨福衛生食ほ第0699号　",2021/10/18,2021/10/18,2021/10/18,2027/10/31,"","許可","　",""
"013107","fBiz00001126380000000031","東京都","墨田区","オオゼキ　菊川店","オオゼキ　キクカワテン","⑪ 百貨店、総合スーパー","","東京都墨田区菊川3-5-10","",35.687775,139.807632,"0356380281","株式会社オオゼキ","3010901002207","東京都世田谷区松原４丁目１０番４号","","","","","","","届出","",""
"013107","fBiz00001133050000000001","東京都","墨田区","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001139360000000013","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001140130000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001140510000000001","東京都","墨田区","ライフ菊川店","ライフキクカワテン","⑪ 百貨店、総合スーパー","","東京都墨田区菊川一丁目18番5号","",35.689977,139.802217,"03-3846-8171","株式会社ライフコーポレーション","9010001060208","東京都中央区日本橋本町３－６－２","","","","","","","届出","",""
"013107","fBiz00001142550000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001142550000000002","東京都","墨田区","","","㉙ 漬物製造業","","","","","","","","","","３墨福衛生食ほ第0801号　",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","　",""
"013107","fBiz00001145460000000002","東京都","墨田区","はなみずき保育室","ハナミズキホイクシツ","㉖ 集団給食施設","保育所","東京都墨田区八広３丁目７-18","",35.720988,139.826118,"0342839725","特定非営利活動法人ワーカーズコープ","3013305000743","東京都豊島区東池袋１-４４-３　池袋ISPタマビル","","","","","","","届出","",""
"013107","fBiz00001146380000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第0701号",2021/10/14,2021/10/14,2021/10/14,2027/10/31,"","許可","　",""
"013107","fBiz00001146580000000001","東京都","墨田区","","","① 飲食店営業","ゴルフバー","","","","","","","","","3墨福衛生食ほ第0702号",2021/10/14,2021/10/14,2021/10/14,2028/10/31,"","許可","　",""
"013107","fBiz00001146790000000001","東京都","墨田区","絆心","キシン","① 飲食店営業","バー","東京都墨田区江東橋三丁目５番２号","サーストンビル６階６０１号室",35.693977,139.813354,"03-5669-0980","株式会社絆心","2290001063957","東京都荒川区西日暮里五丁目２３番７号","3墨福衛生食ほ第0703号",2021/10/15,2021/10/15,2021/10/15,2028/10/31,"","許可","　",""
"013107","fBiz00001148450000000055","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001148450000000058","東京都","墨田区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001149710000000027","東京都","墨田区","澤光青果　東京ソラマチ店（W0220）","サワミツセイカ　トウキョウソラマチテン","⑦ 野菜果物販売業","八百屋","東京都墨田区押上1-1-2","東京スカイツリータウン東京ソラマチ2階",35.710256,139.810794,"0356102798","株式会社澤光青果","9010801004941","東京都大田区東海三丁目6番3号　サン・エバラ6F","","","","","","","届出","",""
"013107","fBiz00001151670000000001","東京都","墨田区","ファミリーマート　業平三丁目店","ファミリーマート　ナリヒラサンチョウメテン","① 飲食店営業","コンビニエンスストア","東京都墨田区業平三丁目11番9号","",35.708063,139.813657,"03-5819-0736","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目1番21号","3墨福衛生食ほ第0707号",2021/10/26,2021/10/26,2021/10/26,2028/10/31,"","許可","　",""
"013107","fBiz00001151670000000001","東京都","墨田区","ファミリーマート　業平三丁目店","ファミリーマート　ナリヒラサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都墨田区業平三丁目11番9号","",35.708063,139.813657,"03-5819-0736","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目1番21号","","","","","","","届出","",""
"013107","fBiz00001156900000000001","東京都","墨田区","","","① 飲食店営業","CafeＢar","","","","","","","","","３墨福衛生食ほ第0704号　",2021/11/12,2021/11/12,2021/11/12,2027/11/30,"","許可","　",""
"013107","fBiz00001157540000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0705号",2021/10/20,2021/10/20,2021/10/20,2028/10/31,"","許可","　",""
"013107","fBiz00001157590000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0708号",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","　",""
"013107","fBiz00001157620000000001","東京都","墨田区","両国リバーホテル","リョウゴクリバーホテル","① 飲食店営業","","東京都墨田区両国二丁目１３番８号","",35.695456,139.791580,"03-3634-1711","やよい観光株式会社","9010601016609","東京都墨田区両国二丁目１３番２号","3墨福衛生食ほ第0706号",2021/11/19,2021/11/19,2021/11/19,2027/11/30,"","許可","　",""
"013107","fBiz00001157760000000028","東京都","墨田区","","","⑬ その他の食料・飲料販売業","飲食店","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002186320000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1083号",2022/03/23,2022/03/23,2022/03/23,2028/03/31,"","許可","　",""
"013107","fBiz00001157820000000006","東京都","墨田区","たんぽぽ保育所八広園","タンポポホイクジョヤヒロエン","㉖ 集団給食施設","児童福祉施設","東京都墨田区八広5-20-5","",35.723223,139.824544,"0356551031","株式会社ヒューマンサポート","5011801017821","東京都足立区西新井三丁目３番２１号石渡ビル１階","","","","","","","届出","",""
"013107","fBiz00001159590000001621","東京都","墨田区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001159590000001622","東京都","墨田区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001159590000001623","東京都","墨田区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001160300000000001","東京都","墨田区","ファミリーマート両国亀沢店","ファミリーマートリョウゴクカメザワテン","⑩ コンビニエンスストア","","東京都墨田区亀沢一丁目24番1号","",35.698355,139.797473,"03-5637-9772","株式会社アイズ","5011602000175","東京都練馬区田柄五丁目14番8号","","","","","","","届出","",""
"013107","fBiz00001160300000000002","東京都","墨田区","ファミリーマート墨田江東橋四丁目店","ファミリーマートスミダコウトウバシヨンチョウメテン","⑩ コンビニエンスストア","","東京都墨田区江東橋四丁目１９番１号","",35.694665,139.815448,"03-5625-4750","株式会社アイズ","5011602000175","東京都練馬区田柄五丁目14番8号","","","","","","","届出","",""
"013107","fBiz00001160520000000001","東京都","墨田区","","","① 飲食店営業","ホテル","","","","","","","","","3墨福衛生食ほ第0709号",2021/10/18,2021/10/18,2021/10/18,2027/10/31,"","許可","　",""
"013107","fBiz00001162420000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第713号",2021/11/11,2021/11/11,2021/11/11,2027/11/30,"","許可","　",""
"013107","fBiz00001163750000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001173610000000001","東京都","墨田区","","","① 飲食店営業","焼肉屋","","","","","","","","","3墨福衛生食ほ第0716号",2021/11/12,2021/11/12,2021/11/12,2028/11/30,"","許可","　",""
"013107","fBiz00001174070000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0714号",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","　",""
"013107","fBiz00001175960000000001","東京都","墨田区","","","⑲ 食用油脂製造業","","","","","","","","","","3墨福衛生食ほ第715号",2021/11/08,2021/11/08,2021/11/08,2027/11/30,"","許可","　",""
"013107","fBiz00001181510000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001181720000000002","東京都","墨田区","ドトールコーヒーショップ本所吾妻橋店","ドトールコーヒーショップホンジョアヅマバシテン","⑬ その他の食料・飲料販売業","喫茶店","東京都墨田区吾妻橋二丁目３番１１号","近藤ビル",35.708769,139.803987,"03-3626-1319","有限会社プロスペリタ","1040002015693","千葉県千葉市緑区おゆみ野五丁目１８番地１７   ","","","","","","","届出","",""
"013107","fBiz00001186200000000019","東京都","墨田区","エネルギースーパーたじま押上店","エネルギースーパータジマオシアゲテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都墨田区向島3丁目41番14号","",35.712224,139.810612,"0336243770","株式会社大黒流通チェーン","4080001022684","東京都青梅市友田町五丁目350番地","","","","","","","届出","",""
"013107","fBiz00001186840000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001186980000000001","東京都","墨田区","バール　トラットリア　トムトム","バールトラットリアトムトム","① 飲食店営業","","東京都墨田区東向島五丁目３番７号","２F",35.725068,139.820113,"03-3610-0430","株式会社セキグチ","2010601013208","東京都墨田区東向島五丁目３番７号","3墨福衛生食ほ第711号",2021/10/25,2021/10/25,2021/10/25,2028/10/31,"","許可","　",""
"013107","fBiz00001191010000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0712号",2021/10/19,2021/10/19,2021/10/19,2028/10/31,"","許可","　",""
"013107","fBiz00001192150000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第719号",2021/10/27,2021/10/27,2021/10/27,2027/10/31,"","許可","　",""
"013107","fBiz00001192650000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第720号",2021/10/27,2021/10/27,2021/10/27,2027/10/31,"","許可","　",""
"013107","fBiz00001192950000000001","東京都","墨田区","すみだ花工房","スミダハナコウボウ","⑪ 菓子製造業","","東京都墨田区墨田二丁目16番5号","",35.731757,139.817089,"","特定非営利活動法人とらいあんぐる","5010605001750","東京都墨田区八広三丁目1番5号　ライフスペース90　101号","3墨福衛生食ほ第721号",2021/10/21,2021/10/21,2021/10/21,2027/10/31,"","許可","　",""
"013107","fBiz00001193240000000001","東京都","墨田区","かつ信","カツシン","⑥ 弁当販売業","","東京都墨田区墨田二丁目35番8号","KGKビル",35.731461,139.818758,"090-2153-4055","野地信行","","東京都墨田区墨田三丁目14番11号","","","","","","","届出","",""
"013107","fBiz00001193530000000001","東京都","墨田区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00001194450000000001","東京都","墨田区","セブンイレブン　墨田押上２丁目西店","セブンイレブンスミダオシアゲニチョウメニシテン","① 飲食店営業","","東京都墨田区押上二丁目10番13号","",35.711315,139.812432,"","相川健治","","東京都足立区梅田六丁目9番3－105号","3墨福衛生食ほ第732号",2021/11/09,2021/11/09,2021/11/09,2028/11/30,"","許可","　",""
"013107","fBiz00001194450000000002","東京都","墨田区","セブンイレブン　墨田押上2丁目西店","セブンイレブン　スミダオシアゲニチョウメニシテン","⑩ コンビニエンスストア","","東京都墨田区押上二丁目10番13号","",35.711315,139.812432,"03-3623-3621","相川健治","","東京都足立区梅田六丁目9番3－105号","","","","","","","届出","",""
"013107","fBiz00001200240000000006","東京都","墨田区","EAGLE NEST CAFE","イーグルネストカフェ","① 飲食店営業","車両による飲食事業","","","","","","","","","３墨福衛生食ほ第0932号",2022/01/18,2022/01/18,2022/01/18,2027/01/31,"","許可"," ",""
"013107","fBiz00001205590000000434","東京都","墨田区","すき家　錦糸公園前店","スキヤ　キンシコウエンマエテン","① 飲食店営業","牛丼屋","東京都墨田区太平三丁目4番8号","ｸﾞﾚｲｽMM1階",35.700077,139.814458,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","４墨福衛生食ほ第33号",2022/05/12,2022/05/12,2022/05/12,2029/05/31,"","許可","　",""
"013107","fBiz00001209220000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第0724号",2021/10/25,2021/10/25,2021/10/25,2028/10/31,"","許可","　",""
"013107","fBiz00001435960000000002","東京都","墨田区","","","① 飲食店営業","自動車","","","","","","","","","3墨福衛生食ほ第892号",2022/01/07,2022/01/07,2022/01/07,2027/01/31,"","許可","墨田区自動車による食品営業許可等取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
