"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00000607930000000013","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","各種食料品小売業","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000607930000000014","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","各種食料品小売業","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000607930000000015","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","各種食料品小売業","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000607930000000016","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","各種食料品小売業","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000607930000000033","埼玉県","川口市","WING NO.2","ウイング　ナンバーツー","③ 乳類販売業","各種食料品小売業","埼玉県川口市南鳩ヶ谷5-3-1","",35.815160,139.735317,"","埼玉ヤクルト販売株式会社","6030001003043","埼玉県さいたま市南区別所2-37-17","","","","","","","届出","",""
"011203","fBiz00000607930000000034","埼玉県","川口市","WING スロットコーナー","ウイング　スロットコーナー","③ 乳類販売業","各種食料品小売業","埼玉県川口市南鳩ヶ谷5-3-1","",35.815160,139.735317,"","埼玉ヤクルト販売株式会社","6030001003043","埼玉県さいたま市南区別所2-37-17","","","","","","","届出","",""
"011203","fBiz00000614450000000003","埼玉県","川口市","スーパーバリュー川口前川店","スーパーバリューカワグチマエカワテン","⑪ 百貨店、総合スーパー","","埼玉県川口市前川3-20-17","",35.839540,139.712810,"048-263-0010","株式会社スーパーバリュー","2030001044306","埼玉県上尾市愛宕3-1-40","","","","","","","届出","",""
"011203","fBiz00000614450000000004","埼玉県","川口市","スーパーバリュー川口伊刈店","スーパーバリューカワグチイカリテン","⑪ 百貨店、総合スーパー","","埼玉県川口市伊刈950-1","",35.847702,139.692450,"048-423-3900","株式会社スーパーバリュー","2030001044306","埼玉県上尾市愛宕3-1-40","","","","","","","届出","",""
"011203","fBiz00000645890000000044","埼玉県","川口市","リンガーハット川口末広店","リンガーハットカワグチスエヒロテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県川口市末広1-5-6","",35.804347,139.732531,"048-222-2746","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011203","fBiz00000645890000000045","埼玉県","川口市","リンガーハットアリオ川口店","リンガーハットアリオカワグチテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県川口市並木元町1-79","アリオ川口１階",35.806942,139.714274,"048-240-5115","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011203","fBiz00000645890000000047","埼玉県","川口市","リンガーハットララガーデン川口店","リンガーハットララガーデンカワグチテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","埼玉県川口市宮町18-9","ララガーデン川口店2F",35.805312,139.698476,"048-240-1090","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"011203","fBiz00000645890000000173","埼玉県","川口市","リンガーハット川口末広店","リンガーハットカワグチスエヒロテン","① 飲食店営業","長 崎ちゃんぽんチェーン店","埼玉県川口市末広1-5-6","",35.804347,139.732531,"048-222-2746","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","2115710",2021/11/05,2021/11/05,2021/12/01,2027/11/30,"","許可","  ",""
"011203","fBiz00000649950000000001","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","埼玉県川口市東本郷1090-1","",35.824888,139.763129,"","","","","","","","","","","届出","",""
"011203","fBiz00000652670000000002","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","売店","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000659790000000121","埼玉県","川口市","ASD イオンモール川口　２F従業員休憩室","エーエスディ　イオンモールカワグチ　ニエフジュウギョウインキュウケイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市安行領根岸3180","",35.837592,139.722915,"","株式会社 八洋","1011101031089","東京都新宿区東五軒町2番18号","","","","","","","届出","",""
"011203","fBiz00000659850000000047","埼玉県","川口市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000659850000000048","埼玉県","川口市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000664330000000003","埼玉県","川口市","久世福商店アリオ川口店","クゼフクショウテンアリオカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市並木元町1-79","",35.806942,139.714274,"0482994850","株式会社イートスタイル","1350001010012","宮崎県小林市細野288-1","","","","","","","届出","",""
"011203","fBiz00000666560000000003","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000666710000000016","埼玉県","川口市","銀座アスター川口賓館","ギンザアスターカワグチヒンカン","⑬ その他の食料・飲料販売業","","埼玉県川口市3-1-1","川口総合文化センター",35.833825,139.696402,"","銀座アスター食品株式会社","9010001041059","東京都中央区銀座1-8-16","","","","","","","届出","",""
"011203","fBiz00000668840000000001","埼玉県","川口市","ヒロカ産業（株）川口工場","ヒロカサンギョウカブシキガイシャ　カワグチコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市赤井６１１番地１","",35.830989,139.753392,"0482819444","ヒロカ産業（株）","9020001021497","神奈川県横浜市港北区横浜市港北区大豆戸町664-2","","","","","","","届出","",""
"011203","fBiz00000709780000000031","埼玉県","川口市","ココカラファイン西川口駅前店","ココカラファインニシカワグチテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県川口市並木3－１－19","第一永新ビル",35.816112,139.705078,"048-250-4611","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"011203","fBiz00000709950000000403","埼玉県","川口市","天丼てんや川口店","テンドンテンヤカワグチテン","⑥ 弁当販売業","","埼玉県川口市栄町３丁目５－１","高梨ビル",35.802976,139.718632,"0482587381","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"011203","fBiz00000709950000000403","埼玉県","川口市","天丼てんや川口店","テンドンテンヤカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町３丁目５－１","高梨ビル",35.802976,139.718632,"0482587381","ロイヤルフードサービス株式会社","8010901020897","東京都世田谷区桜新町１丁目３４番６号","","","","","","","届出","",""
"011203","fBiz00000729590000000091","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000729590000000092","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000731590000000021","埼玉県","川口市","伊藤園抹茶　アリオ川口","イトウエンマッチャ　アリオカワグチ","⑬ その他の食料・飲料販売業","","埼玉県川口市並木元町1-79","アリオ川口店１階",35.806942,139.714274,"0482588121","株式会社伊藤園","3011001002279","東京都渋谷区本町3丁目47番10号","","","","","","","届出","",""
"011203","fBiz00000739100000000008","埼玉県","川口市","ちょい和ぱすた　ぽぽらまーま　ララガーデン川口店","チョイワパスタ　ポポラマーマ　ララガーデンカワグチテン","⑬ その他の食料・飲料販売業","レストラン","埼玉県川口市宮町18-9","",35.805312,139.698476,"048-475-9003","株式会社ポポラマーマ","8011701007226","東京都江戸川区中葛西３丁目３４番９号","","","","","","","届出","",""
"011203","fBiz00000741750000000010","埼玉県","川口市","乃が美はなれ川口販売店","ノガミハナレカワグチハンバイテン","⑬ その他の食料・飲料販売業"," ベーカリー等販売","埼玉県川口市本町4-4-12","イーストゲートタワー1階",35.802237,139.721169,"048-954-5555","株式会社バロンブルー","4120001135903","大阪府大阪市中央区南船場1-16-2","","","","","","","届出","",""
"011203","fBiz00000761560000000017","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000763340000000037","埼玉県","川口市","業務スーパー川口八幡木店","ギョウムスーパーカワグチハチマンギテン","⑪ 百貨店、総合スーパー","スーパー","埼玉県川口市八幡木2丁目１番２号","",35.817106,139.747425,"048-229-8637","株式会社マキヤ","3080101001770","静岡県沼津市三枚橋字竹の岬７０９－１","","","","","","","届出","",""
"011203","fBiz00000774550000000155","埼玉県","川口市","","","㉖ 集団給食施設","保育園給食","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000774550000000215","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000774550000000216","埼玉県","川口市","","","㉖ 集団給食施設","保育園給食","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000775740000000073","埼玉県","川口市","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000802280000000001","埼玉県","川口市","川口市役所POPUP　村田屋","カワグチシシャクショポップアップムラタヤ","⑬ その他の食料・飲料販売業","販売","埼玉県川口市青木2丁目1-1","",35.807589,139.724137,"048-258-1110","有限会社村田屋","7011302015620","東京都杉並区下井草３丁目１９番１３号","","","","","","","届出","",""
"011203","fBiz00000805690000000001","埼玉県","川口市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000805690000000002","埼玉県","川口市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000808440000000001","埼玉県","川口市","＆future","アンドフューチャー","② 食肉販売業（包装済みの食肉のみの販売）","通信販売","","","","","09078155826","桐生忠之","","","","","","","","","届出","",""
"011203","fBiz00000810650000000006","埼玉県","川口市","","","㉖ 集団給食施設","集団給食施設","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000810650000000007","埼玉県","川口市","","","㉖ 集団給食施設","集団給食施設","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000822660000000084","埼玉県","川口市","マルヤ　赤井店","マルヤ　アカイテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市赤井4-17-21","",35.827001,139.749317,"0482848411","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"011203","fBiz00000822660000000108","埼玉県","川口市","ジョイフーズ川口戸塚店","ジョイフーズカワグチトツカテン","⑪ 百貨店、総合スーパー","総合スーパー","埼玉県川口市戸塚２－２７－１１","",35.873310,139.748720,"048-295-5001","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"011203","fBiz00000824180000000015","埼玉県","川口市","ジョイフーズ川口戸塚店","ジョイフーズカワグチトツカテン","⑦ 野菜果物販売業","総合スーパー","埼玉県川口市戸塚２－２７－１１","",35.873310,139.748720,"0482955001","株式会社日本ＳＳ","4010401104989","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00000835350000004982","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004983","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004984","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004985","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004986","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004987","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004988","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004989","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004990","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004991","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004992","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004993","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004994","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004995","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004996","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004997","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004998","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000004999","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005000","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005001","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005002","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005003","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005004","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005005","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005006","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005007","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005008","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005009","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005010","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005011","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005012","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005013","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005014","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005015","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005016","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005017","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005018","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005019","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005020","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005021","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005022","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005023","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005024","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005025","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005026","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005027","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005028","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005029","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005030","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005031","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005032","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005033","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005034","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005035","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005036","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005037","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005038","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005039","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005040","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005041","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005042","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005043","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005044","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005045","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005046","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005047","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005048","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005049","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005050","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005051","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005052","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000835350000005053","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000840410000000009","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000842980000000111","埼玉県","川口市","株式会社西友　鳩ヶ谷店","カブシキガイシャセイユウ　ハトガヤテン","⑪ 百貨店、総合スーパー","","埼玉県川口市坂下町2-5-14","",35.829907,139.741601,"048-282-5111","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"011203","fBiz00000842980000000115","埼玉県","川口市","株式会社西友　川口芝店","カブシキガイシャセイユウ　カワグチシバテン","⑪ 百貨店、総合スーパー","","埼玉県川口市芝高木2-1-1","",35.841447,139.694779,"048-262-6222","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"011203","fBiz00000842980000000118","埼玉県","川口市","株式会社西友　川口赤山店","カブシキガイシャセイユウ　カワグチアカヤマテン","⑪ 百貨店、総合スーパー","","埼玉県川口市赤山1426","",35.843335,139.744114,"048-286-3781","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"011203","fBiz00000842980000000119","埼玉県","川口市","株式会社西友　川口本町店","カブシキガイシャセイユウ　カワグチホンチョウテン","⑪ 百貨店、総合スーパー","","埼玉県川口市本町4-5-26","",35.800701,139.721553,"048-227-2122","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"011203","fBiz00000855240000000001","埼玉県","川口市","ウエルシア川口伊刈店","ウエルシアカワグチイカリテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県川口市芝東町5-32","",35.843196,139.701144,"048-263-5125","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00000861210000000001","埼玉県","川口市","ウエルシア川口朝日5丁目店","カワグチアサヒゴチョウメテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県川口市朝日5-8-20","",35.807583,139.747180,"0482271315","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00000861290000000021","埼玉県","川口市","染野屋  さいたま営業所  大宮883あ29","ソメノヤ  サイタマエイギョウショ","⑬ その他の食料・飲料販売業","豆腐の移動販売","埼玉県川口市坂下町1丁目６−３４（川口市一円）","",35.833683,139.735121,"0297706371","株式会社染野屋","7010001141728","茨城県取手市東2丁目1番地32","","","","","","","届出","",""
"011203","fBiz00000862470000000001","埼玉県","川口市","ウエルシア川口栄町店","ウエルシアカワグチサカエチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県川口市栄町1-19-15","",35.803100,139.729563,"048-241-5412","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00001369500000000050","埼玉県","川口市","ビッグ・エー川口伊刈店","ビッグエーカワグチイカリテン","⑪ 百貨店、総合スーパー","","埼玉県川口市伊刈字中通116","",35.846756,139.696881,"048-269-8906","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011203","fBiz00000862470000000001","埼玉県","川口市","ウエルシア川口栄町店","ウエルシアカワグチサカエチョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","埼玉県川口市栄町1-19-15","",35.803100,139.729563,"048-241-5412","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00000866420000000041","埼玉県","川口市","ミスタードーナツ　ララガーデン川口ショップ","ミスタードーナツ　ララガーデンカワグチショップ","⑬ その他の食料・飲料販売業","","埼玉県川口市宮町18-9","ララガーデン川口1F　",35.805312,139.698476,"048-240-6607","大和フーヅ株式会社","5010401089998","埼玉県熊谷市筑波三丁目193","","","","","","","届出","",""
"011203","fBiz00000866420000000042","埼玉県","川口市","ミスタードーナツ　アリオ川口ショップ","ミスタードーナツ　アリオカワグチショップ","⑬ その他の食料・飲料販売業","","埼玉県川口市並木元町1-79","アリオ川口1F",35.806942,139.714274,"048-241-7293","大和フーヅ株式会社","5010401089998","埼玉県熊谷市筑波三丁目193","","","","","","","届出","",""
"011203","fBiz00000866420000000043","埼玉県","川口市","ミスタードーナツ　東川口ショップ","ミスタードーナツ　ヒガシカワグチショップ","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚東3-1-8","",35.868895,139.752270,"048-294-5797","大和フーヅ株式会社","5010401089998","埼玉県熊谷市筑波三丁目193","","","","","","","届出","",""
