"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00000726190000000011","群馬県","高崎市","乃が美　はなれ　高崎店","ノガミ　ハナレ　タカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市飯塚町1174-7","",36.340682,139.008645,"","","","","","","","","","","届出","",""
"010202","fBiz00000731030000000001","群馬県","高崎市","セブンイレブン高崎問屋町中央通り店","セブンイレブンタカサキトンヤマチチュウオウトオリテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県高崎市問屋町中央通り2-2-1","",36.346385,139.009572,"027-362-1260","安藤智人","","","","","","","","","届出","",""
"010202","fBiz00000731030000000001","群馬県","高崎市","セブンイレブン高崎問屋町中央通り店","セブンイレブンタカサキトンヤマチチュウオウトオリテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市問屋町中央通り2-2-1","",36.346385,139.009572,"027-362-1260","安藤智人","","","","","","","","","届出","",""
"010202","fBiz00000731030000000001","群馬県","高崎市","セブンイレブン高崎問屋町中央通り店","セブンイレブンタカサキトンヤマチチュウオウトオリテン","⑩ コンビニエンスストア","","群馬県高崎市問屋町中央通り2-2-1","",36.346385,139.009572,"027-362-1260","安藤智人","","","","","","","","","届出","",""
"010202","fBiz00000736110000000002","群馬県","高崎市","認定こども園みどり幼稚園","ニンテイコドモエンミドリヨウチエン","㉖ 集団給食施設","","群馬県高崎市高崎市下佐野町735","",36.299450,139.028144,"0273477287","学校法人高井学園","6070005002401","群馬県高崎市下佐野町735番地","","","","","","","届出","",""
"010202","fBiz00000744660000000002","群馬県","高崎市","介護老人保健施設　グッドウェル","カイゴロウジンホケンシセツ　グッドウェル","㉖ 集団給食施設","","群馬県高崎市吉井町吉井415-1","",36.252057,138.992053,"027-320-3939","医療法人　吉井中央診療所","5070005002377","群馬県高崎市吉井町吉井415番地1","","","","","","","届出","",""
"010202","fBiz00000744770000000001","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000744770000000002","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000749310000000001","群馬県","高崎市","SALLY TABLE","サリィ　テーブル","㉔ その他の食料品製造・加工業","","群馬県高崎市上中居町1711","",36.317587,139.028692,"027-350-7684","株式会社SALLY","5070001035620","群馬県高崎市上中居町77-2","","","","","","","届出","",""
"010202","fBiz00000758760000000001","群馬県","高崎市","高崎市立下里見小学校","タカサキシリツシモサトミショウガッコウ","㉖ 集団給食施設","","群馬県高崎市下里見町380","",36.363483,138.918979,"207-343-1277","","","","","","","","","","届出","",""
"010202","fBiz00000764050000000001","群馬県","高崎市","高崎市立倉賀野中学校","タカサキシリツクラガノチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市倉賀野町１２７０","",36.295017,139.042120,"0273462308","","","","","","","","","","届出","",""
"010202","fBiz00000764240000000001","群馬県","高崎市","高崎市立新高尾小学校","タカサキシリツシンタカオショウガッコウ","㉖ 集団給食施設","","群馬県高崎市日高町５９２番地１","",36.364629,139.036017,"027-362-5295","","","","","","","","","","届出","",""
"010202","fBiz00000765270000000001","群馬県","高崎市","高崎市立八幡小学校","タカサキシリツヤワタショウガッコウ","㉖ 集団給食施設","","群馬県高崎市八幡町179-1","",36.335406,138.952169,"027-322-4482","","","","","","","","","","届出","",""
"010202","fBiz00000767810000000001","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000770300000000001","群馬県","高崎市","業務スーパー高崎江木店　光青果","ギョウムスーパータカサキエギテン　ヒカリセイカ","⑦ 野菜果物販売業","","群馬県高崎市江木町1642-1","",36.331093,139.029582,"027-320-6565","福島透","","群馬県前橋市宮地町58-6","","","","","","","届出","",""
"010202","fBiz00000774750000000080","群馬県","高崎市","株式会社HALLE JAPON","カブシキガイシャアルジャポン","㉕ 行商","","群馬県高崎市市内一円","",36.326429,139.024412,"","株式会社HALLE JAPON","5120001168836","東京都港区港南2丁目16-2太陽生命品川ビル28F","","","","","","","届出","",""
"010202","fBiz00000779370000000001","群馬県","高崎市","のぶさわ農園","ノブサワノウエン","⑦ 野菜果物販売業","","群馬県高崎市下大類町361","",36.321052,139.060729,"027-352-1962","信澤京美","","群馬県高崎市下大類町361","","","","","","","届出","",""
"010202","fBiz00000779370000000001","群馬県","高崎市","のぶさわ農園","ノブサワノウエン","㉔ その他の食料品製造・加工業","","群馬県高崎市下大類町361","",36.321052,139.060729,"027-352-1962","信澤京美","","群馬県高崎市下大類町361","","","","","","","届出","",""
"010202","fBiz00000786840000000001","群馬県","高崎市","高崎市立高南中学校","タカサキシリツコウナンチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市上滝町１０３２－２","",36.321631,139.069958,"027-352-2927","","","","","","","","","","届出","",""
"010202","fBiz00000787800000000001","群馬県","高崎市","高崎市立佐野中学校","タカサキシリツサノチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市上中居町３４５","",36.317044,139.025420,"0273226316","","","","","","","","","","届出","",""
"010202","fBiz00000792020000000001","群馬県","高崎市","高崎市立高崎特別支援学校","タカサキシリツタカサキトクベツシエンガッコウ","㉖ 集団給食施設","","群馬県高崎市下滝町７２２－１","",36.315859,139.079186,"0273522928","","","","","","","","","","届出","",""
"010202","fBiz00000797960000000001","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","貿易業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001368090000000012","群馬県","高崎市","","","⑦ 野菜果物販売業","直売所","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000799520000000003","群馬県","高崎市","とくし丸","トクシマル","⑬ その他の食料・飲料販売業","","群馬県高崎市吉井町池52-1","",36.257887,138.989442,"0273860177","渡邉聡","","群馬県富岡市神農原154-5","","","","","","","届出","",""
"010202","fBiz00000806350000000003","群馬県","高崎市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806350000000004","群馬県","高崎市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806350000000005","群馬県","高崎市","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806350000000027","群馬県","高崎市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806350000000029","群馬県","高崎市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806350000000030","群馬県","高崎市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","自動販売機","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000806740000000001","群馬県","高崎市","高崎市立新町第二小学校","タカサキシリツシンマチダイニショガッコウ","㉖ 集団給食施設","","群馬県高崎市新町2010番地１","",36.264923,139.102152,"0274426251","","","","","","","","","","届出","",""
"010202","fBiz00000811900000000001","群馬県","高崎市","高崎髙島屋","タカサキタカシマヤ","⑪ 百貨店、総合スーパー","","群馬県高崎市旭町45","",36.324111,139.011004,"027-327-1111","株式会社高崎髙島屋","9070001009637","群馬県高崎市旭町45","","","","","","","届出","",""
"010202","fBiz00000811980000000001","群馬県","高崎市","高崎市立倉賀野幼稚園","タカサキシリツクラガノヨウチエン","㉖ 集団給食施設","","群馬県高崎市倉賀野町4293-5","",36.301926,139.043704,"0273462362","","","","","","","","","","届出","",""
"010202","fBiz00000818610000000002","群馬県","高崎市","マルエドラッグ高崎寺尾店","マルエドラッグタカサキテラオテン","③ 乳類販売業","","群馬県高崎市寺尾町558-1","",36.297967,139.011080,"027-327-5330","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000007","群馬県","高崎市","マルエドラッグ高崎箕郷店","マルエドラッグタカサキミサトテン","③ 乳類販売業","","群馬県高崎市箕郷町上芝183","",36.387607,138.963984,"027-371-1388","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000009","群馬県","高崎市","マルエドラッグ高崎箕郷店","マルエドラッグタカサキミサトテン","③ 乳類販売業","","群馬県高崎市箕郷町上芝183","",36.387607,138.963984,"027-371-1388","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000011","群馬県","高崎市","マルエドラッグ高崎箕郷店","マルエドラッグタカサキミサトテン","③ 乳類販売業","","群馬県高崎市箕郷町上芝183","",36.387607,138.963984,"027-371-1388","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000013","群馬県","高崎市","マルエドラッグ高崎小八木店","マルエドラッグタカサキコヤギテン","③ 乳類販売業","","群馬県高崎市小八木町2035-2","",36.359998,139.018569,"027-363-7400","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000019","群馬県","高崎市","マルエドラッグ飯塚店","マルエドラッグイイヅカテン","③ 乳類販売業","","群馬県高崎市飯塚町401-2","",36.342891,139.005882,"027-364-6060","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000020","群馬県","高崎市","マルエドラッグ榛名店","マルエドラッグハルナテン","③ 乳類販売業","","群馬県高崎市中里見町68","",36.365587,138.911727,"027-374-5283","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000021","群馬県","高崎市","マルエドラッグ高崎新保店","マルエドラッグタカサキシンボテン","③ 乳類販売業","","群馬県高崎市新保町21-1","",36.342076,139.035545,"027-365-3911","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000072","群馬県","高崎市","マルエドラッグ高崎小八木店","マルエドラッグタカサキコヤギテン","③ 乳類販売業","","群馬県高崎市小八木町2035-2","",36.359998,139.018569,"027-363-7400","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000080","群馬県","高崎市","マルエドラッグ高崎上小鳥店","マルエドラッグタカサキカミコトリテン","③ 乳類販売業","","群馬県高崎市上小鳥町422-1","",36.358094,138.991899,"027-365-3121","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000082","群馬県","高崎市","マルエドラッグ高崎駅西口店","マルエドラッグタカサキエキニシグチテン","③ 乳類販売業","","群馬県高崎市旭町34-5","旭町ビル1F",36.324903,139.011295,"027-310-7272","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000086","群馬県","高崎市","マルエドラッグ並榎店","マルエドラッグナミエテン","③ 乳類販売業","","群馬県高崎市上並榎町88-1","",36.345591,138.990859,"027-365-3666","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000091","群馬県","高崎市","マルエドラッグ倉賀野店","マルエドラッグクラガノテン","③ 乳類販売業","","群馬県高崎市倉賀野町443-2","",36.299179,139.035746,"027-346-8977","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000092","群馬県","高崎市","マルエドラッグ高崎下小鳥店","マルエドラッグタカサキシモコトリテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市下小鳥町207","",36.356825,138.994037,"027-386-4471","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000092","群馬県","高崎市","マルエドラッグ高崎下小鳥店","マルエドラッグタカサキシモコトリテン","③ 乳類販売業","","群馬県高崎市下小鳥町207","",36.356825,138.994037,"027-386-4471","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000095","群馬県","高崎市","マルエドラッグ吉井店","マルエドラッグヨシイテン","③ 乳類販売業","","群馬県高崎市吉井町池5","",36.261493,138.989690,"027-387-6964","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000097","群馬県","高崎市","マルエドラッグ高崎下小鳥店","マルエドラッグタカサキシモコトリテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市下小鳥町207","",36.356825,138.994037,"027-386-4471","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000097","群馬県","高崎市","マルエドラッグ高崎下小鳥店","マルエドラッグタカサキシモコトリテン","③ 乳類販売業","","群馬県高崎市下小鳥町207","",36.356825,138.994037,"027-386-4471","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000102","群馬県","高崎市","マルエドラッグ高崎菅谷店","マルエドラッグタカサキスガヤテン","③ 乳類販売業","","群馬県高崎市菅谷町20-991","",36.380252,139.018035,"027-350-3700","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000103","群馬県","高崎市","マルエドラッグ高崎新町店","マルエドラッグタカサキシンマチテン","③ 乳類販売業","","群馬県高崎市新町2140-19","",36.274560,139.106990,"0274-20-2151","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000109","群馬県","高崎市","マルエドラッグ吉井バイパス店","マルエドラッグヨシイバイパステン","③ 乳類販売業","","群馬県高崎市吉井町片山464","",36.260120,138.962792,"027-381-6980","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000111","群馬県","高崎市","マルエドラッグ群馬町店","マルエドラッググンママチテン","③ 乳類販売業","","群馬県高崎市金古町447-1","",36.400712,139.000364,"027-372-1772","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000818610000000113","群馬県","高崎市","マルエドラッグ高崎新保店","マルエドラッグタカサキシンボテン","③ 乳類販売業","","群馬県高崎市新保町21-1","",36.342076,139.035545,"027-365-3911","株式会社クスリのマルエ","5070001001069","群馬県前橋市樋越町83番地","","","","","","","届出","",""
"010202","fBiz00000820940000000001","群馬県","高崎市","高崎市立中尾中学校","タカサキシリツナカオチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市中尾町791","",36.362037,139.027922,"0273618810","","","","","","","","","","届出","",""
"010202","fBiz00000822660000000002","群馬県","高崎市","ジョイフーズ上佐野店","ジョイフーズカミサノテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市上佐野町280-1","",36.309591,139.019466,"027-381-5776","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000007","群馬県","高崎市","ジョイフーズ高崎西店","ジョイフーズタカサキニシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市聖石町252-3","",36.317697,139.000309,"","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000014","群馬県","高崎市","ジョイフーズ高崎剣崎店","ジョイフーズタカサキケンザキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市剣崎町高田1144","",36.345770,138.960004,"027-381-8118","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000023","群馬県","高崎市","アバンセ群馬町店","アバンセグンママチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市金古町1293-1","",36.406851,139.000866,"027-372-5778","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000056","群馬県","高崎市","ジョイフーズ高崎剣崎店","ジョイフーズタカサキケンザキテン","⑪ 百貨店、総合スーパー","総合スーパー","群馬県高崎市剣崎町高田1144","",36.345770,138.960004,"027-381-8118","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000057","群馬県","高崎市","フジマート中居店","フジマートナカイテン","⑪ 百貨店、総合スーパー","総合スーパー","群馬県高崎市中居町4-4-3","",36.315342,139.037774,"027-360-5478","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000058","群馬県","高崎市","アバンセ群馬町店","アバンセグンママチテン","⑪ 百貨店、総合スーパー","総合スーパー","群馬県高崎市金古町1293-1","",36.406851,139.000866,"027-372-5778","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000059","群馬県","高崎市","ジョイフーズ高崎上佐野店","ジョイフーズタカサキカミサノテン","⑪ 百貨店、総合スーパー","総合スーパー","群馬県高崎市上佐野町280-1","",36.309591,139.019466,"027-381-5776","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000822660000000060","群馬県","高崎市","ジョイフーズ高崎西店","ジョイフーズタカサキニシテン","⑪ 百貨店、総合スーパー","総合スーパー","群馬県高崎市聖石町252-3","",36.317697,139.000309,"027-329-7334","株式会社ジョイマート","8030001051478","埼玉県春日部市小渕２４３番地","","","","","","","届出","",""
"010202","fBiz00000826030000000001","群馬県","高崎市","高崎市吉井学校給食センター","タカサキシヨシイガッコウキュウショクセンター","㉖ 集団給食施設","","群馬県高崎市吉井町吉井392-1","",36.255246,138.982187,"0273872285","","","","","","","","","","届出","",""
"010202","fBiz00000828350000000001","群馬県","高崎市","高崎市立倉渕中学校","タカサキシリツクラブチチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市倉渕町岩氷215番地１","",36.429760,138.783894,"0273783214","","","","","","","","","","届出","",""
"010202","fBiz00000837300000000001","群馬県","高崎市","高崎市立塚沢中学校","タカサキシリツツカサワチュウガッコウ","㉖ 集団給食施設","","群馬県高崎市飯玉町109","",36.338899,139.016048,"027-361-8400","","","","","","","","","","届出","",""
"010202","fBiz00000842980000000262","群馬県","高崎市","株式会社西友　足門店","カブシキガイシャセイユウ　アシカドテン","⑪ 百貨店、総合スーパー","","群馬県高崎市足門町836","",36.398121,138.998018,"027-373-5296","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"010202","fBiz00000847290000000003","群馬県","高崎市","HEROS FACTORY","ヒーローズ　ファクトリー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市小八木町312-15","",36.361088,139.008389,"","","","","","","","","","","届出","",""
"010202","fBiz00000855880000000001","群馬県","高崎市","高崎市立佐野小学校","タカサキシリツサノショウガッコウ","㉖ 集団給食施設","","群馬県高崎市上佐野町９１８－２","",36.308650,139.025137,"027-322-8497","","","","","","","","","","届出","",""
"010202","fBiz00000864830000000001","群馬県","高崎市","ひばり保育園(高崎保育所)","ヒバリホイクエン  タカサキホイクショ","㉖ 集団給食施設","集団給食","群馬県高崎市東町253","",36.324333,139.018150,"0273226109","公益財団法人　鉄道弘済会","1010005002980","東京都文京区小石川1丁目1番1号　文京ガーデンゲートタワー19階","","","","","","","届出","",""
"010202","fBiz00000867100000000001","群馬県","高崎市","ウエルシア高崎吉井店","ウエルシアタカサキヨシイテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市吉井町長根1576-1","",36.250753,138.966508,"0273203113","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"010202","fBiz00000872370000000001","群馬県","高崎市","社会福祉法人浜川会あづま保育園","シャカイフクシホウジンハマガワカイアヅマホイクエン","㉖ 集団給食施設","集団給食","群馬県高崎市浜川町２０４６","",36.365987,138.981239,"０２７３４３１６９３","社会福祉法人浜川会あづま保育園","5070005000255","群馬県高崎市高崎市２０４６","","","","","","","届出","",""
"010202","fBiz00000872540000000001","群馬県","高崎市","有限会社丸山商店","ユウゲンガイシャマルヤマショウテン","⑳ 精穀・製粉業","","群馬県高崎市下室田町1133-1","",36.385347,138.884058,"027-374-0114","","","","","","","","","","届出","",""
"010202","fBiz00000872540000000002","群馬県","高崎市","お米の丸山　剣崎支店","オコメノマルヤマ　ケンザキシテン","⑳ 精穀・製粉業","","群馬県高崎市剣崎町1185-6","",36.347087,138.956224,"027-343-8812","","","","","","","","","","届出","",""
"010202","fBiz00000874080000000001","群馬県","高崎市","高崎市立西小学校","タカサキシリツニシショウガッコウ","㉖ 集団給食施設","","群馬県高崎市並榎町１０９－１","",36.339541,138.994354,"0273225589","","","","","","","","","","届出","",""
"010202","fBiz00000874220000000003","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000874220000000004","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000874220000000013","群馬県","高崎市","びっくりドンキー高崎店","ビックリドンキータカサキテン","⑬ その他の食料・飲料販売業","レストラン","群馬県高崎市上大類町876-1","",36.338451,139.026888,"027-345-7500","有限会社寿奈賀","7070002014860","群馬県安中市安中２－１６－３３","","","","","","","届出","",""
"010202","fBiz00000884010000000001","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000884010000000001","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000884010000000001","群馬県","高崎市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000884660000000009","群馬県","高崎市","イオンモール高崎","イオンモールタカサキ","⑪ 百貨店、総合スーパー","北海道物産品販売","群馬県高崎市棟高町1400番地","1階、サウスコート",36.389697,139.006931,"08039331182","株式会社ＭＡＸプラン","5030001119690","埼玉県春日部市小渕１１３１番地６","","","","","","","届出","",""
"010202","fBiz00000884660000000009","群馬県","高崎市","イオンモール高崎","イオンモールタカサキ","⑬ その他の食料・飲料販売業","北海道物産品販売","群馬県高崎市棟高町1400番地","1階、サウスコート",36.389697,139.006931,"08039331182","株式会社ＭＡＸプラン","5030001119690","埼玉県春日部市小渕１１３１番地６","","","","","","","届出","",""
"010202","fBiz00000885680000000002","群馬県","高崎市","江原守之","エハラモリユキ","⑰ 農産保存食料品製造・加工業","","群馬県高崎市吉井町馬庭","",36.268482,139.008507,"","江原守之","","群馬県高崎市吉井町馬庭","","","","","","","届出","",""
"010202","fBiz00000885870000000002","群馬県","高崎市","珈琲　ふくまめ","コーヒー　フクマメ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県高崎市本郷町1608-5","",36.368216,138.942779,"","秋月まゆみ","","群馬県高崎市本郷町1608-5","","","","","","","届出","",""
"010202","fBiz00000898460000000001","群馬県","高崎市","ウエルシア高崎中居店","ウエルシアタカサキナカイテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市中居町3-38-9","",36.313090,139.043842,"0273507061","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"010202","fBiz00000908480000000001","群馬県","高崎市","高崎市立倉賀野小学校","タカサキシリツクラガノショウガッコウ","㉖ 集団給食施設","","群馬県高崎市倉賀野町１７４４","",36.300080,139.048303,"0273462209","","","","","","","","","","届出","",""
"010202","fBiz00000915680000000002","群馬県","高崎市","慈光こども園","ジコウコドモエン","㉖ 集団給食施設","","群馬県高崎市通町９０番地１","",36.324271,139.009566,"0273234002","社会福祉法人　すずの会","7070005009073","群馬県高崎市通町９０番地１","","","","","","","届出","",""
"010202","fBiz00000916030000000124","群馬県","高崎市","ココス　高崎店","ココス　タカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市請地町11－62","",36.334031,139.003534,"050-3333-6301","株式会社ココスジャパン","9010401054189","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010202","fBiz00000916030000000476","群馬県","高崎市","ココス高崎中居店","ココス　タカサキナカイテン","⑬ その他の食料・飲料販売業","","群馬県高崎市中居町4－23－2","",36.316635,139.040049,"050-3333-4595","株式会社ココスジャパン","9010401054189","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"010202","fBiz00000917660000000002","群馬県","高崎市","姉妹商会","チャメショウカイ","⑬ その他の食料・飲料販売業","無人販売所","群馬県高崎市日高町554-2","",36.365722,139.035090,"08012699440","金俊樹","","群馬県高崎市江木町１７０８－２マリーゴールド２０２","","","","","","","届出","",""
"010202","fBiz00000919470000000375","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000919470000000510","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000925170000000013","群馬県","高崎市","ビックつばめ高崎店","ビックツバメタカサキテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市江木町310-4","",36.328799,139.012783,"0273107401","ヨシムラコーヒー株式会社","7140001021454","兵庫県神戸市東灘区魚崎北町１丁目８番２９号","","","","","","","届出","",""
"010202","fBiz00000927840000000003","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000928460000000001","群馬県","高崎市","ホテルメトロポリタン高崎","ホテルメトロポリタンタカサキ","⑨ 通信販売・訪問販売による販売業","ホテル業","群馬県高崎市八島町222番地","",36.321812,139.012085,"0273253311","株式会社ホテルメトロポリタン高崎","9070001011584","群馬県高崎市八島町２２２番地","","","","","","","届出","",""
"010202","fBiz00000932280000000001","群馬県","高崎市","ウエルシア高崎棟高店","タカサキムナタカテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市高崎市681-1","",36.322069,139.003357,"0273100202","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"010202","fBiz00000935610000000002","群馬県","高崎市","やまや東日本株式会社　高崎店","ヤマヤヒガシニホンカブシキカイシャ　タカサキテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県高崎市上中居町327-4","",36.317675,139.026931,"","株式会社やまや","5370001014536","宮城県仙台市宮城野区榴岡3-4-1　アゼリアヒルズ19階","","","","","","","届出","",""
"010202","fBiz00000935610000000002","群馬県","高崎市","やまや東日本株式会社　高崎店","ヤマヤヒガシニホンカブシキカイシャ　タカサキテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市上中居町327-4","",36.317675,139.026931,"","株式会社やまや","5370001014536","宮城県仙台市宮城野区榴岡3-4-1　アゼリアヒルズ19階","","","","","","","届出","",""
