"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"030000","fBiz00001172460000000001","和歌山県","和歌山市","Aコープかつらぎ店","エーコープカツラギテン","⑪ 菓子製造業","","和歌山県伊都郡かつらぎ町佐野188-1","",34.288863,135.483033,"0736-22-0222","紀北川上農業協同組合","8170005004996","和歌山県橋本市高野口町名古曽922-1","1-133",2021/10/21,2021/10/21,2021/10/21,2027/10/31,"","許可","なし",""
"030000","fBiz00001172460000000002","和歌山県","和歌山市","Aコープかつらぎ","エーコープカツラギ","① 飲食店営業","スーパー","和歌山県伊都郡かつらぎ町佐野188-1","",34.288863,135.483033,"0736-22-0222","紀北川上農業協同組合","8170005004996","和歌山県橋本市高野口町名古曽922-1","1-217",2022/02/25,2022/02/25,2022/02/25,2028/02/29,"","許可","なし",""
"030000","fBiz00001172460000000002","和歌山県","和歌山市","Aコープかつらぎ","エーコープカツラギ","⑪ 百貨店、総合スーパー","","和歌山県伊都郡かつらぎ町佐野188-1","",34.288863,135.483033,"0736-22-0222","紀北川上農業協同組合","8170005004996","和歌山県橋本市高野口町名古曽922-1","","","","","","","届出","",""
"030000","fBiz00001172550000000001","和歌山県","和歌山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001172550000000001","和歌山県","和歌山市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001172600000000001","和歌山県","和歌山市","ひらく食堂","ヒラクショクドウ","① 飲食店営業","食堂","和歌山県伊都郡かつらぎ町萩原582-2","",34.285366,135.467815,"0736-22-2859","西岡昭次","","和歌山県伊都郡かつらぎ町高田200","1-135",2021/10/28,2021/10/28,2021/10/28,2027/10/31,"","許可","なし",""
"030000","fBiz00001172670000000001","和歌山県","和歌山市","居酒屋まさや","イザカヤマサヤ","① 飲食店営業","居酒屋","和歌山県伊都郡かつらぎ町中飯降1711","",34.305347,135.538113,"0736-22-2447","木村正粉","","和歌山県橋本市高野口町名古曽462-6","1-137",2021/10/29,2021/10/29,2021/10/29,2027/10/31,"","許可","なし",""
"030000","fBiz00001172700000000001","和歌山県","和歌山市","サクセム株式会社和歌山工場","サクセムカブシキガイシャワカヤマコウジョウ","⑪ 菓子製造業","","和歌山県紀の川市北長田130","",34.286740,135.389815,"0736793230","サクセム株式会社","1120101047530","大阪府泉南郡熊取町成合北3番14-B101","2-21-1-11-116",2021/10/15,2021/10/15,2021/10/15,2027/10/31,"","許可","特になし。",""
"030000","fBiz00001173780000000001","和歌山県","和歌山市","コーヒーショップ　ジョージ","コーヒーショップ　ジョージ","① 飲食店営業","","和歌山県橋本市市脇２丁目1-1","",34.314095,135.599179,"","名迫丈二","","和歌山県橋本市市脇２丁目1-1","1-134",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","なし",""
"030000","fBiz00001173980000000001","和歌山県","和歌山市","ほかほか弁当大ちゃん","ホカホカベントウダイチャン","① 飲食店営業","","和歌山県紀の川市名手西野359-1","",34.272083,135.431363,"0736755432","高橋浩三","","和歌山県和歌山市善明寺255-15","2-21-1-01-141",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","特になし。",""
"030000","fBiz00001174690000000001","和歌山県","和歌山市","和香","ワコウ","① 飲食店営業","","和歌山県伊都郡かつらぎ町妙寺126-46","",34.301023,135.528422,"","中西康雄","","和歌山県橋本市高野口町大野478-5","1-140",2021/10/29,2021/10/29,2021/10/29,2027/10/31,"","許可","なし",""
"030000","fBiz00001174970000000005","和歌山県","和歌山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001174970000000007","和歌山県","和歌山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001174970000000008","和歌山県","和歌山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001174970000000009","和歌山県","和歌山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001175000000000001","和歌山県","和歌山市","不動院","フドウイン","① 飲食店営業","宿坊","和歌山県伊都郡高野町高野山456","",34.211293,135.590748,"0736-56-2414","宗教法人不動院","3170005004927","和歌山県伊都郡高野町高野山456","1-145",2021/11/18,2021/11/18,2021/11/18,2027/11/30,"","許可","なし",""
"030000","fBiz00001175030000000001","和歌山県","和歌山市","ファミリーマート橋本御幸辻店","ファミリーマートハシモトミユキツジテン","① 飲食店営業","コンビニ","和歌山県橋本市御幸辻221-1","",34.338051,135.605976,"0736392686","市川和彦","","和歌山県橋本市紀見ケ丘2-13-3","1-136",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","なし",""
"030000","fBiz00001175030000000002","和歌山県","和歌山市","ファミリーマート橋本御幸辻店","ファミリーマートハシモトミユキツジテン","⑩ コンビニエンスストア","コンビニエンスストア","和歌山県橋本市御幸辻221-1","",34.338043,135.605976,"0736392686","市川和彦","","和歌山県橋本市紀見ケ丘2-13-3","","","","","","","届出","",""
"030000","fBiz00001175220000000001","和歌山県","和歌山市","","","⑪ 菓子製造業","","","","","","","","","","8-21-1-11-029",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","　",""
"030000","fBiz00001175390000000001","和歌山県","和歌山市","宗教法人蓮花院","シュウキョウホウジンレンゲイン","① 飲食店営業","宿坊","和歌山県伊都郡高野町高野山399","",34.213636,135.585547,"","宗教法人蓮花院","7170005004964","和歌山県伊都郡高野町高野山399","1-146",2021/10/26,2021/10/26,2021/10/26,2027/11/30,"","許可","なし",""
"030000","fBiz00001175760000000001","和歌山県","和歌山市","すみれ発酵","スミレハッコウ","㉔ その他の食料品製造・加工業","店頭及びネット販売","和歌山県紀の川市下井阪１２番地９","",34.256119,135.337597,"0736-60-5830","関口美治","","和歌山県紀の川市下井阪１２番地９","","","","","","","届出","",""
"030000","fBiz00001175830000000001","和歌山県","和歌山市","セブンーイレブン橋本隅田町店","セブンイレブンハシモトスダチョウテン","① 飲食店営業","コンビニエンスストア","和歌山県橋本市隅田町垂井71-1","",34.329638,135.650461,"0736322035","鈴木達也","","和歌山県岩出市根来251番地の5","1-141",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","なし",""
"030000","fBiz00001175850000000001","和歌山県","和歌山市","スナックポパイ","スナックポパイ","① 飲食店営業","スナック","和歌山県西牟婁郡すさみ町周参見4332","",33.546763,135.494874,"0739-55-3666","柏木純子","","","7-21-1-01-371",2021/10/18,2021/10/18,2021/10/18,2027/10/31,"","許可","特になし",""
"030000","fBiz00001176310000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","8-21-1-01-027",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","簡易な調理に限る。",""
"030000","fBiz00001177010000000001","和歌山県","和歌山市","なかやま","ナカヤマ","① 魚介類販売業（包装済みの魚介類のみの販売）","小売り","和歌山県東牟婁郡串本町串本1801-1","紀乃国屋ビル1F",33.472238,135.781462,"0735-62-4888","有限会社なかやま","3170002009185","和歌山県西牟婁郡すさみ町周参見4472-1","","","","","","","届出","",""
"030000","fBiz00001177010000000001","和歌山県","和歌山市","なかやま","ナカヤマ","② 食肉販売業（包装済みの食肉のみの販売）","小売り","和歌山県東牟婁郡串本町串本1801-1","紀乃国屋ビル1F",33.472238,135.781462,"0735-62-4888","有限会社なかやま","3170002009185","和歌山県西牟婁郡すさみ町周参見4472-1","","","","","","","届出","",""
"030000","fBiz00001177010000000001","和歌山県","和歌山市","なかやま","ナカヤマ","③ 乳類販売業","小売り","和歌山県東牟婁郡串本町串本1801-1","紀乃国屋ビル1F",33.472238,135.781462,"0735-62-4888","有限会社なかやま","3170002009185","和歌山県西牟婁郡すさみ町周参見4472-1","","","","","","","届出","",""
"030000","fBiz00001177010000000001","和歌山県","和歌山市","なかやま","ナカヤマ","⑦ 野菜果物販売業","小売り","和歌山県東牟婁郡串本町串本1801-1","紀乃国屋ビル1F",33.472238,135.781462,"0735-62-4888","有限会社なかやま","3170002009185","和歌山県西牟婁郡すさみ町周参見4472-1","","","","","","","届出","",""
"030000","fBiz00001178210000000001","和歌山県","和歌山市","きまぐれ店","キマグレテン","④ 魚介類販売業","魚介類販売","和歌山県西牟婁郡すさみ町周参見1853","",33.556127,135.490279,"0739-55-2458","岡野和子","","","7-21-1-04-370",2021/10/18,2021/10/18,2021/10/18,2027/10/31,"","許可","特になし",""
"030000","fBiz00001178660000000001","和歌山県","和歌山市","果夢果夢バザール","カムカムバザール","⑦ 野菜果物販売業","","和歌山県伊都郡かつらぎ町寺尾54-61","",34.285572,135.492457,"0736-22-8993","北多浦清子","","和歌山県伊都郡かつらぎ町寺尾333","","","","","","","届出","",""
"030000","fBiz00001179000000000001","和歌山県","和歌山市","ジョイフル和歌山貴志川店","ジョイフルワカヤマキシガワテン","① 飲食店営業","ファミレス","和歌山県紀の川市貴志川町神戸336-1","",34.217277,135.314091,"","株式会社ジョイフル関西","1320001014536","大分県大分市三川新町１丁目１番４５号","2-21-1-01-118",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","特になし。",""
"030000","fBiz00001179620000000001","和歌山県","和歌山市","西八丁珈琲店","ニシハッチョウコーヒーテン","① 飲食店営業","","和歌山県田辺市秋津町189-8","",33.745743,135.392625,"0739-24-3030","向井剛","","","7-21-1-01-398",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","特になし",""
"030000","fBiz00001179620000000002","和歌山県","和歌山市","西八丁珈琲店","ニシハッチョウコーヒーテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","和歌山県田辺市秋津町189-8","",33.745743,135.392625,"0739-24-3030","向井剛","","","","","","","","","届出","",""
"030000","fBiz00001194790000000001","和歌山県","和歌山市","味処　白滝","アジドコロシラタキ","① 飲食店営業","食堂","和歌山県伊都郡高野町東富貴414-4","",34.259643,135.703351,"0736532036","上辻逸紀","","和歌山県伊都郡高野町東富貴414-4","1-174",2021/11/22,2021/11/22,2021/11/22,2027/11/30,"","許可","なし",""
"030000","fBiz00001179920000000001","和歌山県","和歌山市","株式会社パンドラファームグループ","カブシキガイシャパンドラファームグループ","⑪ 菓子製造業","","和歌山県紀の川市桃山町調月523-3","",34.228529,135.341899,"0736669966","株式会社パンドラファームグループ","9150001015577","奈良県五條市野原中４丁目５番2７号","2-21-1-11-132",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","特になし。",""
"030000","fBiz00001180010000000001","和歌山県","和歌山市","よっといで長山","ヨットイデナガヤマ","㉖ 集団給食施設","","和歌山県紀の川市貴志川町長山259-5","",34.210204,135.291412,"","株式会社パソナライフケア","5010001151646","東京都千代田区大手町2丁目6-2","","","","","","","届出","",""
"030000","fBiz00001180600000000001","和歌山県","和歌山市","紀ノ川商事株式会社","キノカワショウジカブシキガイシャ","⑨ 食肉処理業","","和歌山県橋本市清水32-8","",34.309509,135.607538,"0736321137","紀ノ川商事株式会社","4170001010630","和歌山県橋本市清水32-8","1-138",2021/10/29,2021/10/29,2021/10/29,2027/10/31,"","許可","なし",""
"030000","fBiz00001180600000000001","和歌山県","和歌山市","紀ノ川商事株式会社","キノカワショウジカブシキガイシャ","㉕ そうざい製造業","","和歌山県橋本市清水32-8","",34.309509,135.607538,"0736321137","紀ノ川商事株式会社","4170001010630","和歌山県橋本市清水32-8","1-139",2021/10/29,2021/10/29,2021/10/29,2027/10/31,"","許可","なし",""
"030000","fBiz00001180690000000001","和歌山県","和歌山市","まるよ（サラダ館・桃山店）","マルヨ　サラダカン　モモヤマテン","⑬ その他の食料・飲料販売業","","和歌山県紀の川市桃山町市場72-1","",34.241629,135.348354,"0736660032","","","","","","","","","","届出","",""
"030000","fBiz00001182710000000001","和歌山県","和歌山市","成就院","ジョウジュウイン","① 飲食店営業","宿坊","和歌山県伊都郡高野町高野山330","",34.211218,135.582079,"","宗教法人成就院","3170005004869","和歌山県伊都郡高野町高野山330","1-144",2021/10/26,2021/10/26,2021/10/26,2027/11/30,"","許可","なし",""
"030000","fBiz00001182920000000001","和歌山県","和歌山市","ファミリーマート和歌山バイパス西野店","ファミリーマートワカヤマバイパスニシノテン","⑩ コンビニエンスストア","","和歌山県岩出市西野115-3","",34.259169,135.308680,"0736695070","","","","","","","","","","届出","",""
"030000","fBiz00001182970000000001","和歌山県","和歌山市","お好み焼　福住","オコノミヤキフクズミ","① 飲食店営業","食堂","和歌山県橋本市高野口町小田539-1","",34.297560,135.558174,"0736423963","福住詠子","","和歌山県橋本市高野口町小田539-1","1-142",2021/10/21,2021/10/21,2021/10/21,2027/11/30,"","許可","なし",""
"030000","fBiz00001183280000000001","和歌山県","和歌山市","株式会社珠数屋佳兵衛","カブシキガイシャジュズヤカヘイ","① 飲食店営業","レストラン","和歌山県伊都郡高野町高野山759","",34.212538,135.592187,"0736562159","株式会社珠数屋佳兵衛","7170001010792","和歌山県伊都郡高野町高野山759","1-143",2021/10/26,2021/10/26,2021/10/26,2027/11/30,"","許可","なし",""
"030000","fBiz00001183730000000001","和歌山県","和歌山市","","","① 飲食店営業","居酒屋","","","","","","","","","7-21-1-01-389",2021/10/18,2021/10/18,2021/10/18,2027/10/31,"","許可","特になし",""
"030000","fBiz00001183950000000001","和歌山県","和歌山市","和（なごみ）","ナゴミ","① 飲食店営業","カフェ","和歌山県田辺市龍神村小又川1-2","",33.952325,135.561507,"0739-79-0126","山本健","","","7-21-1-01-400",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","特になし",""
"030000","fBiz00001184040000000001","和歌山県","和歌山市","ごまさんスカイタワー　1階売店","ゴマサンスカイタワー　イッカイバイテン","⑫ アイスクリーム類製造業","","和歌山県田辺市龍神村龍神1020-6","",34.061278,135.564411,"0739-79-0622","小川さだ","","","7-21-1-12-399",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","特になし",""
"030000","fBiz00001185500000000002","和歌山県","和歌山市","やおき工房","ヤオキコウボウ","㉖ 集団給食施設","","和歌山県田辺市下三栖1475-201","",33.728861,135.419635,"0739337784","社会福祉法人　やおき福祉会","2170005003467","和歌山県田辺市下三栖1475-201","","","","","","","届出","",""
"030000","fBiz00001185970000000001","和歌山県","和歌山市","介護老人保健施設　成華苑","カイゴロウジンホケンシセツ　セイカエン","㉖ 集団給食施設","","和歌山県西牟婁郡白浜町富田1360-20","",33.638632,135.399203,"0739452800","社会福祉法人南紀白浜福祉会","2170005003459","和歌山県西牟婁郡白浜町富田字大高瀬１７０３番地","","","","","","","届出","",""
"030000","fBiz00001187870000000001","和歌山県","和歌山市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001188330000000001","和歌山県","和歌山市","DCMダイキ海南店","ディシーエムダイキカインンテン","⑬ その他の食料・飲料販売業","","和歌山県海南市幡川77","",34.153807,135.236219,"073-484-2701","DCM株式会社","7010701039115","東京都品川区南大井6丁目22番7号　大森ベルポートE館","","","","","","","届出","",""
"030000","fBiz00001188470000000001","和歌山県","和歌山市","ホテルすゅくる","ホテルスュクル","① 飲食店営業","ホテル","和歌山県橋本市神野々439","",34.312988,135.580362,"0736322038","有限会社橋本御苑","7170002010676","和歌山県橋本市神野々439","1-148",2021/10/21,2021/10/21,2021/10/21,2027/11/30,"","許可","なし",""
"030000","fBiz00001189010000000001","和歌山県","和歌山市","中家商店","ナカイエショウテン","㉔ その他の食料品製造・加工業","","和歌山県日高郡日高川町千津川４９３６","",33.931012,135.183361,"0738-52-0022","中家雄三","","和歌山県日高郡日高川町千津川４９３６","","","","","","","届出","",""
"030000","fBiz00001189900000000001","和歌山県","和歌山市","宗教法人寶亀院","シュウキョウホウジンホウキイン","① 飲食店営業","旅館","和歌山県伊都郡高野町高野山294","",34.211499,135.578096,"0736562018","宗教法人寶亀院","3170005004943","和歌山県伊都郡高野町高野山294","1-147",2021/11/18,2021/11/18,2021/11/18,2027/11/30,"","許可","なし",""
"030000","fBiz00001193800000000002","和歌山県","和歌山市","医療法人千徳会桜ヶ丘病院","イリョウホウジンチトクカイサクラガオカビョウイン","㉖ 集団給食施設","病院給食","和歌山県有田市箕島904","",34.085700,135.123543,"0737834791","医療法人千徳会","5170005002524","和歌山県有田市箕島904","","","","","","","届出","",""
"030000","fBiz00001194110000000001","和歌山県","和歌山市","有限会社かさ國中の橋店","ユウゲンガイシャカサクニナカノハシテン","① 飲食店営業","簡易飲食店","和歌山県伊都郡高野町高野山49-3","",34.216330,135.604659,"0736564462","有限会社かさ國","5170002010728","和歌山県伊都郡高野町高野山764","1-152",2021/10/27,2021/10/27,2021/10/27,2027/10/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00001194540000000001","和歌山県","和歌山市","掛商店","カケショウテン","① 飲食店営業","食堂","和歌山県伊都郡高野町花坂677","",34.216493,135.528424,"0736564047","掛正和","","和歌山県伊都郡高野町花坂677","1-153",2021/10/27,2021/10/27,2021/10/27,2027/11/30,"","許可","なし",""
"030000","fBiz00001194540000000001","和歌山県","和歌山市","掛商店","カケショウテン","⑪ 菓子製造業","食堂","和歌山県伊都郡高野町花坂677","",34.216493,135.528424,"0736564047","掛正和","","和歌山県伊都郡高野町花坂677","1-154",2021/10/27,2021/10/27,2021/10/27,2027/11/30,"","許可","なし",""
"030000","fBiz00001195190000000001","和歌山県","和歌山市","ファミリーマート有田川金屋店","ファミリーマートアリダガワカナヤテン","⑩ コンビニエンスストア","コンビニエンスストア","和歌山県有田郡有田川町金屋547","",34.058923,135.255006,"0737-32-9515","田端孝","","和歌山県有田郡有田川町金屋555","","","","","","","届出","",""
"030000","fBiz00001195230000000001","和歌山県","和歌山市","","","㉖ 集団給食施設","福祉給食","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001195250000000001","和歌山県","和歌山市","","","㉖ 集団給食施設","福祉給食","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001195320000000001","和歌山県","和歌山市","","","㉖ 集団給食施設","福祉給食","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001195620000000001","和歌山県","和歌山市","もってかえ亭　新宮店","モッテカエテイ　シングウテン","① 飲食店営業","","和歌山県新宮市橋本2-14-23","イオン新宮店1階",33.714367,135.990351,"0735-28-3186","株式会社こな屋","5120001140068","大阪府大阪市淀川区西中島7-1-3チサン第8新大阪707","9-21-1-01-105",2021/10/15,2021/10/15,2021/10/20,2027/11/30,"","許可","特になし",""
"030000","fBiz00001200920000000001","和歌山県","和歌山市","中西光子","ナカニシミツコ","⑰ 農産保存食料品製造・加工業","","","","","","","中西光子","","","","","","","","","届出","",""
"030000","fBiz00001201450000000001","和歌山県","和歌山市","泊青果株式会社","トマリセイカカブシキカイシャ","⑰ 農産保存食料品製造・加工業","","和歌山県紀の川市荒見768-6","",34.259768,135.411310,"0736732426","泊青果株式会社","7170001008135","和歌山県紀の川市荒見768-6","","","","","","","届出","",""
"030000","fBiz00001202080000000001","和歌山県","和歌山市","つるかめ","ツルカメ","① 飲食店営業","","和歌山県西牟婁郡上富田町朝来326-351","",33.701953,135.424966,"090-5097-2809","吉本弥生","","","7-21-1-01-405",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","特になし",""
"030000","fBiz00001202240000000001","和歌山県","和歌山市","ゼネル薬工粉河株式会社","ゼネルヤッコウコカワカブシキガイシャ","⑮ いわゆる健康食品の製造・加工業","","和歌山県紀の川市粉河840","",34.270835,135.406220,"0736732115","ゼネル薬工粉河株式会社　","3170001008171","和歌山県紀の川市粉河840","","","","","","","届出","",""
"030000","fBiz00001202930000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-071",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","特になし",""
"030000","fBiz00001203160000000001","和歌山県","和歌山市","カレー　タナカ","カレー　タナカ","① 飲食店営業","","和歌山県西牟婁郡すさみ町周参見4314-1","",33.547197,135.494327,"","","","","7-21-1-01-422",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可","特になし",""
"030000","fBiz00001203650000000001","和歌山県","和歌山市","神島屋","カシマヤ","① 飲食店営業","","和歌山県田辺市文里2丁目33-12","",33.718020,135.388015,"0739-22-2550","和歌山県立神島高等学校","4000020300004","和歌山県田辺市文里2丁目33-12","7-21-1-01-406",2021/10/26,2021/10/26,2021/10/26,2026/10/31,"","許可","露店（和歌山県内一円）",""
"030000","fBiz00001204570000000001","和歌山県","和歌山市","Patisserie RaRe","パティスリー　ラール","⑪ 菓子製造業","","和歌山県新宮市大橋通3-1-1","日光ビル1F",33.729748,135.986538,"0735-29-7167","株式会社ラール","5170001016809","和歌山県新宮市下本町2-3-2","9-21-1-11-106",2021/10/21,2021/10/21,2021/10/21,2027/11/30,"","許可"," ",""
"030000","fBiz00001204690000000001","和歌山県","和歌山市","八上農園","ヤガミノウエン","㉔ その他の食料品製造・加工業","","和歌山県西牟婁郡上富田町岡1337-4","",33.726459,135.440562,"","射場典子","","","","","","","","","届出","",""
"030000","fBiz00001206100000000001","和歌山県","和歌山市","有限会社ペンション・ヒラオカ","ユウゲンガイシャペンション・ヒラオカ","① 飲食店営業","イタリアン","和歌山県御坊市名田町上野1208-23","",33.834360,135.183769,"0738292851","有限会社ペンション・ヒラオカ","6170002010223","和歌山県御坊市名田町上野1208-23","6-21-1-01-095",2021/10/22,2021/10/22,2021/10/22,2027/10/31,"","許可"," ",""
"030000","fBiz00001206100000000001","和歌山県","和歌山市","有限会社ペンション・ヒラオカ","ユウゲンガイシャペンション・ヒラオカ","⑪ 菓子製造業","イタリアン","和歌山県御坊市名田町上野1208-23","",33.834360,135.183769,"0738292851","有限会社ペンション・ヒラオカ","6170002010223","和歌山県御坊市名田町上野1208-23","6-21-1-11-095",2021/10/22,2021/10/22,2021/10/22,2027/10/31,"","許可"," ",""
"030000","fBiz00001206220000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-070",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","特になし",""
"030000","fBiz00001206230000000001","和歌山県","和歌山市","ムーラン","ムーラン","⑪ 菓子製造業","","和歌山県御坊市島228","",33.891077,135.159490,"0738231618","酒井伸浩","","和歌山県御坊市島228","6-21-1-11-096",2021/10/22,2021/10/22,2021/10/22,2027/10/31,"","許可"," ",""
"030000","fBiz00001206340000000001","和歌山県","和歌山市","郷土銘菓処　ふく田","キョウドメイカドコロ　フクダ","⑪ 菓子製造業","和菓子店","和歌山県御坊市薗422","",33.887712,135.151676,"0738222937","福田正芳","","和歌山県御坊市薗422","6-21-1-11-097",2021/10/22,2021/10/22,2021/10/22,2027/10/31,"","許可"," ",""
"030000","fBiz00001206470000000001","和歌山県","和歌山市","はないちご農園","ハナイチゴノウエン","㉚ 密封包装食品製造業","","和歌山県日高郡美浜町田井143-4","",33.897877,135.145777,"0738225536","田渕道人","","和歌山県日高郡美浜町田井143-4","6-21-1-30-098",2021/10/22,2021/10/22,2021/10/22,2027/10/31,"","許可"," ",""
"030000","fBiz00001206620000000001","和歌山県","和歌山市","スーパー加藤善","スーパーカトゼン","① 飲食店営業","","和歌山県日高郡日高川町高津尾118","",33.973958,135.304079,"0738540149","加藤喜久","","和歌山県日高郡日高川町高津尾683-1","6-21-1-01-099",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可"," ",""
"030000","fBiz00001206620000000001","和歌山県","和歌山市","スーパー加藤善","スーパーカトゼン","④ 魚介類販売業","","和歌山県日高郡日高川町高津尾118","",33.973958,135.304079,"0738540149","加藤喜久","","和歌山県日高郡日高川町高津尾683-1","6-21-1-04-099",2021/10/26,2021/10/26,2021/10/26,2027/10/31,"","許可"," ",""
"030000","fBiz00001206620000000003","和歌山県","和歌山市","スーパー加藤善","スーパーカトゼン","② 食肉販売業（包装済みの食肉のみの販売）","","和歌山県日高郡日高川町高津尾118","",33.973958,135.304079,"0738540149","加藤喜久","","和歌山県日高郡日高川町高津尾683-1","","","","","","","届出","",""
"030000","fBiz00001206620000000003","和歌山県","和歌山市","スーパー加藤善","スーパーカトゼン","③ 乳類販売業","","和歌山県日高郡日高川町高津尾118","",33.973958,135.304079,"0738540149","加藤喜久","","和歌山県日高郡日高川町高津尾683-1","","","","","","","届出","",""
"030000","fBiz00001206620000000004","和歌山県","和歌山市","","","② 食肉販売業（包装済みの食肉のみの販売）","スーパー","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001206620000000004","和歌山県","和歌山市","","","③ 乳類販売業","スーパー","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001206620000000004","和歌山県","和歌山市","","","⑦ 野菜果物販売業","スーパー","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001216350000000001","和歌山県","和歌山市","天塩の蜂蜜","テシオノハチミツ","㉔ その他の食料品製造・加工業","","和歌山県岩出市東坂本208の1","",34.276601,135.332928,"","口井紀子","","和歌山県岩出市東坂本208の1","","","","","","","届出","",""
"030000","fBiz00001206910000000001","和歌山県","和歌山市","まるひ中華そば","マルヒチュウカソバ","① 飲食店営業","移動販売","和歌山県御坊市湯川町富安1736-4","",33.915751,135.148180,"09068224189","吉本陽子","","和歌山県御坊市湯川町富安1710-12","6-21-1-01-101",2021/10/19,2021/10/19,2021/10/19,2026/10/31,"","許可"," ",""
"030000","fBiz00001207230000000001","和歌山県","和歌山市","美砂","ミサ","① 飲食店営業","スナック","和歌山県田辺市龍神村西412-1","",33.890818,135.489840,"0739-78-0452","林喜久次","","","7-21-1-01-407",2021/10/20,2021/10/20,2021/10/20,2027/10/31,"","許可","特になし",""
"030000","fBiz00001207300000000001","和歌山県","和歌山市","そうがわ","ソウガワ","㉙ 漬物製造業","","和歌山県日高郡日高川町寒川35","",33.990332,135.506339,"0738580043","寒川百合子","","和歌山県日高郡日高川町寒川35","6-21-1-29-102",2021/10/22,2021/10/22,2021/10/22,2026/10/31,"","許可"," ",""
"030000","fBiz00001207760000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-072",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","特になし",""
"030000","fBiz00001208630000000001","和歌山県","和歌山市","紀美野町立野上小学校","キミノチョウリツノカミショウガッコウ","㉖ 集団給食施設","","和歌山県海草郡紀美野町動木1445","",34.163865,135.307049,"073-489-2041","紀美野町","6000020303046","和歌山県海草郡紀美野町動木287番地","","","","","","","届出","",""
"030000","fBiz00001208630000000002","和歌山県","和歌山市","紀美野町立下神野小学校","キミノチョウリツシモコウノショウガッコウ","㉖ 集団給食施設","","和歌山県海草郡紀美野町神野市場214","",34.151008,135.352837,"073-495-2019","紀美野町","6000020303046","和歌山県海草郡紀美野町動木287番地","","","","","","","届出","",""
"030000","fBiz00001209270000000001","和歌山県","和歌山市","花舞珈琲","ハナマイコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","和歌山県岩出市備前60","",34.260438,135.311157,"0736678404","中田ゆみ子","","","","","","","","","届出","",""
"030000","fBiz00001209520000000001","和歌山県","和歌山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001210460000000001","和歌山県","和歌山市","ファミリーマート吉備湯浅PA","ファミリーマートキビユアサパーキングエリア","⑩ コンビニエンスストア","コンビニエンスストア","和歌山県有田郡有田川町熊井631-2","",34.036890,135.201869,"0737-53-3430","株式会社チコウ","5170001007650","和歌山県有田郡有田川町金屋712","","","","","","","届出","",""
