"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000581240000004933","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000581240000005034","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000581240000005120","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000581240000005132","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000581240000005241","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000581240000005266","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000584310000000008","神奈川県","相模原市中央区","クリエイトS・D相模原古淵店","クリエイトエス・ディーサガミハラコブチテン","⑪ 百貨店、総合スーパー","ドラッグストア","神奈川県相模原市南区古淵5-1-20","",35.553154,139.422615,"042-765-7010","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西2-3-2","","","","","","","届出","",""
"014150","fBiz00000597260000000001","神奈川県","相模原市中央区","相模原市立麻溝台保育園","サガミハラシリツアサミゾダイホイクエン","㉖ 集団給食施設","集団給食施設","神奈川県相模原市南区麻溝台6-25-35","",35.526212,139.404234,"042-742-6653","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000002","神奈川県","相模原市中央区","相模原市立相模湖こども園","サガミハラシリツサガミココドモエン","㉖ 集団給食施設","","神奈川県相模原市緑区与瀬８８６－７","",35.614444,139.189536,"042-684-3025","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000003","神奈川県","相模原市中央区","相模原市立田名保育園","サガミハラシリツタナホイクエン","㉖ 集団給食施設","","神奈川県相模原市中央区田名６２２９－２","",35.546127,139.340001,"042-761-0905","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000004","神奈川県","相模原市中央区","相模原市立相模原保育園","サガミハラシリツサガミハラホイクエン","㉖ 集団給食施設","","神奈川県相模原市中央区相模原８－７－５","",35.578247,139.365599,"042-753-2288","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000005","神奈川県","相模原市中央区","相模原市立東林保育園","サガミハラシリツトウリンホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区相南１－１３－１７","",35.516884,139.432393,"042-742-2763","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000006","神奈川県","相模原市中央区","相模原市立大沼保育園","サガミハラシリツオオヌマホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区東大沼３－１８－２０","",35.540281,139.420714,"042-745-2140","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000007","神奈川県","相模原市中央区","相模原市立南上溝保育園","サガミハラシリツミナミカミミゾホイクエン","㉖ 集団給食施設","","神奈川県相模原市中央区上溝１９６１－１","",35.549654,139.363425,"042-756-314","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000008","神奈川県","相模原市中央区","相模原市立陽光台保育園","サガミハラシリツヨウコウダイホイクエン","㉖ 集団給食施設","","神奈川県相模原市中央区陽光台３－１９－１","",35.553906,139.373867,"042-756-5300","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000009","神奈川県","相模原市中央区","相模原市立谷口保育園","サガミハラシリツヤグチホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区上鶴間本町４－４７－１０","",35.531716,139.443698,"042-742-6815","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000010","神奈川県","相模原市中央区","相模原市立大沢保育園","サガミハラシリツオオサワホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区上九沢３８３－３","",35.576214,139.328374,"042-761-0380","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000011","神奈川県","相模原市中央区","相模原市立上矢部保育園","サガミハラシリツカミヤベホイクエン","㉖ 集団給食施設","","神奈川県相模原市中央区矢部新町３－１","",35.574930,139.386868,"042-755-3297","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000012","神奈川県","相模原市中央区","相模原市立相原保育園","サガミハラシリツアイハラホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区相原４－２１－６","",35.601896,139.321900,"042-773-2341","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000013","神奈川県","相模原市中央区","相模原市立麻溝保育園","サガミハラシリツアサミゾホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区当麻１３５７－１","",35.526697,139.373442,"042-778-3752","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000014","神奈川県","相模原市中央区","相模原市立新磯保育園","サガミハラシリツアライソホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区磯部１１７６－１３","",35.504641,139.387613,"","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000015","神奈川県","相模原市中央区","相模原市立相武台保育園","サガミハラシリツソウブダイホイクエン","㉖ 集団給食施設","","神奈川県相模原市南区新磯野２－３９－１１","",35.512718,139.405221,"046-255-1149","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000016","神奈川県","相模原市中央区","相模原市立城山中央保育園","サガミハラシリツシロヤマチュウオウホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区久保沢１－５－４７","",35.596911,139.304126,"042-782-5135","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000017","神奈川県","相模原市中央区","相模原市立城山西部保育園","サガミハラシリツシロヤマセイブホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区谷ヶ原１－１８－１","",35.591817,139.292982,"042-782-8011","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000018","神奈川県","相模原市中央区","相模原市立串川保育園","サガミハラシリツクシカワホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区青山９７５","",35.567125,139.245083,"042-784-1378","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000019","神奈川県","相模原市中央区","相模原市立青野原保育園","サガミハラシリツアオノハラホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区青野原１９７５－２","",35.562013,139.191526,"042-787-0131","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000020","神奈川県","相模原市中央区","相模原市立津久井中央保育園","サガミハラシリツツクイチュウオウホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区三ケ木９３２","",35.592820,139.234051,"042-784-0289","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000021","神奈川県","相模原市中央区","相模原市立串川東部保育園","サガミハラシリツクシカワトウブホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区小屋１５７９－１","",35.578175,139.182838,"042-784-2907","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000022","神奈川県","相模原市中央区","相模原市立中野保育園","サガミハラシリツナカノホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区太井１５２－１","",35.583385,139.264915,"042-784-4400","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000023","神奈川県","相模原市中央区","相模原市立内郷保育園","サガミハラシリツウチゴウホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区寸沢嵐８２３","",35.600247,139.218533,"042-685-0002","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000024","神奈川県","相模原市中央区","相模原市立日連保育園","サガミハラシリツヒヅレホイクエン","㉖ 集団給食施設","","神奈川県相模原市緑区日連１０６３－１","",35.607414,139.157528,"042-687-4739","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000597260000000025","神奈川県","相模原市中央区","相模原市立ふじのこども園","サガミハラシリツフジノコドモエン","㉖ 集団給食施設","","神奈川県相模原市緑区吉野1030-12","",35.621335,139.164140,"","相模原市","1000020141500","神奈川県相模原市中央区中央２－１１－１５","","","","","","","届出","",""
"014150","fBiz00000598960000000014","神奈川県","相模原市中央区","日本山村硝子　東京工場","ニホンヤマムラガラストウキョウコウジョウ","③ 乳類販売業","食品自動販売機","神奈川県相模原市緑区大山町３－４５","",35.585633,139.351142,"","株式会社　八洋","1011101031089","東京都新宿区東五軒町２番１８号","","","","","","","届出","",""
"014150","fBiz00000600850000000015","神奈川県","相模原市中央区","キッチンコート橋本店","キッチンコートハシモトテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市緑区橋本2-3-2","",35.593934,139.345620,"042-700-3038","株式会社京王ストア","8013401001062","東京都多摩市関戸1-11-1","","","","","","","届出","",""
"014150","fBiz00000604070000000001","神奈川県","相模原市中央区","里山里海　奥能登や　橋本店","サトヤマサトウミ　オクノトヤ　ハシモトテン ","① 飲食店営業","居酒屋","神奈川県相模原市緑区東橋本１－２４－１９","Ｔ・Ｈ　ＡＤＭＩＲＡＬ　１－Ｂ",35.593925,139.350185,"042-703-0874","ＳＨＡＫＡＳＩＧＮ株式会社","9010101012934","東京都八王子市三崎町５－２３　サンプラザ２４－２階","第03-001-0344号 ",2021/07/19,2021/07/19,2021/07/19,2027/07/18,"","許可","無",""
"014150","fBiz00000604410000000001","神奈川県","相模原市中央区","","","① 飲食店営業","","","","","","","","","","第03-001-0347号",2021/07/19,2021/07/19,2021/07/19,2028/07/18,"","許可","無",""
"014150","fBiz00000606420000000010","神奈川県","相模原市中央区","chawan　アリオ橋本店","チャワンアリオハシモトテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区大山町１－２２","アリオ橋本　２階",35.591020,139.349769,"042-770-8710","株式会社すかいらーくホールディングス","2010001138365","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"014150","fBiz00000608190000000002","神奈川県","相模原市中央区","OdakyuOX相模原店","オダキュウオーエックスサガミハラテン","① 飲食店営業","","神奈川県相模原市南区南台3―20―1","",35.515061,139.422804,"042-744-1234","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","①03-001-0627、②03-001-0628",2021/11/09,2021/11/09,2021/11/09,2028/11/21,"","許可","無し",""
"014150","fBiz00000608190000000002","神奈川県","相模原市中央区","OdakyuOX相模原店","オダキュウオーエックスサガミハラテン","③ 食肉販売業","","神奈川県相模原市南区南台3―20―1","",35.515061,139.422804,"042-744-1234","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","03-012-0024",2021/11/09,2021/11/09,2021/11/09,2028/11/21,"","許可","無し",""
"014150","fBiz00000608190000000002","神奈川県","相模原市中央区","OdakyuOX相模原店","オダキュウオーエックスサガミハラテン","④ 魚介類販売業","","神奈川県相模原市南区南台3―20―1","",35.515061,139.422804,"042-744-1234","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","03-014-0022",2021/11/09,2021/11/09,2021/11/09,2028/11/21,"","許可","無し",""
"014150","fBiz00000608190000000002","神奈川県","相模原市中央区","OdakyuOX相模原店","オダキュウオーエックスサガミハラテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市南区南台3―20―1","ラクアル・オダサガ１F",35.515061,139.422804,"042-744-1234","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000017","神奈川県","相模原市中央区","Odakyu OX 相模大野店","オダキュウオーエック　サガミオオノテン","⑪ 百貨店、総合スーパー","スーパーマーケット","神奈川県相模原市南区相模大野３―８―１","小田急相模大野ステーションスクエア",35.532422,139.438101,"042-767-1600","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000081","神奈川県","相模原市中央区","セブンーイレブン小田急相模大野店","セブンーイレブンオダキュウサガミオオノテン","⑩ コンビニエンスストア","","神奈川県相模原市南区相模大野３－８－１","小田急線相模大野駅構内",35.532422,139.438101,"042-740-5330","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000082","神奈川県","相模原市中央区","セブンーイレブン小田急相模大野東口店","セブンーイレブンオダキュウサガミオオノヒガシグチテン","⑩ コンビニエンスストア","","神奈川県相模原市南区相模大野七丁目3番3号","",35.532943,139.439140,"042-740-2727","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000083","神奈川県","相模原市中央区","セブンーイレブン小田急東林間店","セブンーイレブンオダキュウヒガシリンカンテン","⑩ コンビニエンスストア","","神奈川県相模原市南区上鶴間７－７－１","",35.520504,139.438882,"042-741-4706","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000092","神奈川県","相模原市中央区","セブンーイレブン小田急相模原店","セブンーイレブンオダキュウサガミハラテン","⑩ コンビニエンスストア","","神奈川県相模原市南区南台３－２０－１","小田急相模原駅構内",35.521144,139.422456,"042-740-2727","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000104","神奈川県","相模原市中央区","セブンーイレブン小田急文京1丁目店","セブンーイレブンオダキュウブンキョウイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市南区文京一丁目10番15号","",35.536167,139.429127,"042-744-4870","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","","","","","","","届出","",""
"014150","fBiz00000608190000000105","神奈川県","相模原市中央区","セブンーイレブン小田急文京1丁目店","セブンーイレブンオダキュウブンキョウイッチョウメテン","① 飲食店営業","コンビニエンスストア","神奈川県相模原市南区文京一丁目10番15号","",35.536167,139.429127,"042-744-4870","小田急商事株式会社","8010901028635","神奈川県川崎市麻生区万福寺三丁目１番２号","04-001-0120",2022/05/18,2022/05/18,2022/05/18,2028/05/17,"","許可","",""
"014150","fBiz00000612010000000086","神奈川県","相模原市中央区","ラーメン山岡家相模原店","ラーメンヤマオカヤサガミハラテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区上溝4089-2","",35.562990,139.346595,"042-762-7010","株式会社丸千代山岡家","9430001017223","北海道札幌市東区東雁来七条1丁目4-32","","","","","","","届出","",""
"014150","fBiz00000613020000000001","神奈川県","相模原市中央区","THE BARIS ばりん家","ザバリズ　バリンチ","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区原宿4-17-20","",35.599725,139.305291,"","サカモト瞳","","神奈川県相模原市緑区原宿4-17-20","","","","","","","届出","",""
"014150","fBiz00000616430000000001","神奈川県","相模原市中央区","よなが","ヨナガ","① 飲食店営業","居酒屋","神奈川県相模原市南区相模大野８－３－１－２０３ ","",35.530633,139.437128,"042-765-0803","伴信行","","神奈川県相模原市南区相模台５－１２－４－５０１ ","第03-001-0334号",2021/07/14,2021/07/14,2021/07/14,2027/07/30,"","許可","無",""
"014150","fBiz00000645310000000001","神奈川県","相模原市中央区","ちいさなメゾン","チイサナメゾン","⑪ 菓子製造業","","神奈川県相模原市中央区小山２－２－３","",35.582883,139.360337,"090-9100-1042","山之内かおり","","神奈川県相模原市中央区小山2-2-3","第03-003-0030号",2021/07/27,2021/07/27,2021/07/27,2026/07/26,"","許可","無",""
"014150","fBiz00000645890000000290","神奈川県","相模原市中央区","リンガーハットボーノ相模大野店","リンガーハットボーノサガミオオノテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","神奈川県相模原市南区相模大野3-2-1-203","ノースモール2階",35.531227,139.435014,"042-702-5350","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"014150","fBiz00000645890000000293","神奈川県","相模原市中央区","長崎ちゃんぽんリンガーハットニトリモール相模原店","ナガサキチャンポンリンガーハットニトリモールサガミハラテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","神奈川県相模原市南区大野台6-1-1","ニトリモール相模原店3Fフードコート",35.555322,139.410281,"042-707-7899","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"014150","fBiz00000645890000000295","神奈川県","相模原市中央区","リンガーハットイオン相模原店","リンガーハットイオンサガミハラテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","神奈川県相模原市南区古淵2-10-1","",35.553710,139.417027,"042-786-0058","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"014150","fBiz00000645890000000296","神奈川県","相模原市中央区","リンガーハットアリオ橋本店","リンガーハットアリオハシモトテン","⑬ その他の食料・飲料販売業","長崎ちゃんぽんチェーン店","神奈川県相模原市緑区大山町1-22","1階フードコート",35.591020,139.349769,"042-703-5021","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","","","","","","","届出","",""
"014150","fBiz00000645890000000373","神奈川県","相模原市中央区","リンガーハットイオン相模原店","リンガーハットイオンサガミハラテン","① 飲食店営業","長崎ちゃんぽんチェーン店","神奈川県相模原市南区古淵2-10-1","",35.553710,139.417027,"042-786-0058","リンガーハットジャパン株式会社","2310001003811","長崎県長崎市鍛冶屋町６番５０号","04-001-0879",2023/03/03,2023/03/03,2023/03/03,2030/04/22,"","許可","",""
"014150","fBiz00000653320000000014","神奈川県","相模原市中央区","相模が丘病院","サガミガオカビョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市南区下溝4378","",35.520673,139.386336,"042-778-0200","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000015","神奈川県","相模原市中央区","特別養護老人ホーム縁ＪＯＹ","トクベツヨウゴロウジンホームエンジョイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区田名7691－1","",35.545708,139.345975,"","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000016","神奈川県","相模原市中央区","イオン橋本店","イオンハシモトテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区橋本6－2－1　イオン橋本店3Ｆ","",35.596073,139.344624,"","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000019","神奈川県","相模原市中央区","東急建設株式会社 技術研究所","トウキュウケンセツカブシキガイシャギジュツケンキュウショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区田名３０６２－１","",35.561352,139.330923,"042-763-9531","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000031","神奈川県","相模原市中央区","小田内科クリニック","オダナイカクリニック","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区原宿南1-9-1","",35.595334,139.314259,"042-851-2391","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000675200000000009","神奈川県","相模原市中央区","カラオケ館　相模大野駅前店","カラオケカン　サガミオオノエキマエテン","① 飲食店営業","","神奈川県相模原市南区相模大野3-11-7","",35.532218,139.436527,"042-767-5420","株式会社B＆V","8011101056286","東京都練馬区向山四丁目１番１号","第04-001-0559号 ",2022/10/12,2022/10/12,2022/10/12,2029/10/28,"","許可","無し",""
"014150","fBiz00000653320000000038","神奈川県","相模原市中央区","株式会社土屋電機工業","カブシキガイシャツチヤデンキコウギョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区橋本台1-6-6","",35.585725,139.343146,"042-772-3736","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000040","神奈川県","相模原市中央区","株式会社小山工務店","カブシキガイシャ　オヤマコウムテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区橋本台3-18-34","",35.591112,139.326924,"042-771-7918","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000653320000000042","神奈川県","相模原市中央区","伊勢原書店城山店","イセハラショテンシラヤマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区久保沢1-4-12","",35.596524,139.302743,"042-782-8824","厚木ヤクルト販売株式会社","5021001019246","神奈川県厚木市酒井2565","","","","","","","届出","",""
"014150","fBiz00000654090000000001","神奈川県","相模原市中央区","MiHATA","ミハタ","① 飲食店営業","弁当屋","神奈川県相模原市中央区中央２－８－９","ＮＳ店舗３号室",35.572369,139.372810,"080-3546-4221","合同会社Ｓｅａｓｔａ","5020003019782","神奈川県横浜市都筑区荏田南１－１９－６－６１７","第03-001-0358号",2021/07/21,2021/07/21,2021/07/21,2028/07/20,"","許可","無",""
"014150","fBiz00000654200000000001","神奈川県","相模原市中央区","南大門","ナンダイモン","① 飲食店営業","焼肉店","神奈川県相模原市中央区相生4-3-1","",35.564838,139.381638,"042-752-8924","朴正子","","神奈川県相模原市中央区相生４－３－１","第03-001-0359号",2021/07/21,2021/07/21,2021/07/21,2028/07/21,"","許可","無し",""
"014150","fBiz00000654360000000001","神奈川県","相模原市中央区","麺やＺＥっ豚","メンヤゼットン","① 飲食店営業","ラーメン店","神奈川県相模原市中央区中央3-7-5","門倉中央ビル1Ｆ・1号",35.571346,139.371582,"042-704-9507","大渕高広","","神奈川県相模原市南区相模大野５－２７－２","第03-001-0362号",2021/07/27,2021/07/27,2021/07/27,2028/07/26,"","許可","無し",""
"014150","fBiz00000654800000000001","神奈川県","相模原市中央区","ルミナス","ルミナス","① 飲食店営業","","神奈川県相模原市南区上鶴間６－２６－１５","エクセリーナⅠ",35.522944,139.439738,"090-8684-4270","薬師寺智子","","神奈川県相模原市南区上鶴間本町４－１９－３６－２０１ ","第03-001-0363号",2021/07/27,2021/07/27,2021/07/27,2027/07/26,"","許可","無",""
"014150","fBiz00000657860000000001","神奈川県","相模原市中央区","住宅型有料老人ホームワルツ","ジュウタクガタユウリョウロウジンホームワルツ","㉖ 集団給食施設","住宅型有料老人ホーム","神奈川県相模原市南区東大沼３ー３０ー１２","",35.538274,139.417970,"0427054343","特定非営利活動法人シンフォニー","7021005002907","神奈川県相模原市南区相模台２丁目３番２号","","","","","","","届出","",""
"014150","fBiz00000658650000000009","神奈川県","相模原市中央区","青果の八百心　相模原店","セイカノヤオシン　サガミハラテン","⑦ 野菜果物販売業","八百屋","神奈川県相模原市中央区中央4-2-12","ヨコカン相模原店内",35.572653,139.364878,"0427681022","株式会社Ｆ．イスト","7021001023659","神奈川県厚木市林２－２０－１８","","","","","","","届出","",""
"014150","fBiz00000660440000000002","神奈川県","相模原市中央区","相模原ギオンスタジアム","サガミハラ　ギオンスタジアム","⑦ 野菜果物販売業","イベントでの出店","神奈川県相模原市南区下溝4169","相模原ギオンスタジアム",35.525231,139.386091,"042-777-6088","株式会社サンティール","6010001093978","東京都中央区銀座8-18-11　OGURAビル3F","","","","","","","届出","",""
"014150","fBiz00000660540000000001","神奈川県","相模原市中央区","印度食堂　なんかれ","インドショクドウ　ナンカレ","① 飲食店営業","インド料理レストラン","神奈川県相模原市南区東大沼３－３２－１４"," ウィステリア１Ｆ　１０１",35.537768,139.419291,"042-741-2585","株式会社アクバル","6020001010874","神奈川県横浜市青葉区美しが丘４－１９－１９","第03-001-0381号",2021/07/30,2021/07/30,2021/07/30,2028/08/15,"","許可","無",""
"014150","fBiz00000661790000000131","神奈川県","相模原市中央区","なか卯橋本店","ナカウハシモトテン","⑬ その他の食料・飲料販売業","飲食店営業","神奈川県相模原市緑区橋本二丁目3番2号 ","京王クラウン街橋本",35.593934,139.345620,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00000661790000000444","神奈川県","相模原市中央区","なか卯相模原千代田店","ナカウサガミハラチヨダテン","⑬ その他の食料・飲料販売業","飲食店営業","神奈川県相模原市中央区千代田5-2-13","",35.561920,139.374197,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00000661790000000484","神奈川県","相模原市中央区","なか卯　橋本店","ナカウ　ハシモトテン","① 飲食店営業","飲食店","神奈川県相模原市緑区橋本二丁目3番2号","京王クラウン街橋本",35.593934,139.345620,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","第04-001-0118号",2022/05/16,2022/05/16,2022/05/16,2029/06/11,"","許可","",""
"014150","fBiz00000661790000000485","神奈川県","相模原市中央区","なか卯　相模原千代田店","ナカウ　サガミハラチヨダテン","① 飲食店営業","飲食店","神奈川県相模原市中央区千代田5-2-13","",35.561920,139.374197,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","第04-001-0237号",2022/06/13,2022/06/13,2022/06/13,2029/07/13,"","許可","無し",""
