"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000555260000000011","福井県","福井市","移動スーパーとくし丸","イドウスーパートクシマル","⑬ その他の食料・飲料販売業","移動スーパー","福井県福井市大東1丁目10-18","",36.064858,136.252232,"09070866540","明瀬浩二","","福井県福井市大東1丁目10-18","","","","","","","届出","",""
"018201","fBiz00000555340000000001","福井県","福井市","フィットネスジムFIT365ワイプラザ福井新保","フィットネスジムフィットサンロクゴワイプラザフクイシンボ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市新保北1-303","ワイプラザ新保　２F",36.087142,136.249337,"08028673980","カナショク株式会社","2220001001873","石川県金沢市弥勒町力140-1","","","","","","","届出","",""
"018201","fBiz00000568340000000215","福井県","福井市","餃子の王将 福井幾久店","ギョウザノオウショウ　フクイイクヒサテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","福井県福井市大宮1丁目11-27","",36.083640,136.225862,"0776-23-0055","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"018201","fBiz00000581340000000011","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000015","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000064","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000076","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000122","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000144","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000163","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000175","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000411","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000447","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000514","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000541","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000564","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000609","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000645","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000686","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000687","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000697","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000705","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000742","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000749","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000858","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000915","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000918","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000969","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000000980","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001037","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001049","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001059","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001071","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001112","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001161","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001180","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001209","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001257","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001320","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001535","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001550","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001570","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001610","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001632","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001646","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001659","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001680","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001799","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001811","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001959","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000001972","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002120","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002192","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002224","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002267","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002306","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002308","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002362","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002363","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002364","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002368","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002370","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002371","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002372","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002837","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002854","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002898","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002902","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000002970","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000003082","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000581340000003132","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000608510000000002","福井県","福井市","えばたこども園","エバタコドモエン","㉖ 集団給食施設","集団給食","福井県福井市江端町第12号9番地","",36.029125,136.212499,"0776383335","社会福祉法人えばた福祉会","9210005000593","福井県福井市江端町第１２号９番地","","","","","","","届出","",""
"018201","fBiz00000617860000000001","福井県","福井市","認定こども園あさかぜ","ニンテイコドモエンアサカゼ","㉖ 集団給食施設","認定こども園","福井県福井市渕1-3211","",36.040209,136.191817,"","","","","","","","","","","届出","",""
"018201","fBiz00000626930000000002","福井県","福井市","県民せいきょうハーツ学園移動店舗","ケンミンセイキョウハーツガクエンイドウテンポ","① 魚介類販売業（包装済みの魚介類のみの販売）","福井市の街中での移動販売","福井県福井市学園2丁目9番22号","",36.069717,136.197751,"0776-22-0082","福井県民生活協同組合","1210005000221","福井県福井市開発5丁目1603番地","","","","","","","届出","",""
"018201","fBiz00000626930000000008","福井県","福井市","県民せいきょう　羽水きらめき","ケンミンセイキョウ　ウスイキラメキ","㉖ 集団給食施設","通所介護","福井県福井市羽水1丁目107番地","",36.042110,136.227769,"0776326000","福井県民生活協同組合","1210005000221","福井県福井市開発5丁目1603番地","","","","","","","届出","",""
"018201","fBiz00000626930000000009","福井県","福井市","県民せいきょう　宝永きらめき","ケンミンセイキョウ　ホウエイキラメキ","㉖ 集団給食施設","通所介護・小規模多機能","福井県福井市宝永3丁目3番1号","",36.067275,136.223994,"0776240800","福井県民生活協同組合","1210005000221","福井県福井市開発5丁目1603番地","","","","","","","届出","",""
"018201","fBiz00000626930000000010","福井県","福井市","県民せいきょう　江守きらめき","ケンミンセイキョウ　エモリキラメキ","㉖ 集団給食施設","認通・小規模多機能・特定・サ高住","福井県福井市江守中町2号12番地","",36.037781,136.198976,"0776350211","福井県民生活協同組合","1210005000221","福井県福井市開発5丁目1603番地","","","","","","","届出","",""
"018201","fBiz00000626930000000013","福井県","福井市","県民せいきょう　岡保きらめき","ケンミンセイキョウ　オカボキラメキ","㉖ 集団給食施設","認通・小規模多機能・ＧＨ","福井県福井市曾万布町7字18番1","",36.043021,136.262724,"0776520810","福井県民生活協同組合","1210005000221","福井県福井市開発5丁目1603番地","","","","","","","届出","",""
"018201","fBiz00000652420000000001","福井県","福井市","株式会社　橋詰製粉所","カブシキガイシャハシヅメセイフンショ","⑳ 精穀・製粉業","製造業","福井県福井市成和1丁目408","",36.057499,136.244848,"0776224734","株式会社　橋詰製粉所","1210001009217","福井県福井市成和1丁目408","","","","","","","届出","",""
"018201","fBiz00000654260000000028","福井県","福井市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000654260000000097","福井県","福井市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000661230000000001","福井県","福井市","幼保連携型認定こども園竹里","ヨウホレンケイガタニンテイコドモエンタケサト","㉖ 集団給食施設","","福井県福井市成和1丁目303番地","",36.058607,136.244743,"","","","","","","","","","","届出","",""
"018201","fBiz00000661790000000258","福井県","福井市","なか卯8号福井米松店","ナカウハチゴウフクイヨネマツテン","⑬ その他の食料・飲料販売業","飲食店営業　（うどん・丼物等の調理販売）","福井県福井市米松2-24-30","",36.068904,136.242479,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"018201","fBiz00000661790000000394","福井県","福井市","なか卯福井駅前店","ナカウフクイエキマエテン","⑬ その他の食料・飲料販売業","飲食店営業　（うどん・丼物等の調理販売）","福井県福井市中央1-9-1","ユニオンスクエアビル　1F",36.061495,136.220823,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"018201","fBiz00000661790000000412","福井県","福井市","なか卯福井社店","ナカウフクイヤシロテン","⑬ その他の食料・飲料販売業","飲食店営業","福井県福井市若杉2丁目1535番地","",36.056652,136.187962,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"018201","fBiz00000661790000000432","福井県","福井市","なか卯福井大宮店","ナカウフクイオオミヤテン","⑬ その他の食料・飲料販売業","飲食店営業","福井県福井市大宮2-26-32","",36.083127,136.219278,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","","","","","","","届出","",""
"018201","fBiz00000661790000000546","福井県","福井市","なか卯　福井社店","ナカウ　フクイヤシロテン","① 飲食店営業","飲食店","福井県福井市若杉2丁目1535番地","",36.056652,136.187962,"","株式会社なか卯","6010401089907","東京都港区港南二丁目１８番１号","福井市指令生衛第23-4-2号",2023/04/25,2023/04/25,2023/04/25,2028/05/31,"","許可","",""
"018201","fBiz00000672480000000005","福井県","福井市","トマトアンドオニオン 高木店","トマトアンドオニオンタカギテン","⑬ その他の食料・飲料販売業","","福井県福井市高木中央２丁目３４１０","",36.090422,136.234398,"0776-54-6660","株式会社トマトアンドアソシエイツ","5140001073836","兵庫県西宮市山口町阪神流通センター１丁目２番地","","","","","","","届出","",""
"018201","fBiz00000672480000000036","福井県","福井市","じゅうじゅうカルビ 福井南店","ジュウジュウカルビフクイミナミテン","⑬ その他の食料・飲料販売業","","福井県福井市江守中１丁目１８１０","",36.036362,136.194236,"0776-36-1129","株式会社トマトアンドアソシエイツ","5140001073836","兵庫県西宮市山口町阪神流通センター１丁目２番地","","","","","","","届出","",""
"018201","fBiz00000674750000000001","福井県","福井市","和田こども園","ワダコドモエン","㉖ 集団給食施設","","福井県福井市和田３丁目907番地","",36.049008,136.245787,"","","","","","","","","","","届出","",""
"018201","fBiz00000700270000000858","福井県","福井市","パチンコ若杉モナコ","パチンコワカスギモナコ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市若杉4-1213","",36.055158,136.187837,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000859","福井県","福井市","えちぜん鉄道福井駅","エチゼンテツドウフクイエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市中央1-1-1","",36.061457,136.222899,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000860","福井県","福井市","スーパーカボスプラスゲオ大和田","スーパーカボスプラスゲオオオワダ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田2-1234","",36.097637,136.251800,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000861","福井県","福井市","えちぜん鉄道西別院駅","エチゼンテツドウニシベツインエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市松本3-25-7","",36.075174,136.222858,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000862","福井県","福井市","ゆ～遊","ユーユ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市渕2-1401","",36.044155,136.188115,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000863","福井県","福井市","オメガ板垣","オメガイタガキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市板垣5-1506","",36.043389,136.232636,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000864","福井県","福井市","佐野温泉","サノオンセン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市佐野町14-18","",36.141608,136.141275,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000865","福井県","福井市","マルハン福井","マルハンフクイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市丸山1-107","",36.074169,136.243445,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000866","福井県","福井市","ケーズデンキ福井北","ケーズデンキフクイキタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市高柳2-1101","",36.098170,136.244127,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000867","福井県","福井市","スーパーカボスプラスゲオ新二の宮","スーパーカボスプラスゲオシンニノミヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市二の宮5-18-8","",36.087107,136.208222,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000868","福井県","福井市","福井県庁１Fエントランス","フクイケンチョウイッカイエントランス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大手3丁目17-1","",36.065182,136.220481,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000869","福井県","福井市","ホテルフジタ福井","ホテルフジタフクイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大手3-12-20","",36.064732,136.218539,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000870","福井県","福井市","リライム ","リライム ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市開発町６－６－１","",36.085020,136.244576,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000871","福井県","福井市","タイヨー福井","タイヨーフクイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市西開発1-2503-2","",36.078130,136.245674,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000872","福井県","福井市","スーパーボウル（オメガ舞屋）","スーパーボウルオメガマイヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市舞屋町１６字開堂６－１","",36.035198,136.206862,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000873","福井県","福井市","クワトルブーム開発","クワトルブームカイハツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市開発町7-2","",36.085145,136.246148,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000874","福井県","福井市","夢将軍福井","ユメショウグンフクイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田町第２１号５番地","屋内１Ｆ",36.098577,136.257214,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000875","福井県","福井市","ニコニコ御幸","ニコニコミユキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市御幸3-3-43","",36.054988,136.234878,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
