"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"017000","fBiz00001072530000000001","石川県","金沢市","ファミリーマート七尾国分町店","ファミリーマートナナオコクブマチテン","① 飲食店営業","コンビニエンスストア","石川県七尾市国分町シ７番地１","",37.035696,136.948589,"0767-53-1334","岡馬崇博","","石川県七尾市田鶴浜町ニ部８０－２","64210138",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可"," ",""
"017000","fBiz00001072530000000001","石川県","金沢市","ファミリーマート七尾国分町店","ファミリーマートナナオコクブマチテン","⑪ 菓子製造業","コンビニエンスストア","石川県七尾市国分町シ７番地１","",37.035696,136.948589,"0767-53-1334","岡馬崇博","","石川県七尾市田鶴浜町ニ部８０－２","64210139",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可"," ",""
"017000","fBiz00001072530000000003","石川県","金沢市","ファミリーマート　七尾藤橋町店","ファミリーマート　ナナオフジハシマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","石川県七尾市藤橋町申４７－１","",37.040003,136.954319,"","岡馬崇博","","","","","","","","","届出","",""
"017000","fBiz00001072530000000003","石川県","金沢市","ファミリーマート　七尾藤橋町店","ファミリーマート　ナナオフジハシマチテン","② 食肉販売業（包装済みの食肉のみの販売）","","石川県七尾市藤橋町申４７－１","",37.040003,136.954319,"","岡馬崇博","","","","","","","","","届出","",""
"017000","fBiz00001072530000000003","石川県","金沢市","ファミリーマート　七尾藤橋町店","ファミリーマート　ナナオフジハシマチテン","③ 乳類販売業","","石川県七尾市藤橋町申４７－１","",37.040003,136.954319,"","岡馬崇博","","","","","","","","","届出","",""
"017000","fBiz00001072590000000001","石川県","金沢市","有限会社KATU","ユウゲンガイシャカツ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県加賀市宇谷町タ1番地4","",36.298619,136.400185,"0761-77-6333","有限会社KATU","8220002013219","","","","","","","","届出","",""
"017000","fBiz00001073030000000001","石川県","金沢市","近江ストアー","オウミストアー","④ 魚介類販売業","","石川県鹿島郡中能登町能登部下１２４－３５","",36.959303,136.859305,"0767-72-2211","近江卓司","","石川県鹿島郡中能登町能登部下１２４－３５","64210140",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可"," ",""
"017000","fBiz00001073770000000001","石川県","金沢市","NO5　paris","ナンバーファイブ　パリ","⑪ 菓子製造業","","石川県加賀市弓波町ヨ66番地","",36.316438,136.358709,"0761-72-1998","小池篤志","","","62215070",2021/09/30,2021/09/30,2021/09/30,2027/09/30,"","許可","　",""
"017000","fBiz00001074020000000001","石川県","金沢市","穂の宮農産株式会社","ホノミヤノウサンカブシキガイシャ","⑪ 菓子製造業","","石川県加賀市弓波町8","",36.320812,136.361589,"0761-75-8835","穂の宮農産株式会社","2220001023694","","62215071",2021/09/30,2021/09/30,2021/09/30,2027/09/30,"","許可","　",""
"017000","fBiz00001074020000000002","石川県","金沢市","穂の宮農産株式会社","ホノミヤノウサンカブシキガイシャ","㉔ その他の食料品製造・加工業","","石川県加賀市弓波町8","",36.320812,136.361589,"0761-75-8835","穂の宮農産株式会社","2220001023694","","","","","","","","届出","",""
"017000","fBiz00001074240000000001","石川県","金沢市","株式会社　菅松堂","カブシキガイシャスゲマツドウ","⑨ 通信販売・訪問販売による販売業","オンライン販売","石川県加賀市梶井町ヲ77番地1","",36.322064,136.390739,"09089660040","株式会社　菅松堂","4220001024311","","","","","","","","届出","",""
"017000","fBiz00001074510000000001","石川県","金沢市","かぞく會館","カゾクカイカン","① 飲食店営業","カフェ","石川県輪島市門前町黒島町ロ74番地1","",37.281790,136.734975,"0768-42-2940","黒澤恵三子","","","65210129",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"017000","fBiz00001074510000000001","石川県","金沢市","かぞく會館","カゾクカイカン","⑪ 菓子製造業","カフェ","石川県輪島市門前町黒島町ロ74番地1","",37.281790,136.734975,"0768-42-2940","黒澤恵三子","","","65210130",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"017000","fBiz00001074610000000002","石川県","金沢市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00001074610000000003","石川県","金沢市","伸晃化学株式会社川北工場","シンコウカガクカブシキガイシャカワキタコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県能美郡川北町三反田２１１番１","",36.464750,136.572188,"0762775370","伸晃化学株式会社","1220001003235","","","","","","","","届出","",""
"017000","fBiz00001074610000000004","石川県","金沢市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00001075120000000002","石川県","金沢市","世界の山ちゃん","セカイノヤマチャン","① 飲食店営業","自動車営業","石川県白山市石川県一円（金沢市を除く）","",36.527585,136.590658,"","株式会社エスワイフード","2180001034622","愛知県名古屋市中区新栄1-22-24","63210201",2021/09/22,2021/09/22,2021/09/22,2026/09/30,"","許可","　",""
"017000","fBiz00001075120000000003","石川県","金沢市","世界の山ちゃん　1号車","セカイノヤマチャン　イチゴウシャ","① 飲食店営業","自動車営業","石川県白山市石川県一円（金沢市を除く）","",36.561030,136.656647,"","株式会社エスワイフード","2180001034622","愛知県名古屋市中区新栄1-22-24","63210493",2022/03/16,2022/03/16,2022/03/16,2027/03/31,"","許可","自動車営業 名古屋800ぬ3919 タンク容量給排水ともに200L",""
"017000","fBiz00001075130000000002","石川県","金沢市","米粉菓子　みと","コメコガシ　ミト","① 飲食店営業","テイクアウトスイーツ","石川県白山市鶴来水戸町3丁目123番地","",36.444749,136.623412,"09097695078","前多薫","","","63210243",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"017000","fBiz00001075130000000002","石川県","金沢市","米粉菓子　みと","コメコガシ　ミト","⑪ 菓子製造業","テイクアウトスイーツ","石川県白山市鶴来水戸町3丁目123番地","",36.444749,136.623412,"09097695078","前多薫","","","63210245",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"017000","fBiz00001075190000000001","石川県","金沢市","ベイクドミルク","ベイクドミルク","① 飲食店営業","露店営業","石川県白山市石川県一円（金沢市を除く）","",36.527585,136.590658,"090-8205-4213","角谷純","","","63210202",2021/09/24,2021/09/24,2021/09/24,2026/09/30,"","許可","　",""
"017000","fBiz00001076310000000001","石川県","金沢市","焼肉ホルモン誠小松本店","ヤキニクホルモンセイコマツホンテン","⑱ 調味料製造・加工業","","石川県小松市大和町1-1","",36.399528,136.449710,"","BOSS Group 株式会社","2220001023892","","","","","","","","届出","",""
"017000","fBiz00001076900000000001","石川県","金沢市","障害者支援施設星が岡牧場","ショウガイシャシエンシセツホシガオカボクジョウ","㉖ 集団給食施設","集団給食","石川県能美市和気町ヤ4-5","",36.431274,136.528328,"0761516553","社会福祉法人佛子園","8220005002763","","","","","","","","届出","",""
"017000","fBiz00001076900000000002","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","② 食肉販売業（包装済みの食肉のみの販売）","","石川県鳳珠郡能登町立壁92","",37.336525,137.257451,"","社会福祉法人佛子園","8220005002763","","","","","","","","届出","",""
"017000","fBiz00001076900000000002","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","③ 乳類販売業","","石川県鳳珠郡能登町立壁92","",37.336525,137.257451,"","社会福祉法人佛子園","8220005002763","","","","","","","","届出","",""
"017000","fBiz00001076900000000003","石川県","金沢市","社会福祉法人佛子園　障害者支援施設　日本海倶楽部","シャカイフクシホウジンブッシエン　ショウガイシャシエンシセツ　ニホンカイクラブ","㉖ 集団給食施設","","石川県鳳珠郡能登町立壁92番地","",37.336525,137.257451,"0768-72-8180","社会福祉法人佛子園","8220005002763","石川県白山市北安田町548番地2","","","","","","","届出","",""
"017000","fBiz00001076900000000004","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","① 魚介類販売業（包装済みの魚介類のみの販売）","","石川県鳳珠郡能登町立壁92番地","",37.336525,137.257451,"0768-72-8180","社会福祉法人佛子園","8220005002763","石川県白山市北安田町548番地2","","","","","","","届出","",""
"017000","fBiz00001076900000000004","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","⑥ 弁当販売業","","石川県鳳珠郡能登町立壁92番地","",37.336525,137.257451,"0768-72-8180","社会福祉法人佛子園","8220005002763","石川県白山市北安田町548番地2","","","","","","","届出","",""
"017000","fBiz00001076900000000004","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","⑦ 野菜果物販売業","","石川県鳳珠郡能登町立壁92番地","",37.336525,137.257451,"0768-72-8180","社会福祉法人佛子園","8220005002763","石川県白山市北安田町548番地2","","","","","","","届出","",""
"017000","fBiz00001076900000000004","石川県","金沢市","日本海倶楽部","ニホンカイクラブ","⑬ その他の食料・飲料販売業","","石川県鳳珠郡能登町立壁92番地","",37.336525,137.257451,"0768-72-8180","社会福祉法人佛子園","8220005002763","石川県白山市北安田町548番地2","","","","","","","届出","",""
"017000","fBiz00001076920000000001","石川県","金沢市","ウェルスプリング　石川店","ウェルスプリング　イシカワテン","⑬ その他の食料・飲料販売業","","石川県野々市市押野1-371","",36.542757,136.617702,"076-255-7024","株式会社ファーストビルディングス","9999999999999","石川県野々市市押野1-371","","","","","","","届出","",""
"017000","fBiz00001079030000000001","石川県","金沢市","有限会社タケウチ","ユウゲンガイシャタケウチ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県能美市粟生町西130","",36.460445,136.502396,"0761586777","有限会社タケウチ","7220002011751","","","","","","","","届出","",""
"017000","fBiz00001082510000000001","石川県","金沢市","フレッシュフードはまだ","フレッシュフードハマダ","⑪ 百貨店、総合スーパー","","石川県加賀市山中温泉湯の本町ク-21番地","",36.249109,136.374212,"0761780141","濱田和広","","","","","","","","","届出","",""
"017000","fBiz00001083980000000001","石川県","金沢市","chaw chow ちゃうだーず","チャウチャウチャウダーズ","① 飲食店営業","","石川県白山市石川県一円（金沢市を除く）","",36.527585,136.590658,"080-4257-2076","清水隼人","","","63210204",2021/09/28,2021/09/28,2021/09/28,2026/09/30,"","許可","　",""
"017000","fBiz00001084960000000001","石川県","金沢市","株式会社　林農産","カブシキガイシャ　ハヤシノウサン","⑪ 菓子製造業","餅加工販売","石川県野々市市藤平160番地","",36.514747,136.603983,"","株式会社　林農産","8220001011173","石川県野々市市野々市市藤平160番地","63210285",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001084960000000001","石川県","金沢市","株式会社　林農産","カブシキガイシャ　ハヤシノウサン","⑧ 米穀類販売業","糀販売","石川県野々市市藤平160番地","",36.514747,136.603983,"","株式会社　林農産","8220001011173","石川県野々市市野々市市藤平160番地","","","","","","","届出","",""
"017000","fBiz00001084960000000002","石川県","金沢市","株式会社　林農産","カブシキガイシャ　ハヤシノウサン","⑧ 米穀類販売業","","石川県野々市市藤平160番地","",36.514747,136.603983,"","株式会社　林農産","8220001011173","石川県野々市市野々市市藤平160番地","","","","","","","届出","",""
"017000","fBiz00001086910000000003","石川県","金沢市","かね吉イオン松任店","カネキチイオンマットウテン","③ 食肉販売業","","石川県白山市平松町102","",36.507945,136.566214,"0762748617","有限会社かね吉木之本店","5160002007221","滋賀県長浜市木之本町黒田２４６番地１８","63210277",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001087300000000001","石川県","金沢市","甚右衛門","ジンエモン","④ 魚介類販売業","","石川県七尾市中島町笠師リ４３","",37.087211,136.837868,"","筆安幸喜","","石川県七尾市高田町井部３９番地７６","64210142",2021/10/04,2021/10/04,2021/10/04,2026/10/31,"","許可"," ",""
"017000","fBiz00001102220000000003","石川県","金沢市","スミヤ精肉店","スミヤセイニクテン","③ 食肉販売業","精肉小売り．加工品の小売り及び卸売","石川県白山市井関町ヌ５１－１０","",36.491537,136.500547,"0762783337","有限会社スミヤ","5220002008741","石川県白山市井関町ヌ51－10","63210257",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001102220000000003","石川県","金沢市","スミヤ精肉店","スミヤセイニクテン","㉕ そうざい製造業","精肉小売り．加工品の小売り及び卸売","石川県白山市井関町ヌ５１－１０","",36.491537,136.500547,"0762783337","有限会社スミヤ","5220002008741","石川県白山市井関町ヌ51－10","63210258",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001103130000000001","石川県","金沢市","ハイネファーム","ハイネファーム","⑦ 野菜果物販売業","","","","","","","中村広美","","","","","","","","","届出","",""
"017000","fBiz00001103130000000001","石川県","金沢市","ハイネファーム","ハイネファーム","⑰ 農産保存食料品製造・加工業","","","","","","","中村広美","","","","","","","","","届出","",""
"017000","fBiz00001103960000000001","石川県","金沢市","ハツヤエ門","ハツヤエモン","① 飲食店営業","焼肉屋","石川県白山市河原山町ハー60","",36.310108,136.640930,"076-255-5908","東野美恵子","","","63210210",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"017000","fBiz00001104340000000001","石川県","金沢市","パティスリー　ギャルリー","パティスリー　ギャルリー","⑪ 菓子製造業","","石川県白山市八日市町3-1","",36.522766,136.567386,"076-277-6650","寺尾みほ","","","63210226",2021/10/01,2021/10/01,2021/10/01,2027/09/30,"","許可","　",""
"017000","fBiz00001104410000000001","石川県","金沢市","食彩館せせらぎ　道の駅鳥越","ショクサイカンセセラギ　ミチノエキトリゴエ","② 調理機能を有する自動販売機（要許可）","自販機","石川県白山市出合町甲36","",36.360480,136.599055,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1丁目24番1号","63210237",2021/10/01,2021/10/01,2021/10/01,2026/09/30,"","許可","カップ式自動販売機（屋外設置）",""
"017000","fBiz00001107460000000001","石川県","金沢市","麵屋達　松任店","メンヤタツ　マットウテン","㉔ 麺類製造業","","石川県白山市宮永町429-2","麵屋達松任店　製麺所",36.546003,136.571864,"076-254-0275","麺達フーズ株式会社","8220001018680","石川県金沢市中橋町１１番１３号","63210242",2021/10/06,2021/10/06,2021/10/06,2027/10/31,"","許可","　",""
"017000","fBiz00001108860000000001","石川県","金沢市","Cho viet wow","チョベットワウ","⑬ その他の食料・飲料販売業","","石川県小松市南陽町1-62","",36.329664,136.439321,"08019527900","GAI株式会社","3220001024295","","","","","","","","届出","",""
"017000","fBiz00001114370000000001","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","① 飲食店営業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","62210327",2022/02/08,2022/02/08,2022/02/08,2027/02/28,"","許可","　",""
"017000","fBiz00001114370000000001","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑪ 菓子製造業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","62210328",2022/02/08,2022/02/08,2022/02/08,2027/02/28,"","許可","　",""
"017000","fBiz00001114370000000001","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","㉕ そうざい製造業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","62210329",2022/02/08,2022/02/08,2022/02/08,2027/02/28,"","許可","　",""
"017000","fBiz00001114370000000001","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","㉛ 食品の小分け業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","62210330",2022/02/08,2022/02/08,2022/02/08,2027/02/28,"","許可","　",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑥ 弁当販売業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑦ 野菜果物販売業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑨ 通信販売・訪問販売による販売業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑬ その他の食料・飲料販売業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","⑱ 調味料製造・加工業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001114370000000002","石川県","金沢市","PRO KITCHEN EIGHT DAYS MARKET","プロキッチン　エイトデイズマーケット","㉔ その他の食料品製造・加工業","","石川県小松市八日市町54-2","",36.403464,136.449757,"","株式会社ｒｅｌｅａｓｅ","3220001021177","","","","","","","","届出","",""
"017000","fBiz00001117360000000002","石川県","金沢市","","","① 飲食店営業","給食","","","","","","","","","62210316",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可","　",""
"017000","fBiz00001117360000000003","石川県","金沢市","","","① 飲食店営業","給食","","","","","","","","","62210315",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可"," ",""
"017000","fBiz00001117360000000004","石川県","金沢市","","","① 飲食店営業","給食","","","","","","","","","62215207",2022/03/31,2022/03/31,2022/04/01,2029/03/31,"","許可","",""
"017000","fBiz00001117500000000001","石川県","金沢市","オケタニ水産株式会社","オケタニスイサンカブシキガイシャ","④ 魚介類販売業","","石川県小松市本江町ホ-1","南加賀公設地方卸売市場",36.383102,136.463103,"0761220553","オケタニ水産株式会社","6220001011794","","62210187",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001117500000000001","石川県","金沢市","オケタニ水産株式会社","オケタニスイサンカブシキガイシャ","㉛ 食品の小分け業","","石川県小松市本江町ホ-1","南加賀公設地方卸売市場",36.383102,136.463103,"0761220553","オケタニ水産株式会社","6220001011794","","62210188",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001159590000000576","石川県","金沢市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"017000","fBiz00001117500000000001","石川県","金沢市","オケタニ水産株式会社","オケタニスイサンカブシキガイシャ","⑬ その他の食料・飲料販売業","","石川県小松市本江町ホ-1","南加賀公設地方卸売市場",36.383102,136.463103,"0761220553","オケタニ水産株式会社","6220001011794","","","","","","","","届出","",""
"017000","fBiz00001118830000000001","石川県","金沢市","うみぼうず","ウミボウズ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","石川県加賀市片野町3-6","",36.323217,136.280188,"0761725169","山畑耕造","","","","","","","","","届出","",""
"017000","fBiz00001119650000000001","石川県","金沢市","焼肉ダイニングりょうちゃん","ヤキニクダイニングリョウチャン","① 飲食店営業","焼肉店","石川県かほく市宇野気チ20-26","",36.719876,136.700323,"","的場良太","","","63215081",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","　　",""
"017000","fBiz00001119650000000001","石川県","金沢市","焼肉ダイニングりょうちゃん","ヤキニクダイニングリョウチャン","③ 食肉販売業","焼肉店","石川県かほく市宇野気チ20-26","",36.719876,136.700323,"","的場良太","","","63215082",2021/10/19,2021/10/19,2021/10/19,2027/10/31,"","許可","　",""
"017000","fBiz00001121680000000001","石川県","金沢市","銀のさら野々市店","ギンノサラノノイチテン","① 飲食店営業","","石川県野々市市御経塚4丁目88番地","",36.550498,136.600086,"","株式会社ＦｉｅｌｄＳｔｏｎｅ","1220001024405","石川県小松市大川町３丁目１３４番地","63210254",2021/10/27,2021/10/27,2021/10/27,2027/10/31,"","許可","　",""
"017000","fBiz00001123850000000001","石川県","金沢市","民宿　朝日","ミンシュク　アサヒ","① 飲食店営業","民宿","石川県鳳珠郡能登町宇出津山分3の71の10","",37.303825,137.156641,"0768-62-2865","宮﨑和子","","","65210149",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001123900000000001","石川県","金沢市","多々羅","タタラ","① 飲食店営業","和食店","石川県鳳珠郡能登町合鹿31-10","",37.343351,137.139608,"0768-76-0290","飯山五百子","","","65210151",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001123950000000001","石川県","金沢市","コーヒー＆スナック舞","コーヒーアンドスナックマイ","① 飲食店営業","スナック","石川県鳳珠郡能登町上町本11字40番2地","",37.348909,137.112985,"0768-76-2055","大平幸子","","","65210152",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001123960000000001","石川県","金沢市","肉とワインコンディマン","ニクトワインコンディマン","① 飲食店営業","","石川県小松市日の出町1-104","",36.400047,136.453784,"0761580673","小花秀徳","","","62210184",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001124000000000001","石川県","金沢市","焼肉　精香園","ヤキニク　セイコウエン","① 飲食店営業","焼肉店","石川県鳳珠郡能登町宇出津新1字203番地","",37.306995,137.147637,"0768-62-0330","有限会社焼肉精香園","3220002015938","石川県鳳珠郡能登町宇出津新1字203番地","65210150",2021/10/29,2021/10/29,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001124080000000001","石川県","金沢市","傘や","カサヤ","① 飲食店営業","和食店","石川県鳳珠郡能登町宇出津ハ字78","",37.307167,137.155546,"","笠原セツ子","","","65210148",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001124210000000001","石川県","金沢市","元気源右エ門","ゲンキゲンエモン","① 飲食店営業","","石川県小松市今江町9丁目461番地","",36.369205,136.432298,"","株式会社織田屋","8220001011801","","62210178",2021/10/29,2021/10/29,2021/11/01,2027/10/31,"","許可","　",""
"017000","fBiz00001124250000000001","石川県","金沢市","たこ焼屋雅","タコヤキヤミヤビ","① 飲食店営業","","石川県小松市大領中町2丁目445","",36.384366,136.443942,"0761580616","加藤雅子","","","62210182",2021/10/29,2021/10/29,2021/11/01,2026/10/31,"","許可","　",""
"017000","fBiz00001125760000000001","石川県","金沢市","特定非営利活動法人あすなろふたばぱいんの会","トクテイヒエイリカツドウホウジンアスナロフタバパインノカイ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","石川県輪島市河井町14-13","",37.392552,136.907590,"","特定非営利活動法人あすなろふたばぱいんの会","1220005006837","石川県輪島市河井町14-13","","","","","","","届出","",""
"017000","fBiz00001133920000000001","石川県","金沢市","南の牧場　作見店","ミナミノボクジョウ　サクミテン","③ 食肉販売業","","石川県加賀市作見町ニ82","",36.318021,136.357769,"0761-76-7027","大三フーズ株式会社","2290801016627","","62215097",2021/10/08,2021/10/08,2021/10/08,2027/10/31,"","許可","　",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","② 食肉販売業（包装済みの食肉のみの販売）","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","③ 乳類販売業","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","⑥ 弁当販売業","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","⑦ 野菜果物販売業","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","⑧ 米穀類販売業","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001135760000000002","石川県","金沢市","JAグリーン松任　まいどさん市場","グリーンマットウマイドサンイチバ","⑳ 精穀・製粉業","","石川県白山市倉光4丁目40","",36.510137,136.563409,"","松任市農業協同組合","6220005002674","石川県白山市倉光4丁目40","","","","","","","届出","",""
"017000","fBiz00001138460000000001","石川県","金沢市","有限会社山崎又一商店","ユウゲンカイシャヤマザキマタイチショウテン","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","石川県加賀市別所町漆器団地23-1","",36.278278,136.355920,"","有限会社山崎又一商店","5220002013196","","","","","","","","届出","",""
"017000","fBiz00001141090000000003","石川県","金沢市","FruitTruckkanazawa","フルーツトラックカナザワ","① 飲食店営業","自動車営業","石川県白山市石川県一円(金沢市を除く)","",36.527585,136.590658,"08044682580","MonkeyCompany株式会社","1220001023662","石川県金沢市泉3-12-12アイヴィータ泉オーベスト101号","63210247",2021/10/13,2021/10/13,2021/10/13,2026/10/31,"","許可","自動車営業",""
"017000","fBiz00001183860000000001","石川県","金沢市","奥商店","オクショウテン","⑬ その他の食料・飲料販売業","","石川県小松市今江町1-239","",36.383782,136.437151,"","奥秀子","","","","","","","","","届出","",""
"017000","fBiz00001142390000000001","石川県","金沢市","ライフクリエートかほく","ライフクリエートカホク","㉕ そうざい製造業","","石川県かほく市七窪ハ７－１　厨房、豆腐製造室、パン製造室","",36.723415,136.709613,"","社会福祉法人　四恩会","4220005005506","石川県羽咋郡宝達志水町今浜新耕１２８－１","63215087",2021/11/30,2021/11/30,2021/12/01,2028/11/30,"","許可","　　",""
"017000","fBiz00001142390000000002","石川県","金沢市","社会福祉法人　四恩会　インクルしか","シャカイフクシホウジン　シオンカイ　インクルシカ","㉖ 集団給食施設","","石川県羽咋郡志賀町堀松辰58番地2","",37.021413,136.784133,"0767-32-3510","社会福祉法人　四恩会","4220005005506","石川県羽咋郡宝達志水町今浜新耕１２８－１","","","","","","","届出","",""
