"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016201","fBiz00000933890000000001","富山県","富山市","olu olu","オルオル","① 飲食店営業","","富山県富山市婦中町速星593","富建ビル　１階",36.663327,137.160650,"0764655933","","","","21AI0175",2015/03/11,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000933890000000002","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000934620000000001","富山県","富山市","西町大喜　とやマルシェ店","ニシチョウタイキ　トヤマルシェテン","① 飲食店営業","","富山県富山市明輪町1-220","",36.701120,137.214196,"0764718107","有限会社　プライムワン","5230002004228","富山県富山市柳町二丁目3-9","21AD0034",2015/03/11,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000937720000000001","富山県","富山市","もてなし蔵　和on","モテナシグラ　ワオン","⑪ 菓子製造業","","富山県富山市越前町5-8","",36.688127,137.211147,"09032906846","","","","21CA0065",2021/09/11,2021/09/11,2021/09/11,2027/11/30,"","許可","なし",""
"016201","fBiz00000939690000000001","富山県","富山市","富ノ旨ミ28BY","トミノウマミニーハチビーワイ","① 飲食店営業","","富山県富山市荒町1-1","",36.691647,137.216067,"0764227328","Human　Being株式会社","3230001016004","富山県富山市開757-5","21AI0177",2016/08/25,2021/10/01,2021/10/01,2026/09/30,"","許可","なし",""
"016201","fBiz00000939690000000001","富山県","富山市","富ノ旨ミ28BY","トミノウマミニーハチビーワイ","㉕ そうざい製造業","","富山県富山市荒町1-1","",36.691647,137.216067,"0764227328","Human　Being株式会社","3230001016004","富山県富山市開757-5","21CC0001",2021/02/10,2021/02/10,2021/02/10,2026/09/30,"","許可","なし",""
"016201","fBiz00000939690000000002","富山県","富山市","酒場ヤマ富","サカバヤマト","① 飲食店営業","","富山県富山市総曲輪三丁目4-1","SOGAWA BASE 1F",36.689958,137.214876,"","Human　Being株式会社","3230001016004","富山県富山市開757-5","20AI0150",2020/06/23,2020/06/23,2020/06/23,2026/11/30,"","許可","なし",""
"016201","fBiz00001124040000000022","富山県","富山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000939690000000003","富山県","富山市","居酒屋　あんぽんたん","イザカヤ　アンポンタン","① 飲食店営業","","富山県富山市桜町一丁目7-24","水明舎ビル1F",36.698538,137.213450,"","Human　Being株式会社","3230001016004","富山県富山市開757-5","20AI0136",2020/06/09,2020/06/09,2020/06/09,2027/05/31,"","許可","なし",""
"016201","fBiz00000939930000000001","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","21CA0066",2021/09/11,2021/09/11,2021/09/11,2027/10/31,"","許可"," ",""
"016201","fBiz00000943170000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","21AJ0065",2015/05/08,2021/10/01,2021/10/01,2027/09/30,"","許可"," ",""
"016201","fBiz00000943170000000002","富山県","富山市","","","① 飲食店営業","バー","","","","","","","","","21AI0256",2016/11/10,2021/12/01,2021/12/01,2027/11/30,"","許可","  ",""
"016201","fBiz00000943170000000003","富山県","富山市","","","① 飲食店営業","バー","","","","","","","","","21AI0257",2016/09/28,2021/12/01,2021/12/01,2027/11/30,"","許可"," ",""
"016201","fBiz00000943480000000001","富山県","富山市","中﨑菓子店","ナカザキカシテン","⑪ 菓子製造業","","富山県富山市楡原650-1","",36.532899,137.231504,"0764852322","","","","21CA0067",1992/09/02,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000946850000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000946850000000002","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000946850000000004","富山県","富山市","株式会社　富山ナイステック","カブシキガイシャトヤマナステック","㉑ 製茶業","","富山県富山市水橋伊勢屋280","",36.741439,137.293419,"","株式会社　富山ナイステック","1230001005759","富山県富山市水橋伊勢屋280","","","","","","","届出","",""
"016201","fBiz00000946850000000004","富山県","富山市","株式会社　富山ナイステック","カブシキガイシャトヤマナステック","㉒ 海藻製造・加工業","","富山県富山市水橋伊勢屋280","",36.741439,137.293419,"","株式会社　富山ナイステック","1230001005759","富山県富山市水橋伊勢屋280","","","","","","","届出","",""
"016201","fBiz00000949630000000001","富山県","富山市","高岡冷蔵株式会社富山工場","タカオカレイゾウカブシキガイシャトヤマコウジョウ","㉙ その他","冷蔵倉庫業","富山県富山市西二俣91-1","",36.723695,137.134140,"0764342511","高岡冷蔵株式会社","1230001010461","富山県高岡市下黒田７７７番地","","","","","","","届出","",""
"016201","fBiz00000951690000000001","富山県","富山市","もてなし蔵　和on","モテナシクラ　ワオン","① 飲食店営業","","富山県富山市越前町5-8","",36.688126,137.211153,"","","","","21AI0179",2021/09/14,2021/09/14,2021/09/14,2027/11/30,"","許可","なし",""
"016201","fBiz00000954200000000001","富山県","富山市","伊藤ハムミート販売西株式会社　富山営業所","イトウハムミートハンバイニシカブシキガイシャ　トヤマエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","富山県富山市西二俣91-1","高岡冷蔵㈱富山工場内",36.723695,137.134140,"076-436-0129","伊藤ハムミート販売西株式会社","4140001070909","兵庫県西宮市高畑町4-27","","","","","","","届出","",""
"016201","fBiz00000955910000000001","富山県","富山市","富山大学生活協同組合　キャンパスコンビニ　チューリップ","トヤマダイガクセイカツキョウドウクミアイ","① 飲食店営業","","富山県富山市五福3190","",36.699788,137.189082,"0764333020","富山大学生活協同組合","9230005000534","富山県富山市五福3190","21AJ0066",2014/11/07,2021/11/01,2021/11/01,2027/10/31,"","許可","セルフサービスによるコーヒーの提供に限る",""
"016201","fBiz00000955910000000002","富山県","富山市","富山大学生活協同組合　杉谷キャンパス　食堂","トヤマダイガクセイカツキョウドウクミアイ　スギタニキャンパス　ショクドウ","① 飲食店営業","","富山県富山市杉谷2630","",36.679241,137.142989,"0764342318","富山大学生活協同組合","9230005000534","富山県富山市五福3190","21AA0155",2014/11/11,2021/11/01,2021/11/01,2027/10/31,"","許可","特になし",""
"016201","fBiz00000955910000000003","富山県","富山市","富山大学生活協同組合　本店食堂","トヤマダイガクセイカツキョウドウクミアイ　ホンテンショクドウ","① 飲食店営業","","富山県富山市五福3190","",36.699788,137.189082,"0764333123","富山大学生活協同組合","9230005000534","富山県富山市五福3190","21AA0156",2014/03/24,2021/11/01,2021/11/01,2028/10/31,"","許可","特になし",""
"016201","fBiz00000955910000000005","富山県","富山市","富山大学生活協同組合　Open Cafe AZAMI","トヤマダイガクセイカツキョウドウクミアイ　オープンカフェ　アザミ","① 飲食店営業","","富山県富山市五福3190","",36.699788,137.189082,"","富山大学生活協同組合","9230005000534","富山県富山市五福3190","22AJ0101",2005/10/01,2022/11/01,2022/11/01,2028/10/31,"","許可","特になし",""
"016201","fBiz00000955910000000005","富山県","富山市","富山大学生活協同組合　Open Cafe AZAMI","トヤマダイガクセイカツキョウドウクミアイ　オープンカフェ　アザミ","⑪ 菓子製造業","","富山県富山市五福3190","",36.699788,137.189082,"","富山大学生活協同組合","9230005000534","富山県富山市五福3190","22CA0094",2005/10/01,2022/11/01,2022/11/01,2028/10/31,"","許可","特になし",""
"016201","fBiz00000956430000000001","富山県","富山市","富山大学生活協同組合　Open Cafe AZAMI","トヤマダイガクセイカツキョウドウクミアイオープンカフェアザミ","③ 乳類販売業","","富山県富山市五福3190","",36.699793,137.189090,"0764314256","富山大学生活協同組合","9230005000534","富山県富山市五福３１９０番地","","","","","","","届出","",""
"016201","fBiz00000956430000000002","富山県","富山市","富山大学生活協同組合　杉谷キャンパス購買部","トヤマダイガクセイカツキョウドウクミアイスギタニキャンパスコウバイブ","③ 乳類販売業","","富山県富山市杉谷2630","",36.679241,137.142989,"0764348111","富山大学生活協同組合","9230005000534","富山県富山市五福３１９０番地","","","","","","","届出","",""
"016201","fBiz00000956430000000003","富山県","富山市","富山大学総合研究棟2F","トヤマダイガクソウゴウケンキュウトウニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","富山県富山市五福3190","",36.699793,137.189090,"076-431-4249","富山大学生活協同組合","9230005000534","富山県富山市五福３１９０番地","","","","","","","届出","",""
"016201","fBiz00000956430000000004","富山県","富山市","富山大学生活協同組合　理学部1F","トヤマダイガクセイカツキョウドウクミアイリガクブイッカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","富山県富山市五福3190","",36.699793,137.189090,"076-431-4249","富山大学生活協同組合","9230005000534","富山県富山市五福３１９０番地","","","","","","","届出","",""
"016201","fBiz00000956430000000005","富山県","富山市","富山大学生活協同組合　工学部　購買部","トヤマダイガクセイカツキョウドウクミアイ　コウガクブ　コウバイブ","③ 乳類販売業","","富山県富山市五福3190","",36.699788,137.189082,"076-431-6383","富山大学生活協同組合","9230005000534","富山県富山市五福３１９０番地","","","","","","","届出","",""
"016201","fBiz00001123030000000001","富山県","富山市","CLUB　SERENA","クラブ　セレナ","① 飲食店営業","","富山県富山市総曲輪一丁目4-1","サンライトビル２F",36.692896,137.214065,"0764823118","","","","21AI0204",2016/10/26,2021/12/01,2021/12/01,2026/11/30,"","許可","特になし",""
"016201","fBiz00000957490000000001","富山県","富山市","天狗中田産業株式会社富山営業所","テングナカタサンギョウカブシキガイシャトヤマエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","食品販売","富山県富山市北二ツ屋5-1","",36.721893,137.146113,"0764344455","天狗中田産業株式会社","7220001004418","石川県金沢市西金沢３丁目１２４番地","","","","","","","届出","",""
"016201","fBiz00000960490000000001","富山県","富山市","Ｄéｌｉｃｅ","デリース","① 飲食店営業","","富山県富山市城川原二丁目２－２５","",36.731140,137.227208,"","","","","21AJ0067",2021/09/17,2021/09/17,2021/09/17,2029/06/30,"","許可"," ",""
"016201","fBiz00000961700000000004","富山県","富山市","エフテレット","エフテレット","① 飲食店営業","","富山県富山市才覚寺760","",36.653427,137.193877,"","エフテレット株式会社","6230001018970","富山県富山市才覚寺760","21AJ0068",2021/09/17,2021/09/17,2021/09/17,2028/03/31,"","許可","なし",""
"016201","fBiz00000961700000000004","富山県","富山市","エフテレット","エフテレット","⑪ 菓子製造業","","富山県富山市才覚寺760","",36.653427,137.193877,"","エフテレット株式会社","6230001018970","富山県富山市才覚寺760","21CA0068",2021/09/15,2021/09/15,2021/09/15,2028/03/31,"","許可","なし",""
"016201","fBiz00000966010000000001","富山県","富山市","トッポリーノ","トッポリーノ","① 飲食店営業","","富山県富山市高田５２７","情報ビル５Ｆ",36.690951,137.187845,"09056857014","ケボウソフトウェア　株式会社","1230001006798","富山県富山市高田５２７　情報ビル","21AA0157",2014/10/06,2021/11/01,2021/11/01,2028/10/31,"","許可"," ",""
"016201","fBiz00000966130000000002","富山県","富山市","麺や　美豚","メンヤ　ビトン","① 飲食店営業","ラーメン店","富山県富山市大町166-4","",36.667458,137.223602,"","","","","22AD0037",2022/09/23,2022/09/23,2022/09/23,2029/03/31,"","許可","特になし",""
"016201","fBiz00000966170000000002","富山県","富山市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000966630000000001","富山県","富山市","くれは山荘","クレハサンソウ","① 飲食店営業","","富山県富山市西金屋6717","",36.697457,137.154582,"","","","","21AA0158",2011/10/19,2021/11/01,2021/11/01,2026/10/31,"","許可","なし",""
"016201","fBiz00000967050000000001","富山県","富山市","いるかホステル","イルカホステル","① 飲食店営業","","富山県富山市奥田新町8-1","ボルファートとやま201室",36.705112,137.216068,"0764717441","","","","21AF0022",2021/09/15,2021/09/15,2021/09/15,2027/04/30,"","許可","特になし",""
"016201","fBiz00000967930000000001","富山県","富山市","株式会社サンショウ　新根塚町店","カブシキカイシャサンショウ　シンネヅカマチテン","③ 乳類販売業","食品ス－パ－マ－ケット","富山県富山市新根塚町３－２－２","",36.678985,137.206123,"0764915411","株式会社サンショウ","3230001001046","富山県富山市新根塚町3-2-2","","","","","","","届出","",""
"016201","fBiz00000967930000000002","富山県","富山市","株式会社サンショウ　栄町店","カブシキカイシャサンショウ　サカエマチテン","① 飲食店営業","食品スーパーマーケット","富山県富山市栄町3-2-29","",36.689818,137.232587,"","株式会社サンショウ","3230001001046","富山県富山市新根塚町3-2-2","22AK0017",2003/07/17,2022/05/01,2022/05/01,2028/04/30,"","許可","特になし",""
"016201","fBiz00000967930000000002","富山県","富山市","株式会社サンショウ　栄町店","カブシキカイシャサンショウ　サカエマチテン","③ 食肉販売業","食品スーパーマーケット","富山県富山市栄町3-2-29","",36.689818,137.232587,"","株式会社サンショウ","3230001001046","富山県富山市新根塚町3-2-2","22BF0012",2003/07/17,2022/05/01,2022/05/01,2028/04/30,"","許可","特になし",""
"016201","fBiz00000967930000000002","富山県","富山市","株式会社サンショウ　栄町店","カブシキカイシャサンショウ　サカエマチテン","④ 魚介類販売業","食品スーパーマーケット","富山県富山市栄町3-2-29","",36.689818,137.232587,"","株式会社サンショウ","3230001001046","富山県富山市新根塚町3-2-2","22BD0020",2003/07/17,2022/05/01,2022/05/01,2028/04/30,"","許可","特になし",""
"016201","fBiz00000967930000000003","富山県","富山市","株式会社サンショウ　栄町店","カブシキカイシャサンショウ　サカエマチテン","③ 乳類販売業","食品スーパ－マ－ケット","富山県富山市栄町３－２－２９","",36.689790,137.232637,"0764951369","株式会社サンショウ","3230001001046","富山県富山市新根塚町3-2-2","","","","","","","届出","",""
"016201","fBiz00000970610000000005","富山県","富山市","ファミリーマート　富山新庄本町店","ファミリーマート　トヤマシンジョウホンマチテン","① 飲食店営業","","富山県富山市新庄本町一丁目2番32号","",36.708792,137.258593,"076-452-9425","櫻木真介","","富山県滑川市領家町１２１","22AN0004",2022/02/22,2022/02/22,2022/02/22,2028/04/30,"","許可","",""
"016201","fBiz00000970610000000006","富山県","富山市","ファミリーマート　富山新庄本町店","ファミリーマート　トヤマシンジョウホンマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","富山県富山市新庄本町一丁目2番32号","",36.708792,137.258593,"076-452-9425","櫻木真介","","富山県滑川市領家町１２１","","","","","","","届出","",""
"016201","fBiz00000970610000000006","富山県","富山市","ファミリーマート　富山新庄本町店","ファミリーマート　トヤマシンジョウホンマチテン","② 食肉販売業（包装済みの食肉のみの販売）","","富山県富山市新庄本町一丁目2番32号","",36.708792,137.258593,"076-452-9425","櫻木真介","","富山県滑川市領家町１２１","","","","","","","届出","",""
"016201","fBiz00000970610000000006","富山県","富山市","ファミリーマート　富山新庄本町店","ファミリーマート　トヤマシンジョウホンマチテン","③ 乳類販売業","","富山県富山市新庄本町一丁目2番32号","",36.708792,137.258593,"076-452-9425","櫻木真介","","富山県滑川市領家町１２１","","","","","","","届出","",""
"016201","fBiz00000970610000000006","富山県","富山市","ファミリーマート　富山新庄本町店","ファミリーマート　トヤマシンジョウホンマチテン","⑩ コンビニエンスストア","","富山県富山市新庄本町一丁目2番32号","",36.708792,137.258593,"076-452-9425","櫻木真介","","富山県滑川市領家町１２１","","","","","","","届出","",""
"016201","fBiz00000973990000000001","富山県","富山市","居酒屋　大ちゃん","イザカヤ　ダイチャン","① 飲食店営業","","富山県富山市婦中町麦島24-1","",36.657862,137.154000,"","","","","21AI0180",2009/03/27,2021/10/01,2021/10/01,2027/09/30,"","許可","なし",""
"016201","fBiz00000975870000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","21AA0160",2005/11/24,2021/11/01,2021/11/01,2026/10/31,"","許可","特になし",""
"016201","fBiz00000976120000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","21AA0159",2015/04/01,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000976120000000002","富山県","富山市","デイサービスあおば","デイサービスアオバ","① 飲食店営業","","富山県富山市八尾町黒田2702-1","",36.605136,137.154191,"","株式会社　ユニード","6230001013435","富山県富山市八尾町舘本郷1298","22AA0117",2016/03/30,2022/10/01,2022/10/01,2028/09/30,"","許可","",""
"016201","fBiz00000976120000000004","富山県","富山市","富山県警察学校食堂","トヤマケンケイサツガッコウショクドウ","① 飲食店営業","","富山県富山市向新庄町8丁目2番46号","",36.710333,137.268800,"","株式会社　ユニード","6230001013435","富山県富山市八尾町舘本郷1298","23AA0044",2023/04/01,2023/04/01,2023/04/01,2029/04/30,"","許可","特になし",""
"016201","fBiz00000976600000000004","富山県","富山市","モスバーガー富山上飯野店","モスバーガートヤマカミイイノテン","① 飲食店営業","","富山県富山市上飯野15-3","",36.707227,137.249252,"","株式会社ダイケイ","5230001014806","富山県射水市片口高場65-12","23AJ0010",2017/04/14,2023/05/01,2023/05/01,2029/04/30,"","許可","",""
"016201","fBiz00000976600000000004","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000977810000000001","富山県","富山市","アニマート製薬株式会社　畠等工場","アニマートセイヤクカブシキガイシャ　ハタケラコウジョウ","⑮ いわゆる健康食品の製造・加工業","","富山県富山市水橋畠等295-225","",36.746579,137.307889,"0764792199","アニマート製薬株式会社","3230001005815","富山県富山市水橋町５５６番地","","","","","","","届出","",""
"016201","fBiz00000980150000000001","富山県","富山市","ファミリーマート富山新屋北店","ファミリーマートトヤマアラヤキタテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","富山県富山市新屋23-1","",36.726736,137.252111,"0764511588","有限会社ゆりまあゆ","2230002009089","富山県滑川市菰原295-1","","","","","","","届出","",""
"016201","fBiz00000980150000000001","富山県","富山市","ファミリーマート富山新屋北店","ファミリーマートトヤマアラヤキタテン","② 食肉販売業（包装済みの食肉のみの販売）","","富山県富山市新屋23-1","",36.726736,137.252111,"0764511588","有限会社ゆりまあゆ","2230002009089","富山県滑川市菰原295-1","","","","","","","届出","",""
"016201","fBiz00000980150000000001","富山県","富山市","ファミリーマート富山新屋北店","ファミリーマートトヤマアラヤキタテン","③ 乳類販売業","","富山県富山市新屋23-1","",36.726736,137.252111,"0764511588","有限会社ゆりまあゆ","2230002009089","富山県滑川市菰原295-1","","","","","","","届出","",""
"016201","fBiz00000980150000000001","富山県","富山市","ファミリーマート富山新屋北店","ファミリーマートトヤマアラヤキタテン","⑩ コンビニエンスストア","","富山県富山市新屋23-1","",36.726736,137.252111,"0764511588","有限会社ゆりまあゆ","2230002009089","富山県滑川市菰原295-1","","","","","","","届出","",""
"016201","fBiz00000980150000000002","富山県","富山市","ファミリーマート　富山新屋北店","ファミリーマート　トヤマアラヤキタテン","① 飲食店営業","","富山県富山市新屋23-1","",36.726779,137.252124,"","有限会社ゆりまあゆ","2230002009089","富山県滑川市菰原295-1","23AN0015",2016/10/01,2023/05/01,2023/05/01,2029/04/30,"","許可","なし",""
"016201","fBiz00000980330000000001","富山県","富山市","焼肉　北斗","ヤキニク　ホクト","① 飲食店営業","","富山県富山市布瀬町2-2-11","",36.682985,137.201801,"","","","","21AI0181",2008/11/01,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000981010000000001","富山県","富山市","惣菜屋　MUROMACHI","ソウザイヤ　ムロマチ","① 飲食店営業","","富山県富山市室町通り二丁目2-8","",36.688084,137.222271,"","株式会社Me　Time","4230001018923","富山県富山市室町通り二丁目2-8","21AK0014",2021/09/17,2021/09/17,2021/09/17,2026/09/30,"","許可","なし",""
"016201","fBiz00000981050000000001","富山県","富山市","酔芙蓉","スイフウヨウ","① 飲食店営業","","富山県富山市内幸町2-11-002号","ふんすい横丁",36.697623,137.210927,"","","","","21AI0182",2021/09/17,2021/09/17,2021/09/17,2027/05/31,"","許可","なし",""
"016201","fBiz00000981120000000001","富山県","富山市","SIZUKI","シヅキ","① 飲食店営業","","富山県富山市総曲輪一丁目4-4","グリーンタウンビル２-D",36.692607,137.214494,"","","","","21AI0183",2021/09/17,2021/09/17,2021/09/17,2026/11/30,"","許可","なし",""
"016201","fBiz00000981450000000001","富山県","富山市","ファミリマート富山西インター店","ファミリーマートトヤマニシインターテン","⑩ コンビニエンスストア","","富山県富山市池多1428番地2","",36.681698,137.127800,"0764360570","梶谷篤志","","富山県富山市池多1428番地2","","","","","","","届出","",""
"016201","fBiz00000981450000000002","富山県","富山市","ファミリーマート婦中ファボーレ前店","ファミリーマートフチュウファボーレマエテン","⑩ コンビニエンスストア","","富山県富山市婦中町下轡田349番地1","",36.662105,137.174262,"0764669933","梶谷篤志","","富山県富山市池多1428番地2","","","","","","","届出","",""
"016201","fBiz00000981450000000003","富山県","富山市","ファミリーマート　婦中ファボーレ前店","ファミリーマート　フチュウファボーレマエテン","① 飲食店営業","","富山県富山市下轡田349-1","",36.662104,137.174146,"","","","","20AN0038",2015/08/29,2020/10/01,2020/10/01,2025/09/30,"","許可","なし",""
"016201","fBiz00000981450000000004","富山県","富山市","ファミリーマート　富山西インター","ファミリーマート　トヤマニシインター","① 飲食店営業","","富山県富山市池多1428-2","",36.681698,137.127800,"","","","","21AN0033",2015/01/30,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000981710000000001","富山県","富山市","マイランチ","マイランチ","① 飲食店営業","","富山県富山市五福4174-1","",36.699036,137.181784,"","","","","21AE0047",1996/06/13,2021/11/01,2021/11/01,2027/10/31,"","許可","なし",""
"016201","fBiz00000981900000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000982440000000001","富山県","富山市","スナック　よりみち","スナック　ヨリミチ","① 飲食店営業","","富山県富山市中央通り三丁目2-16","",36.689618,137.222480,"","","","","21AI0184",2021/09/17,2021/09/17,2021/09/17,2026/09/30,"","許可","特になし",""
"016201","fBiz00000983550000000001","富山県","富山市","山元食道","ヤマモトショクドウ","① 飲食店営業","","富山県富山市八尾町鏡町1000-10","",36.577304,137.133485,"0764552209","株式会社　ヤマトコ","6230002006529","富山県富山市八尾町井田1026-1","21AA0161",2009/04/15,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000984020000000001","富山県","富山市","たこ焼きの蛸入道","タコヤキノタコニュウドウ","① 飲食店営業","","富山県富山市八尾町井田５７８－１","",36.599412,137.151376,"","","","","21AN0039",2015/09/02,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000984870000000001","富山県","富山市","有限会社　フレック","ユウゲンガイシャ　フレック","① 飲食店営業","","富山県富山市婦中町長沢4585-1","",36.653123,137.127425,"","有限会社　フレック","4230002006290","富山県富山市婦中町長沢4585-1","21AK0013",2015/03/11,2021/10/01,2021/10/01,2027/09/30,"","許可","焼魚、煮魚の調理に限る",""
"016201","fBiz00000984870000000001","富山県","富山市","有限会社　フレック","ユウゲンガイシャ　フレック","④ 魚介類販売業","","富山県富山市婦中町長沢4585-1","",36.653123,137.127425,"","有限会社　フレック","4230002006290","富山県富山市婦中町長沢4585-1","21BD0054",2015/03/11,2021/10/01,2021/10/01,2027/09/30,"","許可","特になし",""
"016201","fBiz00000988460000000001","富山県","富山市","富山認定こども園","トヤマニンテイコドモエン","㉖ 集団給食施設","","富山県富山市豊丘町28番20号","",36.727629,137.233394,"0764379494","公益財団法人鉄道弘済会","1010005002980","富山県富山市豊丘町28番20号","","","","","","","届出","",""
"016201","fBiz00000989890000000001","富山県","富山市","ファミリーマート富山八尾井田店","ファミリーマートトヤマヤツオイダテン","⑩ コンビニエンスストア","","富山県富山市八尾町井田字石坂4218番地1","",36.589764,137.144491,"0764543464","稲坂雄司","","富山県魚津市北中424-4","","","","","","","届出","",""
"016201","fBiz00000989890000000002","富山県","富山市","ファミリーマート富山四方店","ファミリーマートトヤマヨカタテン","⑩ コンビニエンスストア","","富山県富山市四方286番地1","",36.757182,137.197105,"0764351171","稲坂雄司","","富山県魚津市北中424-4","","","","","","","届出","",""
"016201","fBiz00000989890000000005","富山県","富山市","ファミリーマート　富山八尾井田店","ファミリーマート　トヤマヤツオイダテン","① 飲食店営業","","富山県富山市八尾町井田4218-1","",36.589758,137.144502,"","","","","18AN0041",2018/09/20,2018/09/20,2018/09/20,2024/09/30,"","許可","なし",""
"016201","fBiz00000989890000000006","富山県","富山市","ファミリーマート　富山四方店","ファミリーマート　トヤマヨカタテン","① 飲食店営業","","富山県富山市四方286-1","",36.757188,137.197100,"","","","","19AN0061",2020/01/15,2020/01/15,2020/01/15,2026/06/30,"","許可","なし",""
"016201","fBiz00000991150000000001","富山県","富山市","(株)東横ＩＮＮ富山駅新幹線口Ⅰ","カブシキガイシャ　トウヨコイントヤマエキシンカンセングチワン","① 飲食店営業","ホテル","富山県富山市宝町一丁目５－１","",36.699982,137.209170,"0764331045","株式会社　東横イン","8010801008365","東京都大田区新蒲田一丁目７－４","21AF0023",2009/01/21,2021/10/01,2021/10/01,2027/09/30,"","許可"," ",""
"016201","fBiz00000993310000000001","富山県","富山市","ケアハウスとやま","ケアハウストヤマ","㉖ 集団給食施設","","富山県富山市小西176","",36.725409,137.258106,"0765252552","","","","","","","","","","届出","",""
"016201","fBiz00000994190000000001","富山県","富山市","ＴＳＫ株式会社","ティエスケイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","富山県富山市三郷9","",36.703747,137.291375,"","TSK株式会社","2230001001757","富山県富山市三郷9","","","","","","","届出","",""
"016201","fBiz00001000510000000001","富山県","富山市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00001004840000000001","富山県","富山市","喜寿司","ヨシズシ","① 飲食店営業","","富山県富山市五福六区1929","",36.701049,137.193051,"","","","","21AC0012",1988/12/04,2021/11/01,2021/11/01,2026/10/31,"","許可","特になし",""
"016201","fBiz00001006590000000001","富山県","富山市","フレッシュますや","フレッシュマスヤ","⑦ 野菜果物販売業","","富山県富山市永楽町21-28","",36.704127,137.221576,"","増田慶子","","富山県富山市永楽町21-28","","","","","","","届出","",""
"016201","fBiz00001007220000000001","富山県","富山市","スナック　LaLa","スナック　ララ","① 飲食店営業","","富山県富山市寺町65-21","",36.695477,137.173707,"","","","","21AI0186",2016/08/30,2021/11/01,2021/11/01,2026/10/31,"","許可","なし",""
"016201","fBiz00001007680000000001","富山県","富山市","羽衣庵","ハゴロモアン","① 飲食店営業","","富山県富山市押上270","",36.616108,137.189970,"","","","","21AJ0069",2021/09/22,2021/09/22,2021/09/22,2027/06/30,"","許可","特になし",""
"016201","fBiz00001007740000000001","富山県","富山市","昭北ラミネート工業株式会社","ショウホクラミネートコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","印刷加工業","富山県富山市飯野1番地の1","昭北ラミネート工業株式会社",36.719222,137.249200,"076-451-7466","昭北ラミネート工業株式会社","7230001001273","富山県富山市飯野1番地の１","","","","","","","届出","",""
"016201","fBiz00001007740000000002","富山県","富山市","昭北ラミネート工業株式会社　第2工場","ショウホクラミネートコウギョウカブシキガイシャ　ダイニコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","印刷加工業","富山県富山市中冨居新町11番23号","",36.715427,137.245500,"076-482-4177","昭北ラミネート工業株式会社","7230001001273","富山県富山市飯野1番地の１","","","","","","","届出","",""
