"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027210","fBiz00000835480000003039","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003040","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003041","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003042","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003043","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003044","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003045","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003046","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003047","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003048","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003049","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003050","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003051","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003052","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003053","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003054","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003055","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003056","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003057","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003058","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003059","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003060","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003061","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003062","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003063","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003064","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003065","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003066","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003067","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003068","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000835480000003069","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000837140000000081","大阪府","枚方市","株式会社　万代　枚方高野道店","カブシキガイシャ　マンダイ　ヒラカタコウヤミチテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府枚方市高野道１－２３－１０","",34.846253,135.700596,"072-864-1882","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027210","fBiz00000837140000000139","大阪府","枚方市","株式会社　万代　香里ヶ丘店","カブシキガイシャ　マンダイ　コオリガオカテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府枚方市香里ケ丘３－１２－３","",34.791581,135.655232,"072-852-2700","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027210","fBiz00000837140000000165","大阪府","枚方市","株式会社　万代　枚方店","カブシキガイシャ　マンダイ　ヒラカタテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府枚方市西禁野２－４６－３","",34.820712,135.652104,"072-840-2121","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027210","fBiz00000850960000000068","大阪府","枚方市","ＦＭ関西医大病院店","ファミリーマートカンサイイダイビョウインテン","⑩ コンビニエンスストア","","大阪府枚方市新町2-3-1","",34.817494,135.645234,"072-804-8726","ワタキューセイモア株式会社","7130001037872","京都府綴喜郡井手町大字多賀小字茶臼塚12-2","","","","","","","届出","",""
"027210","fBiz00000866610000000001","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000878200000000001","大阪府","枚方市","ドラッグアカカベ　長尾元町店","ドラッグアカカベ　ナガオモトマチテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市長尾元町1-21-45","",34.824981,135.707560,"072-866-3610","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000002","大阪府","枚方市","ドラッグアカカベ　香里店","ドラッグアカカベ　コウリテン","③ 乳類販売業","ドラッグストア","大阪府枚方市東香里南町3-12","",34.773608,135.652702,"072-854-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000004","大阪府","枚方市","ドラッグアカカベ　茄子作店","ドラッグアカカベ　ナスヅクリテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市茄子作北町30-5","",34.788134,135.662708,"072-860-0938","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000005","大阪府","枚方市","ドラッグアカカベ　出口店","ドラッグアカカベ　デグチテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市出口1-2-3","",34.802400,135.630946,"072-802-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000010","大阪府","枚方市","ドラッグアカカベ　禁野店","ドラッグアカカベ　キンヤテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市西禁野1-1-12","",34.818861,135.651819,"072-840-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000022","大阪府","枚方市","ドラッグアカカベ　枚方公園店","ドラッグアカカベ　ヒラカタコウエンテン","⑬ その他の食料・飲料販売業","各種食料品小売業","大阪府枚方市伊加賀南町８－８","",34.807477,135.641212,"072-804-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000029","大阪府","枚方市","ドラッグアカカベ　甲斐田東町店","ドラッグアカカベ　カイダヒガシマチテン","⑬ その他の食料・飲料販売業","","大阪府枚方市甲斐田東町９－１","",34.824169,135.673241,"072-849-0930","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000036","大阪府","枚方市","ドラッグアカカベ　招提中町店","ドラッグアカカベ　ショウダイナカマチテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市招提中町２－８－２０","",34.837197,135.682474,"072-868-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000044","大阪府","枚方市","ドラッグアカカベ　桜丘店","ドラッグアカカベ　サクラガオカテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市桜丘町２１－１０","",34.807972,135.671299,"072-805-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000047","大阪府","枚方市","ドラッグアカカベ　津田店","ドラッグアカカベ　ツダテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市津田北町１－１－１","",34.810903,135.696211,"072-808-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000878200000000048","大阪府","枚方市","ドラッグアカカベ　山之上店","ドラッグアカカベ　ヤマノウエテン","⑩ コンビニエンスストア","各種食料品小売業","大阪府枚方市山之上北町７－１５","",34.804150,135.654376,"072-843-4193","株式会社アカカベ","9122001015015","大阪府大東市明美の里町１番７１号","","","","","","","届出","",""
"027210","fBiz00000919470000000047","大阪府","枚方市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000919470000000157","大阪府","枚方市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000919470000000355","大阪府","枚方市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000919470000000625","大阪府","枚方市","","","① 飲食店営業","すし屋","","","","","","","","","101-449",2022/01/19,2022/01/19,2022/01/19,2028/01/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027210","fBiz00000919470000000627","大阪府","枚方市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000919470000000632","大阪府","枚方市","","","① 飲食店営業","すし屋","","","","","","","","","101-446",2021/12/28,2021/12/28,2021/12/28,2027/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027210","fBiz00000945500000000001","大阪府","枚方市","ウエルシア枚方御殿山店","ウエルシアヒラカタゴテンヤマテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府枚方市御殿山南町３番中宮第三団地５３－１０１","",34.824495,135.658237,"0728053088","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2－2－15","","","","","","","届出","",""
"027210","fBiz00000974900000000028","大阪府","枚方市","","","㉔ その他の食料品製造・加工業","自動車販売","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000981020000000015","大阪府","枚方市","株式会社キユーソー流通システム　枚方営業所","カブシキカイシャキユーソーリュウツウシステム　ヒラカタエイギョウショ","㉙ その他","保管","大阪府枚方市春日北町2-9-12","",34.808273,135.685363,"072-859-0787","株式会社キユーソー流通システム","7012401007541","東京都調布市調布ケ丘3-50-1","","","","","","","届出","",""
"027210","fBiz00001001610000000003","大阪府","枚方市","株式会社ミストラルサービスフランスベッド枚方デイサービスセンター","カブシキガイシャミストラルサービスフランスベッドヒラカタデイサービスセンター","㉖ 集団給食施設","","大阪府枚方市大峰元町1-1-20","",34.813437,135.683884,"0728084070","株式会社ミストラルサービス","4130001041547","京都府福知山市長田大野下２７３７番地１２","","","","","","","届出","",""
"027210","fBiz00001005330000000053","大阪府","枚方市","ルピシア くずはモール店 ","ルピシア クズハモールテン ","⑬ その他の食料・飲料販売業","物販","大阪府枚方市楠葉花園町15-1 ","くずはモール本館 ミドリノモール1F",34.862232,135.677106,"072-809-5008","","","","","","","","","","届出","",""
"027210","fBiz00001009590000000362","大阪府","枚方市","ひらかたパークレストラン休憩所","ヒラカタパークレストランキュウケイジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市枚方公園町１－１","",34.808003,135.639842,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001009590000000371","大阪府","枚方市","ＭＳロジテクサービス","エムエスロジテクサービス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市南中振３－３－１","",34.792372,135.627877,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001009590000000385","大阪府","枚方市","ひらかたパーク③お化け屋敷","ヒラカタパークサン オバケヤシキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市枚方公園町１－１","",34.808003,135.639842,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001009590000000387","大阪府","枚方市","ひらかたパーク②アンパンマンスカイ","ヒラカタパークニ アンパンマンスカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市枚方公園町１－１","",34.808003,135.639842,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001009590000000398","大阪府","枚方市","ひらかたパーク　ウェーブスインガー","ヒラカタパーク　ウェーブスインガー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市枚方公園町１-１","",34.808003,135.639842,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001009590000000487","大阪府","枚方市","香里スポーツクラブ枚方スイミングスクール香里","カオリスポーツクラブヒラカタスイミングスクールカオリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市東香里３－９－８","",34.783438,135.649112,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027210","fBiz00001029030000000026","大阪府","枚方市","株式会社マツモトくずは北店","カブシキガイシャマツモトクズハキタテン","⑪ 百貨店、総合スーパー","","大阪府枚方市楠葉中之芝2丁目22番1号","",34.878628,135.681805,"072-867-2368","株式会社マツモト","3130001035814","京都府亀岡市西竪町61番地の１","","","","","","","届出","",""
"027210","fBiz00001029340000000033","大阪府","枚方市","イズミヤ　枚方店","イズミヤ　ヒラカタテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市禁野本町1丁目871番","",34.818430,135.656833,"0728987051","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"027210","fBiz00001032820000000001","大阪府","枚方市","株式会社荒木製作所","カブシキガイシャアラキセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府枚方市招提田近2丁目2番3号","",34.843720,135.693164,"","株式会社荒木製作所","2120001148997","大阪府枚方市招提田近2丁目2番3号","","","","","","","届出","",""
"027210","fBiz00001040530000000002","大阪府","枚方市","CoBaSaiGon","コバサイゴン","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉野田1丁目19-11","",34.866161,135.683281,"07055096455","株式会社プロスパー","9120001188335","大阪府大阪市浪速区難波中１丁目13-5-403","","","","","","","届出","",""
"027210","fBiz00001080590000000091","大阪府","枚方市","宗家 源 吉兆庵　京阪くずは店","ソウケミナモトキッチョウアン　ケイハンクズハテン","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉花園町15-1","京阪百貨店くずはモール店　1F",34.862232,135.677106,"072-850-9922","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"027210","fBiz00001080590000000092","大阪府","枚方市","宗家 源 吉兆庵　京阪ひらかた店","ソウケミナモトキッチョウアン　ケイハンヒラカタテン","⑬ その他の食料・飲料販売業","","大阪府枚方市岡東町19-19","京阪百貨店ひらかた店　1F",34.815701,135.648734,"072-807-3440","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"027210","fBiz00001092000000000004","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","マルシェ","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001106020000000120","大阪府","枚方市","ケンタッキー・フライド・チキン枚方バイパス","ケンタッキー・フライド・チキンヒラカタバイパス","⑬ その他の食料・飲料販売業","飲食業","大阪府枚方市堂山東町１－３４","",34.814849,135.670502,"072-890-2112","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027210","fBiz00001159590000001757","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001758","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001759","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001760","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001761","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001762","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001763","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001764","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001765","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001859","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001974","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001159590000001975","大阪府","枚方市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001192660000000001","大阪府","枚方市","無印良品くずはモール","ムジルシリョウヒンクズハモール","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉花園町15-1　くずはモール2階","",34.861501,135.677398,"072-864-0511","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"027210","fBiz00001256910000000017","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001287220000000296","大阪府","枚方市","サイゼリヤ枚方市役所前店","サイゼリヤヒラカタシヤクショマエテン","⑬ その他の食料・飲料販売業","","大阪府枚方市岡東町8-6","現代枚方駅前ﾋﾞﾙ2F",34.815513,135.650317,"072-804-9061","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"027210","fBiz00001292580000000001","大阪府","枚方市","関西医科大学くずは病院　栄養部","カンサイイカダイガク　クズハビョウイン　エイヨウブ","㉖ 集団給食施設","","大阪府枚方市楠葉花園町４番１号","",34.857539,135.676735,"0728092121","","","","","","","","","","届出","",""
"027210","fBiz00001322990000000002","大阪府","枚方市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00001350200000000007","大阪府","枚方市","ケンタッキーフライドチキン　くずはモール店","ケンタッキーフライドチキン　クズハモールテン","⑬ その他の食料・飲料販売業","ファーストフード","大阪府枚方市楠葉花園町10番85号","くずはモール南館１F",34.859822,135.676805,"0728564699","株式会社京阪レストラン","6120001149505","大阪府枚方市枚方公園町1番1号","","","","","","","届出","",""
"027210","fBiz00001350200000000009","大阪府","枚方市","パームウォークカフェ","パームウォークカフェ","⑬ その他の食料・飲料販売業","","大阪府枚方市枚方公園町1番1号","",34.808003,135.639842,"","株式会社京阪レストラン","6120001149505","大阪府枚方市枚方公園町1番1号","","","","","","","届出","",""
"027210","fBiz00001350200000000010","大阪府","枚方市","ピピンズハウス","ピピンズハウス","⑬ その他の食料・飲料販売業","","大阪府枚方市枚方公園町1番1号","",34.808003,135.639842,"","株式会社京阪レストラン","6120001149505","大阪府枚方市枚方公園町1番1号","","","","","","","届出","",""
"027210","fBiz00001350200000000011","大阪府","枚方市","ファルコンカフェ","ファルコンカフェ","⑬ その他の食料・飲料販売業","","大阪府枚方市枚方公園町1番1号","",34.808003,135.639842,"","株式会社京阪レストラン","6120001149505","大阪府枚方市枚方公園町1番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000002","大阪府","枚方市","JR藤阪駅","ジェイアールフジサカエキ","⑬ その他の食料・飲料販売業","","大阪府枚方市藤阪南町２丁目１","",34.814485,135.702741,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000112","大阪府","枚方市","かやしま介護事業所","カヤシマカイゴジギョウショ","⑬ その他の食料・飲料販売業","","大阪府枚方市上島町38-8","",34.849964,135.669839,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000149","大阪府","枚方市","有料老人ホーム 美華","ユウリョウロウジンホームミハナ","⑬ その他の食料・飲料販売業","","大阪府枚方市招提北町2-34-1","",34.845386,135.689134,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000150","大阪府","枚方市","みずほ銀行 枚方支店","ミズホギンコウヒラカタシテン","⑬ その他の食料・飲料販売業","","大阪府枚方市岡本町2-20","",34.816105,135.647870,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000151","大阪府","枚方市","㈱大阪螺子製作所","カブシキガイシャオオサカラシセイサクショ","⑬ その他の食料・飲料販売業","","大阪府枚方市招提田近1-8-3","",34.839770,135.693570,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000152","大阪府","枚方市","㈱エム・ティ・ボディー","カブシキカイシャエムティボディー","⑬ その他の食料・飲料販売業","","大阪府枚方市長尾家具町2-9-1","",34.843424,135.711306,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000154","大阪府","枚方市","清水建設㈱大阪機械ｾﾝﾀｰ","シミズケンセツカブシキカイシャオオサカキカイセンター","⑬ その他の食料・飲料販売業","","大阪府枚方市大峰元町1-18-1","",34.814485,135.684235,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000155","大阪府","枚方市","老人保健施設美杉１号","ロウジンホケンシセツミスギイチゴウ","⑬ その他の食料・飲料販売業","","大阪府枚方市西招提町2166","",34.844433,135.681894,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000156","大阪府","枚方市","サンエス工業","サンエスコウギョウ","⑬ その他の食料・飲料販売業","","大阪府枚方市伊加賀緑町3-24","",34.807043,135.634487,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000157","大阪府","枚方市","北河内農業協同組合本店","キタカワチノウギョウクミアイホンテン","⑬ その他の食料・飲料販売業","","大阪府枚方市大垣内町2-1-11","",34.812539,135.652119,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000158","大阪府","枚方市","美樟苑","ミショウエン","⑬ その他の食料・飲料販売業","","大阪府枚方市養父東町18-30","",34.845852,135.675667,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000159","大阪府","枚方市","東海教育産業㈱","トウカイキョウイクサンギョウカブシキカイシャ","⑬ その他の食料・飲料販売業","","大阪府枚方市桜丘町60-1","",34.806008,135.669534,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000160","大阪府","枚方市","枚方市立特別養護老人ﾎｰﾑ","ヒラカタシリツトクベツヨウゴロウジンホーム","⑬ その他の食料・飲料販売業","","大阪府枚方市交北3-1-52","",34.834288,135.677308,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
"027210","fBiz00001353280000000161","大阪府","枚方市","ケーテー自動車","ケーテージドウシャ","⑬ その他の食料・飲料販売業","","大阪府枚方市出口1-2-83","",34.802974,135.629535,"","千成ヤクルト販売株式会社","4120001148062","大阪府寝屋川市寝屋南2丁目13番1号","","","","","","","届出","",""
